,article_title,text,relevant,relevant_kristen,mismatch,predicted0,predicted1
564,"A woman who disappeared 16 months ago was planning to make a will favouring her brothers, a source close to the case claims.

Bin ``Cissy'' Chen was last seen at her Torbay home on November 5, 2012. Her partner, Jack Liu, reported her missing to police that night.","A woman who disappeared 16 months ago was planning to make a will favouring her brothers, a source close to the case claims.

Bin ``Cissy'' Chen was last seen at her Torbay home on November 5, 2012. Her partner, Jack Liu, reported her missing to police that night. Police launched a homicide inquiry soon after but no sign of Chen was found Female human remains turned up in a North Shore park this week and police are running tests to establish if the remains are those of Chen Detective Sergeant Megan Goldie said police would say more about the remains early this week Claims of Chen writing a will were pure conjecture she said We ve not come across a will The Herald on Sunday was told Cissy wanted to write a will that largely excluded Liu A source claimed she contacted a lawyer for advice just before her disappearance possibly the same day Chen s brothers were in Guangzhou China at the time of her disappearance They visited Auckland after Cissy s disappearance and would return if her remains were identified Philip Chen said yesterday The last months had been painful for him and his brother Peter The truth is my sister is already not living in this world he said My father always talks about my sister We are so upset about these things He said his family wanted closure which only an arrest for murder could bring He also appealed for anyone who saw a white Nissan Pulsar station wagon on the North Shore on November to contact police The Herald on Sunday approached Liu yesterday and he refused to comment about Chen He had limited English and declined to talk through an interpreter He said police did not want him making statements Police are working hard to find Cissy he said",0,,,1.0,0.0
567,"Progress staff reports

BULLARD - Local city council members will meet 6 p.m. tonight in a regular session at Bullard City Hall, to consider the following agenda items:","Progress staff reports

BULLARD - Local city council members will meet 6 p.m. tonight in a regular session at Bullard City Hall, to consider the following agenda items: Receive discuss updated report of current and delinquent property tax collections by Linebarger Goggan Blair Sampson Discuss act upon approval of contract with Pecan Valley Ranch Homeowners Association as to the replacement of street light bulbs and installation of switches for manual operations Discuss act upon approving staff reports from the police department mayor city manager finance department and city engineers Discuss act upon authorizing payment to Capps Capco Construction for for concrete patch at Summerset and Rather Streets and Discuss act upon approving minutes from March council meeting",0,,,1.0,1.0
573,"Investors pulled $7.3 billion out of Pacific Investment Management Co.'s mutual funds in March, the 10th straight monthly net redemption.

The outflow from Pimco's U.S.-based funds grew from $2.5 billion in February and $5.7 billion in January, according to data from fund tracker Morningstar Inc.","Investors pulled $7.3 billion out of Pacific Investment Management Co.'s mutual funds in March, the 10th straight monthly net redemption.

The outflow from Pimco's U.S.-based funds grew from $2.5 billion in February and $5.7 billion in January, according to data from fund tracker Morningstar Inc. The latest setback underscores the challenges confronting the Newport Beach Calif based money manager following a year of record redemptions and a management shake up Both stock and bond funds suffered in March Pimco s bond funds posted billion in outflows while stock funds had million in redemptions Pimco has suffered billion in outflows in the first three months of the year following a billion withdrawal in according to Morningstar The Pimco Total Return Fund the firm s flagship bond fund suffered billion in outflows last month The fund saw its assets decline to billion at the end of March down from billion in February It remains the world s largest bond fund by assets One of Pimco s competitors the fund family DoubleLine posted inflows of million through March this year although the company saw outflows of million in March according to Morningstar Investor s confidence is fading said Adrian Miller a global market strategist at GMP Securities LLC He said that Pimco s image has been somewhat damaged by the events surrounding the surprising departure of the firm s chief executive Mohamed El Erian A Pimco spokesman did not immediately return a request for comment Write to Min Zeng at min zeng wsj com and Kirsten Grind at kirsten grind wsj com END Dow Jones Newswires April ET GMT",0,,,0.0,0.0
594,"Barbara Correa Staff Writer When Betty Bogaczyk's parents died, she made a commitment to look after her older brother Gene, severely disabled by cerebral palsy.

For Bogaczyk, 56, the decision to keep Gene, now 68, at home in Upland has had major consequences. After years of shuttling him to adult day care and having to leave work in the middle of the day to attend to his needs, Bogaczyk decided the logistics of caring for him were just too much. So she quit her job as a special-education aide at the Fontana Unified School District to devote herself full time to Gene.","Barbara Correa Staff Writer When Betty Bogaczyk's parents died, she made a commitment to look after her older brother Gene, severely disabled by cerebral palsy.

For Bogaczyk, 56, the decision to keep Gene, now 68, at home in Upland has had major consequences. After years of shuttling him to adult day care and having to leave work in the middle of the day to attend to his needs, Bogaczyk decided the logistics of caring for him were just too much. So she quit her job as a special-education aide at the Fontana Unified School District to devote herself full time to Gene. That lost us quite a bit of money she says To make matters worse Bogaczyk s husband Thomas had to stop working a year ago because of degenerative arthritis forcing the family to deplete his k to cover living expenses And while Medicare pays the daily fee at Gene s day care center and the couple s adult son and daughter help out with rent money is tight and retirement is an afterthought It s frightening says Bogaczyk who frets about the day that she herself could fall ill We don t have that problem yet but that s not to say we won t have it As the baby boom generation born after World War II ages and their parents live longer Bogaczyk s dilemma is echoed in some form in nearly every family faced with securing long term care for an aging relative without sidelining its own retirement plans Rhonda Papell a homemaker in Brentwood found herself thrown a year ago into the role of caregiver for an estranged mother in law with extreme dementia This is someone we didn t have a relationship with Now she is basically my job Papell spends much of her time managing a stream of complicated medical billing for her mother in law and wondering how she and her husband will continue paying the a month board and care bill after the mother in law s money runs out Rochelle Mallen a homemaker in Encino felt it necessary to hire a full time live in caregiver for her year old father David even though he is mobile and sharp as a tack Before the bear market set in pressure was substantial on working people of the sandwich generation those caught between caring for aging parents and saving for their kids college funds Now in addition to all that these sandwichers are having to factor severely contracted retirement portfolios into the equation And that is proving a bitter pill to swallow Retirement plus It s like retirement plus says Jason Karpf a marketing manager in Chatsworth who is juggling retirement planning for his mother saving for college for his own two grade school children plus planning his own retirement You have to put yourself on a financial discipline says Karpf It s like a diet Karpf was very involved in helping to manage his grandfather s entrance into a rest home for Alzheimer s patients and he learned from that experience how difficult financing such care can be even when the patient has planned well He had a healthy fixed income but all of it was quickly consumed It was quite a financial balancing act to make sure all the right choices were made says Karpf And while his own mother is in decent shape with a pension from the Writers Guild and access to the Motion Picture Television Fund s retirement home in Woodland Hills Karpf worries about financing the unexpected You can only plan so much he says Even in situations where the elderly themselves are paying for their own long term care the management of that care can become a full time job with serious financial ramifications for the relative who takes it on People are quitting their jobs to give the care then they lose their own health benefits says Bonnie Lawrence communications manager at Family Caregiver Alliance a state nonprofit that helps overwhelmed caregivers manage the dizzying elder care system A survey by the FCA found that percent of people helping to care for an elderly relative had quit their job to provide care and percent had reduced their work hours It causes an economic ripple through the system says state Sen Sheila Kuehl D Los Angeles who introduced a bill signed into law last month that would allow employees in California up to six weeks paid leave to attend to the needs of children spouses or elderly relatives facing debilitating conditions or requiring other care In addition the California Legislature pushed through a tax credit in to help cover the cost of such long term care But that s cold comfort when long term care insurance premiums can approach that amount for a couple in one month The basic categories of long term elder care include in home care by a registered nurse which can cost more than a month depending on how it is billed nursing homes which fall in terms of level of care somewhere between assisted living and a hospital a month and assisted living and retirement homes plus monthly In addition to these full time options there are various forms of part time care such as adult day care centers a day popular with elderly people cohabitating with a family caregiver There is also a growing trend with California at the forefront of keeping the elderly in their own homes and delivering services like cleaning or grocery shopping on an ad hoc basis Some of these services are covered by government programs for seniors with few or no private assets But a lot of it comes out of the pockets of the elderly themselves and their children Of billion spent on elder care in the latest figures available billion came from private pockets versus billion from federal and state coffers according to a Family Caregiver Alliance survey of resource centers including two in Colton and Los Angeles tag f Helvetica f b f i s w l tag Pinched and sandwiched off tag l tag off The owners of those pockets are fully aware of their unenviable situation They are pinched and they are sandwiched says Nancy Wexler a geriatric care manager in Tarzana who helps place and monitor seniors who need elder care services They are also usually surprised at the high cost of services and how few assets a senior must have to qualify for government coverage I once asked a social worker about families and sticker shock says Anne Burns Johnson president of the California Association of Homes and Services for the Aging She said that the first time they begin to explore elder care services they are horrified by the cost Then they get called to the emergency room five times in a month and that s Making decisions about elder care is hardest for caregivers helping middle income elderly people those who make too much to qualify for state or federal programs but not enough to pay out of pocket for top quality assisted living centers or professional home care for extended periods of time Medicare does fine with people in hospitals but it doesn t do anything for long term care unless people are penniless says Frank Weber an estate planner in West Covina So where does that leave adult children of elderly people with expensive long term needs Elder care consultants urge planning as the only way to avoid financial havoc brought on by an aging parent with expensive needs and no assets But they also say most clients they see are not well prepared and don t realize they cannot count on government programs to provide long term health care Our society is not prepared for the impact of having an elder who needs care says Carol Goldman a geriatric care manager at Caremanagement Services in Long Beach They don t have nearly the information or education they need They re like Oh my God this is happening can you help First folks over with or more in assets should look into long term health care insurance which has only been around for about a decade says Joseph Solomon an elder care planner in Los Angeles Premiums aren t cheap around a year for a year old but the benefits aren t usually limited to specific services and the cost of the premiums is tax deductible But as with any kind of insurance reading between the lines is crucial Goldman an expert in the field says she was surprised to discover that a long term care policy her father in law had only covered him for two years An alternative or supplement to long term care insurance is to put assets into a fixed income annuity that is Medi Cal friendly meaning a monthly annuity payment that doesn t affect Medi Cal coverage for a nursing home says Solomon For folks who are house rich and cash poor the best bet is taking a reverse mortgage on the house then putting that into a fixed income annuity creating a guaranteed long term payout Whatever option people do choose to care for their elders they must choose something and plan ahead for it You have to do it for your children and your grandchildren says Karpf the marketing manager in Chatsworth It s your final act of love toward them dlim end",0,,,1.0,0.0
597,"
AT 22, I took out an AVC policy with Axa alongside my council pension. I
moved into the television industry and was advised to convert the AVC into a
personal pension, losing most of the AVC's value in the process. I am now
keen either to freeze this plan or convert it into a stakeholder pension.



I have been trying for nine months, even as an educated TV producer, to get
Axa to confirm the conversion costs. They steadfastly refuse to do this.
","
AT 22, I took out an AVC policy with Axa alongside my council pension. I
moved into the television industry and was advised to convert the AVC into a
personal pension, losing most of the AVC's value in the process. I am now
keen either to freeze this plan or convert it into a stakeholder pension.



I have been trying for nine months, even as an educated TV producer, to get
Axa to confirm the conversion costs. They steadfastly refuse to do this.
 I asked them to spell out the monthly charge for freezing They won t do this I asked what is the minimum monthly contribution They can t confirm this Is there some way I can force them to disclose this information in writing DV Wimborne EVEN after a phone call from Money Writes Axa could apologise only for not answering your questions in the detail you require rather than admitting it failed to spell out the charges as you had asked Axa has now sent you the figures which show that transferring to a stakeholder pension costs valid only for the date it was calculated If you stop making contributions to Axa you will still pay a month plus a monthly service fee The minimum contribution to the Axa AVC is a month gross The minimum contribution for Axa s stakeholder pensions is",1,,,1.0,1.0
601,"A litt e more than a year ago, I received a phone call from a publisher in New York City. She told me that she was working on a new book for Donald Trump and collecting real estate advice from various professionals across the country.

She asked me if I'd like to contribute with no guarantees that my advice would be published. I laughed at the notion that ""the Donald"" or his editors would actually select my advice from the thousands collected, but I responded anyway.","A litt e more than a year ago, I received a phone call from a publisher in New York City. She told me that she was working on a new book for Donald Trump and collecting real estate advice from various professionals across the country.

She asked me if I'd like to contribute with no guarantees that my advice would be published. I laughed at the notion that ""the Donald"" or his editors would actually select my advice from the thousands collected, but I responded anyway. Lo and behold last week I received a package in the mail containing Mr Trump s new book The Best Real Estate Advice I Ever Received Top Experts Share Their Strategies along with a letter from the publisher thanking me for my contribution I flipped through the book and there it is on page I also saw that fellow Friday Home Guide columnist M Anthony Carr is a contributor When I received the phone call requesting the contribution the Washington area real estate market was on fire with buyers tripping over themselves to write contracts The subject of my advice was a warning to would be real estate investors that hot markets aren t sustainable and that patience is often required for the investment to pay off Real estate has proven to be a good investment over time but it does not lack periods of stagnation Let me describe the real estate market during the first half of this decade There were multiple buyers for every house on the market Prices were skyrocketing and buyers were stripping themselves of every protection by eliminating such common contract contingencies as a home inspection the ability to obtain a mortgage and an appraisal Clearly such a hot market is not sustainable My advice to Mr Trump was simple Recognize that real estate while a good investment over time may require patience and staying power Folks expecting to double their money in a year are in for a rude awakening if their investment is ill timed If property values dip or the rental market slows the investor must have the ability to hold the investment long enough to overcome dips in the marketplace Let s fast forward to the present It turns out my real estate advice wasn t bad I turned to my friend and true real estate expert Bill Barnes of Barnes Real Estate Co in Alexandria and he summarized the current market like this The number of days on the market for a new listing is approaching days compared with less than a week two years ago home prices are declining because houses are being priced at the same levels as when the market was at its peak Since there are far fewer buyers sellers are coming off those peak prices A herd mentality exists in the marketplace When the market was hot investors flocked to write a contract as soon as a property came on the market Today with the help of the media s incessant negative reporting on the real estate market the same herd is wary to write a contract fearful that property values will fall This creates fewer buyers while inventory grows The Washington area real estate market is bound to lose a bit more steam before it picks up again But Washington has proved to be resilient and someone who buys real estate has made a good investment if the intent of the purchase is a long term investment Henry Savage is President of PMC Mortgage in Alexandria Reach him by e mail henrysavage pmcmortgage com",0,,,0.0,0.0
611,"I have four kids and my oldest started high school this year. I am excited to see her grow and change as she enters this new stage of her life. Like all of us, at the start of high school, she will learn a lot of things: advanced math, how to write papers, and how to procrastinate on her homework assignments and then stay up all night the night before they're due to get them done.

Unfortunately for many of us, procrastination follows us throughout life. This can get in the way of retirement planning.","I have four kids and my oldest started high school this year. I am excited to see her grow and change as she enters this new stage of her life. Like all of us, at the start of high school, she will learn a lot of things: advanced math, how to write papers, and how to procrastinate on her homework assignments and then stay up all night the night before they're due to get them done.

Unfortunately for many of us, procrastination follows us throughout life. This can get in the way of retirement planning. According to a Harris Poll study percent of Americans between the ages of and have nothing saved for retirement and percent of those between and are in the same boat You may find these statistics surprising or you may fall into one of these groups yourself If you do all is not lost Although it may be more difficult to reach your desired goal it s never too late to get that retirement nest egg going as long as you are still in the workforce The k is key If you re eligible for one through your employer contribute as much as you can as soon as you can For your maximum contribution is plus the amount your employer will match If you re self employed it s likely you can open a solo k plan which can allow you to contribute even more than the limit IRAs are second best This late in the game k savings may not be enough to keep you solvent in retirement Look into your IRA options as well and see if you can maximize your investment potential Note that your k contributions may affect the tax benefits you can get with a traditional IRA Work closely with a financial planner to ensure you do what is most beneficial when choosing between a traditional and Roth Don t forget your catch up contributions To help those who are closer to retirement age people over the age of can contribute more to government sponsored retirement plans than their younger counterparts For the limit for catch ups is Make sure you take advantage if you can Overcome procrastination The most important thing is to get started now If you are having a difficult time getting motivated find a good retirement calculator online and put in the amount you have set aside as well as the monthly amount you are setting aside for retirement It will calculate what you may be able to expect at retirement This may just scare you into starting If you re a perfectionist and are waiting for the perfect time to start saving that time is now Quit procrastinating This assignment is past due and it s time to brew a pot of coffee and get started even if you have to stay up all night Paul Anderson is an investment adviser and partner at Moneywise Wealth Management He is also a host of the Moneywise Guys radio program on KERN weekdays a m to noon His website is www MoneywiseGuys com Advisory Services offered through SCF Investment Advisors Inc Corporate Office E Shaw Ave Fresno CA These are Anderson s opinions not necessarily those of The Californian or SCF",1,,,1.0,0.0
617,"SMART FUNDS

A five-year performance comparison shows value managers have beaten the rest of the funds.","SMART FUNDS

A five-year performance comparison shows value managers have beaten the rest of the funds. There are many different ways of measuring the strength of fund managers returns assets and risk to name but a few One theme that often comes up is the question of style and what that comes down to is the matter of value versus growth Value managers are those who buy stocks that appear to be undervalued in the belief that they will turn around and reflect their true value Growth involves buying stocks that you think will go up even if they re fairly or overvalued now There are various in between styles growth at a reasonable price neutral core but most mainstream styles fall somewhere on a spectrum between these two poles The two years of soaring markets from March to March were ideal for a growth manager in that most things went up and continued to do so long after value managers could no longer see anything that warranted buying So it s interesting to note that when prominent research group Morningstar last week printed a study of Australian large cap share fund managers most of the top ranked ones were value managers and the bottom ranked ones were growth Specifically five of the managers deserved the highly recommended ranking They are BGI GMO Investors Mutual Perennial Value and Perpetual Investments All of them bar BGI which Morningstar calls a blend style are value investors The lowest grade Morningstar gave to any manager was hold which it conferred on Axa HSBC Credit Suisse and Merrill Lynch All but HSBC are growth styled managers Why does value win Well partly because Morningstar isn t just evaluating the past two years it s looking back over the past five and that includes a bear market In terms of capital preservation value managers fared much better at protecting investors capital in falling markets says Morningstar On average this group produced a per cent return in compared with a minus per cent average return from growth managers Morningstar sees two other reasons First value stocks outperformed growth stocks Specifically after the tech stock bubble burst in March investors shifted to defensive stocks which had been left undervalued as the herd piled into technology stocks As a result prices of defensive stocks rose and defensive stocks were where value styled investors had put their money Secondly smaller cap stocks have done better than large cap stocks in four of the past five years and value managers tend to have a higher exposure to mid caps Nevertheless Morningstar adds a caution While style and size factors have helped value style managers deliver competitive returns the free ride that value has enjoyed appears to be over Morningstar thinks that in a future choppy market returns are going to come down to good stock selection no matter what the style of the manager",0,,,0.0,0.0
618,"Valley investment advisers see opportunities amid the stock market's recent turmoil.   

\   ","Valley investment advisers see opportunities amid the stock market's recent turmoil.   

\    Don Cuppy Autus Capital Management Scottsdale Cuppy expects continued volatility in the stock market over the near term Earnings growth seems to be moderating and the economy s expansion is in the later stages he said With that in mind Cuppy is focusing on defensive stocks with strong cash flow including food distributor Sysco Corp SYY telecom services firm Amdocs Ltd DOX and Quest Diagnostics DGX which runs diagnostic laboratories for patients Laura Wagner Ameriprise Financial Services Phoenix Wagner anticipates more volatility in the market but cautions clients against getting caught up in it Both greed and fear are more harmful to investors than short term volatility she said Wagner sees opportunities in the high yield market where she recommends the Oppenheimer Rochester National Muni Fund ORNAX for investors in higher tax brackets Other favorites include AllianceBernstein International Value ABIAX and Mutual Discovery TEDIX for foreign exposure Trevor Wilde Wilde Wealth Management Scottsdale Wilde sees market volatility as an indication it s a good time to make investments for the long haul Favorites include American Funds Capital World Growth Income CWGFX for foreign exposure and T Rowe Price Capital Appreciation PRWCX as a core U S stock holding Wilde also likes Alliance Bernstein s Arizona Municipal Income Fund AAZAX which offers federal and state tax free income for Arizona residents",0,,,0.0,0.0
624,"2010 AUG 6 - (VerticalNews.com) -- Prudential Retirement, a business unit of Prudential Financial, Inc. (NYSE: PRU), has honored six plan sponsors for redesigning their defined contribution retirement programs to assist plan participants in achieving a more secure retirement.","2010 AUG 6 - (VerticalNews.com) -- Prudential Retirement, a business unit of Prudential Financial, Inc. (NYSE: PRU), has honored six plan sponsors for redesigning their defined contribution retirement programs to assist plan participants in achieving a more secure retirement. The plan sponsors Ply Gem Industries the United Parcel Service UPS the State of North Carolina Munters Corp Bekaert Corp and EMC Insurance Companies received their awards at Prudential Retirement s recent three day client conference Leading the Way A New Retirement Vision The best workplace provided retirement programs help build retirement security by encouraging individuals to not only participate in the plan but to maximize contribution rates diversify investments and think about their accounts as a source of retirement income said Michael Knowling senior vice president Plan Sponsor Solutions who hosted the event We commend these plan sponsors for equipping their participants with the right products tools resources and services to help them meet their retirement goals Ply Gem Industries an established leader of building construction and renovation materials reported increased participation in its k plan with the enrollment of new participants in just one month bringing up the participation rate percentage points to percent Ply Gem also added Prudential s GoalMaker R asset allocation tool a feature selected by percent of plan members Through a successful communications plan UPS implemented automatic enrollment and automatic contribution escalation features achieving nearly a percent plan participation rate while also prompting percent of participants to elect the contribution accelerator Despite concern over current economic conditions the State of North Carolina saw more than participating employees increase their retirement contribution rates Additionally the state put in place an aggressive communications program that led percent of new enrollees in its k plan to select the GoalMaker asset allocation program Meanwhile Munters Corp the world s leader in humidity and climate control technologies Bekaert Corp a multinational producer of drawn steel wire products and applications and EMC Insurance one of Iowa s largest property and casualty insurance providers each increased participation rates and each helped ensure that participants would receive a guaranteed retirement paycheck by adopting Prudential IncomeFlex R which provides participants a guaranteed minimum withdrawal benefit for life upon retirement Leading the Way A New Retirement Vision brought more than of Prudential Retirement s largest institutional clients to Phoenix to learn about the latest retirement trends services products and plan options The conference included more than workshops covering such topics as Impacts of Changing Technology and Social Media on Retirement Fiduciary Peace of Mind and Women Investing Wisely The Growing More Savvy Investors Clients also benefitted from presentations given by Peter Ricchitu professor of Tulane University s School of Business Tom Daschle former U S Senate majority leader Christine Marcks president Prudential Retirement Jamie Kalamarides senior vice president Retirement Solutions and Bernard Winogard executive vice president and chief operating officer of Prudential s U S Businesses It is a privilege to bring together our clients and to listen to their ideas as we continue to develop innovative retirement planning solutions that meet the expectations and needs of the marketplace of today and tomorrow said Knowling We highly commend all who attended both for their suggestions in improving our offerings and for their dedication to the financial security and peace of mind of their participants Prudential Retirement delivers retirement plan solutions for public private and non profit organizations Services include state of the art record keeping administrative services investment management comprehensive employee investment education and communications and trustee services With over years of retirement experience Prudential Retirement helps meet the needs of over million participants and annuitants Prudential Retirement has billion in retirement account values as of March Prudential Financial Inc NYSE PRU a financial services leader with approximately billion of assets under management as of March has operations in the United States Asia Europe and Latin America Prudential s diverse and talented employees are committed to helping individual and institutional customers grow and protect their wealth through a variety of products and services including life insurance annuities retirement related services mutual funds investment management and real estate services In the U S Prudential s iconic Rock symbol has stood for strength stability expertise and innovation for more than a century For more information please visit www news prudential com Guarantees are contingent on the claims paying ability of the issuer Retirement products and services are provided by Prudential Retirement Insurance and Annuity Company Hartford CT or its affiliates This article was prepared by Insurance Weekly News editors from staff and other reports Copyright Insurance Weekly News via VerticalNews com",0,,,1.0,0.0
625,"Your Money

HAVING cashed in some with-profits bonds he was not happy with, Ron Tansley from Mansfield in Nottinghamshire, decided to put the money into a discounted gift trust so he could maintain an income and reduce his inheritance tax (IHT) liability.","Your Money

HAVING cashed in some with-profits bonds he was not happy with, Ron Tansley from Mansfield in Nottinghamshire, decided to put the money into a discounted gift trust so he could maintain an income and reduce his inheritance tax (IHT) liability. Ron and his wife Megan are also putting a discretionary will trust into place to try to leave more of their money to their son Philip and less to the Chancellor We had some with profits bonds and two were not doing very well Ron says The independent financial advisers went through everything and that is why they came up with the idea to put the money into a gift trust Ron says the price of his house has bumped up his IHT liability and he has always been prudent but he finds it frustrating that as per normal everything is delayed when it comes to raising the IHT threshold in line with house prices But I don t want to give any more away and have nothing for myself he says",1,,,1.0,0.0
638,"HOBOKEN - Some retired firefighters say the city has failed to make the proper contributions to their pension plans, cheating them out of thousands of dollars in their golden years.

The firefighters who say they are getting stiffed by the city are the ones who retired between Jan. 1, 2007, the date a new six-year contract began, and October 2011, when that contract was ratified, according to two retired firefighters.","HOBOKEN - Some retired firefighters say the city has failed to make the proper contributions to their pension plans, cheating them out of thousands of dollars in their golden years.

The firefighters who say they are getting stiffed by the city are the ones who retired between Jan. 1, 2007, the date a new six-year contract began, and October 2011, when that contract was ratified, according to two retired firefighters. After the new contract was ratified in October it upped the salaries and therefore the pension contributions that should have been made for firefighters dating back to Jan But a number of firefighters who retired before the contract was ratified are receiving pension checks based on their old salary Retirees who serve years or more are entitled to pension payments that equal percent of what they had been earning These firefighters are also owed retroactive back pay Former Battalion Chief Dan Cunning of Leonia retired in April after years of service He was earning at the time of his retirement He has received two of three payments to compensate him for back pay But he says city officials have never addressed the issue of the increase in his pension that he is entitled to It s just unbelievable that after spending our whole lives doing what we do to be treated like this like we are animals Cunning said It s sickening After years with the department former Fire Capt Christopher Lyons of Jersey City retired in November He was earning at the time and says he s been waiting months for his retroactive pension increase as a result of the latest contract After serving the city faithfully all those years Lyons who has a daughter in college says he feels the city has given him a slap in the face Lyons and Cunning both say percent pension contributions were deducted from retroactive pay checks but the city hasn t sent that money to Police and Firemen s Retirement System in Trenton I thought it was pension people messing me around but when I called Trenton they said they never received the pensions from Hoboken Lyons said I have been in burning buildings and pulled people out of burning buildings I have seen people injured and deceased After all those years I am asking for what I am entitled to nothing more and nothing less City Business Administrator Quentin Wiest confirmed the city has not met its full financial obligations to the firefighters The city wanted to make all the pension contributions this year in order to sort things out but the city auditor said the pension contributions cannot be made until all the retroactive pay has been paid to the firefighters Wiest said We are talking about a possible approach that should be submitted to the union in the next couple of days to try to resolve this Wiest said Two payments have been made regarding back pay and the last payment will be made next year he said Cunning and Lyons say firefighters who retired two weeks ago are also being denied money they are owed Those firefighters have not been paid so called termination pay which includes payments for unused sick time unused vacation and other compensatory time according to Cunning and Lyons These guys are without pay and they have to wait a month for pensions Cunning said These guys have no money no pay no nothing It s crazy Wiest conceded these firefighters are owed termination pay The city is operating on a temporary appropriation because the budget has not yet been finalized he said Because of that the million in termination payments owed the firefighters is not available he explained At the April City Council meeting an ordinance was introduced to allocate the money for the termination pay and a vote to adopt the ordinance is scheduled for Wednesday Wiest said",1,,,1.0,1.0
641,"statehouse

If it wins voter approval next fall, the constitutional amendment would make annual payments for government workers' pensions mandatory and remove it from the annual budget appropriations process.","statehouse

If it wins voter approval next fall, the constitutional amendment would make annual payments for government workers' pensions mandatory and remove it from the annual budget appropriations process. A key state Senate committee on Thursday approved legislation to ask voters to revise the New Jersey constitution to require the state ratchet up contributions to the public pension system The constitutional amendment relies on a big economic unknown That the state s natural growth will drum up at least million a year in new revenue The Senate Budget and Appropriations Committee cleared the resolution SCR along party lines with Republicans opposition rooted in protecting taxpayers from severe spending cuts or tax hikes if the state economy is sluggish Democrats who control both houses don t need Republican support to put the question on the ballot Gov Chris Christie also has no say in referendums If it wins voter approval next fall the constitutional amendment would make annual payments for government workers pensions mandatory and remove it from the annual budget appropriations process It s a guarantee public workers had thought they secured under a pension reform law that committed the state to gradually paying more over seven years until it was making the full contribution recommended by actuaries But the state Supreme Court ruled in June that the Legislature couldn t be bound in that way Empty promise Senate President Stephen Sweeney s D Gloucester resolution is an answer to that ruling replacing what he said turned out to be an empty promise with a constitutional one If the bill before you today is passed and approved by the voters of the state the pension mess that we are in today will slowly but surely be healed Eric Richard legislative affairs coordinator for the New Jersey AFL CIO told the Senate panel This constitutional amendment is in essence a do over an opportunity to go back to the reform law and say we are now going to uphold our end of the bargain Trenton is gridlocked over how to repair a public pension system that is billion short on what it would cost to pay for future benefits Christie has called for a sweeping overhaul of all worker retirement benefits while Democrats and labor leaders demand proper funding from the state Sweeney introduced the resolution Monday saying the state needs to keep that promise to the current and retired workers counting on this retirement income and warning that failing to act now will have deleterious effects later The governor promptly thwacked Sweeney Christie criticism I want you to understand what this is going to mean Christie told business leaders on Tuesday This is a billion tax increase on percent of the state to benefit his political patrons who amount to percent of the state So don t let them tell you they are going to be able to help the poor downtrodden public sector union workers by taxing the rich That gets them a fifth of the way there The other billion is coming from you According to the Senate Majority Office Sweeney s proposal would cost the state about billion in and increase million a year until reaching the full amount in The office has not released yet a full payment schedule but those estimates track an unofficial framework the administration included in the budget to increase contributions by tenths This year the state budget includes billion for pensions The billion required in Sweeney said is only million more than the billion Christie s new year path would have the state pay Our plans aren t really that far apart Sweeney said at a Statehouse news conference Thursday before the Senate hearing In your Christie s own budget projection you re putting billion in Or are you not doing that Is that a farce or is it real Sweeney said he was confident that New Jersey s economic expansion will give the state the money it needs This year the Christie administration is estimating a fairly modest percent increase in tax collections or an extra billion a year State Sen Jennifer Beck R Monmouth who voted against the resolution said she didn t want to lock the state into anything that would force taxpayers to pick up the tab We make difficult decisions about how to fund education and our environmental priorities and our transportation system and on and on an on By constitutionally putting this payment on the line we will not be able to address any any of those priorities without new taxes she said The proposed amendment reads Do you approve amending the constitution to require the state to make its payment to the pension systems for public employees each year and to establish in the constitution the rights of public employees vested in these pension systems to receive earned pension benefits The state would have until July to start making each year s pension payment in full Until then the state would make a partial but increasing payment each year The payment would be made on a quarterly basis Samantha Marcus NJ Advance Media smarcus njadvancemedia com",1,,,1.0,1.0
