,word,frequency,frequency_scaled
2127,nightmare,2,0.0017699115044247787
1232,stationery,2,0.0017699115044247787
1231,excursion,2,0.0017699115044247787
7558,grove,2,0.0017699115044247787
7646,amortization,2,0.0017699115044247787
2067,hefty,2,0.0017699115044247787
7559,hoboken,2,0.0017699115044247787
4162,cibc,2,0.0017699115044247787
2057,unnecessary,2,0.0017699115044247787
4161,slowdown,2,0.0017699115044247787
4160,grapple,2,0.0017699115044247787
4159,trigger,2,0.0017699115044247787
4157,there's,2,0.0017699115044247787
5508,orange,2,0.0017699115044247787
4153,periodic,2,0.0017699115044247787
3982,ted,2,0.0017699115044247787
4171,lunch,2,0.0017699115044247787
4172,coffee,2,0.0017699115044247787
2190,onto,2,0.0017699115044247787
2191,brit,2,0.0017699115044247787
1202,love,2,0.0017699115044247787
3967,fold,2,0.0017699115044247787
2059,fat,2,0.0017699115044247787
4183,resp,2,0.0017699115044247787
7676,slash,2,0.0017699115044247787
6634,dave,2,0.0017699115044247787
2203,roof,2,0.0017699115044247787
6632,walter,2,0.0017699115044247787
2060,downsize,2,0.0017699115044247787
2130,rating,2,0.0017699115044247787
7672,entitledto,2,0.0017699115044247787
4177,hortons,2,0.0017699115044247787
7609,legislative,2,0.0017699115044247787
5589,garnish,2,0.0017699115044247787
4078,2014,2,0.0017699115044247787
5487,sep,2,0.0017699115044247787
7370,cobourg,2,0.0017699115044247787
709,introduction,2,0.0017699115044247787
1579,se,2,0.0017699115044247787
1580,rhetoric,2,0.0017699115044247787
4836,durham,2,0.0017699115044247787
4835,gastonia,2,0.0017699115044247787
4834,charlotte,2,0.0017699115044247787
4833,greensboro,2,0.0017699115044247787
5133,outline,2,0.0017699115044247787
1582,geared,2,0.0017699115044247787
4828,speeding,2,0.0017699115044247787
4826,2011,2,0.0017699115044247787
5137,expects,2,0.0017699115044247787
7104,absolute,2,0.0017699115044247787
5141,broader,2,0.0017699115044247787
6887,shortcut,2,0.0017699115044247787
7109,bartels,2,0.0017699115044247787
1585,vaguely,2,0.0017699115044247787
4815,winstonsalem,2,0.0017699115044247787
6884,earliest,2,0.0017699115044247787
1588,attracting,2,0.0017699115044247787
4807,oh,2,0.0017699115044247787
4806,plunge,2,0.0017699115044247787
7117,63,2,0.0017699115044247787
4838,cary,2,0.0017699115044247787
7094,google,2,0.0017699115044247787
7119,condo,2,0.0017699115044247787
4844,joining,2,0.0017699115044247787
4873,belongs,2,0.0017699115044247787
4872,formula,2,0.0017699115044247787
1450,publicity,2,0.0017699115044247787
4868,cocco,2,0.0017699115044247787
6904,resilience,2,0.0017699115044247787
5115,prefer,2,0.0017699115044247787
1574,portrayed,2,0.0017699115044247787
5116,inadequate,2,0.0017699115044247787
5117,tendency,2,0.0017699115044247787
1443,purport,2,0.0017699115044247787
7082,lagging,2,0.0017699115044247787
7085,parker,2,0.0017699115044247787
1439,popularity,2,0.0017699115044247787
5124,limra,2,0.0017699115044247787
4852,perry,2,0.0017699115044247787
5127,underemployed,2,0.0017699115044247787
4849,nowhere,2,0.0017699115044247787
7091,bristol,2,0.0017699115044247787
4847,horror,2,0.0017699115044247787
5128,deb,2,0.0017699115044247787
6897,timeframe,2,0.0017699115044247787
6879,nation's,2,0.0017699115044247787
4802,winning,2,0.0017699115044247787
7072,producer,2,0.0017699115044247787
4761,middleclass,2,0.0017699115044247787
600,database,2,0.0017699115044247787
1412,lengthy,2,0.0017699115044247787
7153,notforprofit,2,0.0017699115044247787
7155,denville,2,0.0017699115044247787
4748,reflecting,2,0.0017699115044247787
5180,jill,2,0.0017699115044247787
5181,cornfield,2,0.0017699115044247787
4743,poorly,2,0.0017699115044247787
6858,installment,2,0.0017699115044247787
4740,prompted,2,0.0017699115044247787
7164,occupancy,2,0.0017699115044247787
4736,criminal,2,0.0017699115044247787
1406,curb,2,0.0017699115044247787
1405,perk,2,0.0017699115044247787
6854,weller,2,0.0017699115044247787
5190,incorporating,2,0.0017699115044247787
7172,doesnâ€™t,2,0.0017699115044247787
6850,buckle,2,0.0017699115044247787
4725,steadily,2,0.0017699115044247787
617,intends,2,0.0017699115044247787
7180,ball,2,0.0017699115044247787
5174,grasp,2,0.0017699115044247787
1418,unclear,2,0.0017699115044247787
4798,appreciation,2,0.0017699115044247787
6868,decent,2,0.0017699115044247787
4797,rarely,2,0.0017699115044247787
1596,grievance,2,0.0017699115044247787
5154,competitiveness,2,0.0017699115044247787
4793,sustained,2,0.0017699115044247787
5155,spreading,2,0.0017699115044247787
4790,yielded,2,0.0017699115044247787
4788,pilot,2,0.0017699115044247787
492,richwine,2,0.0017699115044247787
4784,requiring,2,0.0017699115044247787
5160,vision,2,0.0017699115044247787
4781,syracuse,2,0.0017699115044247787
5161,technological,2,0.0017699115044247787
4779,carrier,2,0.0017699115044247787
481,examining,2,0.0017699115044247787
5164,manganaro,2,0.0017699115044247787
1420,alderman,2,0.0017699115044247787
4771,providian,2,0.0017699115044247787
1619,title,2,0.0017699115044247787
7140,semi,2,0.0017699115044247787
4768,23,2,0.0017699115044247787
4767,2001,2,0.0017699115044247787
1570,alert,2,0.0017699115044247787
1451,collapsed,2,0.0017699115044247787
4715,revised,2,0.0017699115044247787
4992,rancher,2,0.0017699115044247787
5047,resolved,2,0.0017699115044247787
6988,rsa,2,0.0017699115044247787
5050,reformed,2,0.0017699115044247787
546,disagreement,2,0.0017699115044247787
6993,melbourne,2,0.0017699115044247787
6941,warrant,2,0.0017699115044247787
5055,baptist,2,0.0017699115044247787
4979,convention,2,0.0017699115044247787
4978,praise,2,0.0017699115044247787
1484,novel,2,0.0017699115044247787
6998,eg,2,0.0017699115044247787
7001,classified,2,0.0017699115044247787
4972,taxman,2,0.0017699115044247787
7006,brouwer,2,0.0017699115044247787
5064,jacques,2,0.0017699115044247787
7009,fpa,2,0.0017699115044247787
7011,yourmoney,2,0.0017699115044247787
6933,marshal,2,0.0017699115044247787
5068,developed,2,0.0017699115044247787
528,jeffrey,2,0.0017699115044247787
4957,grossly,2,0.0017699115044247787
4991,sends,2,0.0017699115044247787
531,liberal,2,0.0017699115044247787
5069,inspired,2,0.0017699115044247787
5043,sing,2,0.0017699115044247787
6958,contest,2,0.0017699115044247787
6966,barring,2,0.0017699115044247787
6957,jurisdiction,2,0.0017699115044247787
5021,jordan,2,0.0017699115044247787
5019,destroy,2,0.0017699115044247787
6955,saint,2,0.0017699115044247787
6953,patron,2,0.0017699115044247787
6972,noah,2,0.0017699115044247787
6973,feldman,2,0.0017699115044247787
1511,loser,2,0.0017699115044247787
1513,stake,2,0.0017699115044247787
5008,heir,2,0.0017699115044247787
1516,sugar,2,0.0017699115044247787
545,arises,2,0.0017699115044247787
5005,drew,2,0.0017699115044247787
5004,announcement,2,0.0017699115044247787
5041,eighty,2,0.0017699115044247787
1519,greed,2,0.0017699115044247787
5000,duvall,2,0.0017699115044247787
6979,sanford,2,0.0017699115044247787
6980,decreased,2,0.0017699115044247787
4956,scrap,2,0.0017699115044247787
4954,clobbered,2,0.0017699115044247787
4879,newborn,2,0.0017699115044247787
1466,entered,2,0.0017699115044247787
1555,harm,2,0.0017699115044247787
571,par,2,0.0017699115044247787
7049,core,2,0.0017699115044247787
6912,integrity,2,0.0017699115044247787
4902,probe,2,0.0017699115044247787
1464,handful,2,0.0017699115044247787
5097,contends,2,0.0017699115044247787
7054,sensitive,2,0.0017699115044247787
5099,argues,2,0.0017699115044247787
1463,wine,2,0.0017699115044247787
4895,robinson,2,0.0017699115044247787
5101,structuring,2,0.0017699115044247787
7058,strategist,2,0.0017699115044247787
7061,dubbed,2,0.0017699115044247787
1566,dangerous,2,0.0017699115044247787
7063,discriminating,2,0.0017699115044247787
4886,collecting,2,0.0017699115044247787
5106,desired,2,0.0017699115044247787
5107,dc,2,0.0017699115044247787
5109,fare,2,0.0017699115044247787
4880,gary,2,0.0017699115044247787
7045,safer,2,0.0017699115044247787
6915,oliver,2,0.0017699115044247787
4953,sky,2,0.0017699115044247787
5090,boosting,2,0.0017699115044247787
4952,penalises,2,0.0017699115044247787
4947,closeupmedia,2,0.0017699115044247787
1479,ya,2,0.0017699115044247787
4942,nrri,2,0.0017699115044247787
4935,facebook,2,0.0017699115044247787
6922,sweeping,2,0.0017699115044247787
4932,amber,2,0.0017699115044247787
4928,advertise,2,0.0017699115044247787
1548,language,2,0.0017699115044247787
4925,defend,2,0.0017699115044247787
7035,financed,2,0.0017699115044247787
4923,bbc,2,0.0017699115044247787
5086,publishing,2,0.0017699115044247787
5087,tour,2,0.0017699115044247787
1550,sharon,2,0.0017699115044247787
4919,omitted,2,0.0017699115044247787
7038,austin,2,0.0017699115044247787
4917,jobcentre,2,0.0017699115044247787
6917,minority,2,0.0017699115044247787
4914,spokesperson,2,0.0017699115044247787
7041,kearns,2,0.0017699115044247787
1645,mindful,2,0.0017699115044247787
5201,commercial,2,0.0017699115044247787
1920,everyday,2,0.0017699115044247787
666,newstart,2,0.0017699115044247787
6751,fargo,2,0.0017699115044247787
6749,gasoline,2,0.0017699115044247787
1827,mixed,2,0.0017699115044247787
5330,45,2,0.0017699115044247787
5331,$90000,2,0.0017699115044247787
4489,revisit,2,0.0017699115044247787
7345,fleecy,2,0.0017699115044247787
7346,dressing,2,0.0017699115044247787
7347,warm,2,0.0017699115044247787
4484,contractual,2,0.0017699115044247787
7348,evening,2,0.0017699115044247787
4481,turmoil,2,0.0017699115044247787
1840,issuer,2,0.0017699115044247787
355,enjoying,2,0.0017699115044247787
674,motor,2,0.0017699115044247787
1844,refers,2,0.0017699115044247787
7354,"""financial",2,0.0017699115044247787
4470,op,2,0.0017699115044247787
1315,bruce,2,0.0017699115044247787
5340,suffered,2,0.0017699115044247787
6740,lisa,2,0.0017699115044247787
1327,hide,2,0.0017699115044247787
7334,ian,2,0.0017699115044247787
7362,sanlam,2,0.0017699115044247787
5320,neiburg,2,0.0017699115044247787
7308,devine,2,0.0017699115044247787
7309,parish,2,0.0017699115044247787
1338,dispatch,2,0.0017699115044247787
1794,plunged,2,0.0017699115044247787
1795,bankrate,2,0.0017699115044247787
4531,danger,2,0.0017699115044247787
7312,roman,2,0.0017699115044247787
373,generates,2,0.0017699115044247787
7314,evangelical,2,0.0017699115044247787
4526,finra,2,0.0017699115044247787
4525,sec,2,0.0017699115044247787
4523,suppressed,2,0.0017699115044247787
663,drawdown,2,0.0017699115044247787
7320,jethani,2,0.0017699115044247787
6760,monmouth,2,0.0017699115044247787
4515,leap,2,0.0017699115044247787
5313,incoming,2,0.0017699115044247787
4512,coordination,2,0.0017699115044247787
1814,trough,2,0.0017699115044247787
1817,benchmark,2,0.0017699115044247787
6755,diagnosed,2,0.0017699115044247787
7360,suffering,2,0.0017699115044247787
1853,nickel,2,0.0017699115044247787
6769,distress,2,0.0017699115044247787
5368,"""renting",2,0.0017699115044247787
1877,insurer,2,0.0017699115044247787
5373,stone,2,0.0017699115044247787
1882,unpaid,2,0.0017699115044247787
7402,embarrassed,2,0.0017699115044247787
7403,renewal,2,0.0017699115044247787
5375,equate,2,0.0017699115044247787
4399,scare,2,0.0017699115044247787
7405,ideally,2,0.0017699115044247787
5376,sample,2,0.0017699115044247787
4396,pad,2,0.0017699115044247787
4395,tactic,2,0.0017699115044247787
5377,stigma,2,0.0017699115044247787
324,worryingly,2,0.0017699115044247787
7410,mental,2,0.0017699115044247787
5379,demonstrate,2,0.0017699115044247787
1894,reminds,2,0.0017699115044247787
5381,creditor,2,0.0017699115044247787
1910,graduation,2,0.0017699115044247787
1913,enables,2,0.0017699115044247787
1287,louis,2,0.0017699115044247787
1916,invite,2,0.0017699115044247787
4409,luck,2,0.0017699115044247787
5366,globe,2,0.0017699115044247787
4453,accelerate,2,0.0017699115044247787
5365,miscellaneous,2,0.0017699115044247787
5347,incorporate,2,0.0017699115044247787
4451,spot,2,0.0017699115044247787
3881,settle,2,0.0017699115044247787
1854,federally,2,0.0017699115044247787
1306,susan,2,0.0017699115044247787
1856,stash,2,0.0017699115044247787
5351,postponed,2,0.0017699115044247787
7375,severance,2,0.0017699115044247787
7376,wind,2,0.0017699115044247787
7377,slap,2,0.0017699115044247787
6732,defaulted,2,0.0017699115044247787
1292,$40000,2,0.0017699115044247787
1868,warns,2,0.0017699115044247787
5360,aversion,2,0.0017699115044247787
6726,frustration,2,0.0017699115044247787
4425,brocoff,2,0.0017699115044247787
5362,diversify,2,0.0017699115044247787
5363,payoff,2,0.0017699115044247787
1870,22,2,0.0017699115044247787
1871,29,2,0.0017699115044247787
7391,ok,2,0.0017699115044247787
1788,mode,2,0.0017699115044247787
6770,equation,2,0.0017699115044247787
7184,download,2,0.0017699115044247787
624,packet,2,0.0017699115044247787
4679,leeway,2,0.0017699115044247787
5220,misunderstanding,2,0.0017699115044247787
4673,completing,2,0.0017699115044247787
1679,occupational,2,0.0017699115044247787
4670,stung,2,0.0017699115044247787
6822,licensed,2,0.0017699115044247787
1684,cccs,2,0.0017699115044247787
4664,disruption,2,0.0017699115044247787
7214,counseling,2,0.0017699115044247787
5227,anticipated,2,0.0017699115044247787
5229,converting,2,0.0017699115044247787
1692,oer,2,0.0017699115044247787
4655,joy,2,0.0017699115044247787
6816,venture,2,0.0017699115044247787
5235,midsize,2,0.0017699115044247787
7225,beforehand,2,0.0017699115044247787
5241,engage,2,0.0017699115044247787
7233,calculating,2,0.0017699115044247787
4640,elderly,2,0.0017699115044247787
4638,sensitivity,2,0.0017699115044247787
7235,whitford,2,0.0017699115044247787
4680,correctly,2,0.0017699115044247787
1677,junior,2,0.0017699115044247787
4635,casualty,2,0.0017699115044247787
7201,conversion,2,0.0017699115044247787
7185,guilty,2,0.0017699115044247787
1647,ni,2,0.0017699115044247787
619,26,2,0.0017699115044247787
6840,manipulate,2,0.0017699115044247787
4706,underpayment,2,0.0017699115044247787
1649,qi,2,0.0017699115044247787
622,cocontribution,2,0.0017699115044247787
1653,aif,2,0.0017699115044247787
4700,grb,2,0.0017699115044247787
1670,useful,2,0.0017699115044247787
4697,serps,2,0.0017699115044247787
6836,louisiana,2,0.0017699115044247787
1674,redundant,2,0.0017699115044247787
4694,backdated,2,0.0017699115044247787
5210,impetus,2,0.0017699115044247787
6834,electric,2,0.0017699115044247787
4689,lottery,2,0.0017699115044247787
4688,â£1,2,0.0017699115044247787
6832,kilowatt,2,0.0017699115044247787
6831,lowered,2,0.0017699115044247787
417,comparable,2,0.0017699115044247787
4636,meltdown,2,0.0017699115044247787
405,dramatic,2,0.0017699115044247787
4541,liked,2,0.0017699115044247787
1347,max,2,0.0017699115044247787
4577,pile,2,0.0017699115044247787
1757,jim,2,0.0017699115044247787
7282,daniel,2,0.0017699115044247787
7283,aleshire,2,0.0017699115044247787
1343,appalled,2,0.0017699115044247787
4567,qualifies,2,0.0017699115044247787
1763,conceded,2,0.0017699115044247787
7288,studying,2,0.0017699115044247787
5286,wear,2,0.0017699115044247787
5287,tear,2,0.0017699115044247787
5289,ibm,2,0.0017699115044247787
6779,ramp,2,0.0017699115044247787
1778,sting,2,0.0017699115044247787
6155,nj,2,0.0017699115044247787
5292,dell,2,0.0017699115044247787
7297,religious,2,0.0017699115044247787
4550,cautioned,2,0.0017699115044247787
4549,altmann,2,0.0017699115044247787
6773,petrovich,2,0.0017699115044247787
4544,regulated,2,0.0017699115044247787
1341,ethically,2,0.0017699115044247787
4578,exponentially,2,0.0017699115044247787
5277,memory,2,0.0017699115044247787
404,instituted,2,0.0017699115044247787
4586,slowed,2,0.0017699115044247787
5246,utilization,2,0.0017699115044247787
4629,verify,2,0.0017699115044247787
4628,backfire,2,0.0017699115044247787
1724,registration,2,0.0017699115044247787
1726,semester,2,0.0017699115044247787
4619,handling,2,0.0017699115044247787
4618,scene,2,0.0017699115044247787
7247,spell,2,0.0017699115044247787
4615,sept,2,0.0017699115044247787
5253,readers',2,0.0017699115044247787
6803,accounting,2,0.0017699115044247787
6802,oriented,2,0.0017699115044247787
6800,capture,2,0.0017699115044247787
7256,2017,2,0.0017699115044247787
5262,advising,2,0.0017699115044247787
395,judging,2,0.0017699115044247787
6794,wrinkle,2,0.0017699115044247787
5269,ralph,2,0.0017699115044247787
5272,somewhere,2,0.0017699115044247787
5274,technically,2,0.0017699115044247787
7274,andover,2,0.0017699115044247787
1173,parking,2,0.0017699115044247787
1501,radio,2,0.0017699115044247787
5653,drag,2,0.0017699115044247787
17,worn,2,0.0017699115044247787
2820,birmingham,2,0.0017699115044247787
3157,heel,2,0.0017699115044247787
6371,mater,2,0.0017699115044247787
2567,personally,2,0.0017699115044247787
2568,correspondence,2,0.0017699115044247787
2569,acknowledge,2,0.0017699115044247787
5858,watching,2,0.0017699115044247787
5859,excited,2,0.0017699115044247787
2821,midshires,2,0.0017699115044247787
6370,alma,2,0.0017699115044247787
2812,alternatively,2,0.0017699115044247787
3503,emotional,2,0.0017699115044247787
2573,square,2,0.0017699115044247787
2810,enable,2,0.0017699115044247787
6047,argued,2,0.0017699115044247787
2583,onethird,2,0.0017699115044247787
8190,legislator,2,0.0017699115044247787
2557,respect,2,0.0017699115044247787
2535,stepchild,2,0.0017699115044247787
3525,mathematical,2,0.0017699115044247787
994,ceiling,2,0.0017699115044247787
2537,reply,2,0.0017699115044247787
5844,halifax,2,0.0017699115044247787
3527,fixing,2,0.0017699115044247787
2543,pass,2,0.0017699115044247787
8194,darby,2,0.0017699115044247787
3146,text,2,0.0017699115044247787
1089,benefited,2,0.0017699115044247787
3152,banning,2,0.0017699115044247787
6052,acted,2,0.0017699115044247787
5848,savills,2,0.0017699115044247787
3148,clearer,2,0.0017699115044247787
2549,imposed,2,0.0017699115044247787
6377,sfu,2,0.0017699115044247787
6376,involving,2,0.0017699115044247787
3151,radical,2,0.0017699115044247787
1002,campaigner,2,0.0017699115044247787
2808,rebalancing,2,0.0017699115044247787
6044,bernard,2,0.0017699115044247787
3460,swiftcover,2,0.0017699115044247787
3177,moneysavingexpert,2,0.0017699115044247787
868,seminar,2,0.0017699115044247787
2606,nursery,2,0.0017699115044247787
6352,originated,2,0.0017699115044247787
6351,residency,2,0.0017699115044247787
3462,baggage,2,0.0017699115044247787
2607,alleviating,2,0.0017699115044247787
5887,claire,2,0.0017699115044247787
40,operative,2,0.0017699115044247787
6348,hook,2,0.0017699115044247787
6347,conventional,2,0.0017699115044247787
3454,duration,2,0.0017699115044247787
8175,opb,2,0.0017699115044247787
8015,mcdonnell,2,0.0017699115044247787
8174,dalton,2,0.0017699115044247787
6038,inquiry,2,0.0017699115044247787
3469,jumping,2,0.0017699115044247787
2800,drifted,2,0.0017699115044247787
2801,rebalance,2,0.0017699115044247787
8177,oregonian,2,0.0017699115044247787
3168,permission,2,0.0017699115044247787
3490,fx,2,0.0017699115044247787
3489,caxton,2,0.0017699115044247787
6362,lance,2,0.0017699115044247787
3487,mount,2,0.0017699115044247787
5870,precisely,2,0.0017699115044247787
6361,alumnus,2,0.0017699115044247787
7994,barwell,2,0.0017699115044247787
5873,renegotiate,2,0.0017699115044247787
3480,visa,2,0.0017699115044247787
5874,solicitor,2,0.0017699115044247787
6360,fraser,2,0.0017699115044247787
3477,steep,2,0.0017699115044247787
8179,haydens,2,0.0017699115044247787
5877,theguardian,2,0.0017699115044247787
3534,enormous,2,0.0017699115044247787
3536,exploiting,2,0.0017699115044247787
5789,island,2,0.0017699115044247787
2855,wasted,2,0.0017699115044247787
3601,extension,2,0.0017699115044247787
835,payable,2,0.0017699115044247787
2858,cincinnati,2,0.0017699115044247787
1103,litre,2,0.0017699115044247787
7923,squadron,2,0.0017699115044247787
987,interview,2,0.0017699115044247787
3594,fortnight,2,0.0017699115044247787
2484,allegedly,2,0.0017699115044247787
6080,exacerbated,2,0.0017699115044247787
925,moneyfacts,2,0.0017699115044247787
6075,punitive,2,0.0017699115044247787
5805,h,2,0.0017699115044247787
5808,boom,2,0.0017699115044247787
3586,concession,2,0.0017699115044247787
2852,challenged,2,0.0017699115044247787
6410,movement,2,0.0017699115044247787
6079,mn,2,0.0017699115044247787
2860,barber,2,0.0017699115044247787
3141,doorstep,2,0.0017699115044247787
5794,denver,2,0.0017699115044247787
2468,false,2,0.0017699115044247787
8232,eviction,2,0.0017699115044247787
2869,armed,2,0.0017699115044247787
2868,notify,2,0.0017699115044247787
927,keith,2,0.0017699115044247787
823,unwary,2,0.0017699115044247787
3613,rethink,2,0.0017699115044247787
2864,submit,2,0.0017699115044247787
2477,passive,2,0.0017699115044247787
6083,clinician,2,0.0017699115044247787
6082,capacity,2,0.0017699115044247787
2861,obtaining,2,0.0017699115044247787
3608,adversely,2,0.0017699115044247787
6081,proposing,2,0.0017699115044247787
3096,tiaa,2,0.0017699115044247787
3097,cref,2,0.0017699115044247787
2492,unpredictable,2,0.0017699115044247787
2495,redemption,2,0.0017699115044247787
3581,percentile,2,0.0017699115044247787
3134,criticised,2,0.0017699115044247787
993,glass,2,0.0017699115044247787
2839,covington,2,0.0017699115044247787
2838,lenore,2,0.0017699115044247787
3556,luckily,2,0.0017699115044247787
5828,intermediary,2,0.0017699115044247787
3133,unauthorised,2,0.0017699115044247787
2519,1983,2,0.0017699115044247787
6059,practical,2,0.0017699115044247787
6071,correcting,2,0.0017699115044247787
5830,gloucester,2,0.0017699115044247787
2525,dated,2,0.0017699115044247787
3546,guest,2,0.0017699115044247787
6389,arrived,2,0.0017699115044247787
6388,committing,2,0.0017699115044247787
3140,operator,2,0.0017699115044247787
5839,television,2,0.0017699115044247787
1094,i'm,2,0.0017699115044247787
992,turner,2,0.0017699115044247787
2511,threatens,2,0.0017699115044247787
3563,align,2,0.0017699115044247787
8216,nous,2,0.0017699115044247787
6407,colour,2,0.0017699115044247787
8215,laurence,2,0.0017699115044247787
3577,parliament,2,0.0017699115044247787
8214,brotherhood,2,0.0017699115044247787
6070,mondaq,2,0.0017699115044247787
7937,creditcards,2,0.0017699115044247787
6068,cgw,2,0.0017699115044247787
8210,matureage,2,0.0017699115044247787
3121,tribunal,2,0.0017699115044247787
6066,tel,2,0.0017699115044247787
6214,compiled,2,0.0017699115044247787
5821,cheapest,2,0.0017699115044247787
6399,invited,2,0.0017699115044247787
3126,employ,2,0.0017699115044247787
3182,transparent,2,0.0017699115044247787
876,specialises,2,0.0017699115044247787
2795,consistency,2,0.0017699115044247787
5961,lag,2,0.0017699115044247787
8085,ppf,2,0.0017699115044247787
3339,spectrum,2,0.0017699115044247787
3336,scarcity,2,0.0017699115044247787
3335,rank,2,0.0017699115044247787
3334,checker,2,0.0017699115044247787
5960,arise,2,0.0017699115044247787
3332,commemorative,2,0.0017699115044247787
1044,differently,2,0.0017699115044247787
2745,averaged,2,0.0017699115044247787
31,dragged,2,0.0017699115044247787
8092,ringfenced,2,0.0017699115044247787
6264,shifting,2,0.0017699115044247787
3252,nitty,2,0.0017699115044247787
1042,europe,2,0.0017699115044247787
6290,multiyear,2,0.0017699115044247787
3253,gritty,2,0.0017699115044247787
3247,sensibly,2,0.0017699115044247787
6260,wallace,2,0.0017699115044247787
5893,shifted,2,0.0017699115044247787
3352,hunter,2,0.0017699115044247787
6013,unlikely,2,0.0017699115044247787
2676,expressed,2,0.0017699115044247787
3236,detriment,2,0.0017699115044247787
6255,locally,2,0.0017699115044247787
3238,cumulative,2,0.0017699115044247787
5952,12%,2,0.0017699115044247787
1050,jargon,2,0.0017699115044247787
6256,comprise,2,0.0017699115044247787
3341,flogging,2,0.0017699115044247787
5956,rollercoaster,2,0.0017699115044247787
8083,disadvantaged,2,0.0017699115044247787
3346,sparked,2,0.0017699115044247787
3345,bidder,2,0.0017699115044247787
2691,shareholder,2,0.0017699115044247787
3244,exist,2,0.0017699115044247787
3342,fortune,2,0.0017699115044247787
3318,britannia,2,0.0017699115044247787
6288,hypothetical,2,0.0017699115044247787
3316,famous,2,0.0017699115044247787
3288,cpa,2,0.0017699115044247787
5979,inevitable,2,0.0017699115044247787
5980,sarah,2,0.0017699115044247787
8113,lehman,2,0.0017699115044247787
2719,finder,2,0.0017699115044247787
5995,battered,2,0.0017699115044247787
1027,diminish,2,0.0017699115044247787
5985,rishi,2,0.0017699115044247787
3287,mueggenborg,2,0.0017699115044247787
3315,currency,2,0.0017699115044247787
3271,hsa,2,0.0017699115044247787
8119,plc,2,0.0017699115044247787
5986,sunak,2,0.0017699115044247787
2726,dig,2,0.0017699115044247787
5992,recover,2,0.0017699115044247787
2725,dilemma,2,0.0017699115044247787
3279,outofpocket,2,0.0017699115044247787
3299,spotted,2,0.0017699115044247787
2729,till,2,0.0017699115044247787
2730,rba,2,0.0017699115044247787
2732,advertised,2,0.0017699115044247787
6266,relate,2,0.0017699115044247787
2740,incredible,2,0.0017699115044247787
6286,routine,2,0.0017699115044247787
6267,discovery,2,0.0017699115044247787
2703,genuinely,2,0.0017699115044247787
2704,swell,2,0.0017699115044247787
3258,evensky,2,0.0017699115044247787
2738,tindall,2,0.0017699115044247787
2706,norm,2,0.0017699115044247787
6269,exercise,2,0.0017699115044247787
3306,english,2,0.0017699115044247787
3262,inherit,2,0.0017699115044247787
8107,bh,2,0.0017699115044247787
2710,pitch,2,0.0017699115044247787
3264,2016,2,0.0017699115044247787
2759,staggering,2,0.0017699115044247787
3230,consume,2,0.0017699115044247787
6014,laundering,2,0.0017699115044247787
2648,airport,2,0.0017699115044247787
2643,investec,2,0.0017699115044247787
6338,pencil,2,0.0017699115044247787
3420,appreciate,2,0.0017699115044247787
3196,tracked,2,0.0017699115044247787
2647,unlimited,2,0.0017699115044247787
3197,metric,2,0.0017699115044247787
3416,hounsell,2,0.0017699115044247787
3413,fault,2,0.0017699115044247787
2656,breakdown,2,0.0017699115044247787
20,mentally,2,0.0017699115044247787
3201,cushion,2,0.0017699115044247787
8039,weighing,2,0.0017699115044247787
3407,vested,2,0.0017699115044247787
6243,productivity,2,0.0017699115044247787
3404,readily,2,0.0017699115044247787
3203,trajectory,2,0.0017699115044247787
2641,launching,2,0.0017699115044247787
3192,examined,2,0.0017699115044247787
2793,summary,2,0.0017699115044247787
2637,closed,2,0.0017699115044247787
2619,voice,2,0.0017699115044247787
5894,concluded,2,0.0017699115044247787
3447,hm,2,0.0017699115044247787
2622,daytoday,2,0.0017699115044247787
1063,cautious,2,0.0017699115044247787
5897,eased,2,0.0017699115044247787
1062,naturally,2,0.0017699115044247787
3439,natwest,2,0.0017699115044247787
2628,controversial,2,0.0017699115044247787
1060,bothered,2,0.0017699115044247787
6232,viable,2,0.0017699115044247787
2630,bailey,2,0.0017699115044247787
6344,realized,2,0.0017699115044247787
3434,school's,2,0.0017699115044247787
1058,argue,2,0.0017699115044247787
6328,hawaii,2,0.0017699115044247787
880,seat,2,0.0017699115044247787
5943,studied,2,0.0017699115044247787
3217,socking,2,0.0017699115044247787
3377,existence,2,0.0017699115044247787
2774,dailymail,2,0.0017699115044247787
6315,network,2,0.0017699115044247787
5934,encouraging,2,0.0017699115044247787
3213,willingness,2,0.0017699115044247787
3373,florida,2,0.0017699115044247787
3216,disturbing,2,0.0017699115044247787
6312,columnist,2,0.0017699115044247787
6325,diversity,2,0.0017699115044247787
3218,deck,2,0.0017699115044247787
6250,appearing,2,0.0017699115044247787
6310,rus,2,0.0017699115044247787
3222,replace,2,0.0017699115044247787
6308,marital,2,0.0017699115044247787
6307,prescribed,2,0.0017699115044247787
2765,scotland,2,0.0017699115044247787
3380,meantime,2,0.0017699115044247787
3210,magic,2,0.0017699115044247787
2668,refuse,2,0.0017699115044247787
3207,anthony,2,0.0017699115044247787
6324,racial,2,0.0017699115044247787
3396,kidding,2,0.0017699115044247787
2779,continually,2,0.0017699115044247787
2660,simplifying,2,0.0017699115044247787
2661,importantly,2,0.0017699115044247787
2777,61%,2,0.0017699115044247787
5923,absence,2,0.0017699115044247787
6322,explaining,2,0.0017699115044247787
5925,dale,2,0.0017699115044247787
