,word,frequency
7173,clever,2
4550,"compliance""",2
8628,deserving,2
5376,appalled,2
3383,manning,2
215,ranged,2
5489,spain,2
8620,piled,2
6449,$22000,2
8601,mater,2
2976,2025599330,2
5070,richwine,2
2385,unnamed,2
5730,unwise,2
6132,spender,2
8574,pencil,2
3501,"area""",2
8572,burst,2
3275,telecommunication,2
4587,"safe""",2
3276,arrange,2
4588,err,2
7146,loose,2
6470,individually,2
8562,youâ€™re,2
4251,newcomb,2
6968,overspend,2
4255,stretching,2
5734,ment,2
6969,iphone,2
3795,nears,2
8557,republic,2
6476,sixth,2
3375,highdeductible,2
8554,rus,2
3503,solicitorslawsocietyorguk,2
7690,cornfield,2
4599,nonretirement,2
6125,addictive,2
7144,brocoff,2
7689,thorough,2
4253,robina,2
7147,upwards,2
4942,burned,2
8584,residency,2
7797,neiburg,2
8593,lance,2
6138,addicted,2
6140,solvency,2
6137,compulsion,2
7362,chuck,2
6966,quantity,2
1480,tribal,2
8586,silicon,2
8585,originated,2
7161,puddle,2
8598,gifted,2
6148,interviewed,2
6135,addict,2
8600,alma,2
6146,mindset,2
16940,questions],1
16943,&associates,1
16936,lawwiscedupatientadvocacy,1
16945,2441,1
16939,shellenbarger,1
16949,"links""",1
16920,latterday,1
16910,"""adjusting",1
16944,payrollservices,1
3286,@sallympatten,1
16934,wwwhealthplannavigatorcom,1
16927,threeway,1
16935,lifethreatening,1
16925,jarom,1
16957,sueshellenbarger@wsjcom,1
16950,cherry,1
16926,escondido,1
16932,navigator,1
16916,hollar,1
16946,breedloveonlinecom,1
16933,$125,1
16931,patientservices,1
3253,quantum,1
16914,pauper,1
16953,loanforgiveness,1
16915,hdtv,1
16954,projectonstudentdebtorg,1
16913,"""moving",1
16955,200809,1
16930,healthadvocacy,1
16956,loanconsolidationedgov,1
16929,unresolved,1
16948,"""faqs",1
3259,"goes""",1
16951,ibrinfoorg,1
16937,&family,1
16938,[columnist,1
16922,tithe,1
16921,"""bill""",1
16923,"blessings""",1
16911,salisbury,1
16924,materializing,1
3288,anzcomwomen,1
16917,waco,1
16918,mormon,1
8913,escaped,1
16909,interviewer,1
16713,threepage,1
16727,"gun""",1
16726,"permit""",1
16725,concealedweapons,1
16724,violating,1
16723,prohibition,1
16722,"authority""",1
16721,"discussions""",1
16720,"complicated""",1
16719,"weapon""",1
16718,cubicle,1
16717,"""everybody",1
3380,postretirementto,1
3381,fore,1
16714,"""zerotolerance",1
3382,shelby,1
3372,[cfp],1
16711,nonpeaceofficer,1
16710,lungrens,1
16709,pistol,1
16708,bulky,1
16707,463055,1
16705,474522,1
16704,513444,1
16703,export,1
16702,semifinished,1
16701,376159,1
16700,steelmaker,1
16699,importer,1
16698,compilation,1
16697,2377262,1
3379,costspre,1
3370,rockford,1
16907,ordinaryincome,1
3357,mcdougall,1
16763,hut,1
16762,thatched,1
16761,indian,1
16760,seminole,1
16759,collier,1
16758,recreational,1
16757,penthouse,1
16756,publishes,1
16755,gucciones,1
16754,deliberating,1
16753,naked,1
16752,intern,1
16751,testified,1
16750,"record""",1
16748,discriminated,1
16732,"""tricyclic""",1
16747,rampant,1
3364,"expect""",1
3365,refraining,1
3368,laue,1
16742,pregnancy,1
16741,tricyclic,1
16740,fluoxetine,1
16739,generically,1
16738,"problems""",1
16737,distractibility,1
16736,arousability,1
16735,mood,1
3369,savant,1
16733,evaluated,1
16696,1872319,1
16695,1862725,1
16693,"oblige""",1
16640,spray,1
16656,507,1
16655,1972,1
16654,"loss""",1
16653,`friends,1
16652,"`friends""",1
3426,379,1
16650,unsuitable,1
16649,"""friends""",1
16646,lieutenant,1
16645,66yearold,1
16644,bullock,1
16643,eradication,1
16642,bollweevil,1
16641,cotton,1
16639,bug,1
16692,[briefings],1
16638,sewer,1
16637,decaying,1
16636,emanates,1
16635,christi,1
16634,corpus,1
16633,waft,1
16632,stench,1
16631,mysterious,1
16630,detector,1
16629,odor,1
16628,fingerprint,1
16627,twa,1
16626,rope,1
16625,pirated,1
16657,884,1
16658,880,1
16659,lowbirthweight,1
3423,339,1
16691,concedes,1
16690,"$200""",1
3387,onus,1
16688,campaignfinance,1
16687,campaigned,1
16686,wendlandt,1
16685,wendy,1
3390,[those,1
16683,"tool""",1
16682,"""heck",1
16681,prohibits,1
16680,"bounds""",1
16679,temerity,1
16678,"screamed""",1
16677,aghast,1
16676,threehour,1
3391,expenses],1
16674,bolt,1
16673,campaignfinancing,1
3392,"materials""",1
16670,goodgovernment,1
3400,troy,1
16668,combatting,1
16667,prenatal,1
3401,michiganhealth,1
16664,372,1
3409,migliazzos,1
16662,267,1
16661,495,1
16764,skinny,1
16765,dipper,1
16766,louse,1
16858,sighting,1
16872,imagination,1
16871,"""someone",1
16870,sisk,1
16869,unfinished,1
16868,1892,1
16867,gothic,1
16866,kornferry,1
16865,visibility,1
16864,aspires,1
16863,divine,1
3308,expensescommuting,1
16861,montanan,1
16860,boise,1
16859,foothill,1
16857,wolf,1
16841,alvin,1
16856,fluffy,1
3311,yearsthe,1
16854,transplant,1
16853,perch,1
16852,fodder,1
16851,spawning,1
16850,ferry,1
16849,canyon,1
16848,luther,1
16847,flub,1
16846,kitzhaber,1
16845,wetlanddevelopment,1
16844,$13,1
16843,epa,1
16873,ambiguity,1
16874,reshaping,1
16875,{to,1
16876,nonprofits},1
16906,diminished,1
16905,allay,1
3291,incomereplacement,1
16903,"""roth""",1
16902,weighs,1
16901,fourmonth,1
16900,negotiator,1
16899,noncritical,1
16898,charleston,1
16897,aircargo,1
16896,kinston,1
16895,ccair,1
16894,gatlinburg,1
16893,"""maam""",1
16892,"""sir""",1
16891,courtesy,1
16890,publicschool,1
16889,hodges,1
3293,retireesespecially,1
16887,gulley,1
16886,eugene,1
16885,justin,1
3294,bracketsmight,1
3301,workingnor,1
3305,salaryor,1
16881,"""nobody",1
16880,evp,1
16878,episcopalian,1
16877,"background""",1
16842,swamp,1
16840,follower,1
16767,jellyfish,1
16786,fascinating,1
16800,effervescent,1
16799,lifizz,1
16798,endorse,1
16797,dion,1
16796,celine,1
16795,biz,1
16794,fizz,1
16793,gilchrist,1
16792,windshield,1
16791,honda,1
16790,80yearold,1
16789,2124164124,1
16788,10281,1
16787,rout,1
16785,lap,1
16839,perots,1
16782,juggling,1
16781,obsession,1
16780,provocative,1
16779,hymowitzs,1
3352,$220000,1
16776,350000,1
16775,prototype,1
16774,aquarium,1
16773,ichthyologist,1
16772,everglades,1
16771,sugarindustry,1
16770,snub,1
16769,dminus,1
16768,invade,1
16801,canaveral,1
16802,buoy,1
16803,cruise,1
16804,nude,1
16838,buchanan,1
16837,gadfly,1
16836,perotistas,1
16835,eats,1
16834,48foot,1
16833,drunk,1
16832,fatality,1
16831,memorial,1
16830,makeshift,1
16828,smoggiest,1
16826,quell,1
16825,flag,1
16824,confederate,1
16823,plaque,1
16822,healing,1
16821,"drugs""",1
16820,"adolescence""",1
16819,clonidine,1
16818,dosage,1
16817,pediatric,1
16816,$6,1
3320,yearsand,1
16813,rodham,1
16812,kgb,1
16811,publix,1
16810,bagging,1
16958,50plus,1
16808,bagger,1
16805,critter,1
16809,brevard,1
17124,"""parent",1
16959,musing,1
17432,"percentage""",1
17411,444000,1
17412,454000,1
17413,liberalisation,1
17414,£44,1
17415,£33,1
17416,magnified,1
17418,thunderer,1
17419,employexperts,1
17420,channelling,1
17421,contemplate,1
3002,nominal,1
17424,£169,1
17425,£517,1
17426,£876,1
17427,resist,1
17428,elliott,1
17430,waking,1
17410,65th,1
17409,£219900,1
17408,£204504,1
17398,£233400,1
17391,£249540,1
17392,£294928,1
17393,£184308,1
17394,£209232,1
17395,£228876,1
17396,£189492,1
17397,£208380,1
17399,£185304,1
17407,£192168,1
17400,£208188,1
17401,£230100,1
17402,£186300,1
17403,£206200,1
17404,£229600,1
17405,912,1
17406,9945,1
17431,"increase""",1
17433,£160,1
17473,£46351,1
2996,"""residential",1
17455,spiralling,1
17456,mcdonald,1
2992,trending,1
17458,£366000,1
17459,£290000,1
2988,gasfired,1
17461,resign,1
17462,£471000,1
17463,cement,1
17464,jims,1
2983,natgas,1
17466,£321000,1
17467,£329000,1
2980,httpwwwbusinesswirecomnewshome20161020005174en,1
17469,£12500,1
17470,£11850,1
2979,businesswirecom,1
17454,bestpaid,1
17453,willetts,1
2994,"""today",1
17442,inflationlinked,1
2995,"energy""",1
17436,"daunting""",1
17437,£161826,1
17438,£218791,1
17439,£56965,1
17440,ransom,1
17441,£219000,1
17443,£7800,1
17451,£505631,1
17444,£8300,1
17445,£16000,1
17446,felgate,1
17447,"""autoenrolment",1
17448,muchneeded,1
17449,£30800,1
17450,£269670,1
17390,£218016,1
17389,015,1
17388,£aviva,1
17387,£294400,1
17326,borne,1
17327,"providers""",1
17328,takeover,1
17329,$87,1
3049,shale,1
17331,fisc,1
3048,unconventional,1
17333,pj,1
17334,orourke,1
17335,"free""",1
17336,kaufmann,1
17337,obituary,1
3044,dioxide,1
17339,19412021,1
17340,intricacy,1
17341,safeguarded,1
17342,widower,1
17325,wasteful,1
17324,"""excessive",1
17323,pesky,1
17313,timetopayoff,1
17306,"""loan""",1
17307,deception,1
17308,simi,1
17309,predatorylending,1
17310,balk,1
17311,firstgeneration,1
17312,attender,1
17314,indentured,1
17322,tout,1
17315,studentdebt,1
17316,milanowski,1
17317,fiasco,1
17318,berniecare,1
17319,blackburn,1
17320,"""biden",1
17321,"berniecare""",1
17343,"nerves""",1
17344,iwry,1
17345,brookings,1
17375,£292272,1
17368,£220908,1
17369,£257592,1
17370,£294516,1
3025,1h2016,1
3024,2h2016,1
17373,£223200,1
17374,£256488,1
3019,"""improved",1
3033,petroleum,1
3016,"2015""",1
17379,£219816,1
17380,£256320,1
17381,£296100,1
3014,$258mmbtu,1
17385,£222500,1
17386,£254400,1
3030,"markets""",1
17364,unrealistic,1
3043,greenhouse,1
17354,"""capitas",1
3041,stack,1
17348,outsourcing,1
17349,"""refused",1
3039,coal,1
17351,73000strong,1
17352,dominic,1
17353,unites,1
17355,capitas,1
17363,uneconomic,1
17356,manchester,1
17357,belfast,1
17358,ci,1
17359,"term""",1
17360,kickstarts,1
3038,overtook,1
17362,"""surprised",1
2978,wwwtaxtalktodaycom,1
17475,£860,1
16960,"""master",1
17606,"whole""",1
17588,£26614,1
17589,£46208,1
17590,£77913,1
2899,webcasts,1
17592,£127683,1
17593,£14000,1
17594,listening,1
2898,todayr,1
17596,bmas,1
17597,thiruchelvam,1
17598,paediatrician,1
17599,endocrinologist,1
17600,autism,1
17601,quadrupled,1
17602,vautrey,1
17603,decisive,1
17604,shambolic,1
17587,"""discriminatory""",1
17586,"shortages""",1
17585,disincentivise,1
2908,businessselfemployed,1
17566,rossiter,1
17567,shelford,1
17568,cambs,1
17569,hough,1
17570,"month""",1
2915,augenstein,1
17572,therapy@thetimescouk,1
17574,overstretched,1
17584,illogical,1
17575,understaffed,1
2907,supervisory,1
2906,hawkins,1
17578,dominance,1
17579,dame,1
17582,"""disincentivise",1
17583,"awards""",1
17605,inflicting,1
17607,harwood,1
17476,£600,1
17608,intolerable,1
17629,"commute""",1
17630,photography,1
17631,"selfemployed""",1
17632,2230,1
2897,wireoctober,1
17634,£5250,1
17635,£105000,1
17636,335ths,1
17637,discovers,1
17638,assign,1
17639,"""hmrc",1
17640,redesigned,1
17641,"importance""",1
17642,2051,1
2896,washingtonbusiness,1
17644,1961,1
17645,2041,1
17628,tipped,1
17627,jemima,1
17626,£1800,1
17616,secondhome,1
17609,"patients""",1
17610,stokeslampard,1
17611,seaward,1
17612,basildon,1
17613,technician,1
17614,onebedroom,1
17615,"""given",1
17617,£22000,1
17625,tunbridge,1
17618,£400000,1
17619,palmer,1
17620,plight,1
17621,idont,1
17622,georgina,1
17623,stressful,1
17624,"us""",1
2917,ntpi,1
17563,coppenhall,1
17562,ramage,1
17561,roderick,1
2965,realtime,1
2961,8program,1
2958,$1800credit,1
2954,protectionfamilyresidencebusiness,1
2950,ofreduction,1
17507,streamline,1
2945,insuranceannuities,1
17509,welloreduce,1
17510,frauderror,1
17511,injecting,1
17512,£45bn,1
17513,£630,1
17514,othe,1
17515,7m,1
17516,£60bn,1
17517,underestimated,1
17518,lookedafter,1
2967,collaborates,1
17498,tax],1
17497,[income,1
17487,unsurprisingly,1
17479,"""rises",1
17480,mitigated,1
17481,£520,1
17483,"""increasing",1
2972,otrps,1
2968,naea,1
17486,"topsyturvy""",1
17488,£279,1
17496,pwc,1
17489,[from,1
17490,£783,1
17491,£821,1
17492,hour],1
17493,"lowpaid""",1
17494,iain,1
17495,mccluskey,1
17519,scammed,1
2943,nonqualified,1
17521,11th,1
17551,barn,1
17544,dysfunction,1
17545,unelected,1
17546,heaven,1
17547,brewery,1
17548,corfe,1
17549,mullen,1
17550,woolf,1
17553,"""illjudged",1
17542,naive,1
2921,longmuir,1
17555,chaand,1
17556,nagpaul,1
17557,perpetuate,1
17558,altering,1
17559,unregistered,1
17560,cooperate,1
17543,inequitable,1
2923,centinel,1
17522,petersfield,1
17530,danny,1
17523,genealogist,1
2935,cpes,1
17525,willenhall,1
17526,dennant,1
17527,walsall,1
17528,rspca,1
17529,"hoax""",1
17531,curran,1
2926,panelist,1
17532,"""finding",1
2932,qas,1
17535,"relatives""",1
2929,broadcast,1
17537,postman,1
17538,£600000,1
17539,"tea""",1
17305,subtraction,1
17304,$32300,1
17303,"tuition""",1
17087,sportsoriented,1
17068,strap,1
17070,snug,1
17071,"lucky""",1
17072,braist,1
17073,adolescent,1
3212,tany,1
17075,watchful,1
17076,encumber,1
17077,formative,1
17078,investigator,1
17079,weinstein,1
17080,pediatrics,1
17081,mikaylas,1
17082,graft,1
3211,"community""",1
17084,tall,1
3199,creek,1
17067,spinalfusion,1
17066,invasive,1
3214,wildrose,1
17055,prominent,1
3220,reopened,1
17048,obrien,1
3216,mcmurraywood,1
17051,fusing,1
17052,genetic,1
17053,detected,1
17054,physicals,1
17056,uneven,1
17064,gupta,1
17057,leaning,1
17058,curved,1
17059,worrisome,1
17060,dna,1
17061,scoliscore,1
3215,mla,1
17063,munish,1
17086,unproven,1
17089,schloegel,1
17302,"""temple",1
17090,12yearold,1
17111,educare,1
17112,"""relaxing",1
17114,studentparent,1
17115,$136640,1
3182,joan,1
17117,connie,1
17118,lovell,1
17119,pinehurst,1
17120,politi,1
17121,peoria,1
17122,ariz,1
17123,respectfully,1
17125,"""educare""",1
17126,capitulate,1
17127,benign,1
17128,hervey,1
17129,catskill,1
17110,"summer""",1
17109,twisting,1
17108,kite,1
17098,attaching,1
17091,leawood,1
17092,swim,1
17093,highjumper,1
17094,mias,1
17095,feared,1
17096,rady,1
17097,tethering,1
17099,polyethylene,1
17107,molded,1
17100,cord,1
17101,screw,1
17102,rotates,1
3192,"dropped""",1
17104,mummy,1
17105,bracelike,1
3191,jus,1
17046,progressing,1
17045,deformity,1
3225,"late""",1
17042,curving,1
16981,moxie,1
16982,headstand,1
16983,untimely,1
16984,buoyant,1
16985,tonic,1
3247,lid,1
16987,neuroscience,1
16988,"mind""",1
3246,alta,1
16990,brainhealthy,1
16991,demystifies,1
16992,sturdier,1
16993,malfunction,1
16994,evaluates,1
16995,efficacy,1
16996,brainfitness,1
16997,"""dont",1
16980,emptynester,1
16979,wunderkind,1
3248,fairfax,1
16968,anthology,1
16961,"happier""",1
3250,patten,1
16963,intellectually,1
16964,stimulated,1
16965,elderhostel,1
16966,lifelonglearning,1
16967,chimskys,1
16969,"""65",1
16977,novelist,1
16970,brainstorming,1
16971,candor,1
16972,essayist,1
16973,chronicle,1
16974,post50,1
16975,stepbystep,1
16976,"memoir""",1
16998,"exercise""",1
16999,"strong""",1
3242,erected,1
17031,itasca,1
17024,personalfinancial,1
3232,expropriated,1
17026,introductorylevel,1
17027,"expenditures""",1
17028,"abuse""",1
17029,"""young",1
17030,meehan,1
17033,mantell,1
17022,maxedout,1
17034,ruthmantell@dowjonescom,1
3230,multiplex,1
3229,conklin,1
17038,tennis,1
17039,tightfitting,1
17040,upperbody,1
17041,worsening,1
17023,"knowledge""",1
3235,vmcdermott@postmediacom,1
17001,50+,1
17009,"""changeology",1
17002,"bills""",1
3241,vacant,1
17004,mulling,1
17005,swath,1
17006,"workshop""",1
17007,jobsearch,1
17008,plotting,1
17010,"resolutions""",1
17019,next@wsjcom,1
17012,psych,1
17013,specifying,1
17014,prep,1
17015,perspire,1
17016,persevere,1
17017,doable,1
3237,condon,1
17131,distressingly,1
17132,alicia,1
17134,eschtruth,1
17220,collinson,1
17242,conshohocken,1
17243,"""another",1
17244,taxfiling,1
17245,nonelective,1
17246,"freelancing""",1
17247,landis,1
17248,janney,1
17249,montgomery,1
17250,winokur,1
17252,wayside,1
17253,"""time",1
3101,"half""",1
17255,phd,1
3092,fool,1
17257,"later""",1
3091,motley,1
17259,deepening,1
17241,wiley,1
17240,riley,1
17239,"water""",1
17229,olavsrud,1
17222,etsy,1
17223,lyft,1
17224,fiverr,1
17225,freelancing,1
17226,gighoppers,1
17227,irahelpcom,1
17228,stein,1
17230,fbb,1
17238,toe,1
17231,bethesda,1
17232,"changed""",1
17233,ineligible,1
3126,prosecute,1
3111,sophistication,1
3108,"""about",1
17237,vegasbased,1
17260,"""agemorph""",1
3088,markettime,1
17263,staring,1
17293,flummoxed,1
17286,"laggards""",1
17287,"play""",1
3054,enabled,1
3053,javascript,1
17290,sidebyside,1
17291,format,1
17292,grubbs,1
17294,temple,1
17284,"""otherwise",1
17295,$25909,1
17296,$33048,1
17297,$5815,1
17298,$36885,1
17299,"""net",1
17300,"cost""",1
17301,googling,1
17285,"""three",1
17283,mawr,1
17264,daphna,1
17272,earnest,1
17265,oyserman,1
17266,instructing,1
17267,10950,1
17268,"pressing""",1
17269,gradient,1
3074,"over""",1
17271,1932,1
3073,"""terrific",1
17282,bryn,1
17274,inconsequential,1
17275,"no""",1
17277,overarching,1
17278,koehler,1
3065,"""medicare",1
17280,biweekly,1
17281,pfau,1
17221,leaner,1
17219,catherine,1
17135,"""golden",1
3130,charcol,1
17156,overwhelm,1
17157,enticement,1
17158,streamlining,1
17159,hotbutton,1
3168,"""goes",1
17161,galvanize,1
17162,"military""",1
17163,rebuffed,1
3165,mcmurrays,1
3162,frustrates,1
17166,$142,1
17167,ninemember,1
17168,modernization,1
17169,welltrained,1
17170,commuting,1
17171,"""obamas",1
17172,"option""",1
17155,300page,1
17154,unveil,1
3170,"sense""",1
17143,homeequity,1
17136,"""substantial",1
17137,"short""",1
17138,bceducrrspecialprojectsbooks,1
3178,awaiting,1
17140,"""debt",1
17141,"19922013""",1
17142,538,1
17144,residence],1
3174,stalled,1
3176,$105,1
17146,401kira,1
17147,inservice,1
17148,cashouts,1
17149,ebriorg,1
17150,"""notes""",1
17151,bceducrr,1
17173,mischaracterizes,1
17174,taxpayerguaranteed,1
17175,feasibility,1
17207,"""concrete",1
17200,bankruptcycourt,1
17201,probation,1
17202,outrage,1
17203,disagreed,1
17204,marquette,1
17205,$21527,1
3133,hometrack,1
17208,"quantifiable""",1
17197,multimilliondollar,1
17209,multiplied,1
17210,fastgrowing,1
17211,smallbusiness,1
17212,plainvanilla,1
17213,tolerate,1
17215,forgoing,1
17216,$119000,1
17198,orchestrated,1
3145,paragon,1
3161,postfire,1
17184,tolerated,1
17177,"""nothing",1
17178,"portability""",1
17179,portability,1
17180,chiang,1
17181,hank,1
3160,£1250,1
17183,"""ira""",1
17185,malfeasance,1
17194,childstuition,1
17186,altruistic,1
17188,melvin,1
3149,selloff,1
17190,courtappointed,1
17191,"parent""",1
17192,$27643480,1
17193,"""reasonably",1
3436,loughborough,1
16359,shepherd,1
16623,booth,1
15625,"""regional",1
15616,"""pay",1
15617,daub,1
4146,familysupporting,1
15619,hideous,1
15620,classifying,1
4141,9122506,1
4140,aball@statesmancom,1
15623,offshore,1
15626,"alliances""",1
15636,exempting,1
4138,"monumental""",1
15628,lowwage,1
4134,stumbled,1
15630,disqualify,1
15631,`nanny,1
4133,mailman,1
15633,maid,1
15634,"""nannytax""",1
15615,"ibm""",1
4150,selfpurpose,1
15611,bigcompany,1
15610,"""flex""",1
15592,brownsville,1
4174,rotating,1
4167,counted,1
15595,deming,1
15596,unreimbursed,1
15597,10year,1
4166,800000,1
15599,239page,1
15600,dynamite,1
15601,"fuse""",1
4165,291,1
4163,reschooling,1
4162,encouragement,1
4154,liaison,1
15607,obligated,1
15608,$3360,1
15609,$1140,1
15635,hammered,1
15637,"""whose",1
4177,teamster,1
4103,austinbased,1
15662,lou,1
15663,gehrig,1
4117,hazekamp,1
4112,wwwfoundcomorg,1
15667,undiagnosed,1
15668,gastrointestinal,1
15669,gray,1
15670,recovering,1
4102,"amazing""",1
15638,1040,1
15675,benefitconsulting,1
15676,enlightened,1
15677,"progressive""",1
4099,"freeing""",1
15679,engelwood,1
15680,skippy,1
15682,mazola,1
15683,corn,1
15660,simplistic,1
15659,onset,1
15658,acute,1
15657,"""elimination""",1
15639,accord,1
15640,caw,1
15641,seniority,1
15642,ratification,1
15643,carpal,1
4131,threatening,1
4129,scour,1
15647,"variation""",1
15648,elaine,1
15649,"""sick",1
4123,breast,1
15651,"""income",1
15652,disabling,1
15653,workerscomp,1
4122,bout,1
15655,lynchs,1
15656,43000,1
4176,gettelfinger,1
15589,mcallen,1
15685,"""check",1
15532,lowsavings,1
15524,favoring,1
4206,298,1
15526,neutered,1
15527,progressively,1
15528,$8,1
15529,falloff,1
15530,thinned,1
15531,merely,1
15533,$2890,1
15543,"angry""",1
15534,twowage,1
15535,$5800,1
15536,impressing,1
4204,wwwguardiancoukmoney,1
15538,marron,1
4201,lifestylespending,1
4198,pearshaped,1
15541,torrance,1
15523,buildup,1
15522,yearbyyear,1
15521,payasyougo,1
15520,percentagepoint,1
15502,especailly,1
15503,mort,1
15504,gage,1
15505,3034,1
15506,larest,1
15507,$80200,1
4224,toysbooksbikescoffee,1
15509,morgage,1
4222,hapless,1
4219,nonperforming,1
15512,revitalized,1
15513,outstrip,1
15514,ceased,1
15515,illprepared,1
15517,doubly,1
15518,woefully,1
4214,dormant,1
4196,preach,1
4195,practise,1
15588,oahu,1
15578,"politics""",1
4183,letters@detnewscom,1
15571,monica,1
15572,canalside,1
15573,"""never",1
15574,vacuum,1
15575,"filled""",1
15576,potomac,1
15577,levied,1
15579,offseason,1
15545,incline,1
15580,derry,1
15581,8008722294,1
15582,savageau,1
4179,iris,1
15584,alamo,1
4178,hoffa,1
15586,rosapetaluma,1
15587,honolulu,1
15568,"surprise""",1
4186,4965253,1
15565,zobel,1
15564,sunshine,1
15546,"""access",1
15547,"fee""",1
15548,beachgoers,1
15549,idyllic,1
15550,blindsided,1
15551,"mistake""",1
4191,det58263392xml,1
15554,"""trade",1
4190,48226,1
15556,"tradeoff""",1
15557,"else""",1
4188,lafayette,1
15559,borough,1
15560,"""although",1
15561,"""intangibles""",1
15562,nonflorida,1
15563,receivables,1
15684,degenerative,1
15686,inserting,1
15868,crowded,1
15810,filip,1
3988,experties,1
3987,indendent,1
15803,"""dreams",1
15805,lillehammer,1
3981,championed,1
15807,192page,1
15808,paperback,1
15809,sportswriter,1
15811,bondy,1
15821,foreward,1
3980,hybridstyled,1
15813,romance,1
15814,entourage,1
15815,midfebruary,1
3979,a1,1
15817,"decide""",1
15818,transcript,1
15819,lorena,1
15800,bio,1
15799,quickie,1
3989,"""yes",1
3990,"perfection""",1
15779,infomercial,1
15780,remington,1
15781,soundmate,1
15782,siren,1
15783,wpp,1
15784,emphasizing,1
15785,citibanks,1
15786,"solutions""",1
3999,$227,1
15789,mithum,1
15790,esty,1
15791,reposition,1
15792,airing,1
3998,$42,1
15794,cave,1
3997,"easy""",1
3996,perfection,1
15820,mutilation,1
15822,"""thin",1
4003,verticalnews,1
3935,signal,1
3941,"""biggest",1
15849,organize,1
15850,"pastime""",1
15851,"heard""",1
15852,"forward""",1
15853,179,1
15854,dug,1
3939,"""under",1
15857,reformulating,1
15823,uncensored,1
15858,coke,1
15859,lowfare,1
3933,hotly,1
15861,entertained,1
15862,sacrilegious,1
3929,httpwwwharrisbankcom,1
15865,dallasfort,1
15866,crowding,1
15847,newt,1
3942,rollback,1
15845,"umpire""",1
3949,postretirement,1
15824,"skating""",1
3976,spinoff,1
3973,warden,1
3971,upping,1
15828,combating,1
3968,legistlation,1
3961,fray,1
3958,workerfriendly,1
3957,leftleaning,1
3955,$165,1
15836,1895000,1
3952,bankrupcy,1
3951,verge,1
15839,918,1
15840,26294000,1
3950,teetering,1
15842,24088000,1
15778,30minute,1
15776,mcentires,1
15687,"""mental",1
15718,617,1
4070,muchreduced,1
4064,buckinghamshire,1
15711,amedee,1
4063,swindon,1
15713,696,1
4062,principality,1
15715,669,1
4048,£30k,1
15719,2636,1
15730,19731987,1
15721,627,1
15722,587,1
4045,£60k,1
15724,barrie,1
4040,semiretired,1
4035,factbased,1
15727,$1052,1
15728,appellate,1
15708,aluminio,1
15707,latas,1
15706,brazilian,1
15705,aire,1
15688,"disorders""",1
4094,"frozen""",1
4093,"""eventually",1
15691,defiance,1
4088,hounding,1
4082,47yearold,1
15694,brackel,1
15695,strother,1
15696,radiology,1
15697,neurology,1
15698,neurosurgery,1
4080,maggie,1
15700,randall,1
4075,guardiancouk,1
4074,wwwdirectgovuk,1
4072,nonrepayable,1
15704,buenos,1
4032,dented,1
15731,wooten,1
15775,fritos,1
15763,mccannerickson,1
4012,gbp425,1
15756,zincair,1
15757,recharge,1
15758,zincanode,1
4010,gbp149999,1
4009,gbp42275,1
4008,216000,1
15762,gsd&m,1
4006,prudential*,1
15732,overby,1
15766,britishbased,1
15767,cosmetic,1
15768,skincare,1
15769,chiatday,1
15770,eschewed,1
15771,pepsicos,1
15773,reba,1
15774,mcentire,1
15754,postdienst,1
15753,bundespost,1
15752,deutsche,1
15751,electricvehicle,1
15733,cheeley,1
15734,retrial,1
4029,"planning""",1
15736,defect,1
15737,sidemounted,1
15738,passersby,1
4026,prudentials,1
4022,gbp58541,1
15741,$101,1
15743,"""imminent""",1
15744,solicited,1
15745,brandweek,1
15746,teamed,1
15747,citicorps,1
4014,gbp85,1
15749,balked,1
15750,leasing,1
15501,tad,1
15500,securtiy,1
15499,565,1
15258,romancing,1
15250,havoc,1
15251,curveballs,1
4348,570,1
15253,litigator,1
15254,carley,1
15255,82yearold,1
15256,mckissocks,1
15257,muchyounger,1
15259,unrelated,1
15270,arrives,1
15260,estatetax,1
15261,$534,1
15262,$1068,1
15263,taxdriven,1
15264,blowout,1
15265,imagining,1
15266,flash,1
15268,privateclient,1
15249,wreak,1
4356,darlington,1
15247,grantor,1
15246,substanceabuse,1
15227,patriarch,1
4361,jacked,1
15230,"disintegration""",1
15231,journalconstitution,1
15232,intrafamily,1
15233,disgruntled,1
4358,£799,1
15235,backandforth,1
15236,docudrama,1
15237,regularity,1
15238,sour,1
15239,tumble,1
15240,"kablooey""",1
15242,lowenstein,1
15243,sandler,1
15244,roseland,1
15245,implode,1
15269,arbitrary,1
15271,radigans,1
15223,pestcontrol,1
15302,cloudy,1
15294,baum,1
4328,``and,1
15296,decanted,1
4326,``im,1
15298,avoids,1
15299,petitioning,1
15300,shattering,1
15301,httpwwwbarronscomsubscribe,1
15303,awaits,1
15272,malpractice,1
15304,ongiven,1
15305,populace,1
15306,outofluck,1
15307,outoftime,1
15308,seismic,1
15309,mighty,1
4318,``not,1
15311,doomandgloomers,1
15293,penta,1
15292,"trust""",1
15291,"""decanting""",1
15290,"gone""",1
15273,"distribution""",1
15274,timothy,1
4340,flood,1
15276,eisneramper,1
4335,dhs200804071028138222,1
4334,yourmoney@heraldsuncomau,1
15279,gambling,1
15280,whatif,1
15281,subprovisions,1
15282,"creator""",1
4333,wwwunderstandingmoneygovau,1
15284,negligent,1
