,word,frequency,frequency_scaled
3517,blanchett,2,0.006369426751592357
3124,21,2,0.006369426751592357
3123,includes,2,0.006369426751592357
3518,morningstar,2,0.006369426751592357
3763,attitude,2,0.006369426751592357
2112,play,2,0.006369426751592357
2020,guarantee,2,0.006369426751592357
3154,lowering,2,0.006369426751592357
2091,appointed,2,0.006369426751592357
4519,newcomb,2,0.006369426751592357
3301,attack,2,0.006369426751592357
3163,centskwh,2,0.006369426751592357
3932,mild,2,0.006369426751592357
3933,ailment,2,0.006369426751592357
3158,energy,2,0.006369426751592357
2097,servicing,2,0.006369426751592357
3505,distorted,2,0.006369426751592357
2099,joined,2,0.006369426751592357
2030,overwhelming,2,0.006369426751592357
3871,39%,2,0.006369426751592357
2101,panel,2,0.006369426751592357
2102,witness,2,0.006369426751592357
3759,rec,2,0.006369426751592357
3471,assetsthe,2,0.006369426751592357
3873,activity,2,0.006369426751592357
3151,carbon,2,0.006369426751592357
2108,fought,2,0.006369426751592357
3872,risky,2,0.006369426751592357
3292,bank's,2,0.006369426751592357
3252,bracket,2,0.006369426751592357
2086,consistently,2,0.006369426751592357
2260,hamster,2,0.006369426751592357
3025,meant,2,0.006369426751592357
2445,peak,2,0.006369426751592357
4188,contested,2,0.006369426751592357
4191,db,2,0.006369426751592357
2723,refunded,2,0.006369426751592357
2428,anticipated,2,0.006369426751592357
2722,promptly,2,0.006369426751592357
4369,duplex,2,0.006369426751592357
2721,unauthorised,2,0.006369426751592357
3606,confused,2,0.006369426751592357
4361,learned,2,0.006369426751592357
4192,reuters,2,0.006369426751592357
2440,park,2,0.006369426751592357
2717,tracking,2,0.006369426751592357
2442,43%,2,0.006369426751592357
4359,"time""",2,0.006369426751592357
2712,send,2,0.006369426751592357
2797,roll,2,0.006369426751592357
2709,shortly,2,0.006369426751592357
4354,ignored,2,0.006369426751592357
2452,ashley,2,0.006369426751592357
2453,40,2,0.006369426751592357
2707,sold,2,0.006369426751592357
3803,diner,2,0.006369426751592357
3782,'it,2,0.006369426751592357
2455,closure,2,0.006369426751592357
4353,accumulated,2,0.006369426751592357
2699,fraudster,2,0.006369426751592357
2697,supplement,2,0.006369426751592357
4208,impossible,2,0.006369426751592357
4209,state's,2,0.006369426751592357
4352,thousand,2,0.006369426751592357
3385,held,2,0.006369426751592357
2737,usual,2,0.006369426751592357
2419,£138,2,0.006369426751592357
4177,hall,2,0.006369426751592357
4148,withdrawn,2,0.006369426751592357
2794,withdrawal,2,0.006369426751592357
4149,outlive,2,0.006369426751592357
2788,deferred,2,0.006369426751592357
2787,normally,2,0.006369426751592357
2392,ensures,2,0.006369426751592357
2394,contrast,2,0.006369426751592357
4153,allocation,2,0.006369426751592357
2771,fraud,2,0.006369426751592357
2768,crime,2,0.006369426751592357
2766,suggested,2,0.006369426751592357
2396,percentagebased,2,0.006369426751592357
3609,48%,2,0.006369426751592357
2398,relevance,2,0.006369426751592357
2764,taxi,2,0.006369426751592357
2760,indeed,2,0.006369426751592357
2756,paypal's,2,0.006369426751592357
3565,highdeductible,2,0.006369426751592357
4167,2011,2,0.006369426751592357
3387,design,2,0.006369426751592357
3567,hsas,2,0.006369426751592357
3568,bringing,2,0.006369426751592357
3607,wonder,2,0.006369426751592357
2751,specified,2,0.006369426751592357
3657,over65s,2,0.006369426751592357
3656,probate,2,0.006369426751592357
3655,legacy,2,0.006369426751592357
2416,101,2,0.006369426751592357
3352,land,2,0.006369426751592357
2460,eve,2,0.006369426751592357
4211,teachers',2,0.006369426751592357
2462,shoppertrak,2,0.006369426751592357
2611,definition,2,0.006369426751592357
2608,harray,2,0.006369426751592357
3793,dropping,2,0.006369426751592357
3639,respectively,2,0.006369426751592357
2604,superfoods,2,0.006369426751592357
2603,reward,2,0.006369426751592357
2602,reap,2,0.006369426751592357
2598,'superfoods',2,0.006369426751592357
3593,risen,2,0.006369426751592357
3364,furber,2,0.006369426751592357
4273,gbp1020,2,0.006369426751592357
2587,clothes,2,0.006369426751592357
4274,directly,2,0.006369426751592357
2529,comment,2,0.006369426751592357
4275,hmrc,2,0.006369426751592357
4308,repay,2,0.006369426751592357
3366,hoped,2,0.006369426751592357
2583,war,2,0.006369426751592357
2536,fink,2,0.006369426751592357
2581,predicted,2,0.006369426751592357
4278,either,2,0.006369426751592357
2539,discussed,2,0.006369426751592357
4282,selfinvested,2,0.006369426751592357
2569,picked,2,0.006369426751592357
2545,fargo,2,0.006369426751592357
2546,oversees,2,0.006369426751592357
2562,identify,2,0.006369426751592357
2560,firm's,2,0.006369426751592357
2559,stream,2,0.006369426751592357
4297,llc,2,0.006369426751592357
4263,attraction,2,0.006369426751592357
4259,gbp438,2,0.006369426751592357
2672,nutrient,2,0.006369426751592357
2511,uber,2,0.006369426751592357
3802,express,2,0.006369426751592357
4223,court,2,0.006369426751592357
3642,knowing,2,0.006369426751592357
4349,refused,2,0.006369426751592357
4348,telephone,2,0.006369426751592357
3850,$50,2,0.006369426751592357
3788,65,2,0.006369426751592357
2659,anything,2,0.006369426751592357
4341,guardian,2,0.006369426751592357
2476,worst,2,0.006369426751592357
3588,migliazzo,2,0.006369426751592357
4332,mind,2,0.006369426751592357
4330,alternatively,2,0.006369426751592357
2657,'there,2,0.006369426751592357
2652,olive,2,0.006369426751592357
3601,70%,2,0.006369426751592357
2492,fashion,2,0.006369426751592357
4325,nottingham,2,0.006369426751592357
4324,fluctuate,2,0.006369426751592357
3798,equal,2,0.006369426751592357
2634,k,2,0.006369426751592357
2627,became,2,0.006369426751592357
2626,leafy,2,0.006369426751592357
4258,reject,2,0.006369426751592357
2618,vegetable,2,0.006369426751592357
2617,fruit,2,0.006369426751592357
2616,plenty,2,0.006369426751592357
3370,happened,2,0.006369426751592357
3596,placed,2,0.006369426751592357
3454,deducted,2,0.006369426751592357
2380,profit,2,0.006369426751592357
4015,sensitive,2,0.006369426751592357
4055,overwhelmed,2,0.006369426751592357
2974,earliest,2,0.006369426751592357
2973,discussion,2,0.006369426751592357
3678,adopted,2,0.006369426751592357
3829,attention,2,0.006369426751592357
4052,handle,2,0.006369426751592357
2968,obliged,2,0.006369426751592357
2244,rented,2,0.006369426751592357
4054,hopefully,2,0.006369426751592357
2252,cat,2,0.006369426751592357
2253,yearly,2,0.006369426751592357
2255,cheltenham,2,0.006369426751592357
2965,amendment,2,0.006369426751592357
2964,"this""",2,0.006369426751592357
2261,seeking,2,0.006369426751592357
2957,"up""",2,0.006369426751592357
4147,urbanksi,2,0.006369426751592357
2953,statutory,2,0.006369426751592357
3546,mary,2,0.006369426751592357
4065,canaccord,2,0.006369426751592357
2940,straightforward,2,0.006369426751592357
2939,mother,2,0.006369426751592357
3772,64,2,0.006369426751592357
4066,genuity,2,0.006369426751592357
3323,concerned,2,0.006369426751592357
3725,stroud,2,0.006369426751592357
3324,unregulated,2,0.006369426751592357
2284,tenancy,2,0.006369426751592357
4069,column,2,0.006369426751592357
2931,shock,2,0.006369426751592357
2285,demanding,2,0.006369426751592357
2239,£50,2,0.006369426751592357
2238,animal,2,0.006369426751592357
2237,tenant,2,0.006369426751592357
4047,proper,2,0.006369426751592357
4017,boomer,2,0.006369426751592357
4027,actuary,2,0.006369426751592357
3005,cap,2,0.006369426751592357
2201,readiness,2,0.006369426751592357
4478,costly,2,0.006369426751592357
2203,48,2,0.006369426751592357
2207,100,2,0.006369426751592357
2208,worldwide,2,0.006369426751592357
3536,institutional,2,0.006369426751592357
2210,unbiased,2,0.006369426751592357
2211,aspect,2,0.006369426751592357
4030,determining,2,0.006369426751592357
4474,0%,2,0.006369426751592357
4473,transferring,2,0.006369426751592357
3002,shut,2,0.006369426751592357
3001,turnbull,2,0.006369426751592357
2999,simon,2,0.006369426751592357
4469,overdrawn,2,0.006369426751592357
3539,estimate,2,0.006369426751592357
2995,2014,2,0.006369426751592357
4033,excellent,2,0.006369426751592357
3311,£35000,2,0.006369426751592357
2227,unfair,2,0.006369426751592357
3313,stamp,2,0.006369426751592357
3465,shifted,2,0.006369426751592357
4034,calculator,2,0.006369426751592357
2232,"rent""",2,0.006369426751592357
3319,"market""",2,0.006369426751592357
2234,attempt,2,0.006369426751592357
3775,2010,2,0.006369426751592357
4435,december,2,0.006369426751592357
4071,author,2,0.006369426751592357
3664,intestacy,2,0.006369426751592357
2334,aiming,2,0.006369426751592357
2339,intermediary,2,0.006369426751592357
2855,consistent,2,0.006369426751592357
2854,larger,2,0.006369426751592357
3458,expenditure,2,0.006369426751592357
2342,£500,2,0.006369426751592357
2343,described,2,0.006369426751592357
3332,second,2,0.006369426751592357
4409,jobless,2,0.006369426751592357
2838,ie,2,0.006369426751592357
4127,micro,2,0.006369426751592357
3333,george,2,0.006369426751592357
3820,machine,2,0.006369426751592357
3818,mastercard,2,0.006369426751592357
3337,125,2,0.006369426751592357
2354,child's,2,0.006369426751592357
2828,suitable,2,0.006369426751592357
2825,outset,2,0.006369426751592357
2824,transferred,2,0.006369426751592357
3663,met,2,0.006369426751592357
2364,contingent,2,0.006369426751592357
2813,claimed,2,0.006369426751592357
3817,visa,2,0.006369426751592357
4139,sustainable,2,0.006369426751592357
2370,proposed,2,0.006369426751592357
4392,creditor,2,0.006369426751592357
2372,knight,2,0.006369426751592357
2373,founder,2,0.006369426751592357
2379,appropriate,2,0.006369426751592357
4114,"""there's",2,0.006369426751592357
2862,maximise,2,0.006369426751592357
2288,weeks',2,0.006369426751592357
2330,disparity,2,0.006369426751592357
2928,wage,2,0.006369426751592357
2289,supposed,2,0.006369426751592357
2919,central,2,0.006369426751592357
2907,lift,2,0.006369426751592357
2905,cautioned,2,0.006369426751592357
2293,repayable,2,0.006369426751592357
4092,aim,2,0.006369426751592357
4433,100000,2,0.006369426751592357
4094,poverty,2,0.006369426751592357
2898,averaged,2,0.006369426751592357
2306,along,2,0.006369426751592357
2896,"now""",2,0.006369426751592357
2891,paper,2,0.006369426751592357
2311,charity,2,0.006369426751592357
4420,representative,2,0.006369426751592357
2316,recorded,2,0.006369426751592357
4418,referral,2,0.006369426751592357
3459,entertainment,2,0.006369426751592357
2885,$300000,2,0.006369426751592357
3776,53,2,0.006369426751592357
4103,fewer,2,0.006369426751592357
3667,valid,2,0.006369426751592357
2879,australia's,2,0.006369426751592357
4106,decent,2,0.006369426751592357
2877,hiked,2,0.006369426751592357
2875,rba's,2,0.006369426751592357
4108,freedom,2,0.006369426751592357
2872,consecutive,2,0.006369426751592357
2866,sharp,2,0.006369426751592357
3733,inaccurate,2,0.006369426751592357
3624,slightly,2,0.006369426751592357
508,revenue,2,0.006369426751592357
1608,"attractions""",2,0.006369426751592357
1569,17,2,0.006369426751592357
1178,bottom,2,0.006369426751592357
5059,ringing,2,0.006369426751592357
342,write,2,0.006369426751592357
1574,began,2,0.006369426751592357
5058,obtained,2,0.006369426751592357
5057,factsheet,2,0.006369426751592357
1576,served,2,0.006369426751592357
5188,fed,2,0.006369426751592357
755,dedicated,2,0.006369426751592357
1579,disease,2,0.006369426751592357
1175,21%,2,0.006369426751592357
332,affordability,2,0.006369426751592357
4907,caution,2,0.006369426751592357
4908,valuation,2,0.006369426751592357
325,room,2,0.006369426751592357
4741,agbp250,2,0.006369426751592357
1588,'eat,2,0.006369426751592357
1589,out',2,0.006369426751592357
4911,"""they",2,0.006369426751592357
1592,meal,2,0.006369426751592357
1599,sunak,2,0.006369426751592357
1163,primary,2,0.006369426751592357
322,slower,2,0.006369426751592357
1159,island,2,0.006369426751592357
1184,pension;,2,0.006369426751592357
1185,appreciate,2,0.006369426751592357
5060,0800,2,0.006369426751592357
4771,tab,2,0.006369426751592357
736,andor,2,0.006369426751592357
4897,tone,2,0.006369426751592357
4898,stacy,2,0.006369426751592357
384,adjusted,2,0.006369426751592357
1206,andy,2,0.006369426751592357
5171,pickup,2,0.006369426751592357
1203,ky,2,0.006369426751592357
1511,dental,2,0.006369426751592357
1513,behavioral,2,0.006369426751592357
370,24,2,0.006369426751592357
1202,frankfort,2,0.006369426751592357
1524,associate,2,0.006369426751592357
5061,544644,2,0.006369426751592357
4769,lawmaker,2,0.006369426751592357
1529,felt,2,0.006369426751592357
368,addressing,2,0.006369426751592357
1200,scamming,2,0.006369426751592357
1198,alert,2,0.006369426751592357
1537,physician,2,0.006369426751592357
1195,count,2,0.006369426751592357
356,graphic,2,0.006369426751592357
1545,$50000,2,0.006369426751592357
1550,recruitment,2,0.006369426751592357
4756,loophole,2,0.006369426751592357
1607,accommodation,2,0.006369426751592357
4735,agbp3600,2,0.006369426751592357
4779,28,2,0.006369426751592357
1611,eat,2,0.006369426751592357
1651,catalyst,2,0.006369426751592357
1130,word,2,0.006369426751592357
1129,surprised,2,0.006369426751592357
783,*california,2,0.006369426751592357
1127,pick,2,0.006369426751592357
1662,premise,2,0.006369426751592357
787,dow,2,0.006369426751592357
1117,generous,2,0.006369426751592357
788,jones,2,0.006369426751592357
1670,furlough,2,0.006369426751592357
1672,table,2,0.006369426751592357
1673,ian,2,0.006369426751592357
1675,uk's,2,0.006369426751592357
1101,hold,2,0.006369426751592357
270,representing,2,0.006369426751592357
793,200000,2,0.006369426751592357
267,pittsburgh,2,0.006369426751592357
1100,prediction,2,0.006369426751592357
801,w,2,0.006369426751592357
263,median,2,0.006369426751592357
1089,happen,2,0.006369426751592357
1698,therefore,2,0.006369426751592357
262,uptick,2,0.006369426751592357
1700,pocket,2,0.006369426751592357
1087,evidence,2,0.006369426751592357
4715,uncertain,2,0.006369426751592357
1649,january,2,0.006369426751592357
1132,exist,2,0.006369426751592357
4726,income;,2,0.006369426751592357
4734,liability,2,0.006369426751592357
763,clean,2,0.006369426751592357
321,prospective,2,0.006369426751592357
5051,etc,2,0.006369426751592357
4730,asp,2,0.006369426751592357
316,amid,2,0.006369426751592357
769,twitter,2,0.006369426751592357
5198,join,2,0.006369426751592357
770,facebook,2,0.006369426751592357
4727,dependant's,2,0.006369426751592357
1147,definedbenefit,2,0.006369426751592357
5200,leaflet,2,0.006369426751592357
4718,origen,2,0.006369426751592357
301,revised,2,0.006369426751592357
772,evan,2,0.006369426751592357
4721,clearly,2,0.006369426751592357
5203,break,2,0.006369426751592357
290,monetary,2,0.006369426751592357
1135,definedcontribution,2,0.006369426751592357
774,external,2,0.006369426751592357
285,30year,2,0.006369426751592357
1636,"""at",2,0.006369426751592357
780,jan,2,0.006369426751592357
1643,decided,2,0.006369426751592357
398,privately,2,0.006369426751592357
734,highquality,2,0.006369426751592357
1085,offset,2,0.006369426751592357
1409,alumnus,2,0.006369426751592357
4833,cottrill,2,0.006369426751592357
1274,video,2,0.006369426751592357
643,'if,2,0.006369426751592357
5128,wednesday's,2,0.006369426751592357
1371,exact,2,0.006369426751592357
5131,refinancings,2,0.006369426751592357
1373,entering,2,0.006369426751592357
1374,gender,2,0.006369426751592357
5132,kick,2,0.006369426751592357
1375,bus,2,0.006369426751592357
560,motorist,2,0.006369426751592357
655,expecting,2,0.006369426751592357
558,banned,2,0.006369426751592357
1382,calculate,2,0.006369426751592357
548,journey,2,0.006369426751592357
4827,hiring,2,0.006369426751592357
5093,25year,2,0.006369426751592357
4877,carefully,2,0.006369426751592357
1387,selected,2,0.006369426751592357
4878,track,2,0.006369426751592357
4823,expertise,2,0.006369426751592357
1392,screen,2,0.006369426751592357
4822,true,2,0.006369426751592357
4880,favor,2,0.006369426751592357
678,enable,2,0.006369426751592357
641,undermined,2,0.006369426751592357
1278,guide,2,0.006369426751592357
575,registered,2,0.006369426751592357
1329,135,2,0.006369426751592357
1303,contentservices@htlivecom,2,0.006369426751592357
606,'we,2,0.006369426751592357
1309,2037,2,0.006369426751592357
1310,2039,2,0.006369426751592357
1311,thestate,2,0.006369426751592357
604,impacted,2,0.006369426751592357
1315,fair,2,0.006369426751592357
1291,box,2,0.006369426751592357
1318,proportion,2,0.006369426751592357
598,4%,2,0.006369426751592357
5115,owns,2,0.006369426751592357
5101,achieved,2,0.006369426751592357
1355,1978,2,0.006369426751592357
1338,projection,2,0.006369426751592357
1340,grow,2,0.006369426751592357
1341,third,2,0.006369426751592357
5100,payout,2,0.006369426751592357
1344,universal,2,0.006369426751592357
631,cloud,2,0.006369426751592357
1346,sudden,2,0.006369426751592357
632,trouble,2,0.006369426751592357
1353,1970,2,0.006369426751592357
1280,request,2,0.006369426751592357
5125,calculated,2,0.006369426751592357
541,brings,2,0.006369426751592357
1410,accumulating,2,0.006369426751592357
408,dependent,2,0.006369426751592357
4816,akaka,2,0.006369426751592357
5156,environment,2,0.006369426751592357
448,nursing,2,0.006369426751592357
1236,front,2,0.006369426751592357
1460,$80000,2,0.006369426751592357
446,holly,2,0.006369426751592357
5158,fannie,2,0.006369426751592357
1472,towards,2,0.006369426751592357
5159,mae,2,0.006369426751592357
1474,delaying,2,0.006369426751592357
718,preventing,2,0.006369426751592357
1231,governor,2,0.006369426751592357
1482,considering,2,0.006369426751592357
434,correct,2,0.006369426751592357
430,sophomore,2,0.006369426751592357
429,robben,2,0.006369426751592357
5072,drop,2,0.006369426751592357
1229,illegal,2,0.006369426751592357
725,enroll,2,0.006369426751592357
726,water's,2,0.006369426751592357
731,subsidiary,2,0.006369426751592357
416,um,2,0.006369426751592357
4782,$13930,2,0.006369426751592357
1498,illinois,2,0.006369426751592357
5165,montano,2,0.006369426751592357
1226,though,2,0.006369426751592357
5081,axa,2,0.006369426751592357
451,i'll,2,0.006369426751592357
1453,love,2,0.006369426751592357
523,'road,2,0.006369426751592357
1422,completed,2,0.006369426751592357
681,incurred,2,0.006369426751592357
534,committee's,2,0.006369426751592357
1423,undergraduate,2,0.006369426751592357
1427,helpful,2,0.006369426751592357
1429,"""not",2,0.006369426751592357
5148,watching,2,0.006369426751592357
1431,moved,2,0.006369426751592357
524,pricing',2,0.006369426751592357
4888,brennan,2,0.006369426751592357
4889,vanguard,2,0.006369426751592357
518,urged,2,0.006369426751592357
1452,"""i'd",2,0.006369426751592357
1438,completing,2,0.006369426751592357
946,deserves,2,0.006369426751592357
1443,accumulate,2,0.006369426751592357
504,plug,2,0.006369426751592357
461,kennedy,2,0.006369426751592357
695,arrive,2,0.006369426751592357
4807,issuer,2,0.006369426751592357
4805,creditcard,2,0.006369426751592357
1448,fletcher,2,0.006369426751592357
457,grateful,2,0.006369426751592357
453,whatever,2,0.006369426751592357
806,colorado's,2,0.006369426751592357
4724,spouse,2,0.006369426751592357
256,nc;,2,0.006369426751592357
5015,airbags,2,0.006369426751592357
1826,piece,2,0.006369426751592357
1037,overlooked,2,0.006369426751592357
154,footprint,2,0.006369426751592357
1830,ensuring,2,0.006369426751592357
4639,withdrew,2,0.006369426751592357
883,challenge,2,0.006369426751592357
1841,securing,2,0.006369426751592357
150,frequent,2,0.006369426751592357
1029,arizona,2,0.006369426751592357
4635,night,2,0.006369426751592357
884,deadline,2,0.006369426751592357
149,additionally,2,0.006369426751592357
1850,effectively,2,0.006369426751592357
144,infrastructure,2,0.006369426751592357
5254,admits,2,0.006369426751592357
1854,targeted,2,0.006369426751592357
4970,allowance,2,0.006369426751592357
133,implement,2,0.006369426751592357
1019,promote,2,0.006369426751592357
130,pushed,2,0.006369426751592357
125,america's,2,0.006369426751592357
1861,$100,2,0.006369426751592357
4626,morea,2,0.006369426751592357
4645,internet,2,0.006369426751592357
4960,iam,2,0.006369426751592357
5247,convertible,2,0.006369426751592357
877,accessible,2,0.006369426751592357
1790,bob,2,0.006369426751592357
865,officer,2,0.006369426751592357
866,patterson,2,0.006369426751592357
867,"""while",2,0.006369426751592357
1796,spoke,2,0.006369426751592357
1797,senate,2,0.006369426751592357
870,door,2,0.006369426751592357
1799,looming,2,0.006369426751592357
873,marshall,2,0.006369426751592357
1802,fails,2,0.006369426751592357
177,roughly,2,0.006369426751592357
1039,brace,2,0.006369426751592357
1804,storm,2,0.006369426751592357
878,progress,2,0.006369426751592357
1806,headed,2,0.006369426751592357
1807,enormous,2,0.006369426751592357
1808,pain,2,0.006369426751592357
1809,threaten,2,0.006369426751592357
1810,safety,2,0.006369426751592357
172,cutting,2,0.006369426751592357
1815,needlessly,2,0.006369426751592357
1816,suffer,2,0.006369426751592357
122,creating,2,0.006369426751592357
905,throughout,2,0.006369426751592357
1787,warns,2,0.006369426751592357
4973,£12000,2,0.006369426751592357
87,north,2,0.006369426751592357
5271,wife,2,0.006369426751592357
78,ira's,2,0.006369426751592357
1918,pot,2,0.006369426751592357
4993,doctor's,2,0.006369426751592357
65,purchasing,2,0.006369426751592357
1922,candidate,2,0.006369426751592357
1926,month's,2,0.006369426751592357
60,thrive,2,0.006369426751592357
1931,easier,2,0.006369426751592357
4604,interested,2,0.006369426751592357
51,"""i'm",2,0.006369426751592357
5277,boat,2,0.006369426751592357
46,immediately,2,0.006369426751592357
45,georgian,2,0.006369426751592357
39,dga,2,0.006369426751592357
948,'she,2,0.006369426751592357
37,raphael,2,0.006369426751592357
22,create,2,0.006369426751592357
1951,canada's,2,0.006369426751592357
941,efficient,2,0.006369426751592357
12,costcutting,2,0.006369426751592357
4599,language,2,0.006369426751592357
1911,worked,2,0.006369426751592357
1909,checked,2,0.006369426751592357
973,sister,2,0.006369426751592357
102,agreement,2,0.006369426751592357
1015,user,2,0.006369426751592357
4974,endowment,2,0.006369426751592357
4620,grab,2,0.006369426751592357
117,bryan,2,0.006369426751592357
1012,recipe,2,0.006369426751592357
1011,beef,2,0.006369426751592357
1009,epicurious,2,0.006369426751592357
1882,deteriorating,2,0.006369426751592357
1007,culinary,2,0.006369426751592357
1003,he's,2,0.006369426751592357
99,nation,2,0.006369426751592357
1908,hour,2,0.006369426751592357
1892,compulsory,2,0.006369426751592357
921,surge,2,0.006369426751592357
927,tuesday,2,0.006369426751592357
1896,pensioner,2,0.006369426751592357
1897,britain's,2,0.006369426751592357
1900,spark,2,0.006369426751592357
4613,detail,2,0.006369426751592357
4982,remortgage,2,0.006369426751592357
4983,incurring,2,0.006369426751592357
974,inherited,2,0.006369426751592357
1788,impending,2,0.006369426751592357
152,auto,2,0.006369426751592357
608,pricing,2,0.006369426751592357
1765,"""multijobbers""",2,0.006369426751592357
219,sacramento,2,0.006369426751592357
4941,"environment""",2,0.006369426751592357
1764,hardworking,2,0.006369426751592357
1763,"retire""",2,0.006369426751592357
226,portland,2,0.006369426751592357
4676,dividing,2,0.006369426751592357
1064,v,2,0.006369426751592357
220,calif;,2,0.006369426751592357
1762,closed,2,0.006369426751592357
815,year's,2,0.006369426751592357
243,yearoveryear,2,0.006369426751592357
845,prove,2,0.006369426751592357
241,listed,2,0.006369426751592357
218,denver;,2,0.006369426751592357
1738,highly,2,0.006369426751592357
831,thanks,2,0.006369426751592357
1729,worried,2,0.006369426751592357
1056,ward,2,0.006369426751592357
223,fla;,2,0.006369426751592357
1757,recognise,2,0.006369426751592357
4667,overvalued,2,0.006369426751592357
1065,cadillac,2,0.006369426751592357
835,uninsured,2,0.006369426751592357
1063,g80,2,0.006369426751592357
5223,"""you",2,0.006369426751592357
1062,genesis,2,0.006369426751592357
217,vegas;,2,0.006369426751592357
4939,10%,2,0.006369426751592357
1747,glancy,2,0.006369426751592357
214,phoenix;,2,0.006369426751592357
1750,"work""",2,0.006369426751592357
215,austin;,2,0.006369426751592357
228,jacksonville,2,0.006369426751592357
216,la,2,0.006369426751592357
1051,unlikely,2,0.006369426751592357
1751,"""that's",2,0.006369426751592357
1776,automatic,2,0.006369426751592357
1731,62%,2,0.006369426751592357
1071,sedan,2,0.006369426751592357
253,prior,2,0.006369426751592357
3951,resilient,1,0.0
5041,oak,1,0.0
3948,'popular,1,0.0
4082,41%,1,0.0
3947,cornell,1,0.0
3945,ridwan,1,0.0
4081,£8105,1,0.0
4026,vettese,1,0.0
3946,shabsigh,1,0.0
4080,matched,1,0.0
5042,organise,1,0.0
5006,topperforming,1,0.0
3949,perception,1,0.0
4038,nears,1,0.0
3950,culture,1,0.0
5007,loomis,1,0.0
4024,thumb,1,0.0
5092,#107772,1,0.0
4078,staff,1,0.0
5009,ad,1,0.0
4020,futility,1,0.0
5088,costing,1,0.0
5089,29yearold,1,0.0
3958,prevalence,1,0.0
4073,677000,1,0.0
5008,sayles,1,0.0
4075,avert,1,0.0
3957,urgently,1,0.0
4021,"""i'll",1,0.0
3956,'research,1,0.0
3955,bereavement,1,0.0
4076,mass,1,0.0
4022,"money""",1,0.0
4023,influenced,1,0.0
5090,#50,1,0.0
4040,translates,1,0.0
4039,structured,1,0.0
5091,represents,1,0.0
3953,substantially,1,0.0
4077,hardship,1,0.0
5032,it?,1,0.0
4025,fred,1,0.0
4083,471000,1,0.0
5005,fuss,1,0.0
3944,counsellor,1,0.0
4084,fallen,1,0.0
5038,died,1,0.0
3934,seemingly,1,0.0
5102,assured,1,0.0
5103,subsequent,1,0.0
5003,mucked,1,0.0
5104,alter,1,0.0
3931,overweight,1,0.0
4032,performed,1,0.0
3930,somewhat,1,0.0
5105,active,1,0.0
3929,liver,1,0.0
5106,got',1,0.0
5107,smooth,1,0.0
5002,"""housing",1,0.0
4093,tackle,1,0.0
3928,enlarged,1,0.0
3927,apart,1,0.0
5037,undue,1,0.0
5108,'our,1,0.0
5001,calculates,1,0.0
5109,underweight,1,0.0
5034,salt,1,0.0
5036,dodging,1,0.0
3926,'unremarkable',1,0.0
5110,telecom,1,0.0
4031,flow,1,0.0
5000,oddly,1,0.0
5039,pass,1,0.0
3935,depressive,1,0.0
3936,anxiety,1,0.0
4029,shepell,1,0.0
4085,57%,1,0.0
3943,programme,1,0.0
5094,represented,1,0.0
4028,morneau,1,0.0
5095,sharper,1,0.0
4037,drawn,1,0.0
4036,rrsps,1,0.0
4086,plummeted,1,0.0
4070,solely,1,0.0
4087,1953,1,0.0
3942,alcohol,1,0.0
3941,exercise,1,0.0
3940,nutrition,1,0.0
4091,shakeup,1,0.0
4035,cpp,1,0.0
4088,nineinten,1,0.0
5040,fd,1,0.0
4089,staterun,1,0.0
5096,1975,1,0.0
5033,grain,1,0.0
5097,reckoning,1,0.0
5098,handsomely,1,0.0
5099,outstripped,1,0.0
3937,treating,1,0.0
4090,largely,1,0.0
5004,dan,1,0.0
5010,"view""",1,0.0
5025,leuthold,1,0.0
4018,32%,1,0.0
5068,perform,1,0.0
3987,14%,1,0.0
3986,£30900,1,0.0
3985,75s,1,0.0
3984,£62200,1,0.0
3983,owed,1,0.0
4056,angst,1,0.0
5023,jim,1,0.0
5030,evermorecostly,1,0.0
4048,enters,1,0.0
4007,emerge,1,0.0
5065,gr,1,0.0
4057,unattainable,1,0.0
3982,80,1,0.0
4058,motivated,1,0.0
3981,2%,1,0.0
3980,9%,1,0.0
3979,universityilcuk,1,0.0
5066,barr,1,0.0
4059,kim,1,0.0
5022,"down""",1,0.0
4009,communicates,1,0.0
5067,equation,1,0.0
4060,inglis,1,0.0
3977,shocks'',1,0.0
3976,"""payment",1,0.0
3988,mortgaged,1,0.0
4005,sinclair,1,0.0
3989,statistics',1,0.0
4049,perspective,1,0.0
3999,andrea,1,0.0
4051,competent,1,0.0
3998,establish,1,0.0
5054,'gift,1,0.0
4053,sufficient,1,0.0
5055,loan',1,0.0
4000,finney,1,0.0
4001,university's,1,0.0
5027,inflationprotected,1,0.0
3997,forbearance,1,0.0
3996,serious,1,0.0
5024,floyd,1,0.0
5052,'lifetime',1,0.0
3995,"""today's",1,0.0
5029,pegged,1,0.0
3994,stepchange,1,0.0
3993,tutton,1,0.0
5053,method,1,0.0
3992,peter,1,0.0
4003,persisted,1,0.0
4004,"age""",1,0.0
3991,wellbeing,1,0.0
5063,normal,1,0.0
5064,money?,1,0.0
3975,atrisk,1,0.0
3973,26,1,0.0
5043,needle,1,0.0
5050,#3000pa,1,0.0
5079,french,1,0.0
5016,navigation,1,0.0
5080,colossus,1,0.0
4044,guard,1,0.0
5031,staple,1,0.0
5046,#242000,1,0.0
4042,dividendpaying,1,0.0
