,word,frequency
12159,realreal,1
150,glance,1
14989,130000,1
12158,highend,1
12157,thredupcom,1
12156,handbag,1
14990,"""certainly",1
2347,cafe,1
12154,brandname,1
14991,plan79,1
12153,gently,1
2331,"""food",1
12227,bake,1
12331,heartlandiowarealty,1
12296,"hike

*",1
12306,miliband,1
12501,uswitchquick,1
12304,provi,1
12303,intervene,1
12302,sse,1
2287,argo,1
188,holt,1
14977,segal,1
2295,"£125""",1
14978,ripe,1
12297,shunted,1
12295,100k,1
2285,deters,1
12294,vancouverbased,1
12293,token,1
12292,ether,1
12291,litecoin,1
12290,retrieve,1
12289,montreal,1
12288,gully,1
12287,nitro,1
12286,chihuahua,1
12285,yacht,1
12284,jeanneau,1
12307,herring,1
12309,detailing,1
12282,jaipur,1
12322,standout,1
12330,ia,1
12329,rd,1
14969,$3685,1
12328,springtime,1
14970,scaling,1
14971,skirt,1
14972,accompany,1
12326,comp,1
14973,"""hybrids",1
12324,porch,1
12323,patio,1
12321,bloom,1
14975,eitelberg,1
2272,moneylender,1
12319,improves,1
12318,melted,1
12317,warmer,1
2277,"£150""",1
12315,jasper,1
14974,cathie,1
12313,chicagoland,1
12312,onefifth,1
12311,interventionist,1
12310,iod,1
12283,india,1
2298,mad,1
2322,flagging,1
12241,litter,1
12251,gerald,1
12250,walmart,1
12249,safeway,1
2312,£1000vouchers,1
14980,plansuch,1
12247,junkcard,1
12246,cardpool,1
2313,£125picture,1
12244,$44,1
12243,clinicaltrialsgov,1
12242,peruse,1
12240,comeons,1
2310,"trainers""",1
12239,pig,1
12238,guinea,1
2315,doorbarcash,1
12236,festival,1
12235,flea,1
12234,chemotherapy,1
12233,undergoing,1
2316,freely,1
2318,announces,1
12230,haley,1
12229,tasty,1
2311,yr,1
14979,"downsizing""",1
12280,searched,1
2300,intimidating,1
2299,"child""",1
12278,363000,1
12277,alphanumeric,1
12276,immutable,1
12275,ledger,1
12274,blockchain,1
12273,storing,1
12272,detachment,1
12271,clarke,1
12270,cpl,1
12269,assisting,1
12267,"panic""",1
2308,scrape,1
12266,"""fair",1
12265,quadrigacxs,1
12264,"timeout""",1
12263,veiled,1
12262,"""threats",1
12261,punctuated,1
12260,chiasson,1
12259,maurice,1
2303,doorbell,1
12257,testament,1
2307,boil,1
12305,sion,1
12527,groundwork,1
12502,usegood,1
12758,piqued,1
12784,prison,1
12783,proximate,1
2013,flogged,1
12781,yearolds,1
2016,nicknamed,1
12779,lessening,1
12778,400000,1
12777,36th,1
2021,beholden,1
12775,outofstate,1
12774,$34000,1
12773,$30239,1
12772,wallethub,1
12771,"penix
going",1
12770,"news

by",1
12769,athens,1
12768,banknote,1
2023,tellingly,1
12766,bannister,1
12765,fancy,1
12764,tickle,1
12763,kew,1
12762,fake,1
14883,californian,1
2031,breakthrough,1
12785,gnawing,1
2011,"threat

the",1
14882,fresno,1
12801,"into""",1
12811,brandon,1
12810,housingfinance,1
12809,288,1
12808,629,1
12807,rippled,1
12806,tame,1
14879,weekday,1
2000,"""association",1
12804,83,1
12803,mortgagedata,1
12802,firstlien,1
12800,rockbottom,1
2008,jobbased,1
12799,kushi,1
12798,odeta,1
12797,elevated,1
2003,proprietor,1
12795,nauseating,1
12794,275,1
12793,tarrytown,1
12792,corina,1
2005,"""obamacare",1
14880,moneywiseguys,1
12789,balking,1
2033,furore,1
12757,commonality,1
12503,quoteswellpresented,1
12756,labelled,1
2053,hint,1
12731,bern,1
12730,feeonly,1
2054,ridiculously,1
12728,"youth""",1
12727,masterfully,1
12726,personalfinance,1
12725,socialmedia,1
12724,"401k""",1
12723,customerservice,1
2055,legalistic,1
12721,ate,1
14892,"session

sixtyeighth",1
12719,$167000,1
12718,1500squarefoot,1
12717,$73000,1
12716,15year,1
12715,70000,1
12714,toyota,1
12713,promotional,1
12712,move—especially,1
12711,frequentflier,1
12710,concert,1
14893,"assembly
state",1
14894,lls,1
14891,â£23000,1
12733,"etc""",1
12734,“kate,1
14888,centat,1
12755,rarer,1
14884,tomore,1
2042,gutted,1
14885,â£200,1
12752,runner,1
14886,truss,1
2043,removing,1
14887,centin,1
12749,shaped,1
12748,heptagonal,1
12747,trident,1
12746,seated,1
12735,courageous,1
2048,hmm,1
12744,decimalisation,1
12743,painter,1
14889,morrisey,1
2052,metastasising,1
12740,youâ€™ve,1
12739,hiding,1
12738,50p,1
12737,veronicadagher@wsjcom,1
12736,dagher,1
14890,centincrease,1
14878,kern,1
338,$85,1
12813,$312000,1
12814,3375,1
1928,mortgagesize,1
12886,strengthen,1
14862,collaborative,1
14863,equipped,1
1937,azar,1
1941,branded,1
1942,"""junk",1
12880,devos,1
12879,betsy,1
12878,$33000,1
12877,convening,1
14864,distinct,1
12875,al,1
12874,convenes,1
12873,"accountable""",1
12872,dca,1
12871,maxine,1
12870,congresswoman,1
12869,gil,1
12868,noelwhit,1
1946,impractical,1
12866,refurbishment,1
12865,inner,1
12864,loaned,1
14865,subsistence,1
12888,httpsfinancialserviceshousegovnewsdocumentsingleaspxdocumentid=404289,1
12889,"income
the",1
12890,â£260000,1
1925,crowd,1
1918,discloses,1
12910,abdominal,1
12909,persistent,1
12908,visited,1
14856,strait,1
12906,felix,1
12905,men have,1
1923,acas,1
12903,broken,1
14857,islander,1
12902,stroke,1
12899,jpghistorically,1
12891,â£445000,1
12898,dba,1
14858,aftermath,1
12897,ac,1
14859,upskilling,1
12896,abe,1
14860,involuntary,1
12895,bb,1
12894,guim,1
14861,demonstrating,1
12893,incomplete,1
12892,summit,1
14866,collaboration,1
12862,porta,1
1950,workable,1
12825,huntsville,1
14872,combining,1
12834,charcol,1
12833,"hard""",1
12832,prosecute,1
12831,0632,1
12830,0232,1
12829,nicolefriedman@wsjcom,1
12828,rates],1
14873,procrastinate,1
12827,[mortgage,1
14874,homework,1
14875,perfectionist,1
14870,telco,1
12824,cataldo,1
12823,craig,1
12822,197,1
1969,sticking,1
12820,measurement,1
1970,healthcaregov,1
1975,positioning,1
14876,brew,1
1976,niche,1
1978,inbetween,1
1986,smedsrud,1
14871,veda,1
14869,ng,1
12860,overdraftdebt,1
12848,progression,1
12859,fairer,1
1960,seema,1
12857,"repayments

rising",1
12856,pressrelease,1
12855,relatable,1
12854,unlocked,1
12853,gbp,1
12852,layered,1
12851,triumph,1
12850,"britainâ€¦

â€œpension",1
12849,byron,1
12847,segregation,1
12836,hometrack,1
12846,vertical,1
12845,gould,1
14867,substantive,1
14868,suyin,1
12843,schoolwork,1
1965,obamaera,1
12841,nowpensions,1
12840,£1250,1
12839,selloff,1
12838,paragon,1
12837,nobrainer,1
12708,entertainer,1
12707,7½,1
12706,firsthand,1
12603,artemis,1
252,"used""",1
12574,smallcap,1
12573,hedging,1
12572,valueoriented,1
12571,nonretirement,1
12570,inefficient,1
246,"accomplished""",1
12569,"underutilized""",1
2133,s1530,1
12567,"conservative""",1
12566,"""she",1
2137,licensing,1
2138,rehabilitative,1
12562,creditcompainless,1
12561,750,1
12560,700–749,1
14924,twentyfour,1
12559,a good,1
12558,apr or,1
12557,are cards,1
244,brookfield,1
2140,investigates,1
2144,indebt,1
12554,speed,1
12553,stateissued,1
12575,oakmark,1
12576,tweedy,1
12577,browne,1
12591,caption,1
12601,230000,1
12600,maisonette,1
12599,699pc,1
12598,64400,1
12597,subeditor,1
12596,"dead""",1
12595,southgate,1
12594,aliki,1
12593,"heaven""",1
292,unity,1
12592,"""manna",1
291,gundersen,1
12578,longleaf,1
12589,"earn""",1
12588,"""her",1
12587,koppers,1
12586,pimco,1
12585,laddered,1
12584,"appropriate""",1
12583,"""shes",1
12582,unfavorable,1
12581,preserving,1
12580,hussman,1
12579,briauds,1
2148,ruthless,1
12551,documents in,1
12550,some important,1
2165,lure,1
12524,getty,1
12523,slick,1
12522,outfox,1
12521,helpline’s,1
12520,usegreat,1
12519,helplineeasy,1
14934,pursuant,1
198,contend,1
12516,reliability,1
12515,installation,1
12514,performs,1
14936,declaration,1
12526,dotted,1
12511,£1065,1
12510,£1080,1
12509,uswitchs,1
14937,thereon,1
12507,trusted,1
12506,feedo,1
14938,"would
have",1
12505,4000,1
14939,"says
floating",1
12504,uk’s,1
14940,"like
this",1
12525,"prepared

you’ve",1
12128,streetart,1
14927,seventytwo,1
12538,approval in,1
12548,glovebox,1
12547,visor,1
12546,stashing,1
12545,convenient,1
12544,owner’s,1
236,cathy,1
14929,applicability,1
12542,autorelated,1
12541,a credit,1
12540,$10000–$15000,1
12539,to use,1
12537,be pulled,1
12528,insure,1
14930,ninetyday,1
12536,tip be,1
235,"expensive""",1
12535,accepts,1
14932,sine,1
2157,hull,1
12532,showroom,1
12531,resembling,1
12530,need—and,1
12529,preapproved for,1
232,evolving,1
12602,7000,1
12604,africa,1
2063,hailed,1
12605,tenerife,1
12679,castle,1
12678,"moneytips
your",1
12677,"about""",1
12676,reeled,1
12675,gush,1
12674,"investing""",1
12673,passionate,1
14899,grantham,1
12672,tenured,1
2077,clout,1
12670,upsetting,1
12669,slumping,1
12668,"say""",1
12667,knitting,1
12666,narrow,1
12665,[regulatory],1
12664,departure,1
2083,chemist,1
12662,overseeing,1
14900,judiciary,1
12661,norwalk,1
12660,pensionplan,1
12659,rocaton,1
2088,cosy,1
14902,reengrossed,1
2073,inherent,1
12681,themirs,1
12682,"""tax",1
12694,8396,1
12704,kate,1
12703,httpswwwmoneytipscomtoptaxbenefitsofhomeownership,1
14895,11053501,1
12702,©istockphotocompgiam,1
12701,taxactphoto,1
12700,moneyget,1
12699,discharging,1
12698,forgives,1
12697,homeforgiven,1
12696,heloc,1
12695,credithome,1
12693,subtracts,1
14897,11016,1
12692,deductedmortgage,1
12691,uniformly,1
14896,haskins,1
12690,detailsproperty,1
12689,"""points",1
12688,"""home",1
12687,936,1
2069,bold,1
12685,separatelythe,1
12684,homerelated,1
12683,belowmortgage,1
12656,"competitors""",1
12655,differentiates,1
14903,httpwwwlegstatecousbillsummaries,1
12617,wimborne,1
2104,"*
*",1
2107,rtenn,1
12626,loughborough,1
12625,249,1
311,marty,1
310,"dramatically""",1
12622,379,1
12621,339,1
2116,amends,1
12619,answering,1
12618,apologise,1
12616,dv,1
12630,virginiawallisfreelance@theguardiancom,1
12615,steadfastly,1
12614,"get
axa",1
14914,seventyeight,1
299,$3500,1
12612,"now
keen",1
12611,avcs,1
12610,"a
personal",1
12609,"i
moved",1
2128,adopts,1
12607,maldives,1
12606,dubai,1
2102,hr3181,1
12631,taris,1
14904,$78000,1
2098,**,1
12653,`whats,1
12652,"edge""",1
12651,probing,1
12650,grilling,1
14905,$72000,1
14906,suspends,1
12649,calpers,1
324,paving,1
12647,methodical,1
12646,foreignstock,1
12645,bigmoney,1
12643,acquire,1
315,marshfield,1
12642,efficiency,1
12641,catastrophe,1
12639,boundary,1
12638,identical,1
12637,pensacola,1
2101,"**

*",1
12635,potion,1
14908,twentysix,1
12634,lotion,1
12633,antiaging,1
12632,savell,1
2359,sales tax,1
12105,statetax,1
135,563,1
11566,labrador,1
11564,chicken,1
15103,questioning,1
11563,enjoyable,1
11562,[alert],1
11561,£75,1
11559,benefit’,1
11558,‘gateway,1
15104,thrilling,1
15105,twostep,1
11557,[reaction],1
11556,fury,1
11555,axe,1
15106,70½,1
11553,45p,1
2978,"m

i",1
2979,discriminate,1
2981,lank,1
11549,£180,1
11548,places”,1
15107,mid70s,1
2982,wwwaskedithcom,1
2983,edithlank@aolcom,1
11545,cotswold,1
11544,homesits,1
11543,countryside,1
11565,character,1
11567,rhodesian,1
11541,£425,1
11568,ridgeback,1
11591,examination,1
11590,arithmetic,1
2930,americasaves,1
11588,wisdom,1
11587,heed,1
11586,extolled,1
11585,virtue,1
15099,unwittingly,1
11584,living’,1
11583,‘not,1
15100,analysed,1
11582,pittance,1
11581,homesitter,1
11580,luxurious,1
11579,pets”,1
11578,"""it’s",1
11577,“one,1
15101,underperformer,1
15102,timer,1
2956,scrimp,1
11573,itself”,1
2964,ici,1
11571,julie’s,1
11570,mimic,1
2967,midpoint,1
2984,240,1
11540,adventure,1
12127,promoted,1
3007,fillip,1
11510,brimming,1
11509,"""advertisements",1
11508,moneywatch,1
11507,cbs,1
15113,wwwbankratecom,1
11506,"trajectory""",1
11505,switcher,1
11504,63yearold,1
15114,brownj@phillynewscom,1
11503,$431520,1
11502,seventyyearold,1
3008,disappointing,1
15115,vivid,1
11500,low”,1
3010,gale,1
3013,rain,1
11497,"""during",1
11496,"2017""",1
11495,thru,1
15116,psychologically,1
3014,deirdre,1
3019,intelligence,1
15117,initiating,1
11492,"you
the",1
11491,inclined,1
11511,fulfillment,1
11513,"help""",1
11539,swimming,1
11514,$113000,1
11538,printing,1
11537,people’s,1
2985,hemingway,1
2988,14620,1
11534,housesitting,1
11533,noel@noelwhittakercomau,1
11532,£438,1
11531,partstate,1
11530,£80,1
2991,£165billion,1
11528,cream,1
11527,salarysacrificed,1
15108,clearest,1
11525,recommenced,1
15109,rothconversion,1
15110,wwwcalctools,1
2997,£165,1
11521,$780000,1
11520,$21250,1
15111,comrothconversionhtm,1
3001,£268,1
15112,ontime,1
11517,$367000,1
3003,vouchercodescouk,1
11515,$470000,1
11592,indiscretion,1
11593,hourglass,1
11594,fuelefficient,1
2820,disabilityrelated,1
2822,"""vtable",1
11670,$248547,1
2824,"wellbeing""",1
11668,neurosurgeon,1
2829,transactional,1
11666,ohsus,1
15084,analyse,1
11665,ostensibly,1
11664,$392340,1
2830,capability,1
2834,fdicinsured,1
11661,$54000,1
11660,850,1
15085,noddle,1
11659,5596,1
2839,assetbased,1
11657,oregonianoregonlive,1
11656,7600,1
11655,16about,1
11654,broadcasting,1
11653,aregoing,1
11652,oea,1
2840,019,1
2841,034,1
11649,prospectively,1
2821,$426000,1
15083,ploy,1
11595,golfer,1
11675,neuwelts,1
11698,"details""",1
11697,"""view",1
11696,warwickshire,1
11695,jj,1
11694,tune,1
15078,satellite,1
15079,burglar,1
11692,hacked,1
11691,stating,1
2813,"""asset",1
2814,"limits""",1
11688,stole,1
15081,interpret,1
11686,wwworegoniancom,1
11685,c2015,1
11684,___,1
11683,@tedsickinger,1
11682,5032218505,1
11681,tsickinger@oregoniancom,1
11680,sickinger,1
15082,tracing,1
11679,$18900,1
11678,$1575,1
11677,outlier,1
11676,$248182,1
11648,oswego,1
2848,"""after",1
11646,kroger,1
2850,vetting,1
15091,bt,1
15092,£89,1
11617,harmed,1
11616,warner,1
2883,resisted,1
11614,modelling,1
11613,agreeing,1
15093,gospel,1
15094,alteration,1
11611,garcia,1
11610,aist,1
15095,disputed,1
2907,refrigeration,1
11607,cementing,1
11606,$24,1
11605,middleincome,1
15096,proviso,1
11603,decreasing,1
11602,quits,1
2917,truncate,1
11600,advantaged,1
2922,embed,1
15097,subscribed,1
15098,abide,1
11596,golfing,1
2879,alltoorecent,1
15090,uncovered,1
11620,coleman,1
11633,dare,1
11644,afoul,1
11643,reaffirming,1
15086,experians,1
2857,luedersdumont,1
2858,utilizing,1
11639,reforming,1
11638,stab,1
11637,jimgreen,1
15087,spy,1
2864,"""able",1
11634,yell,1
11632,scappoose,1
11621,whitlam,1
11631,milwaukie,1
11630,cul,1
15088,businessman,1
2868,developmental,1
2869,"""working",1
2873,"empowering""",1
2876,"saving""",1
2877,nealgoswami,1
2878,@rutlandheraldcom,1
15089,newcastleunderlyme,1
11622,pointstop,1
15118,authorization,1
11489,shortens,1
15119,interfere,1
11355,"challenge""",1
3091,disposing,1
11352,"""tight",1
11351,prefinancial,1
11350,"""low",1
11349,cicero,1
11348,appraisal,1
3092,unsalvageable,1
11346,yorkbased,1
11345,"housing""",1
11344,outoftowners,1
11343,"children""",1
11342,househunting,1
11341,"""serious""",1
11340,1yearold,1
11339,tracy,1
11338,henderson,1
11337,"$225000""",1
15142,tilzey,1
11336,$117500,1
11335,1450squarefoot,1
11334,hendersonvillebased,1
15143,cornwall,1
15144,81yearold,1
15145,despicable,1
11331,"ago""",1
11354,"sustainable""",1
11356,"""either",1
3081,forsyth,1
11357,"hit""",1
15136,processed,1
15137,"changes""",1
11379,taker,1
11378,supportive,1
11377,"research""",1
11376,backup,1
11375,"""two",1
3082,stokes,1
15138,98yearold,1
11373,confides,1
11372,"likeminded""",1
11371,fouraker,1
3083,yadkin,1
11369,bodied,1
11368,legality,1
17,"plans""",1
15140,£2659,1
11365,taxpayersâ€™,1
11364,mayorâ€™s,1
11363,timesunion,1
11362,sundayâ€™s,1
11361,$249000,1
3086,266,1
15141,£16239,1
11358,highestever,1
15146,perpetrator,1
11329,"egg""",1
15147,beg,1
3102,journalnow,1
11301,leapt,1
11300,bevy,1
3166,workingnor,1
11298,higherthanaverage,1
3171,salaryor,1
3173,subtract,1
3174,expensescommuting,1
3175,incometax,1
11293,recalculated,1
3178,yearsthe,1
11291,representation,1
3179,"simplistic""",1
11289,funneled,1
11288,smartest,1
11287,irresponsible,1
3181,"paycheck""",1
15155,terminated,1
11284,touchtone,1
11283,minted,1
3186,yearsand,1
11281,cube,1
11280,rubik,1
11279,royally,1
15156,apologised,1
11277,dubious,1
15154,impersonate,1
15153,fraudsters,1
3152,bracketsmight,1
15148,fleeced,1
11326,arden,1
3104,mct,1
3106,â£9000,1
11323,desirable,1
11322,$280000,1
11321,$230000,1
11320,"higher""",1
11319,"million""",1
3107,"18

an",1
3108,eyewatering,1
3109,â£92billion,1
3111,â€œlanguishâ€,1
15152,ofcom,1
15149,jailed,1
15150,hampstead,1
11311,"real""",1
3148,venerable,1
11309,demanddriven,1
11308,"rise""",1
15151,highgate,1
11307,2510,1
3150,incomereplacement,1
11305,weaker,1
3151,retireesespecially,1
11380,frugality,1
15134,apologetic,1
15120,automating,1
11461,juicy,1
11460,glossy,1
11459,lured,1
11458,gravitate,1
3051,tycoon,1
15127,"""freedom",1
11455,tightly,1
11454,misnomer,1
3054,poundworld,1
11452,undertaken,1
11451,coincides,1
11450,troubled,1
11449,relaunch,1
11448,retreating,1
11447,zadeh,1
11446,attar,1
15128,"choice""",1
11445,reza,1
11444,booting,1
11443,bundled,1
11442,voyager,1
11441,rids,1
11440,rumble,1
3055,maplin,1
11438,avenue,1
11437,dissuade,1
15126,definitive,1
11462,unlikley,1
11382,"$10000""",1
3047,"itself""",1
11487,$43000,1
11486,belttightening,1
15121,effortlessness,1
11485,relativeare,1
11484,youor,1
11483,pine,1
11482,telegram,1
11481,cruz,1
11480,humberto,1
15122,"problems

i",1
3025,£321,1
11477,ton,1
11475,unplanned,1
15123,£125000,1
3034,richardson,1
3037,"""friday",1
11471,hopper,1
3040,spite,1
11469,$63000,1
3041,fulfilment,1
3042,fuelled,1
15124,"government""",1
3044,clickandcollect,1
15125,"clearer""",1
11464,nearer,1
11436,westminster,1
11435,chorus,1
11434,yonge,1
11433,morochove,1
11406,speakman,1
11405,hiltz,1
11404,darcea,1
11403,varying,1
3068,busiest,1
11401,markham,1
15132,phoned,1
11400,sea,1
11399,pact,1
3070,"crowds""",1
11397,sailboat,1
11396,fondness,1
11395,"quickly""",1
11394,stint,1
11393,string,1
11392,hotel,1
3072,20the,1
15133,amazed,1
11389,"at""",1
11388,"her""",1
11387,"assets""",1
3077,corelogic,1
11385,saab,1
3080,davie,1
11383,capri,1
11407,todd,1
11408,specialized,1
15131,vidler,1
11422,pulley,1
11432,display,1
11431,reconditioned,1
11430,richmond,1
33,sickness,1
15130,"reforms""",1
11428,quotation,1
11427,fluctuates,1
3059,debenhams,1
11425,lcc,1
3060,jimmy,1
3061,vouchercodes,1
11421,gear,1
3067,"""itll",1
11420,chock,1
11419,disk,1
11418,microprocessor,1
3062,"""super",1
3064,flock,1
11415,obsolete,1
11414,hardware,1
11413,hamilton,1
11412,sketchley,1
11411,marvellous,1
3065,snap,1
11699,"""sending",1
11700,"protection""",1
11701,"gesture""",1
15015,leftleaning,1
11987,surpassing,1
15016,workerfriendly,1
15017,jose,1
11984,familiarity,1
2532,notably,1
15018,fray,1
11981,noticeably,1
11980,varied,1
11979,enthusiastic,1
2539,fairleigh,1
15019,legistlation,1
11976,2034,1
15020,upping,1
11975,motivational,1
2545,prodding,1
11973,awardwinning,1
11972,cgk,1
11971,kinetics,1
2546,aswoliver,1
11969,motivating,1
11968,costs“,1
15021,ranger,1
11967,wraparound,1
11966,“under,1
2547,njleg,1
2527,parsippany,1
11989,"legacy""",1
12014,gavin,1
15014,$165,1
2506,sailed,1
12011,inheriting,1
15009,rollback,1
15010,postretirement,1
12008,multimediahttpswwwprnewswirecomnewsreleasesrocketdollarstudyshowsthemajorityofamericanswanttodiversifytheirretirementaccounts301532611html,1
12007,5057206933,1
12006,lz@vansarycom,1
12005,zhao,1
12004,liang,1
12003,wwwrocketdollarcom,1
12002,soc,1
15011,teetering,1
15012,verge,1
2525,decroce,1
15013,bankrupcy,1
11999,uncovers,1
11998,whitepaper,1
11997,ethnicity,1
11996,2580,1
11995,1500,1
11994,ultrawealthy,1
11993,"iras""",1
11992,"""unlocking",1
11991,yoshida,1
11990,henry,1
11964,generously,1
11963,household’s,1
11962,pinch”,1
11961,£340,1
15028,experties,1
11935,meal”,1
2586,existential,1
11933,fridge,1
11932,“so,1
11931,disorientated”,1
11930,“at,1
2591,accrediting,1
2596,celebrated,1
11927,doctors’,1
11926,frightening”,1
11925,£90,1
11924,£45,1
11923,skyrocketed,1
11922,family’s,1
15029,"""yes",1
15030,"perfection""",1
11921,grant”,1
15031,perfection,1
11920,“setup,1
11919,costs”,1
15032,"easy""",1
15033,$42,1
15034,$227,1
15035,"statehouse

if",1
11936,use”,1
11937,buytolets,1
11938,“secure”,1
11951,guidance”,1
11960,€400,1
11959,hydroelectric,1
15022,warden,1
11958,economise,1
11957,meath,1
15023,spinoff,1
11956,fiveyearold,1
11955,fertility,1
15024,a1,1
11953,helena,1
15025,hybridstyled,1
15026,championed,1
11939,“cripple”,1
11950,“no,1
11949,misnamed,1
11948,opora,1
11947,benes,1
11946,stan,1
11945,for”,1
11944,weren’t,1
11943,“on,1
11942,seems”,1
15027,indendent,1
2584,protestant,1
12013,bombshell,1
2495,preferably,1
15036,revise,1
12100,gadget,1
12098,usell,1
12097,nextworthcom,1
12096,camera,1
12095,buymytronicscom,1
12094,gazellecom,1
2376,booze,1
2379,hostility,1
12091,visiting,1
12090,qualitycontrol,1
2383,wright,1
2385,catering,1
12087,cashgenerating,1
2390,squeezed,1
12084,grandma,1
2392,enthusiastically,1
12082,minimising,1
15001,1758,1
12081,parcel,1
2397,"costs""",1
12079,explainer,1
12078,noelwhittaker,1
12077,unencumbered,1
12076,reasoning,1
15002,2158,1
15003,cite,1
12099,shipping,1
12101,mailingaddress,1
12016,revelation,1
12102,governmentguaranteed,1
14998,jeannette,1
2365,150000,1
2368,"jobs""",1
2369,"""supplies",1
12122,sixweek,1
12121,bootcamp,1
12120,backyard,1
2370,nonalcoholic,1
12118,millet,1
12117,stayathome,1
12116,tutoring,1
2372,cafés,1
12114,calculus,1
12113,picasso,1
14999,neumann,1
12111,w4,1
12110,refundreceiving,1
15000,jeannetteneumann@wsjcom,1
12109,$2750,1
2375,"uk""",1
12107,missingmoneycom,1
12106,unclaimedorg,1
14855,torres,1
12104,uncashed,1
12103,mortgageinsurance,1
12075,quoting,1
12074,drawdowns,1
2403,"businesses""",1
12072,existed,1
12043,twofifths,1
12039,impactful,1
12038,remedied,1
12037,27how,1
12036,"sesame

credit",1
12035,treble,1
12034,swept,1
2457,renttrack,1
2462,maitri,1
12031,shadow,1
12030,registry,1
12029,giveaway,1
12028,relegated,1
12027,squatter,1
12026,patriotism,1
2464,multi,1
2473,xd,1
12023,fein,1
12022,sinn,1
2477,cosmetically,1
12020,snp,1
2491,vantagescores,1
12018,boris,1
15008,"""biggest",1
12017,audience,1
12044,thin,1
12045,"""payment",1
12046,universityilcuk,1
133,$86630,1
12071,smsf,1
12070,deeming,1
12069,grandfathering,1
12068,"noelwhit@gmailcom

i",1
12067,bestselling,1
15004,hotly,1
2406,"away""",1
12063,shareshill,1
2408,"yourself""",1
12061,threeyearold,1
12060,hesson,1
12058,communicates,1
12047,£62200,1
15006,signal,1
15007,"""under",1
12056,emerge,1
12055,sinclair,1
12054,"age""",1
12053,persisted,1
12052,finney,1
2424,bane,1
12050,"""todays",1
12049,£30900,1
12048,75s,1
11916,fouryearold,1
11915,bed,1
11702,ebays,1
11784,wwwjaorg,1
11782,entrepreneurship,1
11781,handson,1
11780,centennial,1
11779,usar,1
11778,"teens""",1
11777,kosakowski,1
15066,supplied,1
2700,theologically,1
11774,sammons,1
2703,dominant,1
11772,jp,1
11771,allianz,1
2705,unquestionably,1
94,suitably,1
2706,orthodox,1
2708,inexpensively,1
15068,ftse,1
2712,amplification,1
2715,est,1
11764,"""retire4real""",1
11763,asksean@nerdwalletcom,1
11761,kristen,1
2734,jl,1
11759,lessen,1
2735,burnley,1
11783,106,1
11786,wwwlimracomsri,1
11810,warersure,1
11787,contenthttpwwwprnewswirecomnewsreleasesnewretire4realonlinegamewillhelpteensunderstandtheimportanceofinvestingforretirement300912398html,1
2686,nondenominational,1
2687,pentecostal,1
2688,skye,1
15061,flight,1
15062,£336,1
11805,bulb,1
11804,powered,1
2690,symptom,1
11802,catchment,1
2691,consumerism,1
11800,dished,1
15063,libelled,1
2693,evangelicalism,1
11798,riding,1
2694,entertaining,1
2696,megachurch,1
11795,hereâ€™s,1
15064,rack,1
11794,householdsâ€™,1
11793,pummels,1
11792,httpwwwjaorg,1
11791,edgrocholski@jaorg,1
11790,5406165,1
11789,719,1
11788,grocholski,1
11757,creditscoring,1
15069,headquarters,1
11755,enamored,1
15070,dublin,1
11726,sumner,1
15073,racked,1
15074,£87,1
15075,£173,1
11723,restrictive,1
2778,multiply,1
11721,morale,1
11720,doubledigit,1
11719,plaguing,1
11718,gorstwilliams,1
11717,apprehended,1
11716,actionfraudpoliceuk,1
11715,2040,1
11714,123,1
11713,0300,1
11712,cyber,1
2786,montpelier,1
11710,acquired,1
15076,moneyspinner,1
15077,angle,1
2801,"""once",1
2807,"employment""",1
11705,"address""",1
2809,precluded,1
11703,postage,1
2765,chandelier,1
2761,36month,1
11729,informs,1
15072,£159,1
11753,bury,1
11752,shred,1
11751,excitement,1
11750,roommate,1
11749,dorm,1
15071,£539,1
11748,longestserving,1
11747,impeccable,1
11746,»more,1
11745,dissipates,1
11744,unblemished,1
11742,dashboard,1
11730,contracting,1
11741,megans,1
11740,nearperfect,1
2753,reclaimed,1
11738,digging,1
11737,floored,1
11736,toptier,1
11735,778,1
11734,extenders,1
2755,strictly,1
2758,24th,1
11731,analyzing,1
15060,humiliated,1
11811,watersure,1
11914,£2450,1
2631,greek,1
11885,oklahoma’s,1
123,spw,1
11884,hivaids,1
11883,suppression,1
11882,prophylaxis,1
11881,preexposure,1
11880,prescribe,1
2632,hebrew,1
11878,"programs

the",1
2634,bible,1
15043,healed,1
11875,httpswwwwarnocksenategovnewsroompressreleasessenatorreverendwarnockintroducesbilltoensuregeorgiacarbuyersautomakersfullybenefitfromcostcuttingtaxcredits,1
15044,afl,1
11874,generalin,1
11873,presenceas,1
11872,bolster,1
15045,cio,1
11871,"flexibility""",1
11870,"""maximum",1
11869,fossil,1
2637,rigor,1
2639,respected,1
11866,onshoring,1
2641,secular,1
11864,production,1
11886,randy,1
2628,template,1
15059,sailing,1
11889,31000,1
11913,nightmare”,1
11912,“bureaucratic,1
2605,yale,1
11910,annette,1
11909,archbishop,1
2609,relocate,1
11907,clive,1
2611,ordain,1
15037,ratchet,1
11904,invasion,1
11903,russian,1
2613,lesbian,1
11901,enough”,1
11900,“nowhere,1
15038,relies,1
15039,drum,1
129,$1440,1
2619,merger,1
11896,"enough

payments",1
11894,57000,1
11893,directsold,1
11892,management”,1
11891,upgraded,1
11890,better”,1
15041,scr,1
11863,mineral,1
11862,mandating,1
