,word,frequency,frequency_scaled
4087,2014,2,0.0017699115044247787
7020,yourmoney,2,0.0017699115044247787
6535,lowincome,2,0.0017699115044247787
6623,rainy,2,0.0017699115044247787
7018,fpa,2,0.0017699115044247787
4057,llp,2,0.0017699115044247787
4120,convince,2,0.0017699115044247787
7189,ball,2,0.0017699115044247787
5009,duvall,2,0.0017699115044247787
5163,competitiveness,2,0.0017699115044247787
6697,scottishpower,2,0.0017699115044247787
3590,percentile,2,0.0017699115044247787
6626,estimating,2,0.0017699115044247787
4056,dawson,2,0.0017699115044247787
4126,cool,2,0.0017699115044247787
6997,rsa,2,0.0017699115044247787
6539,expanded,2,0.0017699115044247787
5164,spreading,2,0.0017699115044247787
6621,etf,2,0.0017699115044247787
3617,adversely,2,0.0017699115044247787
6692,thrown,2,0.0017699115044247787
4127,enthusiasm,2,0.0017699115044247787
6540,framework,2,0.0017699115044247787
4535,finra,2,0.0017699115044247787
5028,destroy,2,0.0017699115044247787
5329,neiburg,2,0.0017699115044247787
7007,eg,2,0.0017699115044247787
7193,download,2,0.0017699115044247787
7400,ok,2,0.0017699115044247787
40,operative,2,0.0017699115044247787
7164,denville,2,0.0017699115044247787
6624,clawback,2,0.0017699115044247787
4110,disincentive,2,0.0017699115044247787
4460,spot,2,0.0017699115044247787
3603,fortnight,2,0.0017699115044247787
7162,notforprofit,2,0.0017699115044247787
3595,concession,2,0.0017699115044247787
3610,extension,2,0.0017699115044247787
3565,luckily,2,0.0017699115044247787
4105,emanuel,2,0.0017699115044247787
4115,persuade,2,0.0017699115044247787
4117,supported,2,0.0017699115044247787
7002,melbourne,2,0.0017699115044247787
4462,accelerate,2,0.0017699115044247787
4040,bare,2,0.0017699115044247787
4987,praise,2,0.0017699115044247787
6099,surge,2,0.0017699115044247787
3586,parliament,2,0.0017699115044247787
6988,sanford,2,0.0017699115044247787
7384,severance,2,0.0017699115044247787
5183,grasp,2,0.0017699115044247787
4143,predictor,2,0.0017699115044247787
4024,abbey,2,0.0017699115044247787
5052,sing,2,0.0017699115044247787
7385,wind,2,0.0017699115044247787
3637,literacy,2,0.0017699115044247787
3638,teen,2,0.0017699115044247787
7015,brouwer,2,0.0017699115044247787
4493,contractual,2,0.0017699115044247787
4094,contingency,2,0.0017699115044247787
4144,played,2,0.0017699115044247787
3640,seattle,2,0.0017699115044247787
4064,nicole,2,0.0017699115044247787
6091,capacity,2,0.0017699115044247787
4434,brocoff,2,0.0017699115044247787
4021,beat,2,0.0017699115044247787
7181,doesnâ€™t,2,0.0017699115044247787
6989,decreased,2,0.0017699115044247787
7386,slap,2,0.0017699115044247787
4988,convention,2,0.0017699115044247787
4097,congressional,2,0.0017699115044247787
4137,let's,2,0.0017699115044247787
4534,sec,2,0.0017699115044247787
4096,healthier,2,0.0017699115044247787
3622,rethink,2,0.0017699115044247787
6627,speculative,2,0.0017699115044247787
4498,revisit,2,0.0017699115044247787
31,dragged,2,0.0017699115044247787
5322,incoming,2,0.0017699115044247787
4059,kingston,2,0.0017699115044247787
5189,jill,2,0.0017699115044247787
5050,eighty,2,0.0017699115044247787
4061,prevalent,2,0.0017699115044247787
6698,uswitch,2,0.0017699115044247787
6543,robust,2,0.0017699115044247787
7010,classified,2,0.0017699115044247787
5190,cornfield,2,0.0017699115044247787
4140,predicting,2,0.0017699115044247787
4095,magazine,2,0.0017699115044247787
6688,sudden,2,0.0017699115044247787
4141,imminent,2,0.0017699115044247787
7044,financed,2,0.0017699115044247787
4001,throwing,2,0.0017699115044247787
7081,producer,2,0.0017699115044247787
4232,outlet,2,0.0017699115044247787
5095,publishing,2,0.0017699115044247787
3911,briefly,2,0.0017699115044247787
4317,downstairs,2,0.0017699115044247787
5096,tour,2,0.0017699115044247787
4315,keen,2,0.0017699115044247787
5236,anticipated,2,0.0017699115044247787
4234,automated,2,0.0017699115044247787
3906,archive,2,0.0017699115044247787
6650,jupiter,2,0.0017699115044247787
6079,mondaq,2,0.0017699115044247787
6651,redirect,2,0.0017699115044247787
5099,boosting,2,0.0017699115044247787
4238,uncover,2,0.0017699115044247787
6962,patron,2,0.0017699115044247787
5262,readers',2,0.0017699115044247787
5238,converting,2,0.0017699115044247787
6967,contest,2,0.0017699115044247787
4303,jane,2,0.0017699115044247787
4240,relation,2,0.0017699115044247787
7265,2017,2,0.0017699115044247787
4521,coordination,2,0.0017699115044247787
7113,absolute,2,0.0017699115044247787
4243,pursuing,2,0.0017699115044247787
4245,tremendous,2,0.0017699115044247787
4300,floating,2,0.0017699115044247787
3812,holistic,2,0.0017699115044247787
7306,religious,2,0.0017699115044247787
7118,bartels,2,0.0017699115044247787
7072,discriminating,2,0.0017699115044247787
7329,jethani,2,0.0017699115044247787
4332,albert,2,0.0017699115044247787
3766,assertion,2,0.0017699115044247787
4340,fcs,2,0.0017699115044247787
3932,67,2,0.0017699115044247787
4338,leadfusion,2,0.0017699115044247787
4337,kit,2,0.0017699115044247787
6942,marshal,2,0.0017699115044247787
3769,library,2,0.0017699115044247787
3771,atlanta,2,0.0017699115044247787
6089,exacerbated,2,0.0017699115044247787
6597,luxury,2,0.0017699115044247787
7063,sensitive,2,0.0017699115044247787
5229,misunderstanding,2,0.0017699115044247787
7323,evangelical,2,0.0017699115044247787
5133,limra,2,0.0017699115044247787
7317,devine,2,0.0017699115044247787
3778,ore,2,0.0017699115044247787
3780,expired,2,0.0017699115044247787
7256,spell,2,0.0017699115044247787
3781,rejection,2,0.0017699115044247787
7067,strategist,2,0.0017699115044247787
6668,teleworking,2,0.0017699115044247787
7070,dubbed,2,0.0017699115044247787
7321,roman,2,0.0017699115044247787
5271,advising,2,0.0017699115044247787
3788,nwaigwe,2,0.0017699115044247787
3917,art,2,0.0017699115044247787
7318,parish,2,0.0017699115044247787
3790,alan,2,0.0017699115044247787
64,exhausted,2,0.0017699115044247787
3814,furious,2,0.0017699115044247787
3895,government's,2,0.0017699115044247787
4268,license,2,0.0017699115044247787
3838,conflict,2,0.0017699115044247787
5250,engage,2,0.0017699115044247787
7094,parker,2,0.0017699115044247787
7292,aleshire,2,0.0017699115044247787
5017,heir,2,0.0017699115044247787
3844,influence,2,0.0017699115044247787
6590,manitoba,2,0.0017699115044247787
7291,daniel,2,0.0017699115044247787
6588,54,2,0.0017699115044247787
5118,fare,2,0.0017699115044247787
3848,itemised,2,0.0017699115044247787
4524,leap,2,0.0017699115044247787
3849,potts,2,0.0017699115044247787
7103,google,2,0.0017699115044247787
5106,contends,2,0.0017699115044247787
4280,processing,2,0.0017699115044247787
4279,notarios,2,0.0017699115044247787
3870,mintel,2,0.0017699115044247787
5116,dc,2,0.0017699115044247787
4276,mailed,2,0.0017699115044247787
157,indexation,2,0.0017699115044247787
3865,bread,2,0.0017699115044247787
3854,preferring,2,0.0017699115044247787
5244,midsize,2,0.0017699115044247787
6964,saint,2,0.0017699115044247787
7283,andover,2,0.0017699115044247787
5115,desired,2,0.0017699115044247787
7100,bristol,2,0.0017699115044247787
3836,sake,2,0.0017699115044247787
5000,sends,2,0.0017699115044247787
6654,they're,2,0.0017699115044247787
5110,structuring,2,0.0017699115044247787
4296,verification,2,0.0017699115044247787
6966,jurisdiction,2,0.0017699115044247787
5126,tendency,2,0.0017699115044247787
4293,korn,2,0.0017699115044247787
4576,qualifies,2,0.0017699115044247787
6584,overwhelmed,2,0.0017699115044247787
5125,inadequate,2,0.0017699115044247787
5124,prefer,2,0.0017699115044247787
3890,settle,2,0.0017699115044247787
4292,melissa,2,0.0017699115044247787
5108,argues,2,0.0017699115044247787
3818,sub,2,0.0017699115044247787
4255,los,2,0.0017699115044247787
3885,recruiting,2,0.0017699115044247787
4289,petrucelli,2,0.0017699115044247787
5255,utilization,2,0.0017699115044247787
3883,$100,2,0.0017699115044247787
7091,lagging,2,0.0017699115044247787
7297,studying,2,0.0017699115044247787
3828,explanation,2,0.0017699115044247787
5001,rancher,2,0.0017699115044247787
3829,reasonably,2,0.0017699115044247787
3830,expertise,2,0.0017699115044247787
3831,blow,2,0.0017699115044247787
6592,physical,2,0.0017699115044247787
3834,insisting,2,0.0017699115044247787
4261,advanced,2,0.0017699115044247787
4343,harness,2,0.0017699115044247787
5278,ralph,2,0.0017699115044247787
4408,scare,2,0.0017699115044247787
4385,repaired,2,0.0017699115044247787
4186,hortons,2,0.0017699115044247787
3693,surprised,2,0.0017699115044247787
4532,suppressed,2,0.0017699115044247787
7363,"""financial",2,0.0017699115044247787
6077,cgw,2,0.0017699115044247787
6068,practical,2,0.0017699115044247787
5142,outline,2,0.0017699115044247787
3699,exceeds,2,0.0017699115044247787
4192,resp,2,0.0017699115044247787
6090,proposing,2,0.0017699115044247787
6975,barring,2,0.0017699115044247787
4386,pulling,2,0.0017699115044247787
3700,supplemental,2,0.0017699115044247787
3976,fold,2,0.0017699115044247787
4553,regulated,2,0.0017699115044247787
4383,towed,2,0.0017699115044247787
3701,prescription,2,0.0017699115044247787
8298,dcrac,2,0.0017699115044247787
5013,announcement,2,0.0017699115044247787
203,delaying,2,0.0017699115044247787
199,enhanced,2,0.0017699115044247787
6720,competing,2,0.0017699115044247787
5073,jacques,2,0.0017699115044247787
7223,counseling,2,0.0017699115044247787
3858,topup,2,0.0017699115044247787
3709,recognizes,2,0.0017699115044247787
4372,admittedly,2,0.0017699115044247787
5301,dell,2,0.0017699115044247787
6721,picked,2,0.0017699115044247787
69,sicker,2,0.0017699115044247787
4586,pile,2,0.0017699115044247787
3675,solvent,2,0.0017699115044247787
7371,sanlam,2,0.0017699115044247787
7210,conversion,2,0.0017699115044247787
3670,exacerbate,2,0.0017699115044247787
51,tree,2,0.0017699115044247787
4405,pad,2,0.0017699115044247787
4166,there's,2,0.0017699115044247787
4168,trigger,2,0.0017699115044247787
3996,tridelta,2,0.0017699115044247787
4404,tactic,2,0.0017699115044247787
6950,warrant,2,0.0017699115044247787
4169,grapple,2,0.0017699115044247787
3994,cfp,2,0.0017699115044247787
5199,incorporating,2,0.0017699115044247787
5064,baptist,2,0.0017699115044247787
4181,coffee,2,0.0017699115044247787
7369,suffering,2,0.0017699115044247787
4170,slowdown,2,0.0017699115044247787
3678,myras,2,0.0017699115044247787
4171,cibc,2,0.0017699115044247787
218,suite,2,0.0017699115044247787
3991,ted,2,0.0017699115044247787
6061,acted,2,0.0017699115044247787
6926,minority,2,0.0017699115044247787
6643,dave,2,0.0017699115044247787
6613,survivor,2,0.0017699115044247787
5146,expects,2,0.0017699115044247787
4180,lunch,2,0.0017699115044247787
4595,slowed,2,0.0017699115044247787
6560,agenda,2,0.0017699115044247787
7047,austin,2,0.0017699115044247787
7357,evening,2,0.0017699115044247787
5281,somewhere,2,0.0017699115044247787
7343,ian,2,0.0017699115044247787
6674,feb,2,0.0017699115044247787
4587,exponentially,2,0.0017699115044247787
7054,safer,2,0.0017699115044247787
5286,memory,2,0.0017699115044247787
3743,bernstein,2,0.0017699115044247787
6568,hidden,2,0.0017699115044247787
6569,robyn,2,0.0017699115044247787
5283,technically,2,0.0017699115044247787
7234,beforehand,2,0.0017699115044247787
4211,brokerage,2,0.0017699115044247787
4212,consolidating,2,0.0017699115044247787
6570,credico,2,0.0017699115044247787
4353,sit,2,0.0017699115044247787
7356,warm,2,0.0017699115044247787
5219,impetus,2,0.0017699115044247787
3947,1000,2,0.0017699115044247787
6571,disclose,2,0.0017699115044247787
3753,desperate,2,0.0017699115044247787
3754,kantrowitz,2,0.0017699115044247787
5014,drew,2,0.0017699115044247787
7242,calculating,2,0.0017699115044247787
4349,snowball,2,0.0017699115044247787
3756,combat,2,0.0017699115044247787
7244,whitford,2,0.0017699115044247787
3758,besides,2,0.0017699115044247787
3759,posting,2,0.0017699115044247787
7058,core,2,0.0017699115044247787
6931,sweeping,2,0.0017699115044247787
4559,cautioned,2,0.0017699115044247787
5210,commercial,2,0.0017699115044247787
3735,postcard,2,0.0017699115044247787
7355,dressing,2,0.0017699115044247787
4200,diet,2,0.0017699115044247787
7354,fleecy,2,0.0017699115044247787
4201,likens,2,0.0017699115044247787
6561,consultancy,2,0.0017699115044247787
5298,ibm,2,0.0017699115044247787
5077,developed,2,0.0017699115044247787
196,eroded,2,0.0017699115044247787
4202,mindless,2,0.0017699115044247787
6562,retention,2,0.0017699115044247787
5296,tear,2,0.0017699115044247787
5078,inspired,2,0.0017699115044247787
4366,aggressively,2,0.0017699115044247787
4364,haul,2,0.0017699115044247787
5295,wear,2,0.0017699115044247787
7128,condo,2,0.0017699115044247787
4204,lieu,2,0.0017699115044247787
4205,quantity,2,0.0017699115044247787
7050,kearns,2,0.0017699115044247787
5137,deb,2,0.0017699115044247787
6564,gen,2,0.0017699115044247787
4362,amass,2,0.0017699115044247787
7126,63,2,0.0017699115044247787
3733,deceptive,2,0.0017699115044247787
6565,xers,2,0.0017699115044247787
5136,underemployed,2,0.0017699115044247787
4558,altmann,2,0.0017699115044247787
7194,guilty,2,0.0017699115044247787
4888,newborn,2,0.0017699115044247787
253,comfort,2,0.0017699115044247787
6333,racial,2,0.0017699115044247787
883,specialises,2,0.0017699115044247787
5706,goldstein,2,0.0017699115044247787
887,seat,2,0.0017699115044247787
5707,exclusively,2,0.0017699115044247787
5708,postpone,2,0.0017699115044247787
5994,rishi,2,0.0017699115044247787
2112,remind,2,0.0017699115044247787
6144,glad,2,0.0017699115044247787
2107,leicester,2,0.0017699115044247787
2103,stuart,2,0.0017699115044247787
5710,inaction,2,0.0017699115044247787
2097,ment,2,0.0017699115044247787
6324,network,2,0.0017699115044247787
5989,sarah,2,0.0017699115044247787
6831,licensed,2,0.0017699115044247787
7884,accustomed,2,0.0017699115044247787
5988,inevitable,2,0.0017699115044247787
8203,darby,2,0.0017699115044247787
6321,columnist,2,0.0017699115044247787
6084,punitive,2,0.0017699115044247787
2079,catching,2,0.0017699115044247787
6319,rus,2,0.0017699115044247787
2075,hefty,2,0.0017699115044247787
5718,psychology,2,0.0017699115044247787
5719,bias,2,0.0017699115044247787
2121,express,2,0.0017699115044247787
2124,sleep,2,0.0017699115044247787
7874,efficient,2,0.0017699115044247787
2159,scary,2,0.0017699115044247787
842,payable,2,0.0017699115044247787
6001,recover,2,0.0017699115044247787
5696,finish,2,0.0017699115044247787
7864,urge,2,0.0017699115044247787
2175,amazing,2,0.0017699115044247787
2174,judge,2,0.0017699115044247787
2173,nervous,2,0.0017699115044247787
6331,explaining,2,0.0017699115044247787
2166,mum,2,0.0017699115044247787
6330,youâ€™re,2,0.0017699115044247787
2160,demanding,2,0.0017699115044247787
2158,constant,2,0.0017699115044247787
4770,middleclass,2,0.0017699115044247787
2157,ringing,2,0.0017699115044247787
2156,dreaded,2,0.0017699115044247787
2154,unmanageable,2,0.0017699115044247787
2153,trapped,2,0.0017699115044247787
2147,cloud,2,0.0017699115044247787
2140,spiral,2,0.0017699115044247787
875,seminar,2,0.0017699115044247787
2138,rating,2,0.0017699115044247787
2135,nightmare,2,0.0017699115044247787
5995,sunak,2,0.0017699115044247787
4932,bbc,2,0.0017699115044247787
2068,downsize,2,0.0017699115044247787
2067,fat,2,0.0017699115044247787
2065,unnecessary,2,0.0017699115044247787
994,interview,2,0.0017699115044247787
1976,affiliate,2,0.0017699115044247787
7917,internationally,2,0.0017699115044247787
6151,fafsa,2,0.0017699115044247787
5739,substitute,2,0.0017699115044247787
4788,carrier,2,0.0017699115044247787
5741,appreciating,2,0.0017699115044247787
5743,brink,2,0.0017699115044247787
8188,haydens,2,0.0017699115044247787
990,helpline,2,0.0017699115044247787
4790,syracuse,2,0.0017699115044247787
8186,oregonian,2,0.0017699115044247787
1945,featuring,2,0.0017699115044247787
960,uncertain,2,0.0017699115044247787
8184,opb,2,0.0017699115044247787
1939,tuitionpay,2,0.0017699115044247787
1935,administered,2,0.0017699115044247787
999,turner,2,0.0017699115044247787
1928,everyday,2,0.0017699115044247787
1924,invite,2,0.0017699115044247787
1000,glass,2,0.0017699115044247787
1921,enables,2,0.0017699115044247787
1918,graduation,2,0.0017699115044247787
1001,ceiling,2,0.0017699115044247787
8183,dalton,2,0.0017699115044247787
1985,bereaved,2,0.0017699115044247787
1989,loved,2,0.0017699115044247787
6317,marital,2,0.0017699115044247787
2038,ear,2,0.0017699115044247787
2059,sand,2,0.0017699115044247787
8199,legislator,2,0.0017699115044247787
6316,prescribed,2,0.0017699115044247787
7894,janachowski,2,0.0017699115044247787
2054,rosy,2,0.0017699115044247787
7895,mill,2,0.0017699115044247787
7896,evenly,2,0.0017699115044247787
932,moneyfacts,2,0.0017699115044247787
934,keith,2,0.0017699115044247787
4776,2001,2,0.0017699115044247787
936,hughes,2,0.0017699115044247787
4777,23,2,0.0017699115044247787
1993,reveals,2,0.0017699115044247787
5724,indefinitely,2,0.0017699115044247787
4928,omitted,2,0.0017699115044247787
7902,northwestern,2,0.0017699115044247787
5727,valid,2,0.0017699115044247787
7905,emotionally,2,0.0017699115044247787
4780,providian,2,0.0017699115044247787
5730,blame,2,0.0017699115044247787
2010,satisfaction,2,0.0017699115044247787
949,consolation,2,0.0017699115044247787
6825,venture,2,0.0017699115044247787
1995,campaigning,2,0.0017699115044247787
5695,yard,2,0.0017699115044247787
7859,homelessness,2,0.0017699115044247787
4793,requiring,2,0.0017699115044247787
7858,londoner,2,0.0017699115044247787
5647,scoring,2,0.0017699115044247787
2409,forever,2,0.0017699115044247787
2400,ing,2,0.0017699115044247787
2398,discovering,2,0.0017699115044247787
6357,hook,2,0.0017699115044247787
2395,washpost,2,0.0017699115044247787
6131,noon,2,0.0017699115044247787
2392,singletary,2,0.0017699115044247787
2391,michelle,2,0.0017699115044247787
2383,appealing,2,0.0017699115044247787
6356,conventional,2,0.0017699115044247787
2381,numerical,2,0.0017699115044247787
2380,gpa,2,0.0017699115044247787
6132,intervention,2,0.0017699115044247787
729,accumulating,2,0.0017699115044247787
6134,complication,2,0.0017699115044247787
6353,realized,2,0.0017699115044247787
7816,expensing,2,0.0017699115044247787
2354,cohort,2,0.0017699115044247787
6135,dust,2,0.0017699115044247787
6136,alex,2,0.0017699115044247787
2349,journalist,2,0.0017699115044247787
2348,kobliner,2,0.0017699115044247787
2347,beth,2,0.0017699115044247787
4745,criminal,2,0.0017699115044247787
2414,storage,2,0.0017699115044247787
2421,perception,2,0.0017699115044247787
2423,gratification,2,0.0017699115044247787
672,newstart,2,0.0017699115044247787
7782,itemized,2,0.0017699115044247787
2492,allegedly,2,0.0017699115044247787
6370,alumnus,2,0.0017699115044247787
2485,passive,2,0.0017699115044247787
6369,fraser,2,0.0017699115044247787
2476,false,2,0.0017699115044247787
6749,lisa,2,0.0017699115044247787
4734,steadily,2,0.0017699115044247787
254,snapshot,2,0.0017699115044247787
2469,gateway,2,0.0017699115044247787
669,drawdown,2,0.0017699115044247787
680,motor,2,0.0017699115044247787
715,introduction,2,0.0017699115044247787
2450,recoup,2,0.0017699115044247787
2447,incorrectly,2,0.0017699115044247787
4889,gary,2,0.0017699115044247787
7797,canceling,2,0.0017699115044247787
2440,trent,2,0.0017699115044247787
6849,manipulate,2,0.0017699115044247787
7798,un,2,0.0017699115044247787
6361,originated,2,0.0017699115044247787
6360,residency,2,0.0017699115044247787
2432,journey,2,0.0017699115044247787
2426,melanie,2,0.0017699115044247787
4937,advertise,2,0.0017699115044247787
5662,drag,2,0.0017699115044247787
2332,parenting,2,0.0017699115044247787
2224,knock,2,0.0017699115044247787
8223,brotherhood,2,0.0017699115044247787
6004,battered,2,0.0017699115044247787
7841,realise,2,0.0017699115044247787
7842,anabel,2,0.0017699115044247787
2249,indicator,2,0.0017699115044247787
7843,bennett,2,0.0017699115044247787
8219,matureage,2,0.0017699115044247787
2235,lie,2,0.0017699115044247787
4757,reflecting,2,0.0017699115044247787
7845,shiran,2,0.0017699115044247787
6841,kilowatt,2,0.0017699115044247787
2221,outright,2,0.0017699115044247787
784,resume,2,0.0017699115044247787
5683,winter,2,0.0017699115044247787
5684,renovation,2,0.0017699115044247787
6840,lowered,2,0.0017699115044247787
6088,mn,2,0.0017699115044247787
2211,roof,2,0.0017699115044247787
4934,defend,2,0.0017699115044247787
830,unwary,2,0.0017699115044247787
6337,hawaii,2,0.0017699115044247787
2199,brit,2,0.0017699115044247787
2198,onto,2,0.0017699115044247787
6334,diversity,2,0.0017699115044247787
797,applicable,2,0.0017699115044247787
2268,slowly,2,0.0017699115044247787
7825,reversing,2,0.0017699115044247787
2300,ultimately,2,0.0017699115044247787
752,length,2,0.0017699115044247787
4749,prompted,2,0.0017699115044247787
754,redundancy,2,0.0017699115044247787
5667,annualcreditreport,2,0.0017699115044247787
2315,progress,2,0.0017699115044247787
5668,fellow,2,0.0017699115044247787
757,overly,2,0.0017699115044247787
5669,occasionally,2,0.0017699115044247787
7830,recipient,2,0.0017699115044247787
6845,louisiana,2,0.0017699115044247787
2301,painless,2,0.0017699115044247787
2295,cleared,2,0.0017699115044247787
2269,eat,2,0.0017699115044247787
2292,servicer,2,0.0017699115044247787
2289,selected,2,0.0017699115044247787
2287,sizable,2,0.0017699115044247787
6347,pencil,2,0.0017699115044247787
8225,nous,2,0.0017699115044247787
2282,premature,2,0.0017699115044247787
4752,poorly,2,0.0017699115044247787
6843,electric,2,0.0017699115044247787
2273,stuck,2,0.0017699115044247787
8224,laurence,2,0.0017699115044247787
2270,averse,2,0.0017699115044247787
1009,campaigner,2,0.0017699115044247787
6154,merit,2,0.0017699115044247787
2503,redemption,2,0.0017699115044247787
1590,geared,2,0.0017699115044247787
1521,stake,2,0.0017699115044247787
1519,loser,2,0.0017699115044247787
1201,fresh,2,0.0017699115044247787
4856,horror,2,0.0017699115044247787
5848,television,2,0.0017699115044247787
1509,radio,2,0.0017699115044247787
1203,veg,2,0.0017699115044247787
4858,nowhere,2,0.0017699115044247787
4904,robinson,2,0.0017699115044247787
1205,preventative,2,0.0017699115044247787
4861,perry,2,0.0017699115044247787
8048,weighing,2,0.0017699115044247787
1492,novel,2,0.0017699115044247787
5853,halifax,2,0.0017699115044247787
1487,ya,2,0.0017699115044247787
6764,diagnosed,2,0.0017699115044247787
1210,love,2,0.0017699115044247787
5857,savills,2,0.0017699115044247787
1474,entered,2,0.0017699115044247787
1472,handful,2,0.0017699115044247787
1471,wine,2,0.0017699115044247787
1212,appearance,2,0.0017699115044247787
1213,hospital,2,0.0017699115044247787
1215,excess,2,0.0017699115044247787
1459,collapsed,2,0.0017699115044247787
1524,sugar,2,0.0017699115044247787
1527,greed,2,0.0017699115044247787
4853,joining,2,0.0017699115044247787
6252,productivity,2,0.0017699115044247787
1587,se,2,0.0017699115044247787
5817,boom,2,0.0017699115044247787
4835,2011,2,0.0017699115044247787
1582,portrayed,2,0.0017699115044247787
1578,alert,2,0.0017699115044247787
1189,feed,2,0.0017699115044247787
6760,fargo,2,0.0017699115044247787
1574,dangerous,2,0.0017699115044247787
4837,speeding,2,0.0017699115044247787
4911,probe,2,0.0017699115044247787
6253,medication,2,0.0017699115044247787
1563,harm,2,0.0017699115044247787
6241,viable,2,0.0017699115044247787
4842,greensboro,2,0.0017699115044247787
4843,charlotte,2,0.0017699115044247787
4844,gastonia,2,0.0017699115044247787
5830,cheapest,2,0.0017699115044247787
1558,sharon,2,0.0017699115044247787
4845,durham,2,0.0017699115044247787
1556,language,2,0.0017699115044247787
8024,mcdonnell,2,0.0017699115044247787
4847,cary,2,0.0017699115044247787
5837,intermediary,2,0.0017699115044247787
5839,gloucester,2,0.0017699115044247787
1458,publicity,2,0.0017699115044247787
1218,skin,2,0.0017699115044247787
8128,plc,2,0.0017699115044247787
5906,eased,2,0.0017699115044247787
1253,shoe,2,0.0017699115044247787
6778,distress,2,0.0017699115044247787
4881,formula,2,0.0017699115044247787
4882,belongs,2,0.0017699115044247787
1355,max,2,0.0017699115044247787
1351,appalled,2,0.0017699115044247787
1349,ethically,2,0.0017699115044247787
1346,dispatch,2,0.0017699115044247787
6200,slower,2,0.0017699115044247787
1335,hide,2,0.0017699115044247787
1270,attraction,2,0.0017699115044247787
8092,disadvantaged,2,0.0017699115044247787
8116,bh,2,0.0017699115044247787
1323,bruce,2,0.0017699115044247787
1273,celebration,2,0.0017699115044247787
8094,ppf,2,0.0017699115044247787
1314,susan,2,0.0017699115044247787
5896,claire,2,0.0017699115044247787
5903,concluded,2,0.0017699115044247787
1300,$40000,2,0.0017699115044247787
1295,louis,2,0.0017699115044247787
5902,shifted,2,0.0017699115044247787
8101,ringfenced,2,0.0017699115044247787
6203,fouryear,2,0.0017699115044247787
5886,theguardian,2,0.0017699115044247787
6779,equation,2,0.0017699115044247787
6190,groom,2,0.0017699115044247787
1414,curb,2,0.0017699115044247787
1451,purport,2,0.0017699115044247787
1223,session,2,0.0017699115044247787
1447,popularity,2,0.0017699115044247787
6788,ramp,2,0.0017699115044247787
6223,compiled,2,0.0017699115044247787
5867,watching,2,0.0017699115044247787
5868,excited,2,0.0017699115044247787
6191,oregonsaves,2,0.0017699115044247787
1428,alderman,2,0.0017699115044247787
1426,unclear,2,0.0017699115044247787
1420,lengthy,2,0.0017699115044247787
1413,perk,2,0.0017699115044247787
4877,cocco,2,0.0017699115044247787
1235,mask,2,0.0017699115044247787
8122,lehman,2,0.0017699115044247787
6769,monmouth,2,0.0017699115044247787
4895,collecting,2,0.0017699115044247787
1238,uniform,2,0.0017699115044247787
1239,excursion,2,0.0017699115044247787
1240,stationery,2,0.0017699115044247787
6782,petrovich,2,0.0017699115044247787
5879,precisely,2,0.0017699115044247787
5882,renegotiate,2,0.0017699115044247787
5883,solicitor,2,0.0017699115044247787
1588,rhetoric,2,0.0017699115044247787
6803,wrinkle,2,0.0017699115044247787
4926,jobcentre,2,0.0017699115044247787
6259,appearing,2,0.0017699115044247787
1825,benchmark,2,0.0017699115044247787
1822,trough,2,0.0017699115044247787
7946,creditcards,2,0.0017699115044247787
4799,yielded,2,0.0017699115044247787
1057,jargon,2,0.0017699115044247787
6159,respective,2,0.0017699115044247787
1803,bankrate,2,0.0017699115044247787
1802,plunged,2,0.0017699115044247787
1796,mode,2,0.0017699115044247787
4802,sustained,2,0.0017699115044247787
4923,spokesperson,2,0.0017699115044247787
1786,sting,2,0.0017699115044247787
1065,argue,2,0.0017699115044247787
1067,bothered,2,0.0017699115044247787
1069,naturally,2,0.0017699115044247787
1070,cautious,2,0.0017699115044247787
4806,rarely,2,0.0017699115044247787
4807,appreciation,2,0.0017699115044247787
1771,conceded,2,0.0017699115044247787
6164,nj,2,0.0017699115044247787
1765,jim,2,0.0017699115044247787
5775,delivering,2,0.0017699115044247787
5952,studied,2,0.0017699115044247787
5778,informed,2,0.0017699115044247787
6284,creates,2,0.0017699115044247787
5761,mailto,2,0.0017699115044247787
5961,12%,2,0.0017699115044247787
6295,routine,2,0.0017699115044247787
1034,diminish,2,0.0017699115044247787
1902,reminds,2,0.0017699115044247787
5970,lag,2,0.0017699115044247787
5969,arise,2,0.0017699115044247787
7932,squadron,2,0.0017699115044247787
6299,multiyear,2,0.0017699115044247787
1890,unpaid,2,0.0017699115044247787
6156,defray,2,0.0017699115044247787
1885,insurer,2,0.0017699115044247787
5752,correction,2,0.0017699115044247787
1879,29,2,0.0017699115044247787
1878,22,2,0.0017699115044247787
1876,warns,2,0.0017699115044247787
1835,mixed,2,0.0017699115044247787
5965,rollercoaster,2,0.0017699115044247787
5754,innovative,2,0.0017699115044247787
1864,stash,2,0.0017699115044247787
1862,federally,2,0.0017699115044247787
1861,nickel,2,0.0017699115044247787
1852,refers,2,0.0017699115044247787
4797,pilot,2,0.0017699115044247787
1848,issuer,2,0.0017699115044247787
1049,europe,2,0.0017699115044247787
6297,hypothetical,2,0.0017699115044247787
1051,differently,2,0.0017699115044247787
5781,stringent,2,0.0017699115044247787
4811,winning,2,0.0017699115044247787
1096,benefited,2,0.0017699115044247787
1627,title,2,0.0017699115044247787
