,word,frequency,frequency_scaled
2389,proposed,2,0.006369426751592357
2391,knight,2,0.006369426751592357
2392,founder,2,0.006369426751592357
4692,morea,2,0.006369426751592357
2398,appropriate,2,0.006369426751592357
871,patterson,2,0.006369426751592357
2324,along,2,0.006369426751592357
4749,assuming,2,0.006369426751592357
776,evan,2,0.006369426751592357
2262,rented,2,0.006369426751592357
2245,unfair,2,0.006369426751592357
4790,clearly,2,0.006369426751592357
4797,dependant's,2,0.006369426751592357
4804,liability,2,0.006369426751592357
4805,agbp3600,2,0.006369426751592357
2250,"rent""",2,0.006369426751592357
850,prove,2,0.006369426751592357
2252,attempt,2,0.006369426751592357
4787,origen,2,0.006369426751592357
2255,tenant,2,0.006369426751592357
2256,animal,2,0.006369426751592357
2257,£50,2,0.006369426751592357
89,north,2,0.006369426751592357
4784,uncertain,2,0.006369426751592357
2270,cat,2,0.006369426751592357
2311,repayable,2,0.006369426751592357
2271,yearly,2,0.006369426751592357
2273,cheltenham,2,0.006369426751592357
2278,hamster,2,0.006369426751592357
2228,aspect,2,0.006369426751592357
2279,seeking,2,0.006369426751592357
840,uninsured,2,0.006369426751592357
836,thanks,2,0.006369426751592357
2227,unbiased,2,0.006369426751592357
2225,worldwide,2,0.006369426751592357
820,year's,2,0.006369426751592357
2302,tenancy,2,0.006369426751592357
2303,demanding,2,0.006369426751592357
2306,weeks',2,0.006369426751592357
2307,supposed,2,0.006369426751592357
2399,profit,2,0.006369426751592357
4686,grab,2,0.006369426751592357
4569,british,2,0.006369426751592357
4591,reasonable,2,0.006369426751592357
4636,compound,2,0.006369426751592357
738,high-quality,2,0.006369426751592357
2479,eve,2,0.006369426751592357
2481,shoppertrak,2,0.006369426751592357
4627,recommendation,2,0.006369426751592357
735,subsidiary,2,0.006369426751592357
2192,roth,2,0.006369426751592357
2495,worst,2,0.006369426751592357
730,water's,2,0.006369426751592357
729,enroll,2,0.006369426751592357
888,challenge,2,0.006369426751592357
2511,fashion,2,0.006369426751592357
4827,loophole,2,0.006369426751592357
4593,2007,2,0.006369426751592357
2530,uber,2,0.006369426751592357
740,and/or,2,0.006369426751592357
722,preventing,2,0.006369426751592357
889,deadline,2,0.006369426751592357
101,nation,2,0.006369426751592357
104,agreement,2,0.006369426751592357
4584,robina,2,0.006369426751592357
2539,40%,2,0.006369426751592357
4582,newcomb,2,0.006369426751592357
4830,ssa,2,0.006369426751592357
3705,valid,2,0.006369426751592357
4796,income;,2,0.006369426751592357
2548,comment,2,0.006369426751592357
2555,fink,2,0.006369426751592357
2558,discussed,2,0.006369426751592357
2172,begun,2,0.006369426751592357
2474,closure,2,0.006369426751592357
2472,40,2,0.006369426751592357
872,"""while",2,0.006369426751592357
882,accessible,2,0.006369426751592357
774,facebook,2,0.006369426751592357
773,twitter,2,0.006369426751592357
2411,ensures,2,0.006369426751592357
875,door,2,0.006369426751592357
767,clean,2,0.006369426751592357
2413,contrast,2,0.006369426751592357
2209,smart,2,0.006369426751592357
2415,percentagebased,2,0.006369426751592357
2417,relevance,2,0.006369426751592357
878,marshall,2,0.006369426751592357
4679,detail,2,0.006369426751592357
2421,fca,2,0.006369426751592357
759,dedicated,2,0.006369426751592357
4670,interested,2,0.006369426751592357
2435,101,2,0.006369426751592357
2471,ashley,2,0.006369426751592357
4664,(60,2,0.006369426751592357
2817,roll,2,0.006369426751592357
4663,language,2,0.006369426751592357
4660,habit,2,0.006369426751592357
4658,tend,2,0.006369426751592357
2205,world's,2,0.006369426751592357
2447,anticipated,2,0.006369426751592357
4652,budgeting,2,0.006369426751592357
4645,remortgaging,2,0.006369426751592357
883,progress,2,0.006369426751592357
2459,park,2,0.006369426751592357
2461,43%,2,0.006369426751592357
2464,peak,2,0.006369426751592357
4641,length,2,0.006369426751592357
2438,£138,2,0.006369426751592357
544,brings,2,0.006369426751592357
2833,claimed,2,0.006369426751592357
3936,perhaps,2,0.006369426751592357
228,portland,2,0.006369426751592357
3432,provincial,2,0.006369426751592357
225,fla;,2,0.006369426751592357
3927,therapist,2,0.006369426751592357
3930,investigate,2,0.006369426751592357
3420,design,2,0.006369426751592357
3418,held,2,0.006369426751592357
3939,daniel,2,0.006369426751592357
3437,understood,2,0.006369426751592357
3945,45-year-old,2,0.006369426751592357
3403,happened,2,0.006369426751592357
3948,divorce',2,0.006369426751592357
3399,hoped,2,0.006369426751592357
3397,furber,2,0.006369426751592357
3954,drank,2,0.006369426751592357
3960,middle,2,0.006369426751592357
3917,activity,2,0.006369426751592357
344,write,2,0.006369426751592357
3499,holiday,2,0.006369426751592357
3475,comfortably,2,0.006369426751592357
3492,entertainment,2,0.006369426751592357
3491,expenditure,2,0.006369426751592357
3871,attention,2,0.006369426751592357
334,affordability,2,0.006369426751592357
3487,deducted,2,0.006369426751592357
3479,invariably,2,0.006369426751592357
3477,wealthiest,2,0.006369426751592357
3470,mackay,2,0.006369426751592357
3916,risky,2,0.006369426751592357
3891,unauthorized,2,0.006369426751592357
3894,$50,2,0.006369426751592357
3902,man's,2,0.006369426751592357
3906,depression,2,0.006369426751592357
230,jacksonville,2,0.006369426751592357
3912,heart,2,0.006369426751592357
3915,39%,2,0.006369426751592357
3385,land,2,0.006369426751592357
222,calif;,2,0.006369426751592357
221,sacramento,2,0.006369426751592357
3314,book,2,0.006369426751592357
3330,landlord's,2,0.006369426751592357
370,addressing,2,0.006369426751592357
3324,bank's,2,0.006369426751592357
3321,tougher,2,0.006369426751592357
218,la,2,0.006369426751592357
217,austin;,2,0.006369426751592357
216,phoenix;,2,0.006369426751592357
4013,dropped,2,0.006369426751592357
3969,condition,2,0.006369426751592357
372,24,2,0.006369426751592357
3309,window,2,0.006369426751592357
3308,brokerage,2,0.006369426751592357
3300,basically,2,0.006369426751592357
4024,stronger,2,0.006369426751592357
3295,waiting,2,0.006369426751592357
3284,bracket,2,0.006369426751592357
3332,arguing,2,0.006369426751592357
3333,attack,2,0.006369426751592357
3998,bankruptcy,2,0.006369426751592357
3338,collins,2,0.006369426751592357
358,graphic,2,0.006369426751592357
3976,mild,2,0.006369426751592357
3977,ailment,2,0.006369426751592357
3365,george,2,0.006369426751592357
3364,second,2,0.006369426751592357
220,denver;,2,0.006369426751592357
219,vegas;,2,0.006369426751592357
3356,unregulated,2,0.006369426751592357
3355,concerned,2,0.006369426751592357
3351,"market""",2,0.006369426751592357
3345,stamp,2,0.006369426751592357
3343,£35000,2,0.006369426751592357
3996,trauma,2,0.006369426751592357
3341,donnell,2,0.006369426751592357
3340,richard,2,0.006369426751592357
3498,shifted,2,0.006369426751592357
3502,gradually,2,0.006369426751592357
3272,7,2,0.006369426751592357
3632,placed,2,0.006369426751592357
3644,wonder,2,0.006369426751592357
3643,confused,2,0.006369426751592357
3753,watford,2,0.006369426751592357
3754,dorset,2,0.006369426751592357
3755,shetland,2,0.006369426751592357
3757,stereotype,2,0.006369426751592357
3637,70%,2,0.006369426751592357
3629,risen,2,0.006369426751592357
287,30-year,2,0.006369426751592357
292,monetary,2,0.006369426751592357
3764,stroud,2,0.006369426751592357
3624,migliazzo,2,0.006369426751592357
3772,inaccurate,2,0.006369426751592357
303,revised,2,0.006369426751592357
258,nc;,2,0.006369426751592357
3777,'what,2,0.006369426751592357
3646,48%,2,0.006369426751592357
3657,90%,2,0.006369426751592357
3862,machine,2,0.006369426751592357
272,representing,2,0.006369426751592357
3702,intestacy,2,0.006369426751592357
3701,met,2,0.006369426751592357
269,pittsburgh,2,0.006369426751592357
3695,over-65s,2,0.006369426751592357
3694,probate,2,0.006369426751592357
3693,legacy,2,0.006369426751592357
265,median,2,0.006369426751592357
3717,adopted,2,0.006369426751592357
3741,solicitor,2,0.006369426751592357
264,uptick,2,0.006369426751592357
3680,knowing,2,0.006369426751592357
3677,respectively,2,0.006369426751592357
3728,caplen,2,0.006369426751592357
3733,loved,2,0.006369426751592357
3735,"out""",2,0.006369426751592357
3661,slightly,2,0.006369426751592357
3778,positive,2,0.006369426751592357
255,prior,2,0.006369426751592357
3602,bringing,2,0.006369426751592357
243,listed,2,0.006369426751592357
3544,"plan""",2,0.006369426751592357
3833,dropping,2,0.006369426751592357
3540,earner,2,0.006369426751592357
3538,distorted,2,0.006369426751592357
324,slower,2,0.006369426751592357
245,year-over-year,2,0.006369426751592357
3838,equal,2,0.006369426751592357
3842,express,2,0.006369426751592357
3599,high-deductible,2,0.006369426751592357
3843,diner,2,0.006369426751592357
327,room,2,0.006369426751592357
3521,person's,2,0.006369426751592357
3520,reflect,2,0.006369426751592357
3859,visa,2,0.006369426751592357
3508,need?,2,0.006369426751592357
3860,mastercard,2,0.006369426751592357
323,prospective,2,0.006369426751592357
3828,65,2,0.006369426751592357
3550,blanchett,2,0.006369426751592357
3551,morningstar,2,0.006369426751592357
3789,tower,2,0.006369426751592357
3795,hired,2,0.006369426751592357
3802,attitude,2,0.006369426751592357
3580,mary,2,0.006369426751592357
3806,market',2,0.006369426751592357
3809,ageism,2,0.006369426751592357
3573,estimate,2,0.006369426751592357
3812,64,2,0.006369426751592357
3569,institutional,2,0.006369426751592357
3815,2010,2,0.006369426751592357
3816,53,2,0.006369426751592357
318,amid,2,0.006369426751592357
3822,'it,2,0.006369426751592357
3558,one's,2,0.006369426751592357
3555,leaving,2,0.006369426751592357
4036,looked,2,0.006369426751592357
3270,switching,2,0.006369426751592357
4363,repay,2,0.006369426751592357
2978,statutory,2,0.006369426751592357
4243,db,2,0.006369426751592357
2993,obliged,2,0.006369426751592357
2990,amendment,2,0.006369426751592357
2989,"this""",2,0.006369426751592357
511,revenue,2,0.006369426751592357
521,urged,2,0.006369426751592357
2982,"up""",2,0.006369426751592357
526,'road,2,0.006369426751592357
2999,earliest,2,0.006369426751592357
527,pricing',2,0.006369426751592357
4260,impossible,2,0.006369426751592357
4261,state's,2,0.006369426751592357
154,auto,2,0.006369426751592357
2965,straightforward,2,0.006369426751592357
2964,mother,2,0.006369426751592357
4263,teachers',2,0.006369426751592357
2998,discussion,2,0.006369426751592357
4240,contested,2,0.006369426751592357
3067,subsidised,2,0.006369426751592357
4217,2011,2,0.006369426751592357
4196,urbanksi,2,0.006369426751592357
4197,withdrawn,2,0.006369426751592357
3060,century,2,0.006369426751592357
4198,outlive,2,0.006369426751592357
4202,allocation,2,0.006369426751592357
464,kennedy,2,0.006369426751592357
3050,meant,2,0.006369426751592357
3030,cap,2,0.006369426751592357
156,footprint,2,0.006369426751592357
3027,shut,2,0.006369426751592357
3026,turnbull,2,0.006369426751592357
3024,simon,2,0.006369426751592357
3020,2014,2,0.006369426751592357
4228,hall,2,0.006369426751592357
4231,web,2,0.006369426751592357
507,plug,2,0.006369426751592357
2956,shock,2,0.006369426751592357
2955,"years""",2,0.006369426751592357
2952,wage,2,0.006369426751592357
561,banned,2,0.006369426751592357
2889,sharp,2,0.006369426751592357
2885,maximise,2,0.006369426751592357
4327,(gbp)1020,2,0.006369426751592357
4328,directly,2,0.006369426751592357
2876,consistent,2,0.006369426751592357
2875,larger,2,0.006369426751592357
4329,hmrc,2,0.006369426751592357
4332,either,2,0.006369426751592357
152,frequent,2,0.006369426751592357
563,motorist,2,0.006369426751592357
4336,self-invested,2,0.006369426751592357
146,infrastructure,2,0.006369426751592357
4351,llc,2,0.006369426751592357
2849,suitable,2,0.006369426751592357
2845,transferred,2,0.006369426751592357
578,registered,2,0.006369426751592357
551,journey,2,0.006369426751592357
4315,attraction,2,0.006369426751592357
2895,consecutive,2,0.006369426751592357
2898,rba's,2,0.006369426751592357
4275,court,2,0.006369426751592357
151,additionally,2,0.006369426751592357
2943,central,2,0.006369426751592357
537,committee's,2,0.006369426751592357
2931,lift,2,0.006369426751592357
2929,cautioned,2,0.006369426751592357
2922,averaged,2,0.006369426751592357
2920,"now""",2,0.006369426751592357
2915,paper,2,0.006369426751592357
4890,akaka,2,0.006369426751592357
2909,$300000,2,0.006369426751592357
4310,reject,2,0.006369426751592357
2902,australia's,2,0.006369426751592357
4311,(gbp)438,2,0.006369426751592357
2900,hiked,2,0.006369426751592357
460,grateful,2,0.006369426751592357
3068,rigorous,2,0.006369426751592357
4048,core,2,0.006369426751592357
4094,proper,2,0.006369426751592357
3225,3%,2,0.006369426751592357
4080,excellent,2,0.006369426751592357
4081,calculator,2,0.006369426751592357
3219,noting,2,0.006369426751592357
3218,"2016""",2,0.006369426751592357
3215,contributed,2,0.006369426751592357
3212,6%,2,0.006369426751592357
4099,handle,2,0.006369426751592357
4077,determining,2,0.006369426751592357
401,privately,2,0.006369426751592357
3198,annually,2,0.006369426751592357
3195,2002,2,0.006369426751592357
4102,overwhelmed,2,0.006369426751592357
3192,cents/kwh,2,0.006369426751592357
3186,energy,2,0.006369426751592357
3182,lowering,2,0.006369426751592357
3226,attributed,2,0.006369426751592357
3229,us,2,0.006369426751592357
4188,sustainable,2,0.006369426751592357
4055,unlinked,2,0.006369426751592357
3264,"them""",2,0.006369426751592357
3263,complicated,2,0.006369426751592357
3262,"""people",2,0.006369426751592357
3261,timing,2,0.006369426751592357
3260,fail,2,0.006369426751592357
4053,worrying,2,0.006369426751592357
3257,scan,2,0.006369426751592357
4059,"people""",2,0.006369426751592357
3232,unit,2,0.006369426751592357
3251,oct,2,0.006369426751592357
4062,sensitive,2,0.006369426751592357
4064,boomer,2,0.006369426751592357
386,adjusted,2,0.006369426751592357
3240,drive,2,0.006369426751592357
391,(or,2,0.006369426751592357
4074,actuary,2,0.006369426751592357
3179,carbon,2,0.006369426751592357
4112,canaccord,2,0.006369426751592357
411,dependent,2,0.006369426751592357
174,cutting,2,0.006369426751592357
3120,archived,2,0.006369426751592357
4154,decent,2,0.006369426751592357
3114,consulting,2,0.006369426751592357
4156,freedom,2,0.006369426751592357
4162,"""there's",2,0.006369426751592357
3106,ea,2,0.006369426751592357
179,roughly,2,0.006369426751592357
3093,webcast,2,0.006369426751592357
4113,genuity,2,0.006369426751592357
449,holly,2,0.006369426751592357
4175,micro,2,0.006369426751592357
451,nursing,2,0.006369426751592357
3081,retire!,2,0.006369426751592357
3078,pro,2,0.006369426751592357
454,i'll,2,0.006369426751592357
456,whatever,2,0.006369426751592357
4151,fewer,2,0.006369426751592357
3123,self,2,0.006369426751592357
437,correct,2,0.006369426751592357
3129,rollover,2,0.006369426751592357
4117,column,2,0.006369426751592357
3170,lamonia@taxtalktodaycom,2,0.006369426751592357
3169,202-559-9330,2,0.006369426751592357
3168,lamonia,2,0.006369426751592357
419,um,2,0.006369426751592357
4119,author,2,0.006369426751592357
3156,complex,2,0.006369426751592357
3152,21,2,0.006369426751592357
3151,includes,2,0.006369426751592357
3141,reverse,2,0.006369426751592357
4140,aim,2,0.006369426751592357
3138,ii,2,0.006369426751592357
4142,poverty,2,0.006369426751592357
432,robben,2,0.006369426751592357
433,sophomore,2,0.006369426751592357
4888,(d,2,0.006369426751592357
1391,calculate,2,0.006369426751592357
1482,towards,2,0.006369426751592357
1770,recognise,2,0.006369426751592357
1830,suffer,2,0.006369426751592357
1776,"retire""",2,0.006369426751592357
1775,closed,2,0.006369426751592357
1155,defined-benefit,2,0.006369426751592357
1978,vancouver,2,0.006369426751592357
1064,ward,2,0.006369426751592357
1463,love,2,0.006369426751592357
1649,"""at",2,0.006369426751592357
66,purchasing,2,0.006369426751592357
1462,"""i'd",2,0.006369426751592357
1602,out',2,0.006369426751592357
1011,he's,2,0.006369426751592357
1458,fletcher,2,0.006369426751592357
4974,stacy,2,0.006369426751592357
1778,"""multi-jobbers""",2,0.006369426751592357
1470,$80000,2,0.006369426751592357
1338,135,2,0.006369426751592357
1656,decided,2,0.006369426751592357
1015,culinary,2,0.006369426751592357
1829,needlessly,2,0.006369426751592357
1782,27%,2,0.006369426751592357
4983,caution,2,0.006369426751592357
1605,meal,2,0.006369426751592357
4984,valuation,2,0.006369426751592357
1234,though,2,0.006369426751592357
1906,compulsory,2,0.006369426751592357
1237,illegal,2,0.006369426751592357
1524,behavioral,2,0.006369426751592357
12,cost-cutting,2,0.006369426751592357
1300,box,2,0.006369426751592357
1017,epicurious,2,0.006369426751592357
4973,tone,2,0.006369426751592357
5274,fed,2,0.006369426751592357
5183,achieved,2,0.006369426751592357
1540,felt,2,0.006369426751592357
1592,disease,2,0.006369426751592357
1438,"""not",2,0.006369426751592357
4953,carefully,2,0.006369426751592357
1675,premise,2,0.006369426751592357
5232,watching,2,0.006369426751592357
1439,(or),2,0.006369426751592357
1840,piece,2,0.006369426751592357
1763,"work""",2,0.006369426751592357
1441,moved,2,0.006369426751592357
4954,track,2,0.006369426751592357
1764,"""that's",2,0.006369426751592357
1108,prediction,2,0.006369426751592357
4956,favor,2,0.006369426751592357
2002,stand,2,0.006369426751592357
1350,third,2,0.006369426751592357
1601,'eat,2,0.006369426751592357
2000,lag,2,0.006369426751592357
1349,grow,2,0.006369426751592357
5175,25-year,2,0.006369426751592357
4964,brennan,2,0.006369426751592357
4965,vanguard,2,0.006369426751592357
1448,completing,2,0.006369426751592357
5333,convertible,2,0.006369426751592357
1535,associate,2,0.006369426751592357
1109,hold,2,0.006369426751592357
1453,accumulate,2,0.006369426751592357
1664,catalyst,2,0.006369426751592357
5182,pay-out,2,0.006369426751592357
1662,january,2,0.006369426751592357
1896,deteriorating,2,0.006369426751592357
1966,canada's,2,0.006369426751592357
1019,beef,2,0.006369426751592357
1289,request,2,0.006369426751592357
5017,10%,2,0.006369426751592357
1621,"attractions""",2,0.006369426751592357
1620,accommodation,2,0.006369426751592357
5212,wednesday's,2,0.006369426751592357
1804,bob,2,0.006369426751592357
1922,hour,2,0.006369426751592357
5215,refinancings,2,0.006369426751592357
5289,break,2,0.006369426751592357
1143,defined-contribution,2,0.006369426751592357
1945,easier,2,0.006369426751592357
1320,thestate,2,0.006369426751592357
5216,kick,2,0.006369426751592357
1037,arizona,2,0.006369426751592357
5019,"environment""",2,0.006369426751592357
45,georgian,2,0.006369426751592357
1940,month's,2,0.006369426751592357
1245,front,2,0.006369426751592357
1125,generous,2,0.006369426751592357
1319,2039,2,0.006369426751592357
1318,2037,2,0.006369426751592357
1923,checked,2,0.006369426751592357
1936,candidate,2,0.006369426751592357
1624,eat,2,0.006369426751592357
1047,brace,2,0.006369426751592357
1816,fails,2,0.006369426751592357
1312,contentservices@htlivecom,2,0.006369426751592357
1810,spoke,2,0.006369426751592357
1925,worked,2,0.006369426751592357
1932,pot,2,0.006369426751592357
5208,calculated,2,0.006369426751592357
1811,senate,2,0.006369426751592357
1813,looming,2,0.006369426751592357
1818,storm,2,0.006369426751592357
1820,headed,2,0.006369426751592357
5286,leaflet,2,0.006369426751592357
1138,word,2,0.006369426751592357
1910,pensioner,2,0.006369426751592357
1020,recipe,2,0.006369426751592357
1911,britain's,2,0.006369426751592357
5309,"""you",2,0.006369426751592357
1962,credit),2,0.006369426751592357
1522,dental,2,0.006369426751592357
1023,user,2,0.006369426751592357
1327,proportion,2,0.006369426751592357
1059,unlikely,2,0.006369426751592357
1484,delaying,2,0.006369426751592357
1324,fair,2,0.006369426751592357
1790,automatic,2,0.006369426751592357
1140,exist,2,0.006369426751592357
4988,"""they",2,0.006369426751592357
1824,safety,2,0.006369426751592357
1802,impending,2,0.006369426751592357
1027,promote,2,0.006369426751592357
1914,spark,2,0.006369426751592357
5284,join,2,0.006369426751592357
1823,threaten,2,0.006369426751592357
5094,airbags,2,0.006369426751592357
1137,surprised,2,0.006369426751592357
1239,governor,2,0.006369426751592357
1822,pain,2,0.006369426751592357
5197,owns,2,0.006369426751592357
1135,pick,2,0.006369426751592357
1612,sunak,2,0.006369426751592357
1801,warns,2,0.006369426751592357
1821,enormous,2,0.006369426751592357
1492,considering,2,0.006369426751592357
1436,helpful,2,0.006369426751592357
1347,projection,2,0.006369426751592357
1508,illinois,2,0.006369426751592357
1688,uk's,2,0.006369426751592357
5052,endowment,2,0.006369426751592357
2045,overwhelming,2,0.006369426751592357
1382,entering,2,0.006369426751592357
1211,ky,2,0.006369426751592357
1418,alumnus,2,0.006369426751592357
1419,accumulating,2,0.006369426751592357
5060,remortgage,2,0.006369426751592357
1742,worried,2,0.006369426751592357
1193,appreciate,2,0.006369426751592357
4909,cottrill,2,0.006369426751592357
1383,gender,2,0.006369426751592357
5255,pickup,2,0.006369426751592357
1364,1978,2,0.006369426751592357
2069,scale,2,0.006369426751592357
1868,targeted,2,0.006369426751592357
5162,axa,2,0.006369426751592357
1362,1970,2,0.006369426751592357
46,immediately,2,0.006369426751592357
1093,offset,2,0.006369426751592357
1559,2),2,0.006369426751592357
22,create,2,0.006369426751592357
5140,0800,2,0.006369426751592357
1557,$50000,2,0.006369426751592357
5061,incurring,2,0.006369426751592357
1401,screen,2,0.006369426751592357
61,thrive,2,0.006369426751592357
1751,highly,2,0.006369426751592357
5139,ringing,2,0.006369426751592357
2047,opening,2,0.006369426751592357
1283,video,2,0.006369426751592357
5240,environment,2,0.006369426751592357
5137,factsheet,2,0.006369426751592357
1203,count,2,0.006369426751592357
1206,alert,2,0.006369426751592357
5243,mae,2,0.006369426751592357
1380,exact,2,0.006369426751592357
43,dc,2,0.006369426751592357
2059,servicers,2,0.006369426751592357
981,sister,2,0.006369426751592357
5138,obtained,2,0.006369426751592357
982,inherited,2,0.006369426751592357
5357,wife,2,0.006369426751592357
1208,scamming,2,0.006369426751592357
2064,examine,2,0.006369426751592357
1582,17,2,0.006369426751592357
5153,drop,2,0.006369426751592357
1210,frankfort,2,0.006369426751592357
37,raphael,2,0.006369426751592357
5048,allowance,2,0.006369426751592357
5051,£12000,2,0.006369426751592357
1875,$100,2,0.006369426751592357
1855,securing,2,0.006369426751592357
52,"""i'm",2,0.006369426751592357
1079,sedan,2,0.006369426751592357
5131,etc,2,0.006369426751592357
1563,recruitment,2,0.006369426751592357
1711,therefore,2,0.006369426751592357
1214,andy,2,0.006369426751592357
1384,bus,2,0.006369426751592357
1431,completed,2,0.006369426751592357
1097,happen,2,0.006369426751592357
4902,hiring,2,0.006369426751592357
1396,selected,2,0.006369426751592357
4897,true,2,0.006369426751592357
2082,conversation,2,0.006369426751592357
1432,undergraduate,2,0.006369426751592357
5038,iam,2,0.006369426751592357
1589,served,2,0.006369426751592357
1864,effectively,2,0.006369426751592357
5340,admits,2,0.006369426751592357
1353,universal,2,0.006369426751592357
1071,g80,2,0.006369426751592357
39,(d-ga),2,0.006369426751592357
1760,glancy,2,0.006369426751592357
1070,genesis,2,0.006369426751592357
2020,advise,2,0.006369426751592357
25,(ev),2,0.006369426751592357
1844,ensuring,2,0.006369426751592357
2018,canada,2,0.006369426751592357
1548,physician,2,0.006369426751592357
5072,doctor's,2,0.006369426751592357
5249,montano,2,0.006369426751592357
1186,bottom,2,0.006369426751592357
2014,showing,2,0.006369426751592357
1587,began,2,0.006369426751592357
5242,fannie,2,0.006369426751592357
1095,evidence,2,0.006369426751592357
1072,v,2,0.006369426751592357
1167,island,2,0.006369426751592357
1686,ian,2,0.006369426751592357
1192,pension;,2,0.006369426751592357
1287,guide,2,0.006369426751592357
2030,standing,2,0.006369426751592357
2035,guarantee,2,0.006369426751592357
4898,expertise,2,0.006369426751592357
1171,primary,2,0.006369426751592357
1355,sudden,2,0.006369426751592357
1183,21%,2,0.006369426751592357
1683,furlough,2,0.006369426751592357
1685,table,2,0.006369426751592357
5363,boat,2,0.006369426751592357
1073,cadillac,2,0.006369426751592357
2028,siddall,2,0.006369426751592357
1713,pocket,2,0.006369426751592357
5141,544644,2,0.006369426751592357
4107,inglis,1,0.0
4115,-canadian,1,0.0
5247,"""6-1/2s",1,0.0
4106,-kim,1,0.0
4114,division,1,0.0
5207,'terminal,1,0.0
4047,university's,1,0.0
5214,spike,1,0.0
5246,16/32,1,0.0
5248,we'll,1,0.0
4116,wwwreynoldsinglisca,1,0.0
5244,15/32,1,0.0
4111,aifp,1,0.0
4108,cim,1,0.0
4049,persisted,1,0.0
5209,cashed,1,0.0
4109,pfp,1,0.0
5210,remind,1,0.0
4118,solely,1,0.0
4051,sinclair,1,0.0
4050,"age""",1,0.0
5245,99,1,0.0
4110,fcsi,1,0.0
5211,(reuters),1,0.0
4052,ilc-uk,1,0.0
4073,vettese,1,0.0
4105,motivated,1,0.0
4068,"""i'll",1,0.0
4088,weighting,1,0.0
205,operates,1,0.0
4087,translates,1,0.0
4086,structured,1,0.0
4085,nears,1,0.0
4084,drawn,1,0.0
5225,rally,1,0.0
5226,protracted,1,0.0
4083,rrsps,1,0.0
4082,cpp,1,0.0
5227,wave,1,0.0
4067,futility,1,0.0
5228,"""depend",1,0.0
203,(barron's,1,0.0
4079,performed,1,0.0
199,report-a,1,0.0
5229,"rally""",1,0.0
5230,nomura,1,0.0
4078,flow,1,0.0
5231,observer,1,0.0
4069,"money""",1,0.0
4070,influenced,1,0.0
4071,thumb,1,0.0
4072,fred,1,0.0
4076,shepell,1,0.0
4075,morneau,1,0.0
4089,dividend-paying,1,0.0
4065,32%,1,0.0
4104,unattainable,1,0.0
4100,sufficient,1,0.0
4054,emerge,1,0.0
4103,angst,1,0.0
5241,midday,1,0.0
4056,communicates,1,0.0
4057,evaluate,1,0.0
5218,450,1,0.0
4058,targeting,1,0.0
5219,refinancing,1,0.0
5220,lowered,1,0.0
5221,short-term,1,0.0
5233,slope,1,0.0
4101,hopefully,1,0.0
4060,afraid,1,0.0
4091,guard,1,0.0
5222,spread,1,0.0
5223,narrowed,1,0.0
4098,competent,1,0.0
5238,reinvest,1,0.0
5237,holder,1,0.0
4063,rbc,1,0.0
202,11%,1,0.0
4096,perspective,1,0.0
4095,enters,1,0.0
5224,watcher,1,0.0
4093,erosion,1,0.0
4092,volatile,1,0.0
5239,advantageous,1,0.0
4892,"""hopes",1,0.0
4121,677000,1,0.0
4219,"2011""",1,0.0
4212,'paycheck',1,0.0
4213,"terms""",1,0.0
4214,wwwbmoharriscom/financialadvisors,1,0.0
4215,(1),1,0.0
5169,costing,1,0.0
4216,watson,1,0.0
5168,wesleyan,1,0.0
4218,"""prevalence",1,0.0
4220,(july),1,0.0
4210,enter,1,0.0
4221,finra/sipc,1,0.0
4222,sec-registered,1,0.0
4223,insured,1,0.0
5167,ten-year,1,0.0
5166,#9568,1,0.0
5165,maturing,1,0.0
4224,fdic,1,0.0
5164,pay-outs,1,0.0
161,bolster,1,0.0
4209,"""whatever",1,0.0
197,realtorcom's,1,0.0
4200,unnecessarily,1,0.0
165,general--in,1,0.0
5178,1975,1,0.0
163,presence--as,1,0.0
5177,sharper,1,0.0
5176,represented,1,0.0
5174,#107772,1,0.0
5173,represents,1,0.0
4199,assets;,1,0.0
4201,sacrifice,1,0.0
4208,allocate,1,0.0
4203,confer,1,0.0
4204,objective,1,0.0
4205,profile,1,0.0
5172,#50,1,0.0
5171,outset,1,0.0
4206,timeframe,1,0.0
5170,29-year-old,1,0.0
4207,generate,1,0.0
4225,na,1,0.0
4226,affiliated,1,0.0
4227,vanessa,1,0.0
4255,escalating,1,0.0
38,g,1,0.0
5154,ocean,1,0.0
4249,rollback,1,0.0
4250,"pensions""",1,0.0
4251,admit,1,0.0
4252,tremendous,1,0.0
4253,political,1,0.0
4254,curtail,1,0.0
4256,post-retirement,1,0.0
35,(ira);,1,0.0
4257,teetering,1,0.0
4258,verge,1,0.0
4259,bankrupcy,1,0.0
5152,(isa),1,0.0
5151,launching,1,0.0
5150,non-ethical,1,0.0
5148,perform,1,0.0
5147,equation,1,0.0
5156,wesleyan's,1,0.0
4248,"""biggest",1,0.0
4247,"system""",1,0.0
4246,"""under",1,0.0
4229,+1-312-461-6543,1,0.0
4230,vanessa1hall@harrisbankcom,1,0.0
5161,colossus,1,0.0
4232,http//wwwbmoharriscom,1,0.0
4233,http//wwwharrisbankcom,1,0.0
4234,news;,1,0.0
158,encouraged,1,0.0
5160,french,1,0.0
4237,cite,1,0.0
4238,jerry,1,0.0
