,word,frequency
1563,stuffing,2
2450,$7000,2
1566,philanthropic,2
2447,scary,2
1567,inspiration,2
2445,personalized,2
2444,requiring,2
1573,ethnic,2
1574,background,2
2437,ouch,2
1575,sleeping,2
1576,piled,2
6168,janachowski,2
1578,mattress,2
1579,hallway,2
6169,evenly,2
1581,rochester,2
1583,donated,2
2544,deck,2
2546,porch,2
1604,racial,2
2642,terminates,2
339,embarrassed,2
6143,mill,2
3294,boswell,2
2659,puzzle,2
2656,massive,2
4820,100000,2
4975,warning,2
6154,enjoyed,2
4973,besides,2
2644,threatens,2
1380,drawn,2
2641,shadforth,2
1472,smartest,2
2640,reallocated,2
2637,mar,2
4970,kantrowitz,2
2635,pel,2
2634,invests,2
2633,mid,2
2632,alleged,2
2631,timeline,2
2628,failed,2
2626,unpredictable,2
2623,arguably,2
2668,diminish,2
2671,gloomy,2
2672,alone,2
2676,follows,2
2720,incessant,2
2719,clinic,2
2718,dragged,2
1352,repay,2
2714,mentally,2
2713,burned,2
2712,physically,2
2711,worn,2
2710,35year,2
1354,comparison,2
2708,$4500,2
2707,nurse,2
1356,versus,2
6120,inclusive,2
1357,achievable,2
4793,usa,2
4794,editorial,2
4796,jobless,2
2692,engaging,2
6130,facilitate,2
347,renewal,2
4807,referral,2
6137,navigate,2
2622,enforcing,2
2616,realising,2
2615,bedroom,2
2580,defending,2
1434,beth,2
2575,incorrectly,2
1436,journalist,2
1440,cohort,2
1441,pew,2
1444,tackle,2
1454,irresponsible,2
2567,$800000,2
1457,graduation,2
1458,tuck,2
2564,suing,2
2562,"exclusive

a",2
2561,heartlandiowarealty,2
2560,ia,2
2559,newton,2
2557,rd,2
1463,accident,2
2555,springtime,2
2554,comparable,2
2553,matched,2
2552,comp,2
1464,bankrupt,2
1470,ignore,2
1433,touchtone,2
2581,deny,2
2614,exit,2
1431,twenty,2
1397,graham,2
2611,managed,2
2610,actively,2
4964,fraudulent,2
2608,presentation,2
2606,false,2
2605,label,2
2604,asic,2
1402,royally,2
2601,marketed,2
2598,mq,2
1416,rubik,2
1417,cube,2
1418,parenting,2
1420,graduating,2
2593,misleadingly,2
2592,misleading,2
1421,season,2
1423,aunt,2
1427,minted,2
2587,accreditation,2
1428,color,2
2584,sophisticated,2
2384,fighting,2
1606,protest,2
2722,palliative,2
1913,adversely,2
1891,taper,2
1892,pass,2
2137,brisk,2
2135,resistance,2
1898,agreeing,2
1900,extension,2
1901,interaction,2
2126,exposure,2
1907,modelling,2
1909,actuarial,2
1911,warner,2
1915,harmed,2
2186,globe,2
1916,submission,2
2118,expands,2
2117,discharged,2
1917,parliamentary,2
2115,repeat,2
2114,suffered,2
1919,examining,2
1920,draft,2
1926,rethink,2
1928,explicitly,2
1929,acknowledged,2
2141,produce,2
1887,blowing,2
1882,garcia,2
2146,undistributed,2
2179,diversify,2
2178,restructure,2
2177,aversion,2
2176,induced,2
2175,emigrated,2
2174,mt,2
2173,andrewallentuck,2
4949,postcard,2
2171,front,2
1840,checked,2
1841,selffunded,2
1843,middleincome,2
1845,claimed,2
1847,$24,2
1848,striking,2
1850,tightening,2
1853,coalition,2
1856,cementing,2
1858,parliament,2
2155,postponed,2
1871,assigns,2
2151,regarded,2
1879,aist,2
1931,coleman,2
1932,whitlam,2
2102,averters,2
2052,frustrated,2
4885,mild,2
1965,sally,2
1966,tindall,2
4886,ailment,2
320,app,2
1969,bet,2
2034,covington,2
2033,lenore,2
4894,exercise,2
1974,averaged,2
2025,viable,2
4896,treatment,2
2022,skilled,2
2020,occupancy,2
4924,calculation,2
1981,plain,2
4903,trauma,2
4904,substantially,2
2007,distress,2
1989,facility,2
316,lloyd,2
1992,notforprofit,2
1996,denville,2
2048,ethically,2
4881,enlarged,2
1935,pointstop,2
6223,dispatch,2
4864,45yearold,2
2098,$135000,2
2097,$730000,2
2096,adapting,2
2095,succeeded,2
2093,$90000,2
2092,$120000,2
2091,42,2
2090,abroad,2
1940,raising,2
2087,adapt,2
4947,deceptive,2
1942,finder,2
6206,louis,2
1947,virus,2
4938,scam,2
2066,documentation,2
4,confused,2
6219,authorized,2
1954,rba,2
2059,barber,2
4935,indication,2
2057,cincinnati,2
1830,task,2
4951,ranging,2
1607,reaction,2
2332,childhood,2
2344,sang,2
2343,shelf,2
2342,stocking,2
2341,wisely,2
1645,ft,2
1647,fe,2
1648,df,2
1649,bef,2
2336,grew,2
1651,unfathomably,2
2334,baptist,2
1657,mailto,2
2188,prevail,2
2326,rejoined,2
2325,regained,2
2323,battle,2
2321,protracted,2
2314,album,2
2313,80â€‰million,2
2311,classic,2
2310,navy,2
2309,macho,2
2308,dance,2
2307,cowrote,2
2345,church,2
2347,frenchman,2
1636,merged,2
2349,morali,2
1610,killing,2
2378,royalty,2
1611,murder,2
2375,struggled,2
1617,diversity,2
2373,completely,2
1619,initiative,2
1622,master,2
1625,shitima,2
2368,vindicated,2
1626,zambia,2
1628,nurture,2
2360,singing,2
2359,broadway,2
1633,vancouversun,2
2357,lyric,2
2356,christian,2
1634,sp,2
1635,mega,2
2353,walking,2
2352,developed,2
2351,belolo,2
2350,henri,2
2306,seventy,2
2305,formed,2
2302,singer,2
4958,bernstein,2
2234,plunged,2
1773,h,2
2231,disappearing,2
1775,restriction,2
2228,shake,2
1781,bn,2
2225,appliance,2
4853,therapist,2
2223,leverage,2
2222,goading,2
2213,surprisingly,2
2212,weak,2
2208,par,2
2207,chessen,2
1805,simplified,2
1806,sep,2
2201,sigh,2
2199,breathed,2
325,urging,2
2193,heightened,2
6196,internationally,2
2191,adjustablerate,2
2189,"years

will",2
2242,mcbride,2
2245,adjustable,2
2297,victor,2
2247,thereafter,2
2296,gmt,2
2295,et,2
2293,newswires,2
2292,dowjones,2
2291,asknewswires,2
2288,marketwatch,2
2287,stash,2
2285,federally,2
2284,nickel,2
2278,refers,2
2276,woolsey,2
2272,reset,2
2267,slapped,2
2266,blessing,2
2264,slipped,2
2263,stood,2
2260,modestly,2
2259,fmcc,2
2258,mac,2
2257,freddie,2
4847,39,2
2250,ditto,2
2249,interval,2
4789,rus,2
4271,flat,2
2723,dying,2
3056,duplex,2
3046,learned,2
5968,caplen,2
3039,drank,2
3037,ignored,2
1167,daytoday,2
1171,squeeze,2
1176,scandal,2
4670,anywhere,2
4671,connection,2
1181,debate,2
3023,cloud,2
5081,rejected,2
1185,watchdog,2
1196,sharper,2
1197,launching,2
4677,diversified,2
4682,cim,2
2981,scaled,2
2979,voucher,2
4683,tridelta,2
1220,perk,2
416,mental,2
3058,lowincome,2
2724,infection,2
5959,adopted,2
3095,shes,2
5933,stupidly,2
5934,em,2
5935,injected,2
5936,precisely,2
5937,injection,2
5939,renegotiate,2
246,nick,2
5941,freelance,2
5942,theguardian,2
247,carroll,2
5944,over65s,2
3073,shed,2
5949,intestacy,2
4648,volatile,2
1144,etc,2
5951,valid,2
3066,theyve,2
5954,serve,2
4652,"inflation""",2
4654,performed,2
260,popularity,2
2970,belong,2
5931,lent,2
6004,ringfenced,2
2924,2011,2
6010,organisation,2
5063,switching,2
415,discriminating,2
5061,hounsell,2
2914,statistical,2
2913,winstonsalem,2
4704,base,2
6018,appalled,2
407,independence,2
6021,bh,2
4708,cope,2
2903,enrolment,2
6027,lehman,2
2896,"""multijobbers""",2
2895,hardworking,2
2894,"retire""",2
6033,plc,2
6034,principal,2
4717,ended,2
2883,glancy,2
2927,primarily,2
2935,listed,2
4686,attendance,2
2936,greensboro,2
5073,middletown,2
5995,ppf,2
1229,simplifying,2
2962,odds,2
2960,junior,2
2956,mum,2
2955,untouched,2
2954,â€œlanguishâ€,2
2953,â£92billion,2
2952,eyewatering,2
2951,"18

an",2
2950,â£9000,2
5998,failure,2
4691,"""there",2
2943,cary,2
2942,raleigh,2
2941,chapel,2
2940,durham,2
5068,respond,2
2938,gastonia,2
2937,charlotte,2
5932,â£240000,2
5930,"contract

q",2
5050,hang,2
3260,practical,2
4560,personally,2
3257,conclusion,2
984,wear,2
4561,dealt,2
4562,behalf,2
5843,kiplinger,2
3251,concluded,2
4563,strengthen,2
3249,relating,2
3248,resolution,2
4565,stopping,2
5847,"""you",2
3244,acted,2
3243,dealing,2
3242,consent,2
4566,httpsfinancialserviceshousegovnewsdocumentsingleaspxdocumentid=404289,2
5154,petrovich,2
3239,evidence,2
54,moneyfacts,2
3231,neither,2
451,hinted,2
463,centin,2
4558,panel,2
4573,preretirement,2
4556,pleased,2
3293,gary,2
3292,newborn,2
3290,chose,2
5827,declared,2
3288,walked,2
965,heavily,2
3282,lucky,2
3281,ed,2
3280,op,2
3279,privatization,2
4551,undermined,2
4552,ombudsman,2
3276,"sam

to",2
3275,mondaq,2
5831,alimony,2
3273,cgw,2
3271,fax,2
3270,tel,2
5833,ex,2
3267,scott,2
4554,investigated,2
1002,establishing,2
3224,bernard,2
42,enjoying,2
4605,accordingly,2
3156,grab,2
5124,fargo,2
5122,station,2
427,repaying,2
5121,gasoline,2
3141,shortfall,2
1096,diversification,2
3136,haircut,2
3135,advises,2
4272,taxi,2
1109,allocate,2
3127,burn,2
5916,airbags,2
3120,wind,2
3118,filed,2
3117,severance,2
4632,amortization,2
3110,assumed,2
3109,cobourg,2
4634,climb,2
421,denied,2
49,90,2
3164,morea,2
1004,possibly,2
5890,boat,2
450,truss,2
1027,capture,2
449,liz,2
5146,introduce,2
5867,convertible,2
5143,township,2
5870,admits,2
1045,oriented,2
3192,honour,2
3191,obliged,2
1046,domestic,2
4590,distorted,2
3185,rob,2
4594,theyd,2
5136,sheriff,2
441,â£200,2
3178,mainstream,2
3177,withdrew,2
440,tomore,2
3174,buytolet,2
3166,notice,2
5051,compensation,2
2972,topped,2
2880,historically,2
2747,pushing,2
1342,keith,2
365,ending,2
2790,brown,2
4787,marital,2
5005,corp,2
5024,beginning,2
373,ideally,2
2834,miami,2
2763,delaying,2
4781,recommended,2
6108,caring,2
1344,hughes,2
2745,maxed,2
6100,addressed,2
2786,itâ€™s,2
2840,cambridge,2
2785,star,2
2842,mass,2
2743,sensible,2
2845,tech,2
4755,hypothetical,2
2792,25,2
2740,reduces,2
2753,preserved,2
2809,angeles,2
268,lowman,2
5000,nwaigwe,2
2759,eroded,2
6081,nous,2
6080,laurence,2
6079,brotherhood,2
5011,settle,2
2755,rrif,2
2821,alexandria,2
6075,matureage,2
2798,homeownership,2
2797,hardest,2
5009,recruiting,2
2822,va,2
4785,prescribed,2
2772,allentuck,2
2795,identified,2
4757,drug,2
2824,resilient,2
2742,accept,2
2744,compiling,2
2738,sicker,2
2734,nearby,2
2733,mother,2
2732,refuge,2
397,brit,2
4733,ssr,2
2768,basement,2
2731,hazelnut,2
2769,maintenance,2
2778,grooming,2
2730,cottonwood,2
2729,neighbourhood,2
1280,naturally,2
2728,draining,2
2727,profoundly,2
1277,hoped,2
2777,clothes,2
6104,eviction,2
2726,wound,2
2775,snapshot,2
2725,diabetic,2
2875,62,2
1275,shareholder,2
2780,misc,2
4732,alleviate,2
2804,portland,2
2736,exhausted,2
2852,project,2
5034,settling,2
2767,privilege,2
2737,toll,2
2735,understandably,2
4721,victorian,2
4950,guaranteeing,1
5162,herbert,1
5132,monmouth,1
5134,mailed,1
5156,stalling,1
4978,flyer,1
4972,combat,1
5155,preservation,1
4977,bookmark,1
5141,novadebt,1
4971,operate,1
5210,"story""",1
5215,"before""",1
5142,freehold,1
5001,baltimore,1
5127,diagnosed,1
5144,hosted,1
5145,bush,1
5129,stuck,1
5128,topple,1
5133,bid,1
5159,ramp,1
5164,bakery,1
5130,tabbed,1
5137,originated,1
5160,efficiently,1
5138,regrettably,1
5212,"coloradan""",1
5211,"""congress",1
5213,signup,1
5165,franchise,1
5147,endorsed,1
5217,"""while",1
4976,distribute,1
5158,escaped,1
5214,smoother,1
5139,joel,1
5161,senate,1
5157,unwilling,1
5163,allison,1
5002,alan,1
5131,mediator,1
4997,outrageous,1
4999,sunrise,1
5249,splash,1
4994,rejection,1
5252,tonight,1
4927,pregnant,1
4928,twin,1
5250,luckily,1
298,hm,1
4930,minor,1
5148,alleviating,1
4931,tweak,1
5248,buzzword,1
5195,colotoday,1
4993,expired,1
5197,applauded,1
4992,seydel,1
5253,confusing,1
4995,lewis,1
5254,scroll,1
315,myrtle,1
5257,palming,1
4923,catholic,1
4922,servant,1
5258,fad,1
4921,scientist,1
4920,ie,1
5259,folate,1
4919,confirm,1
4996,locate,1
4916,presuming,1
4915,chartered,1
4914,lowry,1
5260,vitamin,1
4991,janet,1
4990,plantation,1
4989,cited,1
5206,16,1
4979,poster,1
5241,ontrend,1
5149,layoff,1
4981,testing,1
5150,voluntary,1
4998,freeze,1
4983,aptitude,1
5194,dco,1
5207,2022,1
5152,observer,1
4948,"typically
mailed",1
4984,clue,1
5153,wade,1
4985,assertion,1
5205,boulder,1
274,323000,1
4986,unclaimed,1
4946,"and
forbidding",1
4945,obtained,1
4987,legitimate,1
283,"month

more",1
4943,"$10
million",1
4942,bilking,1
4941,"individual
for",1
284,300000,1
4939,"federal
trade",1
5201,18000,1
4937,crackdown,1
4936,partial,1
5200,198412,1
5126,disarray,1
5115,enclave,1
5125,thrown,1
4961,contained,1
5183,bb,1
5182,guim,1
5072,"writer

their",1
5029,forgive,1
5180,generates,1
5071,pine,1
5030,briefly,1
5178,incomplete,1
4960,"sources
which",1
5177,factored,1
5031,campus,1
5176,worryingly,1
5070,telegram,1
5175,assumes,1
5069,individually,1
5184,abe,1
5028,chat,1
5186,ac,1
5233,8557526749,1
5231,virtually,1
5023,orientation,1
5082,nowhere,1
5232,connectforhealthcocom,1
5080,mediation,1
5190,cheer,1
5079,rework,1
5027,archive,1
5078,convince,1
5077,sworn,1
5076,umpteenth,1
5026,placement,1
5188,jpghistorically,1
5187,dba,1
5174,summit,1
5033,helm,1
4952,"from
$10",1
4962,erroneous,1
5042,classroom,1
5059,fault,1
5043,thorn,1
5058,ton,1
5057,downsizing,1
5044,tie,1
5045,ment,1
5046,$22000,1
5056,unplanned,1
5055,vested,1
5054,loses,1
5053,apparent,1
5052,readily,1
5047,$63000,1
5048,hopper,1
5041,employ,1
5040,hovering,1
5235,femail,1
5066,cruz,1
5173,â£445000,1
5035,operator,1
5036,brand,1
5171,â£260000,1
5170,"income
the",1
5169,mdiamond,1
5168,diamond,1
5234,httpswwwhickenloopersenategovpressreleaseshickenloopercheersrecord200000coloradansenrolledforhealthinsurancewithconnectforhealth,1
5065,humberto,1
5037,argosy,1
5064,appreciate,1
5038,mackie,1
5039,dark,1
5060,cindy,1
5230,signing,1
5083,lifeline,1
5084,touted,1
5085,uncertainty,1
4957,jodie,1
5112,silkensen,1
5111,ryan,1
5221,"like""",1
5110,lisa,1
5222,bennet,1
5109,speculate,1
4959,"protection
director",1
4967,desperate,1
4966,marketer,1
5108,stabilization,1
5107,luck,1
5106,delinquent,1
5167,longest,1
5105,seriously,1
5114,wooded,1
4968,dallas,1
5004,pittsburgh,1
4953,$299,1
5123,lakewood,1
5219,"need""",1
5120,planned,1
5119,refinanced,1
5166,fledgling,1
5003,braverman,1
5220,progress,1
5116,named,1
4954,$1000,1
4955,$2000,1
4956,"college
scholarship",1
5118,appraised,1
4969,martin,1
5117,bird,1
4965,favorite,1
5007,$100,1
5008,transparency,1
5091,frustration,1
5020,admission,1
5094,rutgers,1
5021,guilt,1
5093,sand,1
5022,contain,1
5092,shoveling,1
5090,causing,1
5018,concurrently,1
5089,distressed,1
5227,expertscertified,1
5088,prod,1
5086,prompted,1
5228,communitybased,1
5229,assisters,1
5095,joseph,1
5096,seneca,1
5223,grateful,1
5013,pittsburghbased,1
5224,60day,1
5104,dent,1
5010,prosecutor,1
5012,allegation,1
5225,chp+,1
5226,yearround,1
5101,intervened,1
5097,feed,1
5100,sparked,1
5099,defaulted,1
5014,forprofit,1
5015,broke,1
5016,recruiter,1
5239,oftenoverlooked,1
5209,prove,1
1994,saint,1
5261,iceberg,1
6015,regulated,1
6006,calamity,1
6008,bailout,1
6009,guess,1
6011,callcentre,1
6012,hotshot,1
6013,jockey,1
6014,unbelievably,1
6016,reliable,1
6002,carve,1
6017,conceive,1
6019,fox,1
6020,industrial,1
6022,totally,1
6023,dismayed,1
6024,prosper,1
6025,halfcentury,1
6005,liquidity,1
6001,advising,1
6028,brother,1
5988,"""goldplated""",1
5981,misery,1
5982,rocket,1
5983,journalistic,1
5984,plead,1
5985,guilty,1
5986,describing,1
5987,"""guaranteed""",1
5990,collapse,1
6000,designing,1
5991,icy,1
5992,29000,1
5993,16000,1
5994,inflationproofing,1
5996,goldplated,1
5997,rash,1
5999,rare,1
6026,honoured,1
6029,bear,1
5979,unbiasedcouk,1
6060,speculative,1
6053,object,1
6054,bungle,1
6055,glitch,1
6056,cumbersome,1
6057,proving,1
6058,nearimpossible,1
6059,snail,1
6061,beast,1
6051,mayhem,1
6062,revived,1
6063,corpse,1
6064,goodness,1
6065,sake,1
6066,remained,1
6067,ticked,1
6068,approval,1
6052,wishing,1
6050,enforce,1
6030,stearns,1
6040,bizarrely,1
6031,baring,1
6032,obfuscated,1
6035,disingenuous,1
6036,literally,1
6037,ringfence,1
6038,shakier,1
6039,buyout,1
6041,insisting,1
6049,writedown,1
6042,lashing,1
6043,breathing,1
6044,slashed,1
6045,mitigation,1
6046,seize,1
6047,fudge,1
6048,pledged,1
5980,ukip,1
5978,solicitorslawsocietyorguk,1
6070,approving,1
5909,sayles,1
5902,"""housing",1
5903,mucked,1
5904,"up""",1
5905,dan,1
5906,fuss,1
5907,topperforming,1
5908,loomis,1
5910,ad,1
5900,figuring,1
5911,"view""",1
5912,snag,1
5913,tweaked,1
5914,improvement,1
5915,downward,1
5917,navigation,1
5918,revision,1
5901,oddly,1
5899,2003,1
5920,poorer,1
5887,"quickly""",1
5880,hotel,1
5881,loosening,1
5882,purse,1
5883,string,1
5884,stint,1
5885,qe,1
5886,ii,1
5888,fondness,1
5898,critic,1
5889,sailboat,1
5891,honeymoon,1
5892,pact,1
5893,sea,1
5895,suffer,1
5896,foremost,1
5897,lowballs,1
5919,deteriorating,1
5921,overboard,1
5977,specialises,1
5967,"will""",1
5960,deceased,1
5961,subsequently,1
5962,pleasing,1
5963,"estate""",1
5964,warns,1
5965,antoniou,1
5966,cl,1
5969,unheeded,1
5957,descendant,1
5970,"out""",1
5971,willwriter,1
5972,distinguish,1
5973,unregulated,1
5974,untrained,1
5975,specialise,1
5976,"area""",1
5958,unmarried,1
5956,maintaining,1
5922,"down""",1
33,ap,1
5923,leuthold,1
5924,lowball,1
5925,inflationprotected,1
5926,pegged,1
5927,evermorecostly,1
5928,grain,1
41,weve,1
5943,apathy,1
5955,timely,1
5945,[getty,1
5946,posed,1
5947,model],1
5948,cooperative,1
5950,decree,1
5952,1925,1
5953,simplify,1
6069,thornton,1
6071,restructuring,1
5878,devote,1
6199,camping,1
6191,airfare,1
6192,dining,1
6193,creative,1
6194,compromise,1
6195,traveled,1
6197,hunting,1
6198,fishing,1
6200,hankering,1
6189,strongsville,1
6201,footed,1
6202,destination,1
6203,camper,1
6204,munk,1
6205,orange,1
6207,â€¢,1
6208,fireman,1
6190,traveling,1
6188,fidato,1
6210,$2400,1
6177,slack,1
6167,afloat,1
6170,tricky,1
6171,coordinate,1
6172,differ,1
6173,reconsider,1
6175,northwestern,1
6176,minneapolis,1
6178,burdened,1
6186,occur,1
6179,deplete,1
6180,severely,1
6181,advisable,1
6182,earmarked,1
6183,survivor,1
6184,homebody,1
6185,divvy,1
6209,$40000,1
6211,$6000,1
6165,shared,1
6248,revealing,1
6240,replenished,1
6241,slender,1
6242,administer,1
6243,creation,1
6245,len,1
6246,wiesehan,1
6247,scrutiny,1
6249,misuse,1
6238,partially,1
6250,rubber,1
6251,stamped,1
6252,markedly,1
6253,injured,1
6254,moreover,1
6255,lengthy,1
6256,unclear,1
6239,marked,1
6237,galling,1
6213,susan,1
6225,max,1
6214,degunia,1
6215,marilyn,1
6216,vicky,1
6220,hide,1
6221,outraged,1
6222,salaried,1
6224,missouri,1
6226,stipulation,1
6235,jeff,1
6227,immediately,1
6228,discrepancy,1
6229,bristled,1
6230,criticism,1
6231,fortunate,1
6232,inquired,1
6233,francis,1
6166,equally,1
6164,discussion,1
6072,lie,1
6109,disproportionally,1
6098,queensland,1
6099,army,1
6101,exacerbated,1
6103,moratorium,1
6105,ease,1
6106,flawed,1
6107,intersectional,1
6110,refugee,1
6096,enhancement,1
6111,migrant,1
6112,aboriginal,1
6113,torres,1
6114,strait,1
6115,islander,1
6116,stigma,1
6117,aftermath,1
6097,visitor,1
6095,reliance,1
6119,involuntary,1
6084,sight,1
6073,patrick,1
6074,hosking,1
6076,precarious,1
6077,insecure,1
6078,unstable,1
6082,shine,1
6083,hidden,1
6085,compounding,1
6094,shunting,1
6086,vulnerability,1
6087,entrenching,1
6089,comprise,1
6090,crack,1
6091,livelihood,1
6092,threatened,1
6093,risking,1
6118,upskilling,1
6121,retention,1
6163,reliant,1
6153,drawingdown,1
6146,ng,1
6147,consultancy,1
6148,pose,1
6149,rethinking,1
6150,preserve,1
6151,desire,1
6152,accustomed,1
6155,unequal,1
6144,ageing,1
6156,communicate,1
6157,conflicting,1
6158,disagreement,1
6159,unpleasant,1
6160,tamra,1
6161,stern,1
6162,sausalito,1
6145,suyin,1
6142,amber,1
6122,demonstrating,1
6131,collaboration,1
6123,collaborative,1
6124,equipped,1
6125,distinct,1
6126,subsistence,1
6127,cra,1
6128,tenure,1
6129,enabling,1
6132,sustained,1
6141,privacy,1
6133,insecurity,1
6134,homelessness,1
6135,block,1
6136,coordination,1
6138,minimise,1
6139,substantive,1
6140,composite,1
5879,gained,1
5877,parttime,1
5262,lettuce,1
5565,keen,1
5556,impediment,1
5557,"must

i",1
5558,rsas,1
5559,rollover,1
5560,ato,1
5561,proceeding,1
5564,battling,1
5568,worthwhile,1
5553,wwwreynoldsinglisca,1
5569,unintended,1
5570,rewarded,1
5571,disposal,1
5572,liable,1
5573,eg,1
5575,calendar,1
5577,sga,1
5554,transferring,1
5549,aifp,1
5579,complying,1
5537,guard,1
5529,vettese,1
5530,morneau,1
5531,shepell,1
5532,nears,1
5533,translates,1
5534,weighting,1
5536,dividendpaying,1
5539,enters,1
5548,fcsi,1
5541,competent,1
5542,angst,1
5543,unattainable,1
5544,motivated,1
5545,kim,1
5546,inglis,1
5547,pfp,1
5578,amended,1
107,certainty,1
5526,influenced,1
5619,192,1
5612,availability,1
5613,"""over",1
5614,weighted,1
5615,generator,1
5616,$258mmbtu,1
5617,"2015""",1
5618,2014,1
5620,"""improved",1
5610,19,1
5622,uptick,1
5623,2h2016,1
5624,1h2016,1
5625,upward,1
5627,consequently,1
5628,3,1
5629,"""not",1
5611,ratepayer,1
5609,nominal,1
5581,visa,1
5592,heraldsun,1
5582,lodge,1
5584,outlookfs,1
5585,abbreviated,1
5587,asn,1
5588,herald,1
5590,po,1
5591,mc,1
5594,natgas,1
5608,2002,1
5598,gasfired,1
5600,trending,1
5601,"""today",1
5602,"energy""",1
5604,"""residential",1
5605,124,1
5607,07,1
5528,fred,1
5525,"money""",1
5631,petroleum,1
179,reclaimed,1
5294,lacking,1
5295,powder,1
5296,wholefoods,1
5297,homemade,1
5298,kimchi,1
5299,pair,1
5301,hype,1
164,gesture,1
5292,sheridan,1
151,burnley,1
150,jl,1
144,95,1
140,impossible,1
5467,"graduates

*",1
5468,â£49310,1
126,virginiawallisfreelance@theguardiancom,1
5293,merrick,1
5291,faye,1
5475,arise,1
5277,cholesterol,1
5266,iron,1
5267,realise,1
5268,blend,1
5270,chewing,1
5274,title,1
5275,cooking,1
5276,itll,1
5279,canola,1
5290,fitness,1
5280,bran,1
5283,hydrating,1
5284,[it,1
5285,has],1
5286,magnesium,1
5287,potassium,1
5288,phosphate,1
5473,fluctuating,1
5476,operation,1
5524,"""ill",1
5513,entitles,1
5504,element,1
5505,cellular,1
5506,boring,1
5508,accuracy,1
5509,error,1
5510,drag,1
5512,apps,1
5514,stephen,1
5502,collection,1
5515,brobeck,1
5518,alongside,1
5519,jayakumar,1
5520,nerdwallet,1
5521,rbc,1
5522,32,1
5523,futility,1
5503,misunderstand,1
5500,lien,1
5478,reading,1
5486,reflecting,1
5479,implies,1
5480,vastly,1
5481,legitimately,1
5482,dfe,1
5483,uncapped,1
5484,redistribution,1
5485,waltmann,1
5487,adjust,1
5499,bump,1
5488,operates,1
5489,spike,1
5490,scoring,1
5492,era,1
5493,plentiful,1
5494,surprising,1
5496,rod,1
5630,"markets""",1
5632,generating,1
5876,entrepreneur,1
5818,financed,1
5809,dynasty,1
5810,hycet,1
5811,vitally,1
5812,brief,1
5813,summary,1
5815,depreciable,1
5817,wherein,1
5819,fringe,1
5807,appreciating,1
5821,indefinite,1
5822,carryforward,1
5823,carryback,1
5824,casualty,1
5825,restricted,1
5826,presidentially,1
5828,reversing,1
5808,flexible,1
5806,illinois,1
5830,homeschooling,1
5795,revisit,1
5787,architect,1
5788,engineer,1
5789,exempted,1
5790,exceeding,1
5792,llcs,1
5793,proprietorship,1
5794,normal,1
5796,operated,1
5805,stepped,1
5797,evaluate,1
5798,pro,1
5799,con,1
5800,entity,1
5802,standing,1
5803,remove,1
5804,minimizing,1
5829,characterizing,1
5832,payor,1
5785,instituted,1
5865,ford,1
5858,taker,1
5859,"off""",1
5860,oldfashioned,1
5861,frugality,1
5862,10yearold,1
5863,"$10000""",1
5864,love,1
5866,capri,1
5856,sydney,1
5868,saab,1
5869,"assets""",1
5871,lived,1
5872,"her""",1
5873,"at""",1
5874,"""id",1
5875,"together""",1
5857,supportive,1
5855,mainly,1
5834,inclusion,1
5842,compliance,1
5835,instrument,1
5836,executed,1
5837,dangerously,1
5838,weaken,1
5839,undone,1
5840,predictably,1
5841,suppressed,1
5844,sec,1
5854,"research""",1
5845,finra,1
5846,milliondollar,1
5848,"likeminded""",1
5849,confides,1
5850,leonard,1
5852,"""two",1
5853,backup,1
55,339,1
5784,decoupled,1
5633,"""and",1
5716,"nothing""",1
80,£999,1
5708,roundup,1
5710,"""people",1
5711,surprised,1
5713,"""medicare",1
5714,needlessly,1
5715,paralyzed,1
5717,7,1
89,249,1
5718,"""terrific",1
5719,"over""",1
5720,defuse,1
5721,bomb,1
5723,reverse,1
5724,taxdeductible,1
5725,markettime,1
84,youll,1
90,loughborough,1
5729,fool,1
5642,dioxide,1
5634,crude,1
5635,overtook,1
5636,coal,1
5637,2015,1
5639,2,1
5640,stack,1
5641,greenhouse,1
5643,defended,1
93,46,1
5644,unconventional,1
5645,shale,1
5646,addressing,1
5648,4,1
5649,javascript,1
5650,enabled,1
5651,180,1
5728,motley,1
5731,"that""",1
5783,exploring,1
5772,tiny,1
5762,itemize,1
5763,donor,1
5765,consult,1
5766,repeal,1
5767,gst,1
5768,unified,1
5770,unused,1
5773,destroy,1
5759,accelerate,1
5775,barring,1
5776,congressional,1
5777,doubled,1
5778,canceling,1
5780,irrevocable,1
5781,ilits,1
5782,dynastic,1
5761,appreciated,1
5758,mitigate,1
5732,"""youve",1
5743,1986,1
4912,bryant,1
5734,"half""",1
5736,cnbc,1
5737,"""about",1
5738,sophistication,1
5740,"on""",1
5741,dust,1
5745,voluminous,1
5757,sizable,1
5746,advisability,1
5747,greatest,1
5748,eliminates,1
60,379,1
5751,allowable,1
5753,grandfathered,1
5756,deducting,1
4913,johanna,1
4126,weapon,1
4911,seymour,1
3336,colourful,1
3324,layered,1
3327,gbp,1
949,teaching,1
3329,unlocked,1
3331,relatable,1
3333,tailored,1
3334,enable,1
3335,informed,1
3338,pressrelease,1
800,spree,1
3339,lasting,1
3340,milwaukee,1
3342,2012,1
946,waned,1
3344,rare1,1
3346,ebri,1
940,dole,1
3349,56,1
950,compound,1
953,garry,1
3321,triumph,1
954,marr,1
976,wrinkle,1
