,word,frequency
12336,iod,1
12356,ia,1
14598,“approved,1
12355,rd,1
12354,springtime,1
14599,industry”,1
12352,comp,1
14601,plans”,1
12350,porch,1
12349,patio,1
12348,standout,1
12347,bloom,1
957,oddly,1
12345,improves,1
12344,melted,1
12343,warmer,1
12341,jasper,1
14602,tina,1
964,mucked,1
12339,chicagoland,1
12338,onefifth,1
12337,interventionist,1
14603,trapped”,1
14604,“funding,1
12225,$875,1
12224,fiction,1
14749,‘any,1
12113,cashgenerating,1
12120,gazellecom,1
1028,grain,1
14711,softened,1
14712,utilised,1
14713,aforementioned,1
12117,visiting,1
12116,qualitycontrol,1
199,askjohn,1
1033,"year

you",1
14716,dnj,1
14717,"""[a]n",1
14718,brewing,1
12147,bootcamp,1
14719,"recovery""",1
14720,scar,1
12110,grandma,1
14721,heal,1
12108,minimising,1
12107,parcel,1
14722,"wounds""",1
14723,stabilizing,1
14724,httpswwwmenendezsenategovsearchq=housing+counseling&access=p&as_dt=i&as_epq=&as_eq=&as_lq=&as_occt=any&as_oq=&as_q=&as_sitesearch=&client=wyden&sntsp=0&filter=0&getfields=&lr=&num=15&numgm=3&oe=utf8&output=xml_no_dtd&partialfields=&proxycustom=&proxyreload=0&proxystylesheet=default_frontend&requiredfields=&sitesearch=&sort=date3ad3as3ad1&start=0&ud=1,1
12105,explainer,1
14725,$12,1
12121,buymytronicscom,1
12122,camera,1
12123,nextworthcom,1
14709,raiding,1
14703,quentin,1
12144,millet,1
12143,stayathome,1
12142,tutoring,1
1022,evermorecostly,1
12140,calculus,1
12139,picasso,1
204,contend,1
12137,w4,1
12136,refundreceiving,1
12135,$2750,1
12133,missingmoneycom,1
12132,unclaimedorg,1
14706,compensatory,1
12131,statetax,1
14707,crazy,1
11881,goodpaying,1
12129,mortgageinsurance,1
12128,governmentguaranteed,1
12127,mailingaddress,1
12126,gadget,1
12125,shipping,1
12124,usell,1
12104,noelwhittaker,1
12103,unencumbered,1
12102,reasoning,1
12076,"""todays",1
12075,£30900,1
12074,75s,1
14739,£149300,1
12073,£62200,1
14740,£112000,1
12072,universityilcuk,1
14741,‘exacerbating,1
12071,"""payment",1
12070,thin,1
12069,twofifths,1
14742,exist’,1
14743,‘today’s,1
14744,‘however,1
12065,impactful,1
14745,uphill,1
12064,remedied,1
14746,‘younger,1
12063,27how,1
12062,"sesame

credit",1
12061,treble,1
12060,swept,1
14747,envy,1
14748,‘by,1
14738,worsen,1
12078,finney,1
14726,federallyassisted,1
12079,persisted,1
12101,quoting,1
12100,drawdowns,1
12098,existed,1
12097,smsf,1
14727,cosponsored,1
14728,httpswwwmenendezsenategovnewsandeventspressmenendezwillintroducebilltocreatenew75bhousingassistancefundtokeepnjfamiliesintheirhomes,1
14729,cosponsor,1
12096,deeming,1
12095,grandfathering,1
12094,"noelwhit@gmailcom

i",1
12093,bestselling,1
14730,"warn

*",1
14731,"pensions
*",1
12089,shareshill,1
14734,‘inflaming,1
1048,fj,1
12087,threeyearold,1
12086,hesson,1
12084,communicates,1
12082,emerge,1
14736,tensions’,1
12081,sinclair,1
12080,"age""",1
12146,backyard,1
12148,sixweek,1
14649,grieving,1
12197,concise,1
12206,ware,1
12205,"center""",1
12204,"""seller",1
12203,homepage,1
12202,"""register""",1
14665,nail,1
12201,baseball,1
14666,revising,1
14667,repricing,1
12199,traffic,1
12198,upscale,1
14669,pursuit,1
238,evolving,1
12194,filled,1
14671,escalated,1
12193,worship,1
14672,scarborough,1
12191,specifies,1
12190,mascot,1
14673,axed,1
12189,interacting,1
12188,helper,1
12187,energetic,1
12186,frightful,1
14664,wwwwizardcomau,1
12207,untapped,1
14663,borrows,1
14661,769,1
12223,pulitzer,1
12222,goldfinch,1
12221,hardcover,1
14650,unacceptable,1
14651,cropping,1
14652,bischoff,1
12220,bookbuying,1
12219,isbn,1
12217,retailerspecific,1
14653,moneymail,1
12216,bang,1
12215,amex,1
12214,generalpurpose,1
14654,chaney,1
12213,cashforpoints,1
12212,nextbest,1
14655,â€œlostâ€,1
14656,overweighted,1
14657,incometrust,1
12210,$205,1
12209,colloquy,1
14660,owneroccupiers,1
12208,unredeemed,1
12185,realreal,1
14674,woolwich,1
14675,matcher,1
14689,viewed,1
12165,ejurycom,1
12164,"jurors""",1
12163,"""online",1
14691,cheating,1
12162,redeemable,1
14692,stiffed,1
242,cathy,1
12161,schlesinger,1
12160,delve,1
12159,moderator,1
12158,inperson,1
12157,marketresearch,1
14695,battalion,1
12156,moreupscale,1
241,"expensive""",1
14697,leonia,1
14698,sickening,1
14699,capt,1
12154,streetart,1
12153,promoted,1
1010,leuthold,1
1011,lowball,1
14700,faithfully,1
12166,onlineverdictcom,1
14688,clapham,1
12184,highend,1
1005,"down""",1
14676,thorpe,1
12183,thredupcom,1
12182,handbag,1
989,revision,1
12180,brandname,1
12179,gently,1
12178,storefront,1
14677,louise,1
14678,cuming,1
14679,cherrypicking,1
14680,squeaky,1
250,brookfield,1
12175,sterling,1
14682,dunfermline,1
14683,postlethwaite,1
14684,punter,1
12172,18karat,1
12171,14karat,1
14685,southall,1
12170,pure,1
1003,overboard,1
12168,antique,1
14686,pope,1
11882,bolstering,1
13885,brandywine,1
11880,actwill,1
11384,highestever,1
15071,afl,1
11361,1450squarefoot,1
11360,hendersonvillebased,1
15072,cio,1
15073,uphold,1
15074,gridlocked,1
1431,firsttimers,1
11357,"ago""",1
15075,deleterious,1
15076,thwacked,1
11355,"egg""",1
1434,overstretching,1
11352,arden,1
15077,downtrodden,1
15078,tenth,1
15079,statehouse,1
11349,desirable,1
15080,farce,1
11348,$280000,1
15081,beck,1
11347,$230000,1
11346,"higher""",1
15082,constitutionally,1
11345,"million""",1
15083,marcus,1
11362,$117500,1
11363,"$225000""",1
15070,healed,1
11375,cicero,1
11382,"""either",1
15061,$227,1
15062,"statehouse

if",1
11381,"challenge""",1
11380,"sustainable""",1
1428,halted,1
11378,"""tight",1
11377,prefinancial,1
15063,revise,1
15064,ratchet,1
11376,"""low",1
11374,appraisal,1
11364,henderson,1
15065,relies,1
11372,yorkbased,1
11371,"housing""",1
15066,drum,1
11370,outoftowners,1
11369,"children""",1
11368,househunting,1
11367,"""serious""",1
15068,scr,1
11366,1yearold,1
11365,tracy,1
15084,smarcus,1
15085,njadvancemedia,1
15086,sailing,1
11300,kya,1
11313,irresponsible,1
15099,£159,1
11310,touchtone,1
11309,minted,1
11307,cube,1
11306,rubik,1
11305,royally,1
11303,dubious,1
15100,racked,1
15101,£87,1
11301,ricoe,1
11299,credibility,1
11315,funneled,1
15102,£173,1
11298,verifies,1
11297,fide,1
15103,moneyspinner,1
15104,angle,1
15105,satellite,1
11296,bona,1
15106,burglar,1
11294,johnathan,1
1459,highrisk,1
15108,interpret,1
11314,smartest,1
1449,centplus,1
15087,humiliated,1
11331,weaker,1
15088,flight,1
15089,£336,1
1436,gardner,1
15090,libelled,1
11337,"real""",1
15091,rack,1
11335,demanddriven,1
11334,"rise""",1
11333,2510,1
18,"plans""",1
15093,supplied,1
1437,moneyexpert,1
11317,representation,1
1441,500000,1
15095,ftse,1
15096,headquarters,1
11327,leapt,1
11326,bevy,1
1443,nationwides,1
11324,higherthanaverage,1
15097,dublin,1
15098,£539,1
11319,recalculated,1
1447,"£2000""",1
11383,"hit""",1
15060,$42,1
11879,jobcreating,1
11387,$249000,1
15031,hotly,1
11451,lcc,1
15033,signal,1
15034,"""under",1
15035,"""biggest",1
1376,investmentssavings,1
11448,pulley,1
11447,gear,1
15036,rollback,1
11446,chock,1
11445,disk,1
11444,microprocessor,1
15037,postretirement,1
1387,stupid,1
15038,teetering,1
15039,verge,1
15040,bankrupcy,1
15041,$165,1
11441,obsolete,1
11440,hardware,1
11439,hamilton,1
15042,leftleaning,1
11438,sketchley,1
11437,marvellous,1
15043,workerfriendly,1
11453,fluctuates,1
11454,quotation,1
15030,cite,1
11464,avenue,1
15023,alaska,1
11473,zadeh,1
11472,attar,1
35,sickness,1
11471,reza,1
11470,booting,1
11469,bundled,1
11468,voyager,1
11467,rids,1
11466,rumble,1
1374,wrangler,1
11463,dissuade,1
15029,2158,1
15025,jeannette,1
11462,westminster,1
15026,neumann,1
11461,chorus,1
15027,jeannetteneumann@wsjcom,1
15028,1758,1
11460,yonge,1
11459,morochove,1
11458,display,1
11457,reconditioned,1
11456,richmond,1
15044,jose,1
15045,fray,1
11434,specialized,1
1412,"money

firsttime",1
11408,"$10000""",1
15053,championed,1
15054,indendent,1
11406,frugality,1
11405,taker,1
15055,experties,1
11404,supportive,1
11403,"research""",1
11402,backup,1
11401,"""two",1
15056,"""yes",1
11399,confides,1
11411,saab,1
11398,"likeminded""",1
11397,fouraker,1
15057,"perfection""",1
11395,bodied,1
11394,legality,1
15058,perfection,1
15059,"easy""",1
11391,taxpayersâ€™,1
11390,mayorâ€™s,1
11389,timesunion,1
11388,sundayâ€™s,1
11409,capri,1
1401,softball,1
11433,todd,1
11426,sea,1
15046,legistlation,1
15047,upping,1
15048,ranger,1
11432,speakman,1
11431,hiltz,1
11430,darcea,1
15049,warden,1
15050,spinoff,1
11429,varying,1
1393,honestly,1
11427,markham,1
11425,pact,1
11413,"assets""",1
11423,sailboat,1
15051,a1,1
11422,fondness,1
11421,"quickly""",1
11420,stint,1
11419,string,1
11418,hotel,1
1395,reliever,1
15052,hybridstyled,1
11415,"at""",1
11414,"her""",1
15109,tracing,1
15110,ploy,1
11290,prequalification,1
11289,mislead,1
11157,understated,1
15150,£125000,1
11155,1984,1
15151,"government""",1
15152,"clearer""",1
11153,cpie,1
15153,definitive,1
11151,dweller,1
15154,"""freedom",1
11150,cpiu,1
15155,"choice""",1
11147,distrust,1
15157,"reforms""",1
15158,vidler,1
15159,phoned,1
11145,preceding,1
11144,673,1
15160,amazed,1
11143,241,1
15161,apologetic,1
1564,distinction,1
15163,processed,1
15164,"changes""",1
11139,fiery,1
15165,98yearold,1
11158,384,1
15149,"problems

i",1
11159,$408,1
11173,655237,1
11181,mansfield,1
15143,psychologically,1
11180,tansley,1
11179,withprofits,1
15144,initiating,1
11178,"money

having",1
15145,authorization,1
11177,dallasnewscomextra,1
11176,digitalextra,1
11175,sburns@dallasnewscom,1
11174,75265,1
11172,safely,1
11160,oasdi,1
11171,slim,1
11170,vacancy,1
11169,apartmentowning,1
1536,shortcoming,1
11167,"""owners",1
11166,lever,1
11165,323,1
15146,interfere,1
15147,automating,1
11162,insulation,1
15148,effortlessness,1
15167,£2659,1
15168,£16239,1
11136,craigrickman@ftcom,1
15180,fraudsters,1
15175,fleeced,1
11106,induced,1
15176,jailed,1
11105,emigrated,1
11103,andrewallentuck,1
11102,undistributed,1
11101,brisk,1
11100,expands,1
15177,hampstead,1
15178,highgate,1
15179,ofcom,1
15181,impersonate,1
1583,platinum,1
11097,averters,1
11096,$730000,1
11095,adapting,1
11094,succeeded,1
1593,similarity,1
1596,paperless,1
1599,"""float""",1
11088,desantis,1
15182,terminated,1
15183,apologised,1
11086,companysponsored,1
11108,restructure,1
15174,beg,1
11135,revisiting,1
11123,abbie,1
11134,muchpublicised,1
11133,"model""",1
15169,tilzey,1
1570,billing,1
11130,irrespective,1
11129,menubased,1
11128,complexity,1
15170,cornwall,1
11127,timecosting,1
11126,"""menuforservice""",1
11125,notable,1
11122,occurring,1
11111,divergence,1
11121,anecdotally,1
11120,£2200,1
11119,evident,1
11118,£1980,1
11117,£3000,1
15171,81yearold,1
11116,"""comfortable""",1
15172,despicable,1
15173,perpetrator,1
11113,108,1
11112,traction,1
11182,nottinghamshire,1
15142,vivid,1
1530,banked,1
15122,disputed,1
11259,£1081,1
15118,bt,1
11258,£10810,1
15119,£89,1
11255,202021,1
11254,1063648,1
11253,£693,1
11252,"brits

with",1
15120,gospel,1
15121,alteration,1
11249,highspeed,1
15123,proviso,1
11261,2635,1
11246,viability,1
11245,deleveraging,1
11244,293,1
15124,subscribed,1
11243,attractiveness,1
11242,conjecture,1
11241,webenabled,1
11240,"""internet",1
15125,abide,1
15126,unwittingly,1
1476,fussy,1
11260,£935,1
15117,uncovered,1
1478,"""royal",1
11277,debated,1
11288,redux,1
11287,ruffing,1
11286,stray,1
15111,analyse,1
15112,noddle,1
11283,jotform,1
11282,"beyond""",1
11281,mutuallybeneficial,1
11280,nominating,1
11279,"disruption""",1
1465,trainee,1
11276,harsh,1
11263,£957,1
15113,experians,1
15114,spy,1
11273,martineau,1
11272,shakespeare,1
1472,"""lenders",1
11269,aye,1
11268,"due""",1
15115,businessman,1
1473,chasing,1
15116,newcastleunderlyme,1
11264,byrne,1
11236,leveraging,1
11234,vz,1
11184,bumped,1
11197,arkansas,1
15137,wwwcalctools,1
11209,lombardis,1
11208,vince,1
11207,jordanbuie,1
11206,tennessean,1
11205,jbuie,1
11204,buie,1
11202,destroyed,1
11201,applause,1
11199,zippy,1
11198,usher,1
11196,hillman,1
11211,"""number",1
15138,comrothconversionhtm,1
11194,roaring,1
11193,"usa""",1
11192,"""usa",1
11191,chanted,1
11190,opryland,1
11189,gaylord,1
15139,ontime,1
15140,wwwbankratecom,1
15141,brownj@phillynewscom,1
11185,screaming,1
1491,"precedence""",1
15136,rothconversion,1
15127,analysed,1
11222,traderspeculator,1
15128,underperformer,1
11232,continual,1
11231,alleviates,1
11230,herd,1
11229,minimizes,1
11228,gambler,1
15129,timer,1
1488,frayed,1
11225,resemblance,1
15130,questioning,1
11223,portrays,1
11221,polite,1
11213,soliloquy,1
11220,intrinsic,1
11219,profitability,1
15131,thrilling,1
11218,judicious,1
15132,twostep,1
11217,"losers""",1
15133,70½,1
15134,mid70s,1
11215,lombardi,1
11214,epitomizes,1
15135,clearest,1
11474,retreating,1
11475,relaunch,1
15022,stateservices,1
11686,850,1
11767,megans,1
11766,nearperfect,1
12410,killing,1
11764,digging,1
11763,floored,1
11762,toptier,1
11761,778,1
11760,extenders,1
11757,analyzing,1
11756,contracting,1
11755,informs,1
14902,perfectionist,1
14903,brew,1
11752,sumner,1
14905,kern,1
14906,weekday,1
11749,restrictive,1
14907,moneywiseguys,1
11747,morale,1
11746,doubledigit,1
11745,plaguing,1
11744,gorstwilliams,1
11743,apprehended,1
11742,actionfraudpoliceuk,1
11741,2040,1
11768,dashboard,1
14901,homework,1
11770,unblemished,1
14896,ng,1
11787,kristen,1
14889,collaborative,1
11785,lessen,1
14890,equipped,1
14891,distinct,1
14892,subsistence,1
14893,collaboration,1
11783,creditscoring,1
14894,substantive,1
11781,enamored,1
14895,suyin,1
11779,bury,1
14900,procrastinate,1
11778,shred,1
14897,telco,1
14898,veda,1
11777,excitement,1
11776,roommate,1
11775,dorm,1
11774,longestserving,1
11773,impeccable,1
11772,»more,1
14899,combining,1
11771,dissipates,1
14909,fresno,1
14910,californian,1
11740,123,1
14922,11053501,1
11711,c2015,1
14920,"assembly
state",1
11710,___,1
11709,@tedsickinger,1
11708,5032218505,1
11707,tsickinger@oregoniancom,1
11706,sickinger,1
14921,lls,1
11705,$18900,1
11704,$1575,1
11703,outlier,1
11702,$248182,1
14919,"session

sixtyeighth",1
11701,neuwelts,1
14923,haskins,1
14924,11016,1
1274,planting,1
11696,$248547,1
11694,neurosurgeon,1
11692,ohsus,1
11691,ostensibly,1
14926,grantham,1
11690,$392340,1
14927,judiciary,1
11712,wwworegoniancom,1
11714,stole,1
11739,0300,1
11729,postage,1
11738,cyber,1
14911,tomore,1
14912,â£200,1
14913,truss,1
14914,centin,1
11736,acquired,1
14915,centat,1
14916,morrisey,1
14917,centincrease,1
11731,"address""",1
1268,locale,1
11728,ebays,1
1272,joshua,1
11727,"gesture""",1
11726,"protection""",1
11725,"""sending",1
11724,"details""",1
11723,"""view",1
11722,warwickshire,1
11721,jj,1
11720,tune,1
11718,hacked,1
11717,stating,1
14918,â£23000,1
14888,demonstrating,1
11789,asksean@nerdwalletcom,1
14887,involuntary,1
14854,implementation,1
138,563,1
14848,designating,1
11854,startling,1
14849,buyersplan,1
1192,aminterested,1
136,$86630,1
14851,sbccoe,1
11850,oftencited,1
11849,nonethical,1
14852,midapril,1
11848,barr,1
11847,gr,1
14845,2014you,1
14856,lifting,1
11845,#3000pa,1
14857,ojc,1
11844,#242000,1
11843,nominated,1
11842,organise,1
11841,fd,1
11840,dodging,1
14858,controller,1
11839,mag,1
14859,jenn,1
14846,attach,1
14844,wwwcraarcgcca,1
11837,watersure,1
11867,intimidation,1
14830,brighter,1
14831,kendra,1
14832,nolte,1
1161,fcpa,1
14833,chillicothes,1
1166,tep,1
1171,ourfamilyoffice,1
14835,davis,1
14836,martindale,1
14837,imum,1
11868,mouse,1
14839,$24930,1
11859,wired,1
14840,"""government",1
14841,"vehicle""",1
11866,robot,1
11865,extrapolate,1
11864,recency,1
11863,explored,1
11862,impede,1
11861,prism,1
14842,2015why,1
145,carerâ€™s,1
11860,miswired,1
11838,watersupport,1
11836,warersure,1
11790,"""retire4real""",1
11800,sammons,1
11809,106,1
14875,shunting,1
11808,entrepreneurship,1
11807,handson,1
11806,centennial,1
14876,visitor,1
11805,usar,1
11804,"teens""",1
11803,kosakowski,1
14877,flawed,1
1216,athough,1
14878,intersectional,1
1215,unquoted,1
11798,jp,1
14879,disproportionally,1
11797,allianz,1
1228,accessibile,1
14880,migrant,1
14881,aboriginal,1
14882,torres,1
14883,strait,1
14884,islander,1
14885,aftermath,1
14886,upskilling,1
11810,wwwjaorg,1
11812,wwwlimracomsri,1
14860,johnston,1
11821,hereâ€™s,1
14861,hamrick,1
1205,iaminterested,1
11831,bulb,1
11830,powered,1
14862,khamrick,1
14863,journalism,1
11828,catchment,1
14864,subscribing,1
11826,dished,1
11824,riding,1
14865,junta,1
14867,precarious,1
11813,contenthttpwwwprnewswirecomnewsreleasesnewretire4realonlinegamewillhelpteensunderstandtheimportanceofinvestingforretirement300912398html,1
11820,householdsâ€™,1
11819,pummels,1
11818,httpwwwjaorg,1
14871,vulnerability,1
11817,edgrocholski@jaorg,1
11816,5406165,1
14872,entrenching,1
14873,livelihood,1
14874,threatened,1
11815,719,1
11814,grocholski,1
11687,$54000,1
11685,5596,1
11476,troubled,1
132,$1440,1
1347,thomson,1
11547,$780000,1
11546,$21250,1
14991,instrumental,1
1348,adrache@drachecom,1
14992,crafting,1
14993,somebody,1
14994,publicpension,1
14995,$4578,1
11543,$367000,1
14996,$3685,1
11541,$470000,1
14997,scaling,1
11540,$113000,1
14998,skirt,1
11539,"help""",1
1350,bishop,1
11537,fulfillment,1
11536,brimming,1
11535,"""advertisements",1
11534,moneywatch,1
11533,cbs,1
11532,"trajectory""",1
14999,accompany,1
11531,switcher,1
14990,liljenquist,1
14989,"negotiable""",1
11551,recommenced,1
1340,qc,1
11569,countryside,1
14976,"the
property",1
11567,£425,1
14977,darius,1
11566,adventure,1
11565,swimming,1
11564,printing,1
11563,people’s,1
14978,mcdermott,1
14979,thisismoney,1
14980,bastion,1
11560,housesitting,1
14988,"""reality",1
11559,noel@noelwhittakercomau,1
11558,£438,1
11557,partstate,1
11556,£80,1
14984,lessgenerous,1
14985,sidestepped,1
1341,ottawabased,1
14986,pensionfund,1
11554,cream,1
11553,salarysacrificed,1
14987,contemplating,1
11530,63yearold,1
11529,$431520,1
11528,seventyyearold,1
15017,"""certainly",1
11503,ton,1
11501,unplanned,1
15011,enthralled,1
11497,hopper,1
15012,variability,1
11495,$63000,1
15013,"component""",1
15014,doug,1
1369,blast,1
15016,130000,1
11490,nearer,1
11488,unlikley,1
15008,401kor,1
11487,juicy,1
11486,glossy,1
11485,lured,1
15018,plan79,1
15019,foreshadow,1
11484,gravitate,1
15020,swift,1
11481,tightly,1
11480,misnomer,1
11478,undertaken,1
11477,coincides,1
15009,"savings""",1
15007,plansuch,1
1352,richfield,1
15005,ripe,1
15000,"""hybrids",1
11526,low”,1
15001,cathie,1
11523,"""during",1
11522,"2017""",1
15002,eitelberg,1
11521,thru,1
1354,scheduler,1
1356,dentalcare,1
11518,"you
the",1
15004,segal,1
11517,inclined,1
11506,humberto,1
1357,cashier,1
11515,shortens,1
1358,acadian,1
11513,$43000,1
11512,belttightening,1
11511,relativeare,1
11510,youor,1
11509,pine,1
15006,"downsizing""",1
11508,telegram,1
11507,cruz,1
14975,resell,1
11570,homesits,1
14974,"willing
to",1
11636,aist,1
11648,pointstop,1
14941,seventyeight,1
11647,whitlam,1
126,spw,1
11646,coleman,1
1301,nontechnical,1
11643,harmed,1
11642,warner,1
11640,modelling,1
11639,agreeing,1
11637,garcia,1
1304,it178r3,1
1294,"""university",1
11633,cementing,1
11632,$24,1
11631,middleincome,1
14951,twentyfour,1
1306,623,1
11629,decreasing,1
11628,quits,1
11626,advantaged,1
14954,seventytwo,1
14956,applicability,1
14957,ninetyday,1
1296,"institution""",1
11656,cul,1
11621,golfer,1
14931,$78000,1
11683,oregonianoregonlive,1
11682,7600,1
11681,16about,1
11680,broadcasting,1
11679,aregoing,1
14929,reengrossed,1
11678,oea,1
14930,httpwwwlegstatecousbillsummaries,1
11675,prospectively,1
11674,oswego,1
11672,kroger,1
14932,$72000,1
11657,milwaukie,1
11670,afoul,1
11669,reaffirming,1
14933,suspends,1
1289,longsuffering,1
11665,reforming,1
11664,stab,1
11663,jimgreen,1
14935,twentysix,1
11660,yell,1
11659,dare,1
11658,scappoose,1
11622,golfing,1
11620,fuelefficient,1
11571,cotswold,1
11583,[reaction],1
11590,chicken,1
14965,"would
have",1
14966,"says
floating",1
11589,enjoyable,1
11588,[alert],1
11587,£75,1
1316,trailer,1
11585,benefit’,1
14967,"like
this",1
11584,‘gateway,1
14968,"agreements
that",1
11582,fury,1
11592,labrador,1
11581,axe,1
14969,"flying
freeholds",1
11579,45p,1
14970,"not
part",1
14971,passageway,1
11575,£180,1
11574,places”,1
1324,movingexpense,1
14972,"risk
from",1
14973,"bet
is",1
1329,t1m,1
11591,character,1
11593,rhodesian,1
11619,hourglass,1
14959,sine,1
11618,indiscretion,1
11617,examination,1
11616,arithmetic,1
1309,lodging,1
11614,wisdom,1
11613,heed,1
11612,extolled,1
11611,virtue,1
11610,living’,1
11609,‘not,1
11608,pittance,1
11607,homesitter,1
11594,ridgeback,1
11606,luxurious,1
11605,pets”,1
11604,"""it’s",1
14961,pursuant,1
11603,“one,1
97,suitably,1
14963,declaration,1
11599,itself”,1
11597,julie’s,1
11596,mimic,1
14964,thereon,1
14576,artificial,1
12524,beautifully,1
12411,murder,1
626,bernie,1
13418,"""kiddie",1
13417,subjecting,1
13416,$1700,1
13415,cessation,1
13414,antacid,1
13413,overthecounter,1
13412,"""catch",1
13411,ira401k,1
13410,$3400,1
13409,energyefficient,1
13408,standardized,1
13407,150,1
14124,84,1
14125,``im,1
14126,``and,1
13404,terminates,1
14127,are1,1
14128,financialliteracy@treasurygovau,1
13403,shadforth,1
13402,reallocated,1
14129,wwwunderstandingmoneygovau,1
629,tentative,1
13400,pel,1
14130,yourmoney@heraldsuncomau,1
14131,dhs200804071028138222,1
14123,``not,1
14121,``women,1
14133,subtrust,1
614,"""firming""",1
13443,"""sustainable""",1
13442,deliberate,1
13441,proplanet,1
14115,breadth,1
14116,presenter,1
14117,maryh,1
14118,pl,1
13437,padding,1
13436,gtr,1
13435,nissan,1
14119,esteem,1
13434,$80k,1
13433,$22k,1
13432,$128k,1
14120,reluctance,1
13431,$11m,1
13430,esnow@marketwatchcom,1
13429,mlamagna@marketwatchcom,1
13428,firstever,1
13427,httpwwwsourcemediacom,1
13426,httpwwwwebcpacom,1
13425,sourcemedia,1
13424,taxsaving,1
13423,startednow,1
13422,gainslosses,1
13397,arguably,1
13396,enforcing,1
14150,49045288,1
13367,monies,1
13365,inescapable,1
13364,deductibility,1
13363,superior,1
13362,abundantly,1
13361,wwwtucorgukstakeholder,1
13360,1294,1
13359,7467,1
13358,kickstart,1
13357,exhusbands,1
13356,#20,1
13355,#3600,1
13354,monk,1
14143,wwworigenfscouk,1
14144,mm,1
14145,abolishing,1
13351,slumped,1
13350,splurge,1
14146,clarified,1
13349,surging,1
14147,leftover,1
13348,rsm,1
13347,pugh,1
14148,ifas,1
13346,thomas,1
13345,â£32,1
13366,nettlesome,1
14142,agbp100,1
13393,label,1
640,electioneve,1
13392,asic,1
13391,marketed,1
13390,mq,1
13389,misleadingly,1
13388,sophisticated,1
13387,defending,1
633,"margin""",1
13384,$800000,1
13383,suing,1
13382,"exclusive

a",1
13379,technique,1
13378,propelling,1
13377,$15250,1
14136,agbp300,1
14137,agbp500,1
13376,$80250,1
13374,thrust,1
13373,increment,1
14138,agbp150,1
14140,agbp200,1
13372,swoop,1
13371,thenpresident,1
13370,subjected,1
14141,noncontributing,1
13369,withdraws,1
13444,medianpriced,1
13445,traversed,1
13446,idaho,1
392,longawaited,1
13516,"""eventually",1
13515,hounding,1
583,nononsense,1
13513,47yearold,1
587,locality,1
13511,maggie,1
14090,impediment,1
13510,dmecoy@oklahomancom,1
13509,4753942,1
14091,"must

i",1
13508,mecoy,1
14092,rsas,1
13507,manipulating,1
13506,issacs,1
13505,"enough""",1
13504,"""hopefully",1
14093,ato,1
13503,"stuff""",1
13502,"score""",1
13501,revolves,1
13500,newest,1
14094,battling,1
13498,"profit""",1
13497,misrepresent,1
13496,fraudulently,1
13517,"frozen""",1
13518,connected,1
14113,cheerfully,1
13519,"freeing""",1
13534,aball@statesmancom,1
14076,hapless,1
13533,"monumental""",1
13532,stumbled,1
14077,toysbooksbikescoffee,1
396,"obamacare""",1
14080,wwwguardiandigitalcomparisoncouk,1
14081,20mb,1
13531,mailman,1
13530,"""sometimes",1
13529,threatening,1
13528,scour,1
13527,breast,1
13526,bout,1
13525,hazekamp,1
13524,wwwfoundcomorg,1
14082,wwwenergyhelplinecom,1
14083,npowers,1
14084,172,1
14085,newish,1
14086,144,1
14087,servicewise,1
14088,perisher,1
13521,austinbased,1
13520,"amazing""",1
13495,proprietary,1
13494,"legal""",1
14095,rewarded,1
13492,"fraud""",1
13469,instructed,1
13468,$226,1
13467,$832000,1
14106,heraldsun,1
14107,acknowledgment,1
14108,"""retirement""",1
13466,$26500,1
13465,$25200,1
13464,timeless,1
13463,immersed,1
13462,rohn,1
13461,lowinflation,1
13460,sceptic,1
13459,miraculous,1
14109,moneyonline,1
14110,spectator,1
13458,seldom,1
13457,chord,1
13456,compact,1
13455,ct5,1
13453,ct5which,1
376,flux,1
14112,nobody,1
13449,pediatrician,1
13448,stanford,1
14104,asn,1
13470,frittered,1
13472,$191000,1
13482,$1800,1
13491,misled,1
13490,mcfall,1
14096,disposal,1
13489,phillips,1
13488,$449000,1
13487,715,1
13486,550,1
13485,estruchs,1
13484,alipio,1
14097,sga,1
13483,pristine,1
13481,piggyback,1
14102,abbreviated,1
13480,poorscoring,1
13479,youngster,1
383,closeddoor,1
13478,"""piggybacking""",1
13477,noelwhit@gilcomau,1
13476,246519,1
13475,afsl,1
13474,grafted,1
14100,lodge,1
13473,$279000,1
14101,outlookfs,1
14149,monicawoodley@ftcom,1
13342,householder,1
14575,biased,1
671,$371,1
13218,construed,1
13217,redwood,1
13216,pompton,1
13215,crest,1
13214,cedar,1
13213,erickson,1
13212,"lives""",1
13211,harker,1
13210,interestrate,1
13209,surged,1
13208,17million,1
13207,"money

the",1
13206,shainamishkin@dowjonescom,1
13205,mishkin,1
13204,shaina,1
13203,hale,1
13202,danielle,1
13201,grappling,1
13200,foresees,1
13199,slowest,1
13198,slump,1
13197,pullback,1
13196,affordabilitydriven,1
13195,frenzy,1
13194,illustrate,1
14201,salad,1
13220,clares,1
13193,139,1
670,$2327,1
13240,"""psychometric""",1
14192,reuse,1
14193,dried,1
13239,russia,1
13238,evaluating,1
13237,"""opt",1
13236,noncredit,1
14194,gardener,1
13235,threedigit,1
13234,displace,1
13233,foretell,1
14195,banner,1
13232,smartphone,1
13231,creditworthiness,1
13230,weird,1
