,word,frequency,frequency_scaled
937,dailymail,3,0.0018501387604070308
9106,whitney,3,0.0018501387604070308
11582,lacking,3,0.0018501387604070308
11816,jeep,3,0.0018501387604070308
3805,punch,3,0.0018501387604070308
9107,adjacent,3,0.0018501387604070308
9603,jerry,3,0.0018501387604070308
13309,insists,3,0.0018501387604070308
9110,fitting,3,0.0018501387604070308
3802,root,3,0.0018501387604070308
3658,deloitte,3,0.0018501387604070308
9599,automation,3,0.0018501387604070308
4154,homebuyer,3,0.0018501387604070308
3659,misys,3,0.0018501387604070308
4151,unfavorable,3,0.0018501387604070308
9274,ta,3,0.0018501387604070308
9521,thinker,3,0.0018501387604070308
12166,lighter,3,0.0018501387604070308
10172,withheld,3,0.0018501387604070308
13545,parish,3,0.0018501387604070308
15233,4360,3,0.0018501387604070308
4911,harm,3,0.0018501387604070308
4059,preferable,3,0.0018501387604070308
11821,generational,3,0.0018501387604070308
11570,mouth,3,0.0018501387604070308
3633,inter,3,0.0018501387604070308
9614,verticalnewscom,3,0.0018501387604070308
4164,disclaims,3,0.0018501387604070308
3814,boon,3,0.0018501387604070308
3639,instagram,3,0.0018501387604070308
4160,village,3,0.0018501387604070308
9609,ishares,3,0.0018501387604070308
5498,disciplinary,3,0.0018501387604070308
13557,amanda,3,0.0018501387604070308
13304,remarkable,3,0.0018501387604070308
5496,destruction,3,0.0018501387604070308
15017,tasmania,3,0.0018501387604070308
4063,viewer,3,0.0018501387604070308
9271,backbone,3,0.0018501387604070308
9122,renovated,3,0.0018501387604070308
4137,predetermined,3,0.0018501387604070308
15100,tenth,3,0.0018501387604070308
3677,excellence,3,0.0018501387604070308
9587,resurgence,3,0.0018501387604070308
5441,barney,3,0.0018501387604070308
217,chickpea,3,0.0018501387604070308
3684,empower,3,0.0018501387604070308
5436,torchmark,3,0.0018501387604070308
13534,dagher,3,0.0018501387604070308
4900,comprises,3,0.0018501387604070308
4807,hospitality,3,0.0018501387604070308
9145,mantel,3,0.0018501387604070308
9146,niche,3,0.0018501387604070308
5430,noncallable,3,0.0018501387604070308
5429,corporatewatch,3,0.0018501387604070308
5428,mcm,3,0.0018501387604070308
5427,par,3,0.0018501387604070308
10157,accrued,3,0.0018501387604070308
4898,odds,3,0.0018501387604070308
4801,reopen,3,0.0018501387604070308
4140,adhere,3,0.0018501387604070308
5267,eats,3,0.0018501387604070308
11811,catherine,3,0.0018501387604070308
1271,bundle,3,0.0018501387604070308
9125,teenager,3,0.0018501387604070308
5457,tricky,3,0.0018501387604070308
9957,annuitant,3,0.0018501387604070308
4792,complained,3,0.0018501387604070308
4143,installment,3,0.0018501387604070308
9989,grey,3,0.0018501387604070308
4794,belfast,3,0.0018501387604070308
5270,brew,3,0.0018501387604070308
219,rinsed,3,0.0018501387604070308
5271,smoother,3,0.0018501387604070308
749,shrunk,3,0.0018501387604070308
9132,tall,3,0.0018501387604070308
3674,milestone,3,0.0018501387604070308
3799,spared,3,0.0018501387604070308
4796,opera,3,0.0018501387604070308
9139,fitted,3,0.0018501387604070308
9334,refrigerated,3,0.0018501387604070308
9328,polluting,3,0.0018501387604070308
9705,homebuyers,3,0.0018501387604070308
15279,eiler,3,0.0018501387604070308
4385,invited,3,0.0018501387604070308
15172,landlordbc,3,0.0018501387604070308
5925,upheld,3,0.0018501387604070308
4382,acknowledged,3,0.0018501387604070308
9796,injured,3,0.0018501387604070308
10287,mph,3,0.0018501387604070308
9388,constructed,3,0.0018501387604070308
9454,impress,3,0.0018501387604070308
11962,optimal,3,0.0018501387604070308
5917,spoken,3,0.0018501387604070308
5916,emphasize,3,0.0018501387604070308
4521,commemorative,3,0.0018501387604070308
3279,alumnus,3,0.0018501387604070308
9788,preventing,3,0.0018501387604070308
3946,attendance,3,0.0018501387604070308
9786,advising,3,0.0018501387604070308
5908,responds,3,0.0018501387604070308
9451,lounge,3,0.0018501387604070308
5929,suitability,3,0.0018501387604070308
14915,cutoff,3,0.0018501387604070308
4392,shiite,3,0.0018501387604070308
9874,orderly,3,0.0018501387604070308
4495,pentagon,3,0.0018501387604070308
3268,celebration,3,0.0018501387604070308
5005,dumping,3,0.0018501387604070308
179,tasty,3,0.0018501387604070308
8806,parliament,3,0.0018501387604070308
11413,keystone,3,0.0018501387604070308
11414,xl,3,0.0018501387604070308
15595,computing,3,0.0018501387604070308
4389,hussein,3,0.0018501387604070308
13160,laden,3,0.0018501387604070308
3273,bequest,3,0.0018501387604070308
9448,decker,3,0.0018501387604070308
5934,repeat,3,0.0018501387604070308
14914,kiev,3,0.0018501387604070308
10058,moody's,3,0.0018501387604070308
15590,proportionately,3,0.0018501387604070308
4367,kurilko,3,0.0018501387604070308
4363,penetration,3,0.0018501387604070308
11893,stair,3,0.0018501387604070308
3315,educated,3,0.0018501387604070308
5872,incorrect,3,0.0018501387604070308
15141,reinstatement,3,0.0018501387604070308
3318,affirmation,3,0.0018501387604070308
9764,foothill,3,0.0018501387604070308
5867,takeaway,3,0.0018501387604070308
3321,vigorously,3,0.0018501387604070308
3322,demanding,3,0.0018501387604070308
5874,salesperson,3,0.0018501387604070308
5103,signatory,3,0.0018501387604070308
816,replaced,3,0.0018501387604070308
5863,gender,3,0.0018501387604070308
5104,signature,3,0.0018501387604070308
11973,hurdle,3,0.0018501387604070308
12262,carlock,3,0.0018501387604070308
8859,engine,3,0.0018501387604070308
5099,undisclosed,3,0.0018501387604070308
4350,overly,3,0.0018501387604070308
8823,webb,3,0.0018501387604070308
1219,pricey,3,0.0018501387604070308
13153,petersburg,3,0.0018501387604070308
1217,mere,3,0.0018501387604070308
1505,stray,3,0.0018501387604070308
5898,ninety,3,0.0018501387604070308
9380,formality,3,0.0018501387604070308
11968,embedded,3,0.0018501387604070308
10064,oyj,3,0.0018501387604070308
9373,dbtl,3,0.0018501387604070308
12264,henkel,3,0.0018501387604070308
3311,memorial,3,0.0018501387604070308
8844,watters,3,0.0018501387604070308
11704,tavern,3,0.0018501387604070308
5096,rip,3,0.0018501387604070308
8851,seventh,3,0.0018501387604070308
13053,referendum,3,0.0018501387604070308
15142,ventura,3,0.0018501387604070308
985,cue,3,0.0018501387604070308
5954,teleconference,3,0.0018501387604070308
15432,mer,3,0.0018501387604070308
8759,induced,3,0.0018501387604070308
8751,detected,3,0.0018501387604070308
10052,dressing,3,0.0018501387604070308
4419,appealed,3,0.0018501387604070308
6024,ugly,3,0.0018501387604070308
3224,steer,3,0.0018501387604070308
3225,arrange,3,0.0018501387604070308
4452,quoted,3,0.0018501387604070308
5020,pembrokeshire,3,0.0018501387604070308
12069,excuse,3,0.0018501387604070308
8760,lobbyist,3,0.0018501387604070308
11945,fonds,3,0.0018501387604070308
11387,citizenship,3,0.0018501387604070308
10039,cream,3,0.0018501387604070308
4457,qaida,3,0.0018501387604070308
4458,kuwait,3,0.0018501387604070308
1532,toy,3,0.0018501387604070308
9841,aboard,3,0.0018501387604070308
12070,dump,3,0.0018501387604070308
13702,impulse,3,0.0018501387604070308
4439,militia,3,0.0018501387604070308
9850,butternut,3,0.0018501387604070308
12653,curve,3,0.0018501387604070308
11729,admitting,3,0.0018501387604070308
11377,norfolk,3,0.0018501387604070308
3979,unintended,3,0.0018501387604070308
13412,vat,3,0.0018501387604070308
4428,apparatus,3,0.0018501387604070308
13177,saudi,3,0.0018501387604070308
5027,exact,3,0.0018501387604070308
8743,covid19,3,0.0018501387604070308
5,deploy,3,0.0018501387604070308
13062,shamrell,3,0.0018501387604070308
8746,doubling,3,0.0018501387604070308
8747,richest,3,0.0018501387604070308
13711,celsius,3,0.0018501387604070308
14878,58,3,0.0018501387604070308
10302,factual,3,0.0018501387604070308
5050,contributes,3,0.0018501387604070308
9808,capito,3,0.0018501387604070308
10291,antitrust,3,0.0018501387604070308
5055,ghost,3,0.0018501387604070308
9400,gamut,3,0.0018501387604070308
4478,armor,3,0.0018501387604070308
1522,ajc,3,0.0018501387604070308
9442,suitcase,3,0.0018501387604070308
3257,oriel's,3,0.0018501387604070308
3259,statue,3,0.0018501387604070308
9817,engage,3,0.0018501387604070308
13192,summit,3,0.0018501387604070308
5966,smile,3,0.0018501387604070308
11743,gallon,3,0.0018501387604070308
4401,najaf,3,0.0018501387604070308
15959,rachael,3,0.0018501387604070308
3954,entrance,3,0.0018501387604070308
5959,longterm,3,0.0018501387604070308
11915,pru,3,0.0018501387604070308
5977,sadly,3,0.0018501387604070308
14894,mikhail,3,0.0018501387604070308
4417,poorly,3,0.0018501387604070308
11396,sequestration,3,0.0018501387604070308
6003,stance,3,0.0018501387604070308
9834,earth,3,0.0018501387604070308
9862,zurich,3,0.0018501387604070308
14891,i'll,3,0.0018501387604070308
10033,olive,3,0.0018501387604070308
5013,keith,3,0.0018501387604070308
5993,unionized,3,0.0018501387604070308
3244,sentenced,3,0.0018501387604070308
15305,advisorshares,3,0.0018501387604070308
8781,porter,3,0.0018501387604070308
16013,komando,3,0.0018501387604070308
5984,yorkshire,3,0.0018501387604070308
8783,tightening,3,0.0018501387604070308
9401,buoy,3,0.0018501387604070308
5981,virgin,3,0.0018501387604070308
1530,adapter,3,0.0018501387604070308
3937,baltimore,3,0.0018501387604070308
4353,residual,3,0.0018501387604070308
8913,gate,3,0.0018501387604070308
5140,extensively,3,0.0018501387604070308
8916,maintains,3,0.0018501387604070308
8917,undergraduate,3,0.0018501387604070308
71,newer,3,0.0018501387604070308
3917,multiyear,3,0.0018501387604070308
5773,newswire,3,0.0018501387604070308
5772,pr,3,0.0018501387604070308
1224,alpha,3,0.0018501387604070308
4310,passion,3,0.0018501387604070308
3907,dealt,3,0.0018501387604070308
3905,relies,3,0.0018501387604070308
3415,composite,3,0.0018501387604070308
4608,philanthropist,3,0.0018501387604070308
3904,slide,3,0.0018501387604070308
5750,mccray,3,0.0018501387604070308
5749,eva,3,0.0018501387604070308
8936,annuitization,3,0.0018501387604070308
3422,franchise,3,0.0018501387604070308
3373,renewal,3,0.0018501387604070308
14946,harassment,3,0.0018501387604070308
1025,bmo,3,0.0018501387604070308
5790,imposing,3,0.0018501387604070308
11693,belong,3,0.0018501387604070308
15416,heron,3,0.0018501387604070308
13145,rincon,3,0.0018501387604070308
4316,breakfast,3,0.0018501387604070308
9349,pegged,3,0.0018501387604070308
5801,overwhelmingly,3,0.0018501387604070308
685,rarely,3,0.0018501387604070308
13236,cif,3,0.0018501387604070308
8908,undergrad,3,0.0018501387604070308
3920,edt,3,0.0018501387604070308
3919,groundwork,3,0.0018501387604070308
3918,slumping,3,0.0018501387604070308
8912,dropout,3,0.0018501387604070308
4596,cloud,3,0.0018501387604070308
4597,microsoft,3,0.0018501387604070308
5793,bias,3,0.0018501387604070308
10264,survived,3,0.0018501387604070308
4299,devoted,3,0.0018501387604070308
3423,specialized,3,0.0018501387604070308
4321,$50,3,0.0018501387604070308
8948,fia,3,0.0018501387604070308
5716,stafford,3,0.0018501387604070308
11485,beverley,3,0.0018501387604070308
9335,bottling,3,0.0018501387604070308
4284,deregulation,3,0.0018501387604070308
4627,savvy,3,0.0018501387604070308
15450,hasler,3,0.0018501387604070308
5171,con,3,0.0018501387604070308
5712,nichols,3,0.0018501387604070308
15125,burth,3,0.0018501387604070308
9907,mcewen,3,0.0018501387604070308
4262,catering,3,0.0018501387604070308
3889,selloff,3,0.0018501387604070308
198,zest,3,0.0018501387604070308
3888,hardest,3,0.0018501387604070308
4261,springfield,3,0.0018501387604070308
8953,britain's,3,0.0018501387604070308
836,carer,3,0.0018501387604070308
5718,sewer,3,0.0018501387604070308
3440,investigating,3,0.0018501387604070308
4617,mound,3,0.0018501387604070308
3898,dynegy,3,0.0018501387604070308
8938,vp,3,0.0018501387604070308
5740,murphy,3,0.0018501387604070308
5150,prevailing,3,0.0018501387604070308
15185,hutniak,3,0.0018501387604070308
1236,capitalism,3,0.0018501387604070308
5154,embrace,3,0.0018501387604070308
5733,davis,3,0.0018501387604070308
11866,slater,3,0.0018501387604070308
14955,override,3,0.0018501387604070308
9720,takushi,3,0.0018501387604070308
5731,jay,3,0.0018501387604070308
5729,duly,3,0.0018501387604070308
9480,skipping,3,0.0018501387604070308
9341,debottlenecking,3,0.0018501387604070308
5728,rothlein,3,0.0018501387604070308
5726,cary,3,0.0018501387604070308
4959,outperforming,3,0.0018501387604070308
4583,salesforcecom,3,0.0018501387604070308
3760,mounting,3,0.0018501387604070308
4571,hooper,3,0.0018501387604070308
5823,extending,3,0.0018501387604070308
5122,reconciliation,3,0.0018501387604070308
10261,commodore,3,0.0018501387604070308
1020,aiming,3,0.0018501387604070308
9470,scrape,3,0.0018501387604070308
8890,equitable,3,0.0018501387604070308
4573,vere,3,0.0018501387604070308
15277,ambrose,3,0.0018501387604070308
3344,overpriced,3,0.0018501387604070308
8883,adjuster,3,0.0018501387604070308
4332,promoting,3,0.0018501387604070308
12251,skyscraper,3,0.0018501387604070308
11889,cancer,3,0.0018501387604070308
4973,buyback,3,0.0018501387604070308
13049,tourist,3,0.0018501387604070308
10257,residence,3,0.0018501387604070308
8885,obligated,3,0.0018501387604070308
13078,tack,3,0.0018501387604070308
5850,integrity,3,0.0018501387604070308
10254,maintained,3,0.0018501387604070308
8874,anderson,3,0.0018501387604070308
3356,joke,3,0.0018501387604070308
3931,buffett,3,0.0018501387604070308
1022,evenly,3,0.0018501387604070308
9350,wrapped,3,0.0018501387604070308
10260,yacht,3,0.0018501387604070308
9367,uran,3,0.0018501387604070308
14932,dnc,3,0.0018501387604070308
15343,mischaracterized,3,0.0018501387604070308
15913,hay,3,0.0018501387604070308
15571,boulger,3,0.0018501387604070308
13656,skeleton,3,0.0018501387604070308
13670,oxley,3,0.0018501387604070308
4576,dampier,3,0.0018501387604070308
5124,spectrum,3,0.0018501387604070308
11700,sears,3,0.0018501387604070308
13666,convention,3,0.0018501387604070308
12257,copeland,3,0.0018501387604070308
11446,convergent,3,0.0018501387604070308
15845,biden,2,0.0009250693802035153
8006,negligence,2,0.0009250693802035153
14062,medi,2,0.0009250693802035153
9481,repealed,2,0.0009250693802035153
7990,vintage,2,0.0009250693802035153
8015,completeness,2,0.0009250693802035153
13383,colonialism,2,0.0009250693802035153
9463,vet,2,0.0009250693802035153
8005,whatsoever,2,0.0009250693802035153
7986,fhflondon,2,0.0009250693802035153
13407,skyrocketing,2,0.0009250693802035153
10596,bryton,2,0.0009250693802035153
9422,fy19e,2,0.0009250693802035153
13086,wyndham,2,0.0009250693802035153
10595,stahl,2,0.0009250693802035153
10014,cocoa,2,0.0009250693802035153
7989,dual,2,0.0009250693802035153
13371,dominance,2,0.0009250693802035153
13085,prosecuted,2,0.0009250693802035153
14063,cal,2,0.0009250693802035153
9423,714,2,0.0009250693802035153
13375,resell,2,0.0009250693802035153
8026,wet,2,0.0009250693802035153
14094,prouder,2,0.0009250693802035153
14078,braman,2,0.0009250693802035153
10577,apt,2,0.0009250693802035153
10010,leftover,2,0.0009250693802035153
14093,ikea,2,0.0009250693802035153
13410,rishi,2,0.0009250693802035153
1954,hongkong,2,0.0009250693802035153
9533,2018,2,0.0009250693802035153
13347,radical,2,0.0009250693802035153
14079,ballentine,2,0.0009250693802035153
10622,african,2,0.0009250693802035153
12749,connor,2,0.0009250693802035153
10579,amber,2,0.0009250693802035153
7964,fabulous,2,0.0009250693802035153
13068,transcript,2,0.0009250693802035153
12743,shipper,2,0.0009250693802035153
810,hopegood,2,0.0009250693802035153
1973,mystery,2,0.0009250693802035153
14052,geriatric,2,0.0009250693802035153
13349,fundamentalism,2,0.0009250693802035153
13073,peterson,2,0.0009250693802035153
10031,minted,2,0.0009250693802035153
13084,ftc,2,0.0009250693802035153
7974,amsterdam,2,0.0009250693802035153
9473,probability,2,0.0009250693802035153
9446,motorway,2,0.0009250693802035153
7997,solicitation,2,0.0009250693802035153
13355,caning,2,0.0009250693802035153
12744,20%,2,0.0009250693802035153
1982,competency,2,0.0009250693802035153
10591,glover,2,0.0009250693802035153
8052,prosperity,2,0.0009250693802035153
8042,pursuit,2,0.0009250693802035153
14076,massey,2,0.0009250693802035153
13353,malaysian,2,0.0009250693802035153
16022,porto,2,0.0009250693802035153
8041,stepping,2,0.0009250693802035153
13391,sukarno,2,0.0009250693802035153
10611,jonesthe,2,0.0009250693802035153
9450,kindness,2,0.0009250693802035153
13080,disclosing,2,0.0009250693802035153
7973,euronext,2,0.0009250693802035153
9453,dress,2,0.0009250693802035153
8021,competent,2,0.0009250693802035153
9996,blitz,2,0.0009250693802035153
1177,barometer,2,0.0009250693802035153
12742,thwarting,2,0.0009250693802035153
1166,market's,2,0.0009250693802035153
14061,solomon,2,0.0009250693802035153
14049,sandwiched,2,0.0009250693802035153
8002,inform,2,0.0009250693802035153
10019,creamy,2,0.0009250693802035153
8049,"capitalism""",2,0.0009250693802035153
10621,feasibility,2,0.0009250693802035153
1180,investors',2,0.0009250693802035153
9452,browse,2,0.0009250693802035153
1168,shortterm,2,0.0009250693802035153
9477,offsetting,2,0.0009250693802035153
10027,chill,2,0.0009250693802035153
9513,respected,2,0.0009250693802035153
9476,subprime,2,0.0009250693802035153
14087,cosgrove,2,0.0009250693802035153
10584,harland,2,0.0009250693802035153
8001,reside,2,0.0009250693802035153
10593,dixie,2,0.0009250693802035153
1946,hub,2,0.0009250693802035153
10016,condensed,2,0.0009250693802035153
1171,buyandhold,2,0.0009250693802035153
13348,islamic,2,0.0009250693802035153
7977,hvgpe,2,0.0009250693802035153
10610,sek,2,0.0009250693802035153
8020,revision,2,0.0009250693802035153
10007,banana,2,0.0009250693802035153
10022,indent,2,0.0009250693802035153
12892,fico,2,0.0009250693802035153
1153,26,2,0.0009250693802035153
10701,ding,2,0.0009250693802035153
9892,hunch,2,0.0009250693802035153
14204,leigh,2,0.0009250693802035153
13231,coated,2,0.0009250693802035153
9750,observatory,2,0.0009250693802035153
439,wedge,2,0.0009250693802035153
10702,cell,2,0.0009250693802035153
13232,absorbed,2,0.0009250693802035153
7747,nemiroff,2,0.0009250693802035153
7755,manhattan,2,0.0009250693802035153
7756,saratoga,2,0.0009250693802035153
14199,firsttime,2,0.0009250693802035153
14197,fertilizer,2,0.0009250693802035153
13147,enlist,2,0.0009250693802035153
10697,accidentally,2,0.0009250693802035153
7748,albany,2,0.0009250693802035153
9756,walkable,2,0.0009250693802035153
13136,stricken,2,0.0009250693802035153
13224,parmigiano,2,0.0009250693802035153
7733,laurence,2,0.0009250693802035153
9771,isolated,2,0.0009250693802035153
13150,hail,2,0.0009250693802035153
13223,cube,2,0.0009250693802035153
9763,nestled,2,0.0009250693802035153
12674,nod,2,0.0009250693802035153
9761,roxborough,2,0.0009250693802035153
7746,hettesheimer,2,0.0009250693802035153
7740,directing,2,0.0009250693802035153
10706,transunion,2,0.0009250693802035153
9760,wealthier,2,0.0009250693802035153
10704,experian,2,0.0009250693802035153
9759,noticed,2,0.0009250693802035153
13225,reggiano,2,0.0009250693802035153
10695,exam,2,0.0009250693802035153
9741,undergo,2,0.0009250693802035153
13238,magic,2,0.0009250693802035153
9906,subtract,2,0.0009250693802035153
7790,explorer,2,0.0009250693802035153
9716,highland,2,0.0009250693802035153
14179,advertisement,2,0.0009250693802035153
9905,afraid,2,0.0009250693802035153
9714,aurora,2,0.0009250693802035153
9713,ruby,2,0.0009250693802035153
9709,amenity,2,0.0009250693802035153
12680,plunge,2,0.0009250693802035153
15983,charger,2,0.0009250693802035153
2077,funny,2,0.0009250693802035153
2074,relieved,2,0.0009250693802035153
13254,finely,2,0.0009250693802035153
13255,thigh,2,0.0009250693802035153
7803,miranda,2,0.0009250693802035153
2092,decides,2,0.0009250693802035153
7788,northcentral,2,0.0009250693802035153
2095,biased,2,0.0009250693802035153
9718,anschutz,2,0.0009250693802035153
9721,kentwood,2,0.0009250693802035153
14184,cme,2,0.0009250693802035153
10686,fleet,2,0.0009250693802035153
13139,hale,2,0.0009250693802035153
9725,neglect,2,0.0009250693802035153
9898,optimism,2,0.0009250693802035153
9731,globeville,2,0.0009250693802035153
13241,dettol,2,0.0009250693802035153
9734,weird,2,0.0009250693802035153
10687,enthusiasm,2,0.0009250693802035153
10688,janice,2,0.0009250693802035153
7775,lufkin,2,0.0009250693802035153
7774,donaldson,2,0.0009250693802035153
10710,issa,2,0.0009250693802035153
7731,businessmen,2,0.0009250693802035153
13219,makeover,2,0.0009250693802035153
9866,sickness,2,0.0009250693802035153
13184,toppling,2,0.0009250693802035153
7680,peaking,2,0.0009250693802035153
9865,axiom,2,0.0009250693802035153
10736,subordinate,2,0.0009250693802035153
7684,tweet,2,0.0009250693802035153
9829,artemis,2,0.0009250693802035153
13191,ousted,2,0.0009250693802035153
13197,70,2,0.0009250693802035153
9826,bridenstine,2,0.0009250693802035153
9824,roundtable,2,0.0009250693802035153
9820,reintroduced,2,0.0009250693802035153
10735,comprise,2,0.0009250693802035153
979,saskatoon,2,0.0009250693802035153
9816,introducing,2,0.0009250693802035153
13170,confronting,2,0.0009250693802035153
10740,subordinated,2,0.0009250693802035153
9840,concord,2,0.0009250693802035153
7672,sworn,2,0.0009250693802035153
9842,challenger,2,0.0009250693802035153
13171,pakistan,2,0.0009250693802035153
7668,carvalho,2,0.0009250693802035153
432,paste,2,0.0009250693802035153
10744,serviced,2,0.0009250693802035153
13179,arabia,2,0.0009250693802035153
2147,commuter,2,0.0009250693802035153
9856,ukor,2,0.0009250693802035153
7661,sexual,2,0.0009250693802035153
7656,kristine,2,0.0009250693802035153
9855,peri,2,0.0009250693802035153
9849,administer,2,0.0009250693802035153
7654,atop,2,0.0009250693802035153
7690,overdraft,2,0.0009250693802035153
9869,sinking,2,0.0009250693802035153
1008,friction,2,0.0009250693802035153
10713,afrms,2,0.0009250693802035153
9878,forecasting,2,0.0009250693802035153
7717,theatre,2,0.0009250693802035153
15985,unplug,2,0.0009250693802035153
9779,absent,2,0.0009250693802035153
10715,cl,2,0.0009250693802035153
10714,rtgs,2,0.0009250693802035153
14213,secondly,2,0.0009250693802035153
13200,ugma,2,0.0009250693802035153
9777,visitor,2,0.0009250693802035153
9776,thin,2,0.0009250693802035153
2125,tsunami,2,0.0009250693802035153
14212,waning,2,0.0009250693802035153
12671,mus,2,0.0009250693802035153
7729,capulet,2,0.0009250693802035153
10719,originated,2,0.0009250693802035153
1003,forgiven,2,0.0009250693802035153
13159,osama,2,0.0009250693802035153
2128,saskatchewan,2,0.0009250693802035153
2130,brunswick,2,0.0009250693802035153
15986,unplugging,2,0.0009250693802035153
9798,unsure,2,0.0009250693802035153
7707,leaked,2,0.0009250693802035153
14225,sideways,2,0.0009250693802035153
7704,abide,2,0.0009250693802035153
2134,levelling,2,0.0009250693802035153
13161,"""to",2,0.0009250693802035153
10728,waterfall,2,0.0009250693802035153
10729,withstand,2,0.0009250693802035153
9802,mct,2,0.0009250693802035153
10730,reimbursement,2,0.0009250693802035153
7695,manipulate,2,0.0009250693802035153
9704,charm,2,0.0009250693802035153
7806,renowned,2,0.0009250693802035153
9544,excitement,2,0.0009250693802035153
9586,machinery,2,0.0009250693802035153
10649,chad,2,0.0009250693802035153
13315,exceptionally,2,0.0009250693802035153
15834,depicting,2,0.0009250693802035153
7904,goldcrest,2,0.0009250693802035153
10645,rebuilt,2,0.0009250693802035153
9589,severson,2,0.0009250693802035153
9585,fabricated,2,0.0009250693802035153
9956,reemployment,2,0.0009250693802035153
9583,weakening,2,0.0009250693802035153
7914,alarm,2,0.0009250693802035153
12714,parfitt,2,0.0009250693802035153
14117,pride,2,0.0009250693802035153
9580,dutta,2,0.0009250693802035153
14116,underneath,2,0.0009250693802035153
13311,biological,2,0.0009250693802035153
12708,bride,2,0.0009250693802035153
954,estateplanning,2,0.0009250693802035153
7884,paribas,2,0.0009250693802035153
1118,nudge,2,0.0009250693802035153
9612,hough,2,0.0009250693802035153
13302,he's,2,0.0009250693802035153
9953,ig,2,0.0009250693802035153
9607,sica,2,0.0009250693802035153
14135,barnes,2,0.0009250693802035153
10655,treating,2,0.0009250693802035153
7896,gmpf,2,0.0009250693802035153
9604,swank,2,0.0009250693802035153
14133,rude,2,0.0009250693802035153
1125,globeandmail,2,0.0009250693802035153
7890,gi,2,0.0009250693802035153
2010,easiest,2,0.0009250693802035153
7895,sail,2,0.0009250693802035153
9579,neil,2,0.0009250693802035153
12715,victory,2,0.0009250693802035153
13319,oriented,2,0.0009250693802035153
9555,proprietary,2,0.0009250693802035153
14102,stool,2,0.0009250693802035153
14101,tabletop,2,0.0009250693802035153
9974,berry,2,0.0009250693802035153
14100,mum,2,0.0009250693802035153
7946,lowell,2,0.0009250693802035153
9975,cuppa,2,0.0009250693802035153
9977,twinings,2,0.0009250693802035153
9963,tn,2,0.0009250693802035153
13100,minn,2,0.0009250693802035153
7948,nominal,2,0.0009250693802035153
16025,traveller,2,0.0009250693802035153
9981,caramel,2,0.0009250693802035153
9548,unparalleled,2,0.0009250693802035153
9545,ali,2,0.0009250693802035153
1143,apiece,2,0.0009250693802035153
14103,screw,2,0.0009250693802035153
7940,sprint,2,0.0009250693802035153
9564,marisa,2,0.0009250693802035153
14107,sander,2,0.0009250693802035153
9968,morrisonscom,2,0.0009250693802035153
14108,jigsaw,2,0.0009250693802035153
12719,weidong,2,0.0009250693802035153
7934,antoniobased,2,0.0009250693802035153
9567,favored,2,0.0009250693802035153
9569,skilled,2,0.0009250693802035153
9966,overboard,2,0.0009250693802035153
7927,maroutsos,2,0.0009250693802035153
13324,pkr,2,0.0009250693802035153
14112,bookshelf,2,0.0009250693802035153
9964,stafffurigay,2,0.0009250693802035153
7922,cofounded,2,0.0009250693802035153
9952,inspector,2,0.0009250693802035153
10656,lessens,2,0.0009250693802035153
1114,overlooking,2,0.0009250693802035153
14160,virtue,2,0.0009250693802035153
7825,incorporate,2,0.0009250693802035153
7826,tinto,2,0.0009250693802035153
9918,onfs,2,0.0009250693802035153
9680,southmoor,2,0.0009250693802035153
12697,fahy,2,0.0009250693802035153
9679,hampden,2,0.0009250693802035153
9677,hottest,2,0.0009250693802035153
9663,restock,2,0.0009250693802035153
13271,reopened,2,0.0009250693802035153
7835,lynne,2,0.0009250693802035153
1072,outdated,2,0.0009250693802035153
7836,olver,2,0.0009250693802035153
9923,nslac,2,0.0009250693802035153
9666,downfall,2,0.0009250693802035153
7824,positioning,2,0.0009250693802035153
7821,placement,2,0.0009250693802035153
14166,treated,2,0.0009250693802035153
1056,solved,2,0.0009250693802035153
12695,diagnosed,2,0.0009250693802035153
10672,defeated,2,0.0009250693802035153
7813,goldcorp,2,0.0009250693802035153
9692,camunez,2,0.0009250693802035153
10673,shai,2,0.0009250693802035153
9912,fsr,2,0.0009250693802035153
10674,oster,2,0.0009250693802035153
9694,valverde,2,0.0009250693802035153
7809,corridor,2,0.0009250693802035153
14175,furloughed,2,0.0009250693802035153
9695,overland,2,0.0009250693802035153
10676,taxi,2,0.0009250693802035153
9696,athmar,2,0.0009250693802035153
9664,steal,2,0.0009250693802035153
2052,behavioral,2,0.0009250693802035153
9948,loses,2,0.0009250693802035153
12704,kun,2,0.0009250693802035153
12702,liontrust,2,0.0009250693802035153
9632,timeline,2,0.0009250693802035153
13411,loft,2,0.0009250693802035153
9630,tishkevich,2,0.0009250693802035153
7870,inquirer,2,0.0009250693802035153
9946,authorize,2,0.0009250693802035153
14141,pmcmortgage,2,0.0009250693802035153
7843,mathews,2,0.0009250693802035153
1110,loyalty,2,0.0009250693802035153
7875,â£225m,2,0.0009250693802035153
14140,henrysavage,2,0.0009250693802035153
9624,interface,2,0.0009250693802035153
14139,pmc,2,0.0009250693802035153
9622,touchscreen,2,0.0009250693802035153
9943,kohl,2,0.0009250693802035153
10662,cop,2,0.0009250693802035153
14150,yh,2,0.0009250693802035153
14151,pf,2,0.0009250693802035153
7859,ethical,2,0.0009250693802035153
14153,validity,2,0.0009250693802035153
2039,clarity,2,0.0009250693802035153
