,word,frequency,frequency_scaled
13234,reggiano,2,0.0009250693802035153
9765,walkable,2,0.0009250693802035153
9616,sica,2,0.0009250693802035153
13311,he's,2,0.0009250693802035153
9621,hough,2,0.0009250693802035153
11053,malpractice,2,0.0009250693802035153
9631,touchscreen,2,0.0009250693802035153
13240,coated,2,0.0009250693802035153
9633,interface,2,0.0009250693802035153
11055,stupidity,2,0.0009250693802035153
11160,photography,2,0.0009250693802035153
9759,observatory,2,0.0009250693802035153
11156,thrilled,2,0.0009250693802035153
9639,tishkevich,2,0.0009250693802035153
9641,timeline,2,0.0009250693802035153
12450,discovering,2,0.0009250693802035153
11059,declaration,2,0.0009250693802035153
13241,absorbed,2,0.0009250693802035153
11145,lousy,2,0.0009250693802035153
12454,britannic,2,0.0009250693802035153
11138,inaudible,2,0.0009250693802035153
11137,fannie,2,0.0009250693802035153
9613,swank,2,0.0009250693802035153
9768,noticed,2,0.0009250693802035153
11061,huh,2,0.0009250693802035153
11171,thatâ€™s,2,0.0009250693802035153
12492,dicolo,2,0.0009250693802035153
13232,cube,2,0.0009250693802035153
11189,brewer,2,0.0009250693802035153
13328,oriented,2,0.0009250693802035153
9588,neil,2,0.0009250693802035153
9589,dutta,2,0.0009250693802035153
11188,suffolk,2,0.0009250693802035153
9772,nestled,2,0.0009250693802035153
13233,parmigiano,2,0.0009250693802035153
9592,weakening,2,0.0009250693802035153
11049,daveramsey,2,0.0009250693802035153
9594,fabricated,2,0.0009250693802035153
9770,roxborough,2,0.0009250693802035153
9595,machinery,2,0.0009250693802035153
11187,greene,2,0.0009250693802035153
11186,setback,2,0.0009250693802035153
9598,severson,2,0.0009250693802035153
9769,wealthier,2,0.0009250693802035153
13324,exceptionally,2,0.0009250693802035153
11182,postponement,2,0.0009250693802035153
13320,biological,2,0.0009250693802035153
13288,tourism,2,0.0009250693802035153
11133,rewriting,2,0.0009250693802035153
11192,li,2,0.0009250693802035153
9701,camunez,2,0.0009250693802035153
9703,valverde,2,0.0009250693802035153
11099,ahmed,2,0.0009250693802035153
9704,overland,2,0.0009250693802035153
9705,athmar,2,0.0009250693802035153
13250,dettol,2,0.0009250693802035153
11082,youngest,2,0.0009250693802035153
9713,charm,2,0.0009250693802035153
13264,thigh,2,0.0009250693802035153
13263,finely,2,0.0009250693802035153
9718,amenity,2,0.0009250693802035153
9722,ruby,2,0.0009250693802035153
9723,aurora,2,0.0009250693802035153
9740,globeville,2,0.0009250693802035153
11095,behave,2,0.0009250693802035153
12475,unveiled,2,0.0009250693802035153
9725,highland,2,0.0009250693802035153
11092,insecurity,2,0.0009250693802035153
9727,anschutz,2,0.0009250693802035153
11091,gamble,2,0.0009250693802035153
9730,kentwood,2,0.0009250693802035153
12476,flash,2,0.0009250693802035153
9743,weird,2,0.0009250693802035153
12471,monroe,2,0.0009250693802035153
12456,overpayment,2,0.0009250693802035153
12483,wdc,2,0.0009250693802035153
11131,ran,2,0.0009250693802035153
13287,varied,2,0.0009250693802035153
11128,inadvertently,2,0.0009250693802035153
9750,undergo,2,0.0009250693802035153
13285,flocked,2,0.0009250693802035153
11124,accidental,2,0.0009250693802035153
9672,restock,2,0.0009250693802035153
9673,steal,2,0.0009250693802035153
9675,downfall,2,0.0009250693802035153
12487,marvell,2,0.0009250693802035153
12462,rebounded,2,0.0009250693802035153
11068,innocent,2,0.0009250693802035153
13280,reopened,2,0.0009250693802035153
11112,lady,2,0.0009250693802035153
11110,counseling,2,0.0009250693802035153
9686,hottest,2,0.0009250693802035153
9688,hampden,2,0.0009250693802035153
9689,southmoor,2,0.0009250693802035153
11108,jealousy,2,0.0009250693802035153
12470,industry's,2,0.0009250693802035153
13247,magic,2,0.0009250693802035153
11047,devote,2,0.0009250693802035153
12424,leaking,2,0.0009250693802035153
13193,toppling,2,0.0009250693802035153
9432,714,2,0.0009250693802035153
11019,nonexistent,2,0.0009250693802035153
11020,lombardini,2,0.0009250693802035153
9825,introducing,2,0.0009250693802035153
13206,70,2,0.0009250693802035153
13416,skyrocketing,2,0.0009250693802035153
13209,ugma,2,0.0009250693802035153
11021,parker,2,0.0009250693802035153
11240,regulates,2,0.0009250693802035153
11239,rathi,2,0.0009250693802035153
11023,adapted,2,0.0009250693802035153
9455,motorway,2,0.0009250693802035153
12393,harness,2,0.0009250693802035153
9459,kindness,2,0.0009250693802035153
11237,halfway,2,0.0009250693802035153
9461,browse,2,0.0009250693802035153
9811,mct,2,0.0009250693802035153
9462,dress,2,0.0009250693802035153
11026,choppy,2,0.0009250693802035153
13400,sukarno,2,0.0009250693802035153
9472,vet,2,0.0009250693802035153
13392,colonialism,2,0.0009250693802035153
13419,rishi,2,0.0009250693802035153
11246,cowie,2,0.0009250693802035153
9485,subprime,2,0.0009250693802035153
11248,thesundaytimes,2,0.0009250693802035153
12379,enticing,2,0.0009250693802035153
13434,lix,2,0.0009250693802035153
13433,toddbuysmobilehomes,2,0.0009250693802035153
9838,artemis,2,0.0009250693802035153
13200,ousted,2,0.0009250693802035153
11262,paw,2,0.0009250693802035153
9417,gati,2,0.0009250693802035153
9419,container,2,0.0009250693802035153
11260,subtle,2,0.0009250693802035153
9835,bridenstine,2,0.0009250693802035153
13426,avoids,2,0.0009250693802035153
13422,instalment,2,0.0009250693802035153
9833,roundtable,2,0.0009250693802035153
9429,617,2,0.0009250693802035153
12384,mileage,2,0.0009250693802035153
11253,sucked,2,0.0009250693802035153
12508,locking,2,0.0009250693802035153
9829,reintroduced,2,0.0009250693802035153
11249,cowieholdings,2,0.0009250693802035153
13420,loft,2,0.0009250693802035153
9431,fy19e,2,0.0009250693802035153
9482,probability,2,0.0009250693802035153
11236,woolard,2,0.0009250693802035153
11195,disagreed,2,0.0009250693802035153
11210,lush,2,0.0009250693802035153
12411,djnwires,2,0.0009250693802035153
13357,islamic,2,0.0009250693802035153
12415,shower,2,0.0009250693802035153
13356,radical,2,0.0009250693802035153
9542,2018,2,0.0009250693802035153
9786,visitor,2,0.0009250693802035153
9785,thin,2,0.0009250693802035153
13228,makeover,2,0.0009250693802035153
9780,isolated,2,0.0009250693802035153
12417,ladybug,2,0.0009250693802035153
9553,excitement,2,0.0009250693802035153
12494,finder,2,0.0009250693802035153
9554,ali,2,0.0009250693802035153
9557,unparalleled,2,0.0009250693802035153
9564,proprietary,2,0.0009250693802035153
12421,detector,2,0.0009250693802035153
9573,marisa,2,0.0009250693802035153
9576,favored,2,0.0009250693802035153
9578,skilled,2,0.0009250693802035153
13333,pkr,2,0.0009250693802035153
11197,fuller,2,0.0009250693802035153
12410,mod,2,0.0009250693802035153
12497,wellbeing,2,0.0009250693802035153
11027,upshot,2,0.0009250693802035153
13358,fundamentalism,2,0.0009250693802035153
9486,offsetting,2,0.0009250693802035153
12394,canavan,2,0.0009250693802035153
11030,rocky,2,0.0009250693802035153
9807,unsure,2,0.0009250693802035153
12397,busted,2,0.0009250693802035153
9490,repealed,2,0.0009250693802035153
11226,blessed,2,0.0009250693802035153
13384,resell,2,0.0009250693802035153
13380,dominance,2,0.0009250693802035153
12402,gilead,2,0.0009250693802035153
11221,tina,2,0.0009250693802035153
12404,hepatitis,2,0.0009250693802035153
11218,expressing,2,0.0009250693802035153
11213,maynard,2,0.0009250693802035153
11039,hourly,2,0.0009250693802035153
9788,absent,2,0.0009250693802035153
9522,respected,2,0.0009250693802035153
12409,telecom,2,0.0009250693802035153
11041,rundown,2,0.0009250693802035153
13364,caning,2,0.0009250693802035153
13362,malaysian,2,0.0009250693802035153
13094,prosecuted,2,0.0009250693802035153
12573,irreversible,2,0.0009250693802035153
9091,tightened,2,0.0009250693802035153
12982,ge,2,0.0009250693802035153
8699,disconnected,2,0.0009250693802035153
10765,scanlin,2,0.0009250693802035153
11655,succeeded,2,0.0009250693802035153
10775,disclaim,2,0.0009250693802035153
12132,towing,2,0.0009250693802035153
8708,i'd,2,0.0009250693802035153
8712,anonymous,2,0.0009250693802035153
12135,thule,2,0.0009250693802035153
13742,grind,2,0.0009250693802035153
12649,thames,2,0.0009250693802035153
13741,kirsten,2,0.0009250693802035153
11650,injustice,2,0.0009250693802035153
13740,zeng,2,0.0009250693802035153
12142,tyre,2,0.0009250693802035153
12143,powell,2,0.0009250693802035153
12144,somerset,2,0.0009250693802035153
10188,ucb,2,0.0009250693802035153
12146,sided,2,0.0009250693802035153
8733,compassionate,2,0.0009250693802035153
10186,bankofscotland,2,0.0009250693802035153
8735,fare,2,0.0009250693802035153
8692,buoyant,2,0.0009250693802035153
8687,awardwinning,2,0.0009250693802035153
10784,indirect,2,0.0009250693802035153
10764,luo,2,0.0009250693802035153
13765,categorize,2,0.0009250693802035153
8657,gagen,2,0.0009250693802035153
8658,deposition,2,0.0009250693802035153
13764,folder,2,0.0009250693802035153
11661,contender,2,0.0009250693802035153
8662,conspirator,2,0.0009250693802035153
8663,vine,2,0.0009250693802035153
11659,mismanagement,2,0.0009250693802035153
8669,consumed,2,0.0009250693802035153
8673,tipped,2,0.0009250693802035153
8674,bribe,2,0.0009250693802035153
13757,right?,2,0.0009250693802035153
12959,wholesaler,2,0.0009250693802035153
13756,toiling,2,0.0009250693802035153
8680,shady,2,0.0009250693802035153
12960,agfe,2,0.0009250693802035153
10219,halt,2,0.0009250693802035153
10214,3%,2,0.0009250693802035153
8683,funders,2,0.0009250693802035153
10210,90%,2,0.0009250693802035153
12975,iso,2,0.0009250693802035153
8738,supersede,2,0.0009250693802035153
11631,relax,2,0.0009250693802035153
13767,sour,2,0.0009250693802035153
12998,idyllic,2,0.0009250693802035153
13708,mcbride,2,0.0009250693802035153
11606,10%,2,0.0009250693802035153
8785,oecd,2,0.0009250693802035153
10162,indexing,2,0.0009250693802035153
11601,kinder,2,0.0009250693802035153
8789,industrialized,2,0.0009250693802035153
10159,hypothetical,2,0.0009250693802035153
12640,uk's,2,0.0009250693802035153
10149,altered,2,0.0009250693802035153
8793,spell,2,0.0009250693802035153
12165,amazed,2,0.0009250693802035153
8796,fading,2,0.0009250693802035153
12170,height,2,0.0009250693802035153
12639,philosophy,2,0.0009250693802035153
8801,summarising,2,0.0009250693802035153
8802,ofinformation,2,0.0009250693802035153
8803,saga,2,0.0009250693802035153
10795,standardandpoors,2,0.0009250693802035153
12637,oboe,2,0.0009250693802035153
11581,gregory,2,0.0009250693802035153
8805,compatible,2,0.0009250693802035153
11608,kagawa,2,0.0009250693802035153
8782,matched,2,0.0009250693802035153
8743,elementary,2,0.0009250693802035153
12643,aftermath,2,0.0009250693802035153
12151,hatchback,2,0.0009250693802035153
8745,anxious,2,0.0009250693802035153
13722,promoted,2,0.0009250693802035153
8747,sheila,2,0.0009250693802035153
8748,mmobile,2,0.0009250693802035153
8749,mailto,2,0.0009250693802035153
11622,rosemary,2,0.0009250693802035153
8751,bolstered,2,0.0009250693802035153
11621,adrian,2,0.0009250693802035153
10178,hb,2,0.0009250693802035153
11620,iwata,2,0.0009250693802035153
12646,fury,2,0.0009250693802035153
10168,annoyed,2,0.0009250693802035153
11618,anadarko,2,0.0009250693802035153
8767,spree,2,0.0009250693802035153
12157,sleeping,2,0.0009250693802035153
8770,withdrawing,2,0.0009250693802035153
8772,exaggerated,2,0.0009250693802035153
11612,invoice,2,0.0009250693802035153
8781,edged,2,0.0009250693802035153
11611,fullyowned,2,0.0009250693802035153
10226,brace,2,0.0009250693802035153
8651,norman,2,0.0009250693802035153
9089,pauley,2,0.0009250693802035153
10276,granddaughter,2,0.0009250693802035153
11717,envisioned,2,0.0009250693802035153
13840,retried,2,0.0009250693802035153
10274,loving,2,0.0009250693802035153
13839,psychiatric,2,0.0009250693802035153
13837,viola,2,0.0009250693802035153
13836,annalise,2,0.0009250693802035153
13834,ham,2,0.0009250693802035153
8513,announcing,2,0.0009250693802035153
8514,armour,2,0.0009250693802035153
8515,murdered,2,0.0009250693802035153
13833,nanjing,2,0.0009250693802035153
13832,wolf,2,0.0009250693802035153
13831,shelvey,2,0.0009250693802035153
13830,jonjo,2,0.0009250693802035153
8522,detect,2,0.0009250693802035153
10261,sparked,2,0.0009250693802035153
10260,featuring,2,0.0009250693802035153
13818,chrishogan,2,0.0009250693802035153
11712,movie,2,0.0009250693802035153
10728,originated,2,0.0009250693802035153
11710,whirlyball,2,0.0009250693802035153
13841,insanity,2,0.0009250693802035153
13842,phantom,2,0.0009250693802035153
10258,vcr,2,0.0009250693802035153
12100,fintech,2,0.0009250693802035153
12680,mus,2,0.0009250693802035153
10722,afrms,2,0.0009250693802035153
8479,relentless,2,0.0009250693802035153
11731,ignore,2,0.0009250693802035153
12930,bristol,2,0.0009250693802035153
11729,streamline,2,0.0009250693802035153
8480,walking,2,0.0009250693802035153
12091,kitkat,2,0.0009250693802035153
10723,rtgs,2,0.0009250693802035153
8485,faction,2,0.0009250693802035153
10724,cl,2,0.0009250693802035153
8486,raad,2,0.0009250693802035153
8487,constable,2,0.0009250693802035153
13847,muse,2,0.0009250693802035153
13846,waitress,2,0.0009250693802035153
13845,woodcock,2,0.0009250693802035153
8496,terror,2,0.0009250693802035153
12099,artificial,2,0.0009250693802035153
13844,dressmaker,2,0.0009250693802035153
13843,thread,2,0.0009250693802035153
8499,suspicion,2,0.0009250693802035153
10737,waterfall,2,0.0009250693802035153
8540,importantly,2,0.0009250693802035153
10227,cracchiolo,2,0.0009250693802035153
8596,unconstitutional,2,0.0009250693802035153
13790,freddiemac,2,0.0009250693802035153
10245,sauter,2,0.0009250693802035153
10243,damato,2,0.0009250693802035153
10242,wursthorn,2,0.0009250693802035153
8604,rationale,2,0.0009250693802035153
11684,gibson,2,0.0009250693802035153
8607,prohibited,2,0.0009250693802035153
12117,align,2,0.0009250693802035153
13785,homebuying,2,0.0009250693802035153
8611,vagary,2,0.0009250693802035153
8612,alert,2,0.0009250693802035153
8614,duane,2,0.0009250693802035153
8615,duanemorris,2,0.0009250693802035153
10753,serviced,2,0.0009250693802035153
13782,mac,2,0.0009250693802035153
13781,freddie,2,0.0009250693802035153
11673,incumbent,2,0.0009250693802035153
8639,duo,2,0.0009250693802035153
10228,inaccessible,2,0.0009250693802035153
11670,barry,2,0.0009250693802035153
11667,unveil,2,0.0009250693802035153
8597,inconsistent,2,0.0009250693802035153
8590,pike,2,0.0009250693802035153
13817,equipping,2,0.0009250693802035153
13797,lottery,2,0.0009250693802035153
10738,withstand,2,0.0009250693802035153
10739,reimbursement,2,0.0009250693802035153
8542,wear,2,0.0009250693802035153
8543,goggles,2,0.0009250693802035153
13814,joy,2,0.0009250693802035153
12943,motorcycle,2,0.0009250693802035153
11705,glaser,2,0.0009250693802035153
8553,fatal,2,0.0009250693802035153
10744,comprise,2,0.0009250693802035153
8556,scheduling,2,0.0009250693802035153
12945,bruce,2,0.0009250693802035153
10248,7,2,0.0009250693802035153
8560,unhappy,2,0.0009250693802035153
11704,lnr,2,0.0009250693802035153
11703,bon,2,0.0009250693802035153
10745,subordinate,2,0.0009250693802035153
10247,maine,2,0.0009250693802035153
8564,franke,2,0.0009250693802035153
8565,keller,2,0.0009250693802035153
10749,subordinated,2,0.0009250693802035153
11698,belonged,2,0.0009250693802035153
8806,monitoringofit,2,0.0009250693802035153
12183,neighbour,2,0.0009250693802035153
11575,broward,2,0.0009250693802035153
10063,peel,2,0.0009250693802035153
12235,kearney,2,0.0009250693802035153
10062,crisp,2,0.0009250693802035153
9001,magistrate,2,0.0009250693802035153
9003,mccombs,2,0.0009250693802035153
9005,lining,2,0.0009250693802035153
9008,stocking,2,0.0009250693802035153
10861,inch,2,0.0009250693802035153
11497,torquay,2,0.0009250693802035153
10060,vinegar,2,0.0009250693802035153
11496,housebuilding,2,0.0009250693802035153
10058,approx,2,0.0009250693802035153
10057,frittata,2,0.0009250693802035153
9009,festivity,2,0.0009250693802035153
12598,pause,2,0.0009250693802035153
12244,loyalist,2,0.0009250693802035153
9014,dirt,2,0.0009250693802035153
9015,carpenter,2,0.0009250693802035153
9018,slope,2,0.0009250693802035153
9019,unanimously,2,0.0009250693802035153
13077,transcript,2,0.0009250693802035153
11487,restore,2,0.0009250693802035153
12234,declan,2,0.0009250693802035153
12602,unfamiliar,2,0.0009250693802035153
11485,humvee,2,0.0009250693802035153
12231,cfr,2,0.0009250693802035153
12219,occ,2,0.0009250693802035153
8963,bizarre,2,0.0009250693802035153
8971,customary,2,0.0009250693802035153
13629,wearing,2,0.0009250693802035153
8976,lapse,2,0.0009250693802035153
12223,crediting,2,0.0009250693802035153
12224,hazard,2,0.0009250693802035153
10066,whatsapp,2,0.0009250693802035153
11518,spur,2,0.0009250693802035153
8983,theoretically,2,0.0009250693802035153
13067,vanderhei,2,0.0009250693802035153
11517,eliminates,2,0.0009250693802035153
8984,riddled,2,0.0009250693802035153
13624,stuffed,2,0.0009250693802035153
8988,prey,2,0.0009250693802035153
8989,coffer,2,0.0009250693802035153
13621,narwhal,2,0.0009250693802035153
10852,christina,2,0.0009250693802035153
8991,unwitting,2,0.0009250693802035153
13620,â£10000,2,0.0009250693802035153
13068,approximation,2,0.0009250693802035153
11486,stationed,2,0.0009250693802035153
12595,flew,2,0.0009250693802035153
10802,translate,2,0.0009250693802035153
11472,portland,2,0.0009250693802035153
10028,creamy,2,0.0009250693802035153
9067,collateralized,2,0.0009250693802035153
13089,disclosing,2,0.0009250693802035153
10025,condensed,2,0.0009250693802035153
12263,trepp,2,0.0009250693802035153
10890,andor,2,0.0009250693802035153
10023,cocoa,2,0.0009250693802035153
11459,convergent's,2,0.0009250693802035153
11458,tran,2,0.0009250693802035153
11456,proskauer,2,0.0009250693802035153
12265,arlington,2,0.0009250693802035153
9074,$3,2,0.0009250693802035153
9078,buyout,2,0.0009250693802035153
10019,leftover,2,0.0009250693802035153
9079,disappeared,2,0.0009250693802035153
11453,61,2,0.0009250693802035153
9082,attractiveness,2,0.0009250693802035153
10016,banana,2,0.0009250693802035153
10894,facilitating,2,0.0009250693802035153
13093,ftc,2,0.0009250693802035153
9088,commentary,2,0.0009250693802035153
9063,scrapping,2,0.0009250693802035153
9061,overpaying,2,0.0009250693802035153
9032,51,2,0.0009250693802035153
11473,rochester,2,0.0009250693802035153
12585,quicksand,2,0.0009250693802035153
10881,michel,2,0.0009250693802035153
9037,violates,2,0.0009250693802035153
13596,propertymgr,2,0.0009250693802035153
13591,denis,2,0.0009250693802035153
12249,overblown,2,0.0009250693802035153
11479,spratt,2,0.0009250693802035153
13590,cbd,2,0.0009250693802035153
9048,overpaid,2,0.0009250693802035153
10040,minted,2,0.0009250693802035153
9049,201516,2,0.0009250693802035153
13589,iconic,2,0.0009250693802035153
12581,laughed,2,0.0009250693802035153
13082,peterson,2,0.0009250693802035153
10036,chill,2,0.0009250693802035153
11474,coyle,2,0.0009250693802035153
10031,indent,2,0.0009250693802035153
13588,stag,2,0.0009250693802035153
12580,smiled,2,0.0009250693802035153
9055,hammond,2,0.0009250693802035153
13586,annum,2,0.0009250693802035153
13643,elephant,2,0.0009250693802035153
10070,plc's,2,0.0009250693802035153
8949,protective,2,0.0009250693802035153
8830,rebranded,2,0.0009250693802035153
8833,steelworkerstook,2,0.0009250693802035153
13029,clark,2,0.0009250693802035153
8835,clamp,2,0.0009250693802035153
8836,reshape,2,0.0009250693802035153
10116,henrica,2,0.0009250693802035153
10814,testifying,2,0.0009250693802035153
12625,vaccination,2,0.0009250693802035153
11565,reaffirmed,2,0.0009250693802035153
11564,decried,2,0.0009250693802035153
12624,pet,2,0.0009250693802035153
10113,helsinki,2,0.0009250693802035153
10819,cynical,2,0.0009250693802035153
8845,amd,2,0.0009250693802035153
10111,tahkolahti,2,0.0009250693802035153
8848,semiconductor,2,0.0009250693802035153
10110,tiina,2,0.0009250693802035153
8852,enlisted,2,0.0009250693802035153
13039,flooding,2,0.0009250693802035153
10102,gruppen,2,0.0009250693802035153
9734,neglect,2,0.0009250693802035153
13043,creature,2,0.0009250693802035153
8831,plated,2,0.0009250693802035153
8829,rejigged,2,0.0009250693802035153
12218,interagency,2,0.0009250693802035153
8828,fathom,2,0.0009250693802035153
10143,irrigation,2,0.0009250693802035153
10139,fluctuated,2,0.0009250693802035153
8809,sinceentered,2,0.0009250693802035153
12630,croft,2,0.0009250693802035153
8810,liquidation,2,0.0009250693802035153
13021,comparatively,2,0.0009250693802035153
8812,reportrevealed,2,0.0009250693802035153
8813,itfound,2,0.0009250693802035153
8814,duringa,2,0.0009250693802035153
8816,britishsteel,2,0.0009250693802035153
13024,weller,2,0.0009250693802035153
8818,suitably,2,0.0009250693802035153
11572,lieutenant,2,0.0009250693802035153
10811,1st,2,0.0009250693802035153
8820,pimfa,2,0.0009250693802035153
8821,registerhad,2,0.0009250693802035153
11571,fiery,2,0.0009250693802035153
12626,compromise,2,0.0009250693802035153
8825,redesiged,2,0.0009250693802035153
13028,torquil,2,0.0009250693802035153
8827,db,2,0.0009250693802035153
8857,edgemon,2,0.0009250693802035153
8858,eedgemon,2,0.0009250693802035153
8859,row,2,0.0009250693802035153
10098,nil,2,0.0009250693802035153
8911,$32,2,0.0009250693802035153
10838,whittle,2,0.0009250693802035153
13658,specie,2,0.0009250693802035153
8919,alum,2,0.0009250693802035153
8920,kennedy,2,0.0009250693802035153
13657,endangered,2,0.0009250693802035153
8928,smallest,2,0.0009250693802035153
11534,chinook,2,0.0009250693802035153
13064,approached,2,0.0009250693802035153
11532,deadliest,2,0.0009250693802035153
8933,alaimo,2,0.0009250693802035153
10843,patriot,2,0.0009250693802035153
11528,mechanical,2,0.0009250693802035153
13651,nowadays,2,0.0009250693802035153
10844,aaron,2,0.0009250693802035153
12217,recordkeeping,2,0.0009250693802035153
10845,hernandez,2,0.0009250693802035153
13650,fetch,2,0.0009250693802035153
10846,imprisonment,2,0.0009250693802035153
8940,wireseptember,2,0.0009250693802035153
8941,29,2,0.0009250693802035153
8910,wealthiest,2,0.0009250693802035153
8908,cornell,2,0.0009250693802035153
12209,patross,2,0.0009250693802035153
13046,relocating,2,0.0009250693802035153
10097,cio,2,0.0009250693802035153
12197,cfpb,2,0.0009250693802035153
13690,skin,2,0.0009250693802035153
11554,midwest,2,0.0009250693802035153
12200,monica,2,0.0009250693802035153
8864,lab,2,0.0009250693802035153
13682,ingen,2,0.0009250693802035153
13044,dredging,2,0.0009250693802035153
13680,derbyshire,2,0.0009250693802035153
10829,spends,2,0.0009250693802035153
13666,dodo,2,0.0009250693802035153
8878,cbs,2,0.0009250693802035153
12615,squirrel,2,0.0009250693802035153
8886,do?,2,0.0009250693802035153
10836,progressive,2,0.0009250693802035153
8888,boyfriend,2,0.0009250693802035153
13672,knowledgeable,2,0.0009250693802035153
12206,rulemakings,2,0.0009250693802035153
8896,tx,2,0.0009250693802035153
8897,informally,2,0.0009250693802035153
10101,sektor,2,0.0009250693802035153
5974,salesman,2,0.0009250693802035153
7835,tinto,2,0.0009250693802035153
14844,blanket,2,0.0009250693802035153
14850,lighting,2,0.0009250693802035153
6097,ici,2,0.0009250693802035153
2997,hess,2,0.0009250693802035153
6104,nongovernment,2,0.0009250693802035153
6106,rockwell,2,0.0009250693802035153
15670,angered,2,0.0009250693802035153
2982,herrmann,2,0.0009250693802035153
6109,downey,2,0.0009250693802035153
2964,tw,2,0.0009250693802035153
14842,evergreen,2,0.0009250693802035153
3022,binoli,2,0.0009250693802035153
6115,shuttle,2,0.0009250693802035153
14841,fireplace,2,0.0009250693802035153
6118,"that
the",2,0.0009250693802035153
2951,edinburgh,2,0.0009250693802035153
6121,"of
its",2,0.0009250693802035153
6123,contraceptive,2,0.0009250693802035153
2950,cameron,2,0.0009250693802035153
2944,viable,2,0.0009250693802035153
14839,cosy,2,0.0009250693802035153
3017,towerswatson,2,0.0009250693802035153
3023,savani,2,0.0009250693802035153
2936,questionnaire,2,0.0009250693802035153
3058,travelling,2,0.0009250693802035153
3093,insure,2,0.0009250693802035153
3087,smartphones,2,0.0009250693802035153
14888,knob,2,0.0009250693802035153
6036,attendant,2,0.0009250693802035153
6037,crew,2,0.0009250693802035153
6039,terminating,2,0.0009250693802035153
6043,ellen,2,0.0009250693802035153
6045,heist,2,0.0009250693802035153
3067,buxton,2,0.0009250693802035153
6067,plant's,2,0.0009250693802035153
15664,unfunny,2,0.0009250693802035153
6070,staffing,2,0.0009250693802035153
14868,boat,2,0.0009250693802035153
6073,saban,2,0.0009250693802035153
3042,lovely,2,0.0009250693802035153
3041,thereâ€™s,2,0.0009250693802035153
3033,cornwall,2,0.0009250693802035153
6080,programming,2,0.0009250693802035153
15663,insulted,2,0.0009250693802035153
6082,doyle,2,0.0009250693802035153
14838,cashed,2,0.0009250693802035153
2928,flexi,2,0.0009250693802035153
2768,vitale,2,0.0009250693802035153
6259,faltered,2,0.0009250693802035153
6216,gauge,2,0.0009250693802035153
6219,rosenbluth,2,0.0009250693802035153
14806,mykolayiv,2,0.0009250693802035153
6225,annualized,2,0.0009250693802035153
6226,turbulent,2,0.0009250693802035153
6230,plagued,2,0.0009250693802035153
14801,romania,2,0.0009250693802035153
14799,romanian,2,0.0009250693802035153
2809,timothy,2,0.0009250693802035153
6260,2011,2,0.0009250693802035153
14808,berdiansk,2,0.0009250693802035153
6263,katya,2,0.0009250693802035153
6264,wachtel,2,0.0009250693802035153
6268,sank,2,0.0009250693802035153
2797,jefferson,2,0.0009250693802035153
2782,retracted,2,0.0009250693802035153
4411,refuge,2,0.0009250693802035153
2774,editorial,2,0.0009250693802035153
6275,anonymity,2,0.0009250693802035153
2771,constitutional,2,0.0009250693802035153
14807,kherson,2,0.0009250693802035153
6205,urgently,2,0.0009250693802035153
14831,ramsay,2,0.0009250693802035153
2901,predicting,2,0.0009250693802035153
14830,unquestionably,2,0.0009250693802035153
2925,panacea,2,0.0009250693802035153
2923,escape,2,0.0009250693802035153
2919,tully,2,0.0009250693802035153
6155,soccer,2,0.0009250693802035153
6156,star's,2,0.0009250693802035153
2917,ripped,2,0.0009250693802035153
6165,wright,2,0.0009250693802035153
2903,blueprint,2,0.0009250693802035153
14824,32,2,0.0009250693802035153
14809,odessa,2,0.0009250693802035153
6171,dad,2,0.0009250693802035153
6179,mercia,2,0.0009250693802035153
14818,sunseed,2,0.0009250693802035153
6185,dishonesty,2,0.0009250693802035153
14812,gr,2,0.0009250693802035153
6195,subjected,2,0.0009250693802035153
6200,parole,2,0.0009250693802035153
6201,outrage,2,0.0009250693802035153
14810,illichivsk,2,0.0009250693802035153
15644,nineteen,2,0.0009250693802035153
3100,isle,2,0.0009250693802035153
6025,haul,2,0.0009250693802035153
15610,lawful,2,0.0009250693802035153
14954,wigdor,2,0.0009250693802035153
5803,headwind,2,0.0009250693802035153
14952,spark,2,0.0009250693802035153
5812,capitalize,2,0.0009250693802035153
5813,weaken,2,0.0009250693802035153
15605,lawfully,2,0.0009250693802035153
5819,develops,2,0.0009250693802035153
15607,nontaxable,2,0.0009250693802035153
3270,frontage,2,0.0009250693802035153
5830,rhetoric,2,0.0009250693802035153
14957,butowsky,2,0.0009250693802035153
5835,invariably,2,0.0009250693802035153
15612,seq,2,0.0009250693802035153
5842,deserved,2,0.0009250693802035153
5848,abundantly,2,0.0009250693802035153
5854,transformed,2,0.0009250693802035153
5855,demonstrates,2,0.0009250693802035153
14940,seth,2,0.0009250693802035153
5857,weaker,2,0.0009250693802035153
3229,unlock,2,0.0009250693802035153
14956,discrimination,2,0.0009250693802035153
5785,touchtone,2,0.0009250693802035153
3103,remit,2,0.0009250693802035153
5705,incorporation,2,0.0009250693802035153
3363,shorting,2,0.0009250693802035153
5640,unmarried,2,0.0009250693802035153
14985,mobilized,2,0.0009250693802035153
3352,contrarian,2,0.0009250693802035153
14982,mobilization,2,0.0009250693802035153
14981,ndaa,2,0.0009250693802035153
15577,bottomed,2,0.0009250693802035153
3328,robson,2,0.0009250693802035153
5701,boundary,2,0.0009250693802035153
5713,marcella,2,0.0009250693802035153
