,word,frequency,frequency_scaled
843,cofounder,2,0.010526315789473684
2026,uk's,2,0.010526315789473684
291,regulatory,2,0.010526315789473684
2140,daybut,2,0.010526315789473684
3161,fitch,2,0.010526315789473684
2143,sweet,2,0.010526315789473684
290,unlawful,2,0.010526315789473684
4531,expensive,2,0.010526315789473684
2146,furniture,2,0.010526315789473684
2149,impressive,2,0.010526315789473684
3155,invested,2,0.010526315789473684
3154,pooled,2,0.010526315789473684
3153,savers',2,0.010526315789473684
3152,suitability,2,0.010526315789473684
4523,reserve,2,0.010526315789473684
3922,torkells,2,0.010526315789473684
1335,sticker,2,0.010526315789473684
391,st,2,0.010526315789473684
2643,temporarily,2,0.010526315789473684
2619,864,2,0.010526315789473684
603,quick,2,0.010526315789473684
2621,695259,2,0.010526315789473684
2622,bluechip,2,0.010526315789473684
2624,trader,2,0.010526315789473684
593,£6999,2,0.010526315789473684
2626,threat,2,0.010526315789473684
5210,mvas,2,0.010526315789473684
2634,button,2,0.010526315789473684
588,lounge,2,0.010526315789473684
586,john,2,0.010526315789473684
2640,exempt,2,0.010526315789473684
2641,steel,2,0.010526315789473684
2642,aluminium,2,0.010526315789473684
576,displayed,2,0.010526315789473684
2614,send,2,0.010526315789473684
4104,640,2,0.010526315789473684
485,prove,2,0.010526315789473684
4245,occurred,2,0.010526315789473684
572,grey,2,0.010526315789473684
2874,africa,2,0.010526315789473684
2655,chinese,2,0.010526315789473684
4106,commonwealth,2,0.010526315789473684
2872,dispensing,2,0.010526315789473684
2871,forward,2,0.010526315789473684
2660,beijing,2,0.010526315789473684
561,ideal,2,0.010526315789473684
560,closer,2,0.010526315789473684
4111,664,2,0.010526315789473684
2863,electronic,2,0.010526315789473684
4093,814,2,0.010526315789473684
2612,16month,2,0.010526315789473684
555,cat,2,0.010526315789473684
620,relax,2,0.010526315789473684
2565,allocated,2,0.010526315789473684
4283,session,2,0.010526315789473684
4074,jjj,2,0.010526315789473684
5248,5c,2,0.010526315789473684
627,19,2,0.010526315789473684
2571,1965,2,0.010526315789473684
2573,educational,2,0.010526315789473684
4076,kkk,2,0.010526315789473684
465,tenyear,2,0.010526315789473684
4077,anz,2,0.010526315789473684
2910,ass,2,0.010526315789473684
2581,13,2,0.010526315789473684
4273,jumped,2,0.010526315789473684
2909,easier,2,0.010526315789473684
2586,2013,2,0.010526315789473684
4090,669,2,0.010526315789473684
2589,tuition,2,0.010526315789473684
4082,734,2,0.010526315789473684
617,£4499,2,0.010526315789473684
2593,auxiliary,2,0.010526315789473684
4084,804,2,0.010526315789473684
2901,undue,2,0.010526315789473684
2597,13%,2,0.010526315789473684
2598,33%,2,0.010526315789473684
2599,pie,2,0.010526315789473684
2600,chart,2,0.010526315789473684
2900,"""any",2,0.010526315789473684
4087,bananacoast,2,0.010526315789473684
4262,bankruptcy,2,0.010526315789473684
2606,26%,2,0.010526315789473684
5242,7c,2,0.010526315789473684
4230,flat,2,0.010526315789473684
5157,sheep,2,0.010526315789473684
4141,588,2,0.010526315789473684
4199,$59,2,0.010526315789473684
2831,voicemail,2,0.010526315789473684
2830,catch,2,0.010526315789473684
2739,lifetime,2,0.010526315789473684
2740,achievement,2,0.010526315789473684
5236,improving,2,0.010526315789473684
498,consume,2,0.010526315789473684
2825,draw,2,0.010526315789473684
2747,pushed,2,0.010526315789473684
2750,female,2,0.010526315789473684
4137,649,2,0.010526315789473684
4138,749,2,0.010526315789473684
4186,564,2,0.010526315789473684
2816,none,2,0.010526315789473684
4142,$159247,2,0.010526315789473684
2733,budros,2,0.010526315789473684
2764,investmentnews,2,0.010526315789473684
4147,624,2,0.010526315789473684
2808,gimler,2,0.010526315789473684
2768,raised,2,0.010526315789473684
4148,$164763,2,0.010526315789473684
505,expansion,2,0.010526315789473684
4150,759,2,0.010526315789473684
2802,identify,2,0.010526315789473684
2775,charity,2,0.010526315789473684
520,published,2,0.010526315789473684
506,extended,2,0.010526315789473684
4164,800,2,0.010526315789473684
4163,730,2,0.010526315789473684
514,pointed,2,0.010526315789473684
2734,roe,2,0.010526315789473684
2732,luncheon,2,0.010526315789473684
2675,korea,2,0.010526315789473684
4211,$39,2,0.010526315789473684
2678,fed,2,0.010526315789473684
2681,facebook's,2,0.010526315789473684
4226,hunter,2,0.010526315789473684
4224,1149,2,0.010526315789473684
2685,nasdaq,2,0.010526315789473684
2688,continued,2,0.010526315789473684
4119,639,2,0.010526315789473684
4219,newcastle,2,0.010526315789473684
2693,obtained,2,0.010526315789473684
2698,zuckerberg,2,0.010526315789473684
4216,heritage,2,0.010526315789473684
2700,silence,2,0.010526315789473684
540,specialbuy,2,0.010526315789473684
2846,summary,2,0.010526315789473684
2845,recording,2,0.010526315789473684
529,communication,2,0.010526315789473684
2709,happened,2,0.010526315789473684
2710,basic,2,0.010526315789473684
2711,responsibility,2,0.010526315789473684
2712,people's,2,0.010526315789473684
4126,599,2,0.010526315789473684
2717,s&p,2,0.010526315789473684
2839,suggests,2,0.010526315789473684
2837,testator,2,0.010526315789473684
4130,789,2,0.010526315789473684
2726,rianka,2,0.010526315789473684
495,"ira""",2,0.010526315789473684
2728,investmentnews',2,0.010526315789473684
4201,bankwest,2,0.010526315789473684
4200,0,2,0.010526315789473684
462,$500,2,0.010526315789473684
2922,contributor,2,0.010526315789473684
4073,iii,2,0.010526315789473684
2424,crackdown,2,0.010526315789473684
3006,carney,2,0.010526315789473684
3001,grew,2,0.010526315789473684
418,hear,2,0.010526315789473684
4376,except,2,0.010526315789473684
710,ground,2,0.010526315789473684
4375,90%,2,0.010526315789473684
2412,background,2,0.010526315789473684
2414,handling,2,0.010526315789473684
4373,ratio,2,0.010526315789473684
2416,detention,2,0.010526315789473684
2419,$61m,2,0.010526315789473684
2421,facility,2,0.010526315789473684
2422,trump's,2,0.010526315789473684
2423,immigration,2,0.010526315789473684
699,voiced,2,0.010526315789473684
415,spike,2,0.010526315789473684
2431,guardian,2,0.010526315789473684
4370,tracker,2,0.010526315789473684
4369,halifax,2,0.010526315789473684
697,republican,2,0.010526315789473684
2436,retiree,2,0.010526315789473684
696,block,2,0.010526315789473684
2438,90000,2,0.010526315789473684
695,pursuing,2,0.010526315789473684
425,analysis,2,0.010526315789473684
694,cruz,2,0.010526315789473684
4027,exemption,2,0.010526315789473684
426,committee,2,0.010526315789473684
693,ted,2,0.010526315789473684
427,responsible,2,0.010526315789473684
2400,decent,2,0.010526315789473684
5262,shed,2,0.010526315789473684
4287,kong,2,0.010526315789473684
4004,talk,2,0.010526315789473684
750,memo,2,0.010526315789473684
749,justice,2,0.010526315789473684
746,prior,2,0.010526315789473684
2342,highnetworth,2,0.010526315789473684
396,joe,2,0.010526315789473684
2348,firm's,2,0.010526315789473684
739,he's,2,0.010526315789473684
3041,regulation,2,0.010526315789473684
3038,rapid,2,0.010526315789473684
3037,governor,2,0.010526315789473684
3999,bookseller,2,0.010526315789473684
4407,dickson,2,0.010526315789473684
4406,today's,2,0.010526315789473684
2363,barclays,2,0.010526315789473684
4403,edited,2,0.010526315789473684
4016,family's,2,0.010526315789473684
731,argued,2,0.010526315789473684
4399,doctor,2,0.010526315789473684
3021,"conditions""",2,0.010526315789473684
4395,substantial,2,0.010526315789473684
726,secretary,2,0.010526315789473684
725,granted,2,0.010526315789473684
2383,explore,2,0.010526315789473684
2384,planner,2,0.010526315789473684
4012,generation,2,0.010526315789473684
2387,sense,2,0.010526315789473684
3013,rapidly,2,0.010526315789473684
4387,described,2,0.010526315789473684
4014,smart,2,0.010526315789473684
720,argument,2,0.010526315789473684
4359,prudent,2,0.010526315789473684
2985,tightens,2,0.010526315789473684
4357,evidence,2,0.010526315789473684
2537,magazine,2,0.010526315789473684
4051,aaepa,2,0.010526315789473684
664,morning,2,0.010526315789473684
4317,alone,2,0.010526315789473684
2517,country's,2,0.010526315789473684
2522,overhaul,2,0.010526315789473684
437,congressional,2,0.010526315789473684
658,thursday,2,0.010526315789473684
656,online?,2,0.010526315789473684
439,$238,2,0.010526315789473684
655,special,2,0.010526315789473684
2530,complicated,2,0.010526315789473684
5255,dealer,2,0.010526315789473684
2533,training,2,0.010526315789473684
445,representative,2,0.010526315789473684
5192,mainstream,2,0.010526315789473684
4356,produce,2,0.010526315789473684
5193,allowed,2,0.010526315789473684
62,resulting,2,0.010526315789473684
4301,gasoline,2,0.010526315789473684
2932,starting,2,0.010526315789473684
4299,strength,2,0.010526315789473684
4068,repay,2,0.010526315789473684
453,crfb,2,0.010526315789473684
642,edition,2,0.010526315789473684
49,sharply,2,0.010526315789473684
4292,gaining,2,0.010526315789473684
4071,ggg,2,0.010526315789473684
4289,mixed,2,0.010526315789473684
4072,hhh,2,0.010526315789473684
637,beauty,2,0.010526315789473684
2954,deliver,2,0.010526315789473684
4048,registered,2,0.010526315789473684
2957,declined,2,0.010526315789473684
4323,weighed,2,0.010526315789473684
2454,angry,2,0.010526315789473684
433,$10000,2,0.010526315789473684
4352,proven,2,0.010526315789473684
4032,$2,2,0.010526315789473684
2464,petition,2,0.010526315789473684
2465,divest,2,0.010526315789473684
2467,signature,2,0.010526315789473684
434,$20000,2,0.010526315789473684
684,arizona,2,0.010526315789473684
2974,87,2,0.010526315789473684
2972,2007,2,0.010526315789473684
4037,"""but",2,0.010526315789473684
4341,clamp,2,0.010526315789473684
677,gop,2,0.010526315789473684
675,lidl,2,0.010526315789473684
4039,$35,2,0.010526315789473684
1338,150,2,0.010526315789473684
2484,mcintosh,2,0.010526315789473684
4336,pm,2,0.010526315789473684
4335,430,2,0.010526315789473684
2487,attended,2,0.010526315789473684
673,tip,2,0.010526315789473684
435,inflationary,2,0.010526315789473684
2963,mostly,2,0.010526315789473684
2960,incubation,2,0.010526315789473684
2497,outline,2,0.010526315789473684
2499,interested,2,0.010526315789473684
4325,msci,2,0.010526315789473684
4324,ishares,2,0.010526315789473684
2388,produced,2,0.010526315789473684
5119,zealand,2,0.010526315789473684
3378,win,2,0.010526315789473684
1724,critical,2,0.010526315789473684
1482,broken,2,0.010526315789473684
1216,collectively,2,0.010526315789473684
1714,salary,2,0.010526315789473684
3406,acquisition,2,0.010526315789473684
153,whose,2,0.010526315789473684
3404,traveler,2,0.010526315789473684
4753,enter,2,0.010526315789473684
1073,taychourismith,2,0.010526315789473684
1720,monitoring,2,0.010526315789473684
1722,alternative,2,0.010526315789473684
3540,pass,2,0.010526315789473684
3401,600000,2,0.010526315789473684
5019,earlystage,2,0.010526315789473684
3400,aetna's,2,0.010526315789473684
1069,appointed,2,0.010526315789473684
1067,trustee,2,0.010526315789473684
3680,70,2,0.010526315789473684
1063,tasmania,2,0.010526315789473684
1223,reality,2,0.010526315789473684
3395,interglobal,2,0.010526315789473684
3773,pere,2,0.010526315789473684
1736,comprehensive,2,0.010526315789473684
1226,choose,2,0.010526315789473684
3393,exciting,2,0.010526315789473684
3409,healthcare,2,0.010526315789473684
1483,blunt,2,0.010526315789473684
1484,clearing,2,0.010526315789473684
4964,biotech,2,0.010526315789473684
4974,tie,2,0.010526315789473684
157,specific,2,0.010526315789473684
3424,serving,2,0.010526315789473684
3687,blog,2,0.010526315789473684
1687,difference,2,0.010526315789473684
3760,definition,2,0.010526315789473684
1194,9,2,0.010526315789473684
1690,readiness,2,0.010526315789473684
4969,inaugural,2,0.010526315789473684
195,peer,2,0.010526315789473684
3418,disability,2,0.010526315789473684
1697,ceo,2,0.010526315789473684
1493,autocare,2,0.010526315789473684
1699,expertise,2,0.010526315789473684
1205,widespread,2,0.010526315789473684
3415,dental,2,0.010526315789473684
1093,"""as",2,0.010526315789473684
5337,transferring,2,0.010526315789473684
4965,salt,2,0.010526315789473684
1703,"options""",2,0.010526315789473684
3413,delivering,2,0.010526315789473684
1488,visibility,2,0.010526315789473684
3412,healthier,2,0.010526315789473684
3392,exceptional,2,0.010526315789473684
3775,angeles,2,0.010526315789473684
3777,$100,2,0.010526315789473684
1030,pretty,2,0.010526315789473684
1775,saucy,2,0.010526315789473684
1029,we're,2,0.010526315789473684
1249,"""thanks",2,0.010526315789473684
1445,mirrormoneysaving@mirrorcouk,2,0.010526315789473684
1250,decide,2,0.010526315789473684
1028,"""at",2,0.010526315789473684
146,protected,2,0.010526315789473684
3787,extension,2,0.010526315789473684
1781,20th,2,0.010526315789473684
3789,retained,2,0.010526315789473684
3562,enrol,2,0.010526315789473684
3563,automatically,2,0.010526315789473684
1019,grown,2,0.010526315789473684
3564,head,2,0.010526315789473684
1015,showing,2,0.010526315789473684
3568,simple,2,0.010526315789473684
1788,slashed,2,0.010526315789473684
82,pushing,2,0.010526315789473684
4877,docket,2,0.010526315789473684
3571,enrolled,2,0.010526315789473684
3572,straight,2,0.010526315789473684
1795,claimed,2,0.010526315789473684
1796,gave,2,0.010526315789473684
3669,supply,2,0.010526315789473684
3373,intend,2,0.010526315789473684
3778,cityview,2,0.010526315789473684
3556,thing!,2,0.010526315789473684
1055,drawn,2,0.010526315789473684
1049,facto,2,0.010526315789473684
1748,headquartered,2,0.010526315789473684
150,promised,2,0.010526315789473684
1751,division,2,0.010526315789473684
5323,lllllll,2,0.010526315789473684
1466,sway,2,0.010526315789473684
3671,unlisted,2,0.010526315789473684
1756,customers',2,0.010526315789473684
5045,$70,2,0.010526315789473684
1235,fined,2,0.010526315789473684
1758,customized,2,0.010526315789473684
3555,surprise,2,0.010526315789473684
1456,guaranteed,2,0.010526315789473684
1037,question,2,0.010526315789473684
1455,haggling,2,0.010526315789473684
1036,"""whilst",2,0.010526315789473684
4738,nilson,2,0.010526315789473684
229,sought,2,0.010526315789473684
1239,motorist,2,0.010526315789473684
3784,closely,2,0.010526315789473684
4868,"""deferred",2,0.010526315789473684
1771,$30,2,0.010526315789473684
1185,associate,2,0.010526315789473684
1679,coverage,2,0.010526315789473684
3663,coupled,2,0.010526315789473684
4829,capitalization,2,0.010526315789473684
3469,baggage,2,0.010526315789473684
95,causing,2,0.010526315789473684
178,damage,2,0.010526315789473684
1605,excludes,2,0.010526315789473684
1607,wale,2,0.010526315789473684
1137,skill,2,0.010526315789473684
4797,newspaper,2,0.010526315789473684
181,lowering,2,0.010526315789473684
5356,salesforce,2,0.010526315789473684
183,wider,2,0.010526315789473684
3461,season,2,0.010526315789473684
3505,saturday,2,0.010526315789473684
1677,stadion's,2,0.010526315789473684
1618,sainsburys',2,0.010526315789473684
1549,behind,2,0.010526315789473684
1622,red,2,0.010526315789473684
1623,indicator,2,0.010526315789473684
3736,willing,2,0.010526315789473684
1625,determine,2,0.010526315789473684
1627,factor,2,0.010526315789473684
3453,drive,2,0.010526315789473684
3452,gmt,2,0.010526315789473684
1630,thats,2,0.010526315789473684
1631,simply,2,0.010526315789473684
4804,slowdown,2,0.010526315789473684
1600,bay,2,0.010526315789473684
3728,debacle,2,0.010526315789473684
1597,brings,2,0.010526315789473684
1567,6,2,0.010526315789473684
1163,listed,2,0.010526315789473684
3719,forecast,2,0.010526315789473684
1575,booze,2,0.010526315789473684
1577,began,2,0.010526315789473684
3721,scare,2,0.010526315789473684
1579,beginning,2,0.010526315789473684
3482,flying,2,0.010526315789473684
3715,uncertainty,2,0.010526315789473684
3723,peter,2,0.010526315789473684
3479,crossing,2,0.010526315789473684
1584,£575,2,0.010526315789473684
3477,channel,2,0.010526315789473684
1145,wrongdoing,2,0.010526315789473684
4999,additionally,2,0.010526315789473684
3712,ceiling,2,0.010526315789473684
96,crash,2,0.010526315789473684
3496,fourstar,2,0.010526315789473684
165,caused,2,0.010526315789473684
3472,mcleod,2,0.010526315789473684
4808,delay,2,0.010526315789473684
5000,invited,2,0.010526315789473684
4807,mine,2,0.010526315789473684
4788,100504,2,0.010526315789473684
1633,nearest,2,0.010526315789473684
161,supposedly,2,0.010526315789473684
1171,agreed,2,0.010526315789473684
1523,commented,2,0.010526315789473684
1522,marketing,2,0.010526315789473684
3522,leeds,2,0.010526315789473684
1518,danger,2,0.010526315789473684
1663,georgia,2,0.010526315789473684
1119,denied,2,0.010526315789473684
1516,equipment,2,0.010526315789473684
1515,accessory,2,0.010526315789473684
158,severely,2,0.010526315789473684
5014,$18,2,0.010526315789473684
3525,90,2,0.010526315789473684
3754,continuously,2,0.010526315789473684
1669,approved,2,0.010526315789473684
1114,stage,2,0.010526315789473684
1181,party,2,0.010526315789473684
1511,us,2,0.010526315789473684
1672,338,2,0.010526315789473684
4850,remaining,2,0.010526315789473684
1184,involved,2,0.010526315789473684
1674,providing,2,0.010526315789473684
3692,seemed,2,0.010526315789473684
1108,spouse,2,0.010526315789473684
4771,speculation,2,0.010526315789473684
4979,recognize,2,0.010526315789473684
3747,bet,2,0.010526315789473684
1546,effectively,2,0.010526315789473684
1124,businessman,2,0.010526315789473684
1634,sainsburys,2,0.010526315789473684
187,cutting,2,0.010526315789473684
1636,participating,2,0.010526315789473684
1637,helpful,2,0.010526315789473684
3450,et,2,0.010526315789473684
1639,tool,2,0.010526315789473684
1641,revealed,2,0.010526315789473684
4784,associated,2,0.010526315789473684
1167,eid,2,0.010526315789473684
3448,newswires,2,0.010526315789473684
3511,france,2,0.010526315789473684
3512,monarch,2,0.010526315789473684
1646,opening,2,0.010526315789473684
1131,walking,2,0.010526315789473684
4840,'04,2,0.010526315789473684
1648,everything,2,0.010526315789473684
1537,corner,2,0.010526315789473684
1536,"""with",2,0.010526315789473684
1535,bad,2,0.010526315789473684
1126,unexpectedly,2,0.010526315789473684
3514,gatwick,2,0.010526315789473684
1532,travelling,2,0.010526315789473684
3518,germany,2,0.010526315789473684
1797,orgasm,2,0.010526315789473684
4988,lead,2,0.010526315789473684
4686,taxed,2,0.010526315789473684
3824,kan,2,0.010526315789473684
1922,ensures,2,0.010526315789473684
4676,considered,2,0.010526315789473684
1858,£30,2,0.010526315789473684
3324,27,2,0.010526315789473684
125,either,2,0.010526315789473684
4673,clerical,2,0.010526315789473684
995,colour,2,0.010526315789473684
1392,everyday,2,0.010526315789473684
1920,safe,2,0.010526315789473684
3842,operate,2,0.010526315789473684
4892,contributing,2,0.010526315789473684
4904,loophole,2,0.010526315789473684
4668,supplement,2,0.010526315789473684
251,statute,2,0.010526315789473684
5078,$7,2,0.010526315789473684
4665,twoyear,2,0.010526315789473684
3316,11,2,0.010526315789473684
1917,vacationer,2,0.010526315789473684
1289,resolution,2,0.010526315789473684
4678,nonresident,2,0.010526315789473684
3821,administrator,2,0.010526315789473684
5061,divestiture,2,0.010526315789473684
4694,nondomiciles,2,0.010526315789473684
967,£2000,2,0.010526315789473684
1925,checkin,2,0.010526315789473684
3333,starbucks,2,0.010526315789473684
1923,entire,2,0.010526315789473684
4692,shorter,2,0.010526315789473684
5059,versus,2,0.010526315789473684
1841,kit,2,0.010526315789473684
3631,queensland,2,0.010526315789473684
5060,betzdearborn,2,0.010526315789473684
3331,highend,2,0.010526315789473684
3330,$63,2,0.010526315789473684
128,risking,2,0.010526315789473684
4929,"plans""",2,0.010526315789473684
4682,roll,2,0.010526315789473684
1001,searching,2,0.010526315789473684
4681,compounding,2,0.010526315789473684
3645,builder,2,0.010526315789473684
1301,twice,2,0.010526315789473684
1928,guest,2,0.010526315789473684
5074,projected,2,0.010526315789473684
259,pursue,2,0.010526315789473684
3305,provision,2,0.010526315789473684
3304,coffee,2,0.010526315789473684
1315,no7,2,0.010526315789473684
1906,35%,2,0.010526315789473684
1891,june,2,0.010526315789473684
113,usual,2,0.010526315789473684
1316,l'oréal,2,0.010526315789473684
263,failure,2,0.010526315789473684
971,felt,2,0.010526315789473684
3296,3year,2,0.010526315789473684
1365,necessarily,2,0.010526315789473684
977,unusual,2,0.010526315789473684
3837,annually,2,0.010526315789473684
3638,victoria,2,0.010526315789473684
1896,getaway,2,0.010526315789473684
1902,waiting,2,0.010526315789473684
3836,$12,2,0.010526315789473684
1326,initiative,2,0.010526315789473684
1311,loyalty,2,0.010526315789473684
3839,carolina's,2,0.010526315789473684
982,sick,2,0.010526315789473684
4661,equivalent,2,0.010526315789473684
1876,featured,2,0.010526315789473684
1384,sent,2,0.010526315789473684
5077,disclosed,2,0.010526315789473684
1382,1000,2,0.010526315789473684
258,determined,2,0.010526315789473684
1380,collect,2,0.010526315789473684
1361,£4,2,0.010526315789473684
1881,opinion,2,0.010526315789473684
1909,sunseekers,2,0.010526315789473684
987,kind,2,0.010526315789473684
1362,£5,2,0.010526315789473684
3643,improvement,2,0.010526315789473684
985,saw,2,0.010526315789473684
3641,peak,2,0.010526315789473684
3606,decrease,2,0.010526315789473684
3307,impairment,2,0.010526315789473684
108,suddenly,2,0.010526315789473684
975,urged,2,0.010526315789473684
5081,repurchased,2,0.010526315789473684
3622,performed,2,0.010526315789473684
5056,severance,2,0.010526315789473684
1331,advertised,2,0.010526315789473684
3579,unlike,2,0.010526315789473684
3802,typically,2,0.010526315789473684
1945,fun,2,0.010526315789473684
1823,£2999,2,0.010526315789473684
3808,bid,2,0.010526315789473684
3623,strongly,2,0.010526315789473684
3803,requires,2,0.010526315789473684
4885,restrictive,2,0.010526315789473684
1272,"customers""",2,0.010526315789473684
1346,serum,2,0.010526315789473684
4715,designated,2,0.010526315789473684
1009,recommends,2,0.010526315789473684
3282,belief,2,0.010526315789473684
1944,plenty,2,0.010526315789473684
4695,nonuk,2,0.010526315789473684
3345,engaged,2,0.010526315789473684
1943,toprated,2,0.010526315789473684
1817,rabbit,2,0.010526315789473684
3347,leadership,2,0.010526315789473684
3350,acquire,2,0.010526315789473684
1344,deep,2,0.010526315789473684
1268,choosing,2,0.010526315789473684
1420,bracket,2,0.010526315789473684
5058,$21,2,0.010526315789473684
1815,bunny,2,0.010526315789473684
3853,2011,2,0.010526315789473684
3281,volatility,2,0.010526315789473684
3625,dr,2,0.010526315789473684
1826,love,2,0.010526315789473684
1330,till,2,0.010526315789473684
3630,perth,2,0.010526315789473684
3815,field,2,0.010526315789473684
3814,playing,2,0.010526315789473684
4699,policyholder,2,0.010526315789473684
4888,contributed,2,0.010526315789473684
1947,onsite,2,0.010526315789473684
4642,survive,2,0.010526315789473684
3357,"future""",2,0.010526315789473684
3813,disadvantage,2,0.010526315789473684
3662,sydney's,2,0.010526315789473684
3812,potentially,2,0.010526315789473684
4917,spokeswoman,2,0.010526315789473684
269,covid19,2,0.010526315789473684
4887,$24,2,0.010526315789473684
1932,distancing,2,0.010526315789473684
3848,history,2,0.010526315789473684
4940,adam,2,0.010526315789473684
3576,rest,2,0.010526315789473684
1933,guideline,2,0.010526315789473684
1946,unlimited,2,0.010526315789473684
3584,staying,2,0.010526315789473684
4045,suburban,1,0.0
3701,worried,1,0.0
4042,atamazoncomand,1,0.0
4043,visitwwwcutyourtaxbookcom,1,0.0
5254,followed,1,0.0
4135,622,1,0.0
4136,$164454,1,0.0
3636,grinding,1,0.0
4152,654,1,0.0
3713,probability,1,0.0
3702,upcoming,1,0.0
3628,sideways,1,0.0
4154,665,1,0.0
3714,technical,1,0.0
4065,intro,1,0.0
4044,nationallyrenowned,1,0.0
4041,"instead""",1,0.0
5256,aol,1,0.0
4153,$220719,1,0.0
4156,795,1,0.0
4047,cpa,1,0.0
3703,negotiation,1,0.0
3707,deutsche,1,0.0
4145,820,1,0.0
3632,inched,1,0.0
4146,ing,1,0.0
5351,reduction',1,0.0
3709,riskoff,1,0.0
3708,moderate,1,0.0
4054,wgn,1,0.0
4149,724,1,0.0
4049,consultant,1,0.0
4056,atwwwcutyourtaxbookcom,1,0.0
4053,mba,1,0.0
5253,50c,1,0.0
4052,coauthored,1,0.0
5350,'substantial,1,0.0
3706,minor,1,0.0
3705,comparatively,1,0.0
5233,bullish,1,0.0
4050,academy,1,0.0
4055,wlschicago,1,0.0
4144,785,1,0.0
5232,returned,1,0.0
4059,5127891471,1,0.0
3704,patch,1,0.0
4139,670,1,0.0
5235,worldclass,1,0.0
5234,warburg,1,0.0
4151,794,1,0.0
3635,momentum;,1,0.0
4046,northeast,1,0.0
4060,luann@wordcovecom,1,0.0
4140,homestar,1,0.0
4057,luann,1,0.0
3711,impasse,1,0.0
3634,gather,1,0.0
3710,dynamic,1,0.0
5354,wrote,1,0.0
3633,36 per,1,0.0
4143,750,1,0.0
4058,glowacz,1,0.0
3629,sydney and,1,0.0
4110,$170524,1,0.0
5348,troy,1,0.0
3700,everyone's,1,0.0
3699,3674%,1,0.0
5244,anglogold,1,0.0
5245,$270,1,0.0
5335,putney,1,0.0
4120,709,1,0.0
4099,$160617,1,0.0
5239,benefiting,1,0.0
3657,remained,1,0.0
4098,597,1,0.0
5339,'when,1,0.0
4096,bmc,1,0.0
4122,799,1,0.0
3656,melbourne,1,0.0
5338,recall,1,0.0
4123,637,1,0.0
3672,investa,1,0.0
3673,fringe,1,0.0
3655,metropolitan,1,0.0
3674,highdensity,1,0.0
3675,australand's,1,0.0
4095,$395,1,0.0
4094,605,1,0.0
3654,performing,1,0.0
3653,baseshigh,1,0.0
3676,metro,1,0.0
3677,wolli,1,0.0
5240,stocksincluded,1,0.0
4118,$162914,1,0.0
3658,firsthome,1,0.0
4113,671,1,0.0
4112,774,1,0.0
4109,661,1,0.0
4108,558v,1,0.0
4107,610,1,0.0
5243,$155,1,0.0
3661,undersupply,1,0.0
5341,'very,1,0.0
3660,"home""",1,0.0
3664,fuelling,1,0.0
3665,cameron,1,0.0
3666,investa's,1,0.0
4105,$660,1,0.0
3670,hungry,1,0.0
5340,again',1,0.0
4114,cua,1,0.0
4103,860,1,0.0
5343,circumstances',1,0.0
5241,goldfield,1,0.0
4102,790,1,0.0
4101,745,1,0.0
4116,574v,1,0.0
3659,upgrade,1,0.0
4117,612,1,0.0
3668,maintaining,1,0.0
5344,35,1,0.0
4124,$795,1,0.0
3678,creek,1,0.0
4133,$365929,1,0.0
3688,posted,1,0.0
4078,596,1,0.0
3689,online's,1,0.0
5246,$6550,1,0.0
5342,[it],1,0.0
3690,httpblogsbarronscomincomeinvesting,1,0.0
3691,aneiro,1,0.0
5247,delta,1,0.0
3693,governmentshutdown,1,0.0
4075,equite,1,0.0
5349,negotiated,1,0.0
5249,$132,1,0.0
4132,619,1,0.0
3695,1432,1,0.0
3696,2594%,1,0.0
5237,operational,1,0.0
5250,werrie,1,0.0
4134,homeside,1,0.0
3697,tradeweb,1,0.0
3698,2632,1,0.0
3639,24 per,1,0.0
5251,suspended,1,0.0
5252,seek,1,0.0
3637,"queensland""",1,0.0
5347,desperation,1,0.0
4131,824,1,0.0
4091,739,1,0.0
4085,681,1,0.0
3652,improved,1,0.0
4089,$164917,1,0.0
3681,cba,1,0.0
3651,biasin,1,0.0
4125,homeloans,1,0.0
4088,625,1,0.0
3683,shutdown,1,0.0
3650,mario,1,0.0
3684,intensifies,1,0.0
3649,metricon,1,0.0
3648,inquiry levels,1,0.0
5345,18500,1,0.0
5346,9500,1,0.0
5353,ahmad's,1,0.0
4083,769,1,0.0
4127,$160923,1,0.0
5238,efficiency,1,0.0
4128,683,1,0.0
3646,developer,1,0.0
4081,650,1,0.0
4080,$171310,1,0.0
5336,southwest,1,0.0
4079,666,1,0.0
4129,754,1,0.0
3855,councilman,1,0.0
5268,40c,1,0.0
3716,tailwind,1,0.0
5295,street's,1,0.0
3810,becomes,1,0.0
3809,engage,1,0.0
3918,cancun,1,0.0
5317,483,1,0.0
3919,palm,1,0.0
3920,"beach""",1,0.0
3921,erik,1,0.0
3807,mandate,1,0.0
3806,spoke,1,0.0
3923,tripadvisorcom,1,0.0
3805,constitutes,1,0.0
3924,"is""",1,0.0
5293,25c,1,0.0
3925,apple,1,0.0
3926,star,1,0.0
5294,$1742,1,0.0
3811,hurdle,1,0.0
5318,+02,1,0.0
3916,"""college",1,0.0
3905,airfare,1,0.0
3906,feb,1,0.0
3823,overland,1,0.0
5315,llllllll,1,0.0
5296,overnight,1,0.0
5316,twi,1,0.0
3819,nimble,1,0.0
3818,wishing,1,0.0
3817,appearing,1,0.0
