,word,frequency,frequency_scaled
2949,venture-capital,2,0.010526315789473684
4124,anz,2,0.010526315789473684
4622,scope,2,0.010526315789473684
2185,pop,2,0.010526315789473684
1959,unlimited,2,0.010526315789473684
4210,730,2,0.010526315789473684
2135,remains,2,0.010526315789473684
2823,gimler,2,0.010526315789473684
4384,pm,2,0.010526315789473684
4601,$34,2,0.010526315789473684
4383,430,2,0.010526315789473684
4211,800,2,0.010526315789473684
2537,overhaul,2,0.010526315789473684
2973,declined,2,0.010526315789473684
2146,operated,2,0.010526315789473684
2163,impressive,2,0.010526315789473684
2147,institute,2,0.010526315789473684
2545,complicated,2,0.010526315789473684
2817,identify,2,0.010526315789473684
4371,weighed,2,0.010526315789473684
2976,incubation,2,0.010526315789473684
4372,ishares,2,0.010526315789473684
2160,furniture,2,0.010526315789473684
2151,tech,2,0.010526315789473684
2532,country's,2,0.010526315789473684
4373,msci,2,0.010526315789473684
2154,day-but,2,0.010526315789473684
2979,mostly,2,0.010526315789473684
2134,team,2,0.010526315789473684
2970,deliver,2,0.010526315789473684
2106,film,2,0.010526315789473684
2548,training,2,0.010526315789473684
4571,reserve,2,0.010526315789473684
4117,ggg,2,0.010526315789473684
2499,mcintosh,2,0.010526315789473684
2114,thrilled,2,0.010526315789473684
2116,survey,2,0.010526315789473684
2117,missed,2,0.010526315789473684
4091,registered,2,0.010526315789473684
2502,attended,2,0.010526315789473684
4113,repay,2,0.010526315789473684
2177,$118,2,0.010526315789473684
4389,clamp,2,0.010526315789473684
4604,pullback,2,0.010526315789473684
2123,others,2,0.010526315789473684
2991,87,2,0.010526315789473684
2126,quiet,2,0.010526315789473684
4608,reversal,2,0.010526315789473684
4579,expensive,2,0.010526315789473684
2130,widow,2,0.010526315789473684
2512,outline,2,0.010526315789473684
2989,2007,2,0.010526315789473684
2514,interested,2,0.010526315789473684
4365,alone,2,0.010526315789473684
4129,734,2,0.010526315789473684
4131,804,2,0.010526315789473684
2055,checking,2,0.010526315789473684
2634,864,2,0.010526315789473684
2639,trader,2,0.010526315789473684
2637,blue-chip,2,0.010526315789473684
2636,695259,2,0.010526315789473684
4675,miner,2,0.010526315789473684
2282,suit,2,0.010526315789473684
4673,play,2,0.010526315789473684
2453,90000,2,0.010526315789473684
1998,chicken,2,0.010526315789473684
4511,elsewhere?,2,0.010526315789473684
1999,station,2,0.010526315789473684
62,resulting,2,0.010526315789473684
2451,retiree,2,0.010526315789473684
2846,voicemail,2,0.010526315789473684
96,crash,2,0.010526315789473684
4017,three-,2,0.010526315789473684
95,causing,2,0.010526315789473684
2006,leisure,2,0.010526315789473684
2845,catch,2,0.010526315789473684
2916,undue,2,0.010526315789473684
4424,except,2,0.010526315789473684
2629,send,2,0.010526315789473684
2262,accurate,2,0.010526315789473684
4509,£18000,2,0.010526315789473684
4059,family's,2,0.010526315789473684
4331,session,2,0.010526315789473684
3055,rapid,2,0.010526315789473684
1960,on-site,2,0.010526315789473684
4247,$59,2,0.010526315789473684
4693,survive,2,0.010526315789473684
1965,entertainment,2,0.010526315789473684
2649,button,2,0.010526315789473684
3058,regulation,2,0.010526315789473684
4310,bankruptcy,2,0.010526315789473684
4188,588,2,0.010526315789473684
2293,birmingham,2,0.010526315789473684
1971,pool,2,0.010526315789473684
3054,governor,2,0.010526315789473684
2285,outlook,2,0.010526315789473684
2292,opened,2,0.010526315789473684
4055,generation,2,0.010526315789473684
4057,smart,2,0.010526315789473684
2445,guardian,2,0.010526315789473684
4189,$159247,2,0.010526315789473684
2290,considerably,2,0.010526315789473684
3668,victoria,2,0.010526315789473684
2289,launching,2,0.010526315789473684
2641,threat,2,0.010526315789473684
2287,prime,2,0.010526315789473684
2260,twitter,2,0.010526315789473684
2259,covered,2,0.010526315789473684
2627,16-month,2,0.010526315789473684
2232,rock,2,0.010526315789473684
4656,considers,2,0.010526315789473684
2238,pocket,2,0.010526315789473684
3030,rapidly,2,0.010526315789473684
2040,uk's,2,0.010526315789473684
4134,bananacoast,2,0.010526315789473684
2608,auxiliary,2,0.010526315789473684
2840,draw,2,0.010526315789473684
4194,624,2,0.010526315789473684
2783,raised,2,0.010526315789473684
2604,tuition,2,0.010526315789473684
2601,2013,2,0.010526315789473684
2015,mexico,2,0.010526315789473684
4541,owned,2,0.010526315789473684
2045,track,2,0.010526315789473684
4195,$164763,2,0.010526315789473684
73,dramatically,2,0.010526315789473684
2229,cool,2,0.010526315789473684
2937,contributor,2,0.010526315789473684
4233,564,2,0.010526315789473684
4545,corporate,2,0.010526315789473684
82,pushing,2,0.010526315789473684
2225,nab,2,0.010526315789473684
2612,13%,2,0.010526315789473684
2613,33%,2,0.010526315789473684
2469,angry,2,0.010526315789473684
2614,pie,2,0.010526315789473684
2258,reviewed,2,0.010526315789473684
4140,814,2,0.010526315789473684
3038,"conditions""",2,0.010526315789473684
5428,salesforce,2,0.010526315789473684
2020,domestic,2,0.010526315789473684
4137,669,2,0.010526315789473684
4423,90%,2,0.010526315789473684
4421,ratio,2,0.010526315789473684
2924,easier,2,0.010526315789473684
2925,ass,2,0.010526315789473684
2621,26%,2,0.010526315789473684
2027,operates,2,0.010526315789473684
4321,jumped,2,0.010526315789473684
2244,closure,2,0.010526315789473684
2029,charitable,2,0.010526315789473684
4418,tracker,2,0.010526315789473684
4417,halifax,2,0.010526315789473684
2779,investmentnews,2,0.010526315789473684
4070,exemption,2,0.010526315789473684
2615,chart,2,0.010526315789473684
3673,improvement,2,0.010526315789473684
2915,"""any",2,0.010526315789473684
5327,dealer,2,0.010526315789473684
3262,defensive,2,0.010526315789473684
3327,coffee,2,0.010526315789473684
1192,associate,2,0.010526315789473684
1191,involved,2,0.010526315789473684
3585,surprise,2,0.010526315789473684
1188,party,2,0.010526315789473684
3886,2011,2,0.010526315789473684
1178,agreed,2,0.010526315789473684
3328,provision,2,0.010526315789473684
1242,fined,2,0.010526315789473684
5052,lead,2,0.010526315789473684
1174,eid,2,0.010526315789473684
3330,impairment,2,0.010526315789473684
1170,listed,2,0.010526315789473684
723,argument,2,0.010526315789473684
3699,supply,2,0.010526315789473684
5043,recognize,2,0.010526315789473684
713,ground,2,0.010526315789473684
3319,3-year,2,0.010526315789473684
1201,9,2,0.010526315789473684
3486,season,2,0.010526315789473684
702,voiced,2,0.010526315789473684
5037,tie,2,0.010526315789473684
700,republican,2,0.010526315789473684
5031,inaugural,2,0.010526315789473684
1223,collectively,2,0.010526315789473684
229,sought,2,0.010526315789473684
5027,salt,2,0.010526315789473684
1230,reality,2,0.010526315789473684
5026,biotech,2,0.010526315789473684
1233,choose,2,0.010526315789473684
699,block,2,0.010526315789473684
698,pursuing,2,0.010526315789473684
3881,history,2,0.010526315789473684
3586,thing!,2,0.010526315789473684
3339,11,2,0.010526315789473684
3870,annually,2,0.010526315789473684
5087,early-stage,2,0.010526315789473684
1115,spouse,2,0.010526315789473684
749,prior,2,0.010526315789473684
3701,unlisted,2,0.010526315789473684
1121,stage,2,0.010526315789473684
742,he's,2,0.010526315789473684
3356,starbucks,2,0.010526315789473684
3354,high-end,2,0.010526315789473684
1126,denied,2,0.010526315789473684
5080,$18,2,0.010526315789473684
3353,$63,2,0.010526315789473684
3869,$12,2,0.010526315789473684
1131,businessman,2,0.010526315789473684
3473,newswires,2,0.010526315789473684
1133,unexpectedly,2,0.010526315789473684
5065,additionally,2,0.010526315789473684
3872,carolina's,2,0.010526315789473684
1138,walking,2,0.010526315789473684
3475,et,2,0.010526315789473684
734,argued,2,0.010526315789473684
3347,27,2,0.010526315789473684
3875,operate,2,0.010526315789473684
1144,skill,2,0.010526315789473684
3785,continuously,2,0.010526315789473684
3478,drive,2,0.010526315789473684
729,secretary,2,0.010526315789473684
3614,staying,2,0.010526315789473684
728,granted,2,0.010526315789473684
1152,wrongdoing,2,0.010526315789473684
5066,invited,2,0.010526315789473684
697,cruz,2,0.010526315789473684
696,ted,2,0.010526315789473684
1390,1000,2,0.010526315789473684
5352,partly,2,0.010526315789473684
645,edition,2,0.010526315789473684
195,peer,2,0.010526315789473684
4979,spokeswoman,2,0.010526315789473684
1353,serum,2,0.010526315789473684
1351,deep,2,0.010526315789473684
3924,liability,2,0.010526315789473684
3717,blog,2,0.010526315789473684
5395,lllllll,2,0.010526315789473684
1345,150,2,0.010526315789473684
1342,sticker,2,0.010526315789473684
1338,advertised,2,0.010526315789473684
1337,till,2,0.010526315789473684
357,political,2,0.010526315789473684
5264,allowed,2,0.010526315789473684
3263,nature,2,0.010526315789473684
3693,coupled,2,0.010526315789473684
640,beauty,2,0.010526315789473684
366,accrual,2,0.010526315789473684
3504,channel,2,0.010526315789473684
1368,£4,2,0.010526315789473684
630,19,2,0.010526315789473684
1369,£5,2,0.010526315789473684
1372,necessarily,2,0.010526315789473684
3692,sydney's,2,0.010526315789473684
3259,commodity,2,0.010526315789473684
4966,loophole,2,0.010526315789473684
3506,crossing,2,0.010526315789473684
187,cutting,2,0.010526315789473684
3258,invests,2,0.010526315789473684
623,relax,2,0.010526315789473684
620,£4499,2,0.010526315789473684
1333,initiative,2,0.010526315789473684
5263,mainstream,2,0.010526315789473684
658,special,2,0.010526315789473684
680,gop,2,0.010526315789473684
1246,motorist,2,0.010526315789473684
1256,"""thanks",2,0.010526315789473684
1257,decide,2,0.010526315789473684
3304,belief,2,0.010526315789473684
3303,volatility,2,0.010526315789473684
3901,jan,2,0.010526315789473684
351,objective,2,0.010526315789473684
3908,outsource,2,0.010526315789473684
687,arizona,2,0.010526315789473684
1275,choosing,2,0.010526315789473684
3778,bet,2,0.010526315789473684
1279,"customers""",2,0.010526315789473684
3910,journal,2,0.010526315789473684
5002,adam,2,0.010526315789473684
1296,resolution,2,0.010526315789473684
3278,broad,2,0.010526315789473684
678,lidl,2,0.010526315789473684
3283,rally,2,0.010526315789473684
676,tip,2,0.010526315789473684
3494,baggage,2,0.010526315789473684
667,morning,2,0.010526315789473684
3918,operating,2,0.010526315789473684
1308,twice,2,0.010526315789473684
4991,"plans""",2,0.010526315789473684
661,thursday,2,0.010526315789473684
659,online?,2,0.010526315789473684
3279,bonds;,2,0.010526315789473684
1318,loyalty,2,0.010526315789473684
1322,no7,2,0.010526315789473684
1323,l'oréal,2,0.010526315789473684
251,statute,2,0.010526315789473684
752,justice,2,0.010526315789473684
753,memo,2,0.010526315789473684
945,langstaff,2,0.010526315789473684
957,purchased,2,0.010526315789473684
837,implemented,2,0.010526315789473684
952,marmorata,2,0.010526315789473684
951,aurea,2,0.010526315789473684
950,monstera,2,0.010526315789473684
947,biffa,2,0.010526315789473684
3598,simple,2,0.010526315789473684
3791,definition,2,0.010526315789473684
5201,protein,2,0.010526315789473684
846,co-founder,2,0.010526315789473684
935,rebate,2,0.010526315789473684
934,council,2,0.010526315789473684
3416,exceptional,2,0.010526315789473684
3417,exciting,2,0.010526315789473684
958,-but,2,0.010526315789473684
315,distribution,2,0.010526315789473684
835,wholesale,2,0.010526315789473684
3809,cityview,2,0.010526315789473684
316,fundamentally,2,0.010526315789473684
3448,serving,2,0.010526315789473684
3808,$100,2,0.010526315789473684
968,-which,2,0.010526315789473684
823,loyal,2,0.010526315789473684
822,stopping,2,0.010526315789473684
972,£2000,2,0.010526315789473684
5149,repurchased,2,0.010526315789473684
976,felt,2,0.010526315789473684
3593,automatically,2,0.010526315789473684
5146,$7,2,0.010526315789473684
5145,disclosed,2,0.010526315789473684
3592,enrol,2,0.010526315789473684
309,accrue,2,0.010526315789473684
3442,disability,2,0.010526315789473684
3419,interglobal,2,0.010526315789473684
3424,aetna's,2,0.010526315789473684
3437,delivering,2,0.010526315789473684
3436,healthier,2,0.010526315789473684
877,monitor,2,0.010526315789473684
878,effective,2,0.010526315789473684
3439,dental,2,0.010526315789473684
298,obligation,2,0.010526315789473684
5187,zealand,2,0.010526315789473684
3816,closely,2,0.010526315789473684
5184,conference,2,0.010526315789473684
869,cold,2,0.010526315789473684
3430,acquisition,2,0.010526315789473684
3428,traveler,2,0.010526315789473684
3425,600000,2,0.010526315789473684
294,unilaterally,2,0.010526315789473684
867,enable,2,0.010526315789473684
5163,mad,2,0.010526315789473684
292,permit,2,0.010526315789473684
3819,extension,2,0.010526315789473684
5173,embryo,2,0.010526315789473684
291,regulatory,2,0.010526315789473684
909,meaning,2,0.010526315789473684
5172,semen,2,0.010526315789473684
3594,head,2,0.010526315789473684
862,"""all",2,0.010526315789473684
913,face,2,0.010526315789473684
290,unlawful,2,0.010526315789473684
3821,retained,2,0.010526315789473684
861,short-term,2,0.010526315789473684
5164,cow,2,0.010526315789473684
5195,bse-free,2,0.010526315789473684
3806,angeles,2,0.010526315789473684
980,urged,2,0.010526315789473684
3601,enrolled,2,0.010526315789473684
764,donald,2,0.010526315789473684
3846,disadvantage,2,0.010526315789473684
269,covid-19,2,0.010526315789473684
776,post,2,0.010526315789473684
3847,playing,2,0.010526315789473684
1043,"""whilst",2,0.010526315789473684
1044,question,2,0.010526315789473684
3848,field,2,0.010526315789473684
5113,$70,2,0.010526315789473684
1056,facto,2,0.010526315789473684
3606,rest,2,0.010526315789473684
263,failure,2,0.010526315789473684
3380,"future""",2,0.010526315789473684
1062,drawn,2,0.010526315789473684
767,broadly,2,0.010526315789473684
762,rescinded,2,0.010526315789473684
1036,we're,2,0.010526315789473684
1070,tasmania,2,0.010526315789473684
3854,administrator,2,0.010526315789473684
1074,trustee,2,0.010526315789473684
3609,unlike,2,0.010526315789473684
1076,appointed,2,0.010526315789473684
259,pursue,2,0.010526315789473684
258,determined,2,0.010526315789473684
3373,acquire,2,0.010526315789473684
1080,taychouri-smith,2,0.010526315789473684
3370,leadership,2,0.010526315789473684
3857,kan,2,0.010526315789473684
1100,"""as",2,0.010526315789473684
3368,engaged,2,0.010526315789473684
5227,sheep,2,0.010526315789473684
1037,pretty,2,0.010526315789473684
1035,"""at",2,0.010526315789473684
811,resilient,2,0.010526315789473684
3838,rfp,2,0.010526315789473684
982,unusual,2,0.010526315789473684
3834,typically,2,0.010526315789473684
809,brit,2,0.010526315789473684
5142,projected,2,0.010526315789473684
3401,win,2,0.010526315789473684
988,sick,2,0.010526315789473684
3602,straight,2,0.010526315789473684
991,saw,2,0.010526315789473684
3835,requires,2,0.010526315789473684
993,kind,2,0.010526315789473684
3396,intend,2,0.010526315789473684
1001,colour,2,0.010526315789473684
3710,70,2,0.010526315789473684
805,green,2,0.010526315789473684
793,prepare,2,0.010526315789473684
3845,potentially,2,0.010526315789473684
1007,searching,2,0.010526315789473684
5129,divestiture,2,0.010526315789473684
5128,betzdearborn,2,0.010526315789473684
5127,versus,2,0.010526315789473684
792,tell,2,0.010526315789473684
5126,$21,2,0.010526315789473684
1015,recommends,2,0.010526315789473684
3841,bid,2,0.010526315789473684
5124,severance,2,0.010526315789473684
1021,showing,2,0.010526315789473684
5212,status,2,0.010526315789473684
790,progress,2,0.010526315789473684
3804,pere,2,0.010526315789473684
1026,grown,2,0.010526315789473684
1388,collect,2,0.010526315789473684
3499,mcleod,2,0.010526315789473684
3931,web,2,0.010526315789473684
1634,red,2,0.010526315789473684
1643,simply,2,0.010526315789473684
1642,thats,2,0.010526315789473684
3173,suitability,2,0.010526315789473684
1639,factor,2,0.010526315789473684
1637,determine,2,0.010526315789473684
1635,indicator,2,0.010526315789473684
3174,savers',2,0.010526315789473684
1617,excludes,2,0.010526315789473684
4854,newspaper,2,0.010526315789473684
1630,sainsburys',2,0.010526315789473684
3175,pooled,2,0.010526315789473684
3176,invested,2,0.010526315789473684
501,consume,2,0.010526315789473684
4861,slowdown,2,0.010526315789473684
3982,ohana,2,0.010526315789473684
1645,nearest,2,0.010526315789473684
3540,france,2,0.010526315789473684
1646,sainsburys,2,0.010526315789473684
1648,participating,2,0.010526315789473684
1649,helpful,2,0.010526315789473684
3983,23,2,0.010526315789473684
1651,tool,2,0.010526315789473684
1653,revealed,2,0.010526315789473684
498,"ira""",2,0.010526315789473684
4845,10-05-04,2,0.010526315789473684
5308,improving,2,0.010526315789473684
3165,withdraw,2,0.010526315789473684
3541,monarch,2,0.010526315789473684
1658,opening,2,0.010526315789473684
1660,everything,2,0.010526315789473684
3164,sell-off,2,0.010526315789473684
1619,wale,2,0.010526315789473684
3746,uncertainty,2,0.010526315789473684
3759,debacle,2,0.010526315789473684
1577,6,2,0.010526315789473684
1590,2),2,0.010526315789473684
3754,peter,2,0.010526315789473684
1587,began,2,0.010526315789473684
1585,booze,2,0.010526315789473684
146,protected,2,0.010526315789473684
428,analysis,2,0.010526315789473684
3523,four-star,2,0.010526315789473684
4864,mine,2,0.010526315789473684
399,joe,2,0.010526315789473684
3197,sharp,2,0.010526315789473684
3198,dealing,2,0.010526315789473684
543,specialbuy,2,0.010526315789473684
4889,capitalization,2,0.010526315789473684
3964,orlando,2,0.010526315789473684
532,communication,2,0.010526315789473684
1591,beginning,2,0.010526315789473684
1596,£575,2,0.010526315789473684
3752,scare,2,0.010526315789473684
3971,hawaii,2,0.010526315789473684
3188,suggested,2,0.010526315789473684
3750,forecast,2,0.010526315789473684
1392,sent,2,0.010526315789473684
523,published,2,0.010526315789473684
1609,brings,2,0.010526315789473684
3534,saturday,2,0.010526315789473684
3182,fitch,2,0.010526315789473684
1612,bay,2,0.010526315789473684
517,pointed,2,0.010526315789473684
509,extended,2,0.010526315789473684
508,expansion,2,0.010526315789473684
4865,delay,2,0.010526315789473684
4841,associated,2,0.010526315789473684
3988,$79,2,0.010526315789473684
3161,(see,2,0.010526315789473684
125,either,2,0.010526315789473684
1794,20th,2,0.010526315789473684
1787,saucy,2,0.010526315789473684
1783,$30,2,0.010526315789473684
4008,unlikely,2,0.010526315789473684
3553,return),2,0.010526315789473684
3133,shareholder,2,0.010526315789473684
3551,leeds,2,0.010526315789473684
3543,gatwick,2,0.010526315789473684
1770,customized,2,0.010526315789473684
4006,tally,2,0.010526315789473684
1768,customers',2,0.010526315789473684
456,crfb,2,0.010526315789473684
421,hear,2,0.010526315789473684
1763,division,2,0.010526315789473684
3130,franchise,2,0.010526315789473684
448,representative,2,0.010526315789473684
3555,90,2,0.010526315789473684
4791,nilson,2,0.010526315789473684
1801,slashed,2,0.010526315789473684
3128,developing,2,0.010526315789473684
442,$238,2,0.010526315789473684
440,congressional,2,0.010526315789473684
438,inflationary,2,0.010526315789473684
437,$20000,2,0.010526315789473684
436,$10000,2,0.010526315789473684
3123,served,2,0.010526315789473684
1808,claimed,2,0.010526315789473684
1809,gave,2,0.010526315789473684
430,responsible,2,0.010526315789473684
1810,orgasm,2,0.010526315789473684
429,committee,2,0.010526315789473684
3140,vacancy,2,0.010526315789473684
3141,formed,2,0.010526315789473684
1760,headquartered,2,0.010526315789473684
1709,ceo,2,0.010526315789473684
3743,ceiling,2,0.010526315789473684
488,prove,2,0.010526315789473684
1675,georgia,2,0.010526315789473684
1681,approved,2,0.010526315789473684
1684,3(38),2,0.010526315789473684
1686,providing,2,0.010526315789473684
1689,stadion's,2,0.010526315789473684
1691,coverage,2,0.010526315789473684
5314,7c,2,0.010526315789473684
1699,difference,2,0.010526315789473684
1702,readiness,2,0.010526315789473684
4828,speculation,2,0.010526315789473684
3636,decrease,2,0.010526315789473684
3993,round-trip,2,0.010526315789473684
1711,expertise,2,0.010526315789473684
128,risking,2,0.010526315789473684
5334,shed,2,0.010526315789473684
1715,"options""",2,0.010526315789473684
3153,competition,2,0.010526315789473684
1726,salary,2,0.010526315789473684
1732,monitoring,2,0.010526315789473684
3547,germany,2,0.010526315789473684
468,ten-year,2,0.010526315789473684
1734,alternative,2,0.010526315789473684
1736,critical,2,0.010526315789473684
465,$500,2,0.010526315789473684
418,spike,2,0.010526315789473684
1748,comprehensive,2,0.010526315789473684
5320,5c,2,0.010526315789473684
4807,enter,2,0.010526315789473684
396,(the,2,0.010526315789473684
5193,imported,2,0.010526315789473684
558,cat,2,0.010526315789473684
1428,bracket,2,0.010526315789473684
591,lounge,2,0.010526315789473684
3952,tend,2,0.010526315789473684
3240,contain,2,0.010526315789473684
3942,28,2,0.010526315789473684
165,caused,2,0.010526315789473684
3224,evolution,2,0.010526315789473684
589,john,2,0.010526315789473684
382,please,2,0.010526315789473684
3242,parascandalo,2,0.010526315789473684
606,quick,2,0.010526315789473684
3570,pass,2,0.010526315789473684
1521,us,2,0.010526315789473684
579,displayed,2,0.010526315789473684
150,promised,2,0.010526315789473684
1525,accessory,2,0.010526315789473684
1526,equipment,2,0.010526315789473684
4946,restrictive,2,0.010526315789473684
4948,$24,2,0.010526315789473684
1528,danger,2,0.010526315789473684
4911,remaining,2,0.010526315789473684
4949,contributed,2,0.010526315789473684
1453,mirrormoneysaving@mirrorcouk,2,0.010526315789473684
4938,docket,2,0.010526315789473684
1502,autocare,2,0.010526315789473684
378,query,2,0.010526315789473684
3723,seemed,2,0.010526315789473684
4929,"""deferred",2,0.010526315789473684
3234,underlying,2,0.010526315789473684
381,content,2,0.010526315789473684
161,supposedly,2,0.010526315789473684
158,severely,2,0.010526315789473684
157,specific,2,0.010526315789473684
1464,guaranteed,2,0.010526315789473684
1463,haggling,2,0.010526315789473684
3230,built,2,0.010526315789473684
153,whose,2,0.010526315789473684
596,£6999,2,0.010526315789473684
3946,15%,2,0.010526315789473684
5409,transferring,2,0.010526315789473684
1491,broken,2,0.010526315789473684
3945,$349,2,0.010526315789473684
1492,blunt,2,0.010526315789473684
1493,clearing,2,0.010526315789473684
1497,visibility,2,0.010526315789473684
3944,9%,2,0.010526315789473684
1532,marketing,2,0.010526315789473684
3957,torkells,2,0.010526315789473684
1474,sway,2,0.010526315789473684
3210,vote,2,0.010526315789473684
1546,"""with",2,0.010526315789473684
1545,bad,2,0.010526315789473684
1400,everyday,2,0.010526315789473684
3935,plane,2,0.010526315789473684
4956,-by,2,0.010526315789473684
1542,travelling,2,0.010526315789473684
4953,contributing,2,0.010526315789473684
393,st,2,0.010526315789473684
4901,'04,2,0.010526315789473684
3216,open-ended,2,0.010526315789473684
3211,liquidity,2,0.010526315789473684
388,critic,2,0.010526315789473684
3509,flying,2,0.010526315789473684
178,damage,2,0.010526315789473684
1547,corner,2,0.010526315789473684
575,grey,2,0.010526315789473684
3249,strategic,2,0.010526315789473684
1559,behind,2,0.010526315789473684
3767,willing,2,0.010526315789473684
564,ideal,2,0.010526315789473684
563,closer,2,0.010526315789473684
3936,(and,2,0.010526315789473684
1533,commented,2,0.010526315789473684
183,wider,2,0.010526315789473684
1556,effectively,2,0.010526315789473684
181,lowering,2,0.010526315789473684
3209,brexit,2,0.010526315789473684
3732,worried,1,0.0
3720,online's,1,0.0
4236,westpac,1,0.0
4258,1099,1,0.0
3765,"""temporary""",1,0.0
4196,724,1,0.0
3742,impasse,1,0.0
3766,ramification,1,0.0
3731,everyone's,1,0.0
3773,rated,1,0.0
4243,(up,1,0.0
4242,691,1,0.0
4191,785,1,0.0
4229,$156221,1,0.0
3735,patch,1,0.0
4235,$725-1070,1,0.0
3736,comparatively,1,0.0
3730,3674%,1,0.0
4238,676,1,0.0
4193,ing,1,0.0
3772,stupid,1,0.0
4261,bcu,1,0.0
3734,negotiation,1,0.0
3737,minor,1,0.0
3775,taboo,1,0.0
3811,run-of-the-mill,1,0.0
4239,$172886,1,0.0
3764,"""technical""",1,0.0
3807,(lacera),1,0.0
4232,582,1,0.0
3721,http//blogsbarronscom/incomeinvesting/),1,0.0
4260,44,1,0.0
3718,(this,1,0.0
3813,indeed,1,0.0
3738,deutsche,1,0.0
3722,aneiro,1,0.0
3810,seem,1,0.0
4192,820,1,0.0
3769,consequence,1,0.0
4231,custodian,1,0.0
3733,upcoming,1,0.0
4240,679,1,0.0
4241,744,1,0.0
4190,750,1,0.0
3739,moderate,1,0.0
4234,$155619,1,0.0
4230,$495,1,0.0
3740,risk-off,1,0.0
3741,dynamic,1,0.0
3770,listen,1,0.0
3719,posted,1,0.0
4237,606,1,0.0
4262,1105,1,0.0
4244,12%),1,0.0
3776,scenario,1,0.0
4246,974,1,0.0
3787,http//barronscom,1,0.0
4214,myratecomau,1,0.0
3728,tradeweb,1,0.0
4206,$595,1,0.0
3788,10-02-13,1,0.0
3748,consolidation,1,0.0
4215,673,1,0.0
3789,1127et,1,0.0
3790,revising,1,0.0
4216,728,1,0.0
4205,$160160,1,0.0
4250,lite,1,0.0
3729,26/32,1,0.0
3792,'commingled',1,0.0
4217,763,1,0.0
3747,tailwind,1,0.0
3793,rife,1,0.0
3751,acute,1,0.0
4207,myloanmyway,1,0.0
3713,shutdown,1,0.0
3779,incompetence,1,0.0
3760,ain't,1,0.0
3758,calamity,1,0.0
3783,negligence,1,0.0
3727,2594%,1,0.0
3757,underscoring,1,0.0
4212,645,1,0.0
3781,idiotic,1,0.0
3784,trigger,1,0.0
3780,completely,1,0.0
4209,$159703,1,0.0
3756,tf,1,0.0
3755,tchir,1,0.0
3726,14/32,1,0.0
4213,$0-395,1,0.0
3786,barronscom,1,0.0
4208,591,1,0.0
3753,push,1,0.0
4218,798,1,0.0
3794,month's,1,0.0
3669,24 per,1,0.0
4222,659,1,0.0
3801,sometimes,1,0.0
4224,quickdirect,1,0.0
4225,590,1,0.0
3763,spin,1,0.0
3802,surely,1,0.0
4198,794,1,0.0
3803,cropped,1,0.0
3782,acting,1,0.0
3777,encumbered,1,0.0
3667,"queensland""",1,0.0
4226,$159551,1,0.0
4227,ratebusters,1,0.0
4256,scu,1,0.0
3744,probability,1,0.0
4228,568,1,0.0
3711,cba,1,0.0
4257,1064,1,0.0
4223,729,1,0.0
3714,intensifies,1,0.0
4203,795,1,0.0
3745,technical,1,0.0
3761,gonna,1,0.0
4252,999,1,0.0
4253,mcgrath,1,0.0
3795,procedural,1,0.0
4254,1050,1,0.0
3724,government-shutdown,1,0.0
3796,shift,1,0.0
4219,635,1,0.0
4201,665,1,0.0
4220,540v,1,0.0
3797,removed,1,0.0
4221,$168646,1,0.0
4200,$220-719,1,0.0
3798,repeat,1,0.0
3799,reasoning,1,0.0
4199,654,1,0.0
3800,expedited,1,0.0
3749,summer's,1,0.0
4015,ranging,1,0.0
3815,inspection,1,0.0
3953,cancun,1,0.0
4065,child,1,0.0
4066,tackle,1,0.0
4068,reappear,1,0.0
3956,erik,1,0.0
3955,"beach""",1,0.0
3954,palm,1,0.0
3951,"""college",1,0.0
4064,parent,1,0.0
3950,jujitsu,1,0.0
3949,you?,1,0.0
3688,first-home,1,0.0
3948,microsoft's,1,0.0
4071,escape,1,0.0
3947,bing,1,0.0
3958,tripadvisorcom,1,0.0
3959,"is""",1,0.0
4054,avoiding,1,0.0
3687,remained,1,0.0
4056,"reason""",1,0.0
3969,nearby,1,0.0
4058,ruin,1,0.0
3968,town,1,0.0
3966,rental,1,0.0
4060,"""those",1,0.0
3965,shell,1,0.0
3960,grown-ups,1,0.0
4061,towards,1,0.0
3963,family-oriented,1,0.0
4062,"insights""",1,0.0
3962,star,1,0.0
4063,dialogue,1,0.0
3961,apple,1,0.0
4072,inheritor,1,0.0
4073,headache,1,0.0
3941,feb,1,0.0
3929,ereleases(r),1,0.0
4086,visitwwwcutyourtaxbookcom,1,0.0
4087,nationally-renowned,1,0.0
4088,suburban,1,0.0
4089,northeast,1,0.0
4090,cpa,1,0.0
3930,http//wwwereleasescom,1,0.0
3928,913-499-4860,1,0.0
4074,illinois',1,0.0
3927,robertmeyers@cobraguardnet,1,0.0
3926,cobraguardnet,1,0.0
4092,consultant,1,0.0
3925,adverse,1,0.0
4093,academy,1,0.0
3923,(cca),1,0.0
3691,under-supply,1,0.0
4085,atamazoncomand,1,0.0
4084,"instead""",1,0.0
3690,"home""",1,0.0
4083,subjected,1,0.0
3689,upgrade,1,0.0
4081,nightmare,1,0.0
4079,"die'""",1,0.0
3933,http//wwwcobraguardnet,1,0.0
4078,'year,1,0.0
3934,grown-up,1,0.0
3937,picky,1,0.0
