,word,frequency
5025,summed,2
1474,postsecondary,2
14793,hvgpe,2
6804,polled,2
2465,finalized,2
2463,mailed,2
2459,gokey,2
6805,adapter,2
2455,attach,2
14791,euronext,2
2487,cosgrove,2
1482,scaled,2
5023,earliest,2
6816,barbecue,2
14783,subtract,2
5019,myriad,2
2440,freezing,2
1483,rewarding,2
495,rescinded,2
4007,limo,2
14797,laura,2
14881,obrand,2
15665,nasaa,2
6772,coca,2
2507,freestanding,2
14808,solicitation,2
2503,prouder,2
1456,embraced,2
5049,whistle,2
6784,postcard,2
2500,ikea,2
6788,suburbanite,2
5043,improper,2
3995,antoniobased,2
5046,wrongly,2
1460,oppose,2
14802,fhflondon,2
2494,amateur,2
15663,sucker,2
5044,suspected,2
1461,scaling,2
14778,disregard,2
14776,optimism,2
6843,luquette,2
4036,yearlong,2
16068,spinella,2
251,$15,2
4987,ditch,2
4986,dump,2
6885,stymied,2
4984,excuse,2
16379,jonjo,2
1510,734,2
4045,remind,2
2434,scramble,2
1512,804,2
821,equated,2
4052,mcbride,2
6891,ci,2
2371,refinanced,2
6892,allied,2
4971,durables,2
6893,dunbar,2
4032,venturing,2
2389,conditioner,2
2392,skylight,2
834,employeesã¢â‚¬â„¢,2
4013,fleet,2
2419,documentation,2
1497,ggg,2
15434,commerzbank,2
1500,hhh,2
1502,jjj,2
15435,eurobonds,2
14770,hunch,2
6858,matched,2
1504,kkk,2
6861,oecd,2
15437,societe,2
15438,generale,2
4021,fielded,2
6865,industrialized,2
15440,reprinted,2
6876,stagnated,2
6769,liked,2
14813,oral,2
1453,expire,2
16031,realtytrac,2
2645,divest,2
3958,"transition""",2
5076,suspicious,2
14856,sicily,2
14855,peterman,2
2640,emma,2
490,enact,2
6691,exec,2
15673,mimic,2
6707,tiina,2
491,onetime,2
6697,sektor,2
6698,gruppen,2
2620,detain,2
1409,proportionate,2
2616,90000,2
14845,pg&e,2
2611,documented,2
2646,45000,2
2647,resisting,2
278,burlington,2
15410,fiery,2
14875,gu,2
6657,"""at",2
3947,seattlebased,2
3948,starbucks,2
6659,"""whilst",2
2658,mcintosh,2
5098,expedited,2
2657,logan,2
16023,pragmatic,2
16024,oireachtas,2
2653,convened,2
15409,stating,2
5094,temple,2
2651,rattled,2
1392,tx,2
16025,fitzpatrick,2
1395,informally,2
1414,calculating,2
6708,tahkolahti,2
2519,mum,2
2537,jigsaw,2
2563,toppling,2
1441,obamas,2
1445,childrens,2
1446,529,2
5664,feedback,2
2542,bookshelf,2
6741,inch,2
5055,elaborate,2
2536,sander,2
2600,$61m,2
266,basin,2
6748,dismisses,2
5051,surfaced,2
14819,comparable,2
2530,screw,2
2527,stool,2
2523,tabletop,2
6759,yorkers,2
3973,annualized,2
6731,tiltrotor,2
2567,pride,2
3971,montreal,2
2597,detention,2
6710,helsinki,2
6714,henrica,2
5065,destroyed,2
14837,farm,2
15419,mus,2
14836,incapacitated,2
14835,furloughed,2
492,blanket,2
16038,eli,2
16039,segall,2
5060,outlining,2
3969,"future""",2
5057,sherron,2
6728,selects,2
2574,carpenter,2
2573,complimentary,2
5302,grinding,2
15334,lllllll,2
4057,amazed,2
15153,considerable,2
15160,franceagrimer,2
5562,cornell,2
3552,carpet,2
5849,dominant,2
1125,accelerating,2
3296,crscompleted,2
5852,rip,2
3292,tonne,2
5547,cfpb,2
5835,dissatisfied,2
5858,theoretically,2
5859,riddled,2
15258,awardwinning,2
5861,outweigh,2
3289,voluntarily,2
5864,coffer,2
3285,chakan,2
5867,unwitting,2
5567,rulemakings,2
5834,bizarre,2
3184,optimize,2
1107,equation,2
5596,emphasize,2
5594,optimal,2
3529,dishwasher,2
5814,scrutiny,2
3538,flash,2
3539,magic,2
3350,materializes,2
3347,shocurrent,2
3545,dettol,2
5833,mechanical,2
15852,arise,2
5578,mitchell,2
3546,anti,2
5575,patross,2
5573,occurs,2
15250,reaffirmed,2
3326,bpcl,2
5831,teenager,2
5870,lovely,2
3284,intake,2
5873,53,2
5933,edf,2
5912,relocating,2
5913,cornwall,2
5504,swift,2
3589,wedge,2
5497,pressuring,2
5493,ana,2
5920,theresa,2
5932,moneysavingexpert,2
15126,sparse,2
5536,streamline,2
16436,chatsworth,2
5945,packard,2
3602,regulates,2
3202,ons,2
5479,cbs,2
3611,crew,2
5959,goldcorp,2
5960,49,2
3587,fork,2
1136,drag,2
5909,dredging,2
15877,outsource,2
3570,finely,2
5880,zapf,2
5882,accountable,2
5885,councilman,2
3279,durgapur,2
15143,regionalization,2
15142,limiting,2
408,cruz,2
3273,tone,2
3573,thigh,2
5523,sworn,2
15871,firsthand,2
5518,carvalho,2
5903,flooding,2
5904,somerset,2
3248,mou,2
5907,thatã¢â‚¬â„¢s,2
5600,interagency,2
15176,romanian,2
15179,romania,2
5647,commuter,2
5714,gateway,2
5716,lucrative,2
3442,rt,2
5652,edinburgh,2
3435,regulating,2
1084,roth,2
5724,$73,2
5725,10th,2
3425,procedural,2
15230,tail,2
3420,teleconference,2
5730,setback,2
3496,halfway,2
5644,tourism,2
5732,confronting,2
5643,commuting,2
1063,tier,2
3499,golden,2
15818,"ira""",2
3485,reggiano,2
3484,parmigiano,2
3483,cube,2
15810,$238,2
3463,morrisonscom,2
5670,enabled,2
5671,queue,2
15217,physically,2
15812,stroke,2
15214,whiteoak,2
399,lauded,2
5682,switcher,2
15213,nutt,2
5689,moneynet,2
5691,stressful,2
5693,perception,2
5698,enabling,2
5702,op,2
15814,crfb,2
15223,hunt,2
5638,flocked,2
5738,fading,2
3363,gati,2
5609,crediting,2
3511,plump,2
15187,odessa,2
5785,selfemployed,2
15186,berdiansk,2
15185,kherson,2
5611,lapse,2
5610,hazard,2
5789,saskatchewan,2
3513,creamy,2
5739,adrian,2
5791,enforcing,2
15184,mykolayiv,2
1101,vague,2
3520,melted,2
5602,occ,2
3365,container,2
5800,neighbour,2
5801,lottery,2
5778,preferably,2
3384,disciplinary,2
15188,illichivsk,2
15190,gr,2
3403,facilitating,2
15827,nobel,2
5633,queueing,2
5632,reopened,2
15233,rensburg,2
5752,zeng,2
5753,kirsten,2
5754,grind,2
15197,sunseed,2
5629,cfr,2
15235,evers,2
5626,adjustable,2
5625,periodic,2
15236,sidewalk,2
15191,remarkable,2
5765,inquirer,2
3509,absorbed,2
15116,examined,2
5968,militaryã¢â‚¬â„¢s,2
5310,mario,2
16427,homemaker,2
15040,upheld,2
6166,uwire,2
15039,minsk,2
3680,spin,2
6172,pdg,2
6175,northcentral,2
6177,explorer,2
6183,mineral,2
6190,miranda,2
15042,ovostar,2
5372,severson,2
6195,renowned,2
6203,goldfield,2
15030,azov,2
5371,chuck,2
5363,extensively,2
15029,shipper,2
2997,dist,2
15759,dominance,2
1240,citibank,2
5969,contributionstyle,2
3671,scare,2
3670,acute,2
15052,wig,2
15051,warsaw,2
6129,sacred,2
6130,harp,2
6131,sing,2
6133,chapel,2
6135,listener,2
6137,stanislaus,2
3024,railway,2
5386,rockwell,2
6144,tighten,2
6145,ruby,2
16353,kinder,2
6148,kinesiology,2
6153,mariano,2
5379,roper,2
3025,gantry,2
5362,machinery,2
3683,ramification,2
5358,yen,2
6274,grudgingly,2
3717,1993,2
6267,tapping,2
315,kingdom,2
16426,papell,2
15741,malaysian,2
6272,fayetteville,2
15006,downey,2
1268,experiential,2
1276,robertson,2
3691,taboo,2
3723,"""strong",2
6275,nose,2
1277,nilson,2
5313,metropolitan,2
15737,fundamentalism,2
6276,catastrophic,2
15736,islamic,2
6277,wiped,2
6261,bail,2
5323,unlisted,2
15743,caning,2
6255,notified,2
6219,positioning,2
6221,incorporate,2
981,expands,2
15929,"plans""",2
5349,dutta,2
5348,neil,2
15753,ethnic,2
5342,anecdotal,2
5336,skilled,2
6234,lynne,2
6235,olver,2
5334,favored,2
6244,redirect,2
6246,municipality,2
6247,discharge,2
6250,avert,2
15012,nortel,2
6122,generator,2
5393,swank,2
3059,bharat,2
1165,mep,2
15101,formation,2
5997,"""well",2
15099,sown,2
15097,crust,2
15283,7c,2
6009,herschel,2
15096,compact,2
6019,receiver,2
5457,lab,2
15902,40year,2
6022,antenna,2
3635,onlines,2
3150,crux,2
6026,outgoing,2
1172,cooperative,2
3145,optimizing,2
3144,supplychain,2
15899,compelling,2
15103,triticale,2
15104,organogenesis,2
5987,eftpos,2
3621,curtailing,2
15778,sukarno,2
5970,cashbased,2
5971,bankratecom,2
15113,optimum,2
3182,induction,2
3178,jaitley,2
5974,pitiful,2
1157,erisa,2
5976,ran,2
3174,subsector,2
3172,harmonized,2
3170,outlay,2
3165,overnment,2
5982,contender,2
15105,coefficient,2
5985,homesaver,2
3164,stics,2
5453,dell,2
6036,forwarding,2
3663,probability,2
5406,kristina,2
3084,modal,2
3649,tradeweb,2
5413,wrap,2
15770,colonialism,2
5410,hough,2
6074,uas,2
337,insufficient,2
6076,kettleson,2
6087,attending,2
5451,seventh,2
15064,pesticide,2
6094,festival,2
432,"now""",2
6096,coordinator,2
6097,centennial,2
5400,sica,2
6108,diesel,2
15060,phytosanitary,2
338,unpredictable,2
15071,memorandum,2
6061,kgh,2
5425,amd,2
3123,arun,2
425,$20000,2
5446,eedgemon,2
3638,aneiro,2
5445,edgemon,2
3108,ta,2
6039,verbal,2
6042,corona,2
3645,tenyear,2
15084,biological,2
16358,scottsdale,2
15082,topsoil,2
15288,5c,2
5436,enlisted,2
3089,ock,2
15077,colder,2
15075,precipitation,2
6894,schroder,2
5663,wellbeing,2
1515,bananacoast,2
4692,cbd,2
16148,bunny,2
4651,catherine,2
7386,heavyweight,2
2040,blueprint,2
4649,tailoring,2
16150,rabbit,2
2036,scheduling,2
7395,"""any",2
14545,jewelry,2
16244,moderating,2
1620,westpac,2
4644,technologist,2
4643,planet,2
2022,dfsp,2
4275,anonymous,2
7408,16month,2
16237,ramsay,2
4267,sake,2
4652,robson,2
14558,gloom,2
7344,cope,2
4689,stag,2
4688,hub,2
4246,sting,2
4686,annum,2
763,misleading,2
14568,westfield,2
15515,cfd,2
2060,laurel,2
7371,100504,2
14565,evolved,2
4252,fascinating,2
16246,cosy,2
609,defunct,2
1617,564,2
7369,hopefully,2
14559,doom,2
7410,diving,2
7412,864,2
7413,695259,2
16156,â£2999,2
4626,atop,2
1645,$39,2
7443,sway,2
4624,eighth,2
7444,zuckerberg,2
7445,silence,2
4621,woe,2
4610,animated,2
16394,woodcock,2
7451,07,2
15528,pmc,2
15529,henrysavage,2
14515,hongkong,2
7462,durable,2
7470,remarriage,2
15530,pmcmortgage,2
7441,improperly,2
4286,unhappy,2
1629,$59,2
16393,dressmaker,2
7414,bluechip,2
14535,deliberately,2
1631,bankwest,2
14534,indexing,2
16392,thread,2
7419,aluminium,2
4640,hathaway,2
14531,hypothetical,2
15524,barnes,2
2007,attachment,2
14529,bertsch,2
7425,stealing,2
4639,berkshire,2
4282,rebecca,2
7433,facebooks,2
1995,informality,2
4690,iconic,2
4693,denis,2
4601,expectancy,2
7333,"conditions""",2
4776,"options""",2
14621,dodo,2
7254,$118,2
15615,unsolicited,2
15486,chrishogan,2
16385,annalise,2
7260,shade,2
2134,keller,2
14614,endangered,2
2132,dresser,2
4766,qdia,2
16386,viola,2
4762,stadions,2
7266,pleated,2
7267,midi,2
4759,338,2
2126,apt,2
4174,donated,2
7245,markdowns,2
7243,stranger,2
2158,bryton,2
14643,raj,2
7208,plagued,2
568,sedan,2
795,wasnt,2
7223,trajectory,2
14636,ingen,2
2159,holmes,2
2157,stahl,2
2152,glover,2
4784,usbased,2
16383,ham,2
2155,dixie,2
223,approached,2
7236,daybut,2
14627,knowledgeable,2
16109,"capitalism""",2
16388,psychiatric,2
2122,tote,2
16389,retried,2
14582,tusk,2
580,priebus,2
2088,specification,2
15507,cityindex,2
14584,stuffed,2
7317,tightens,2
7318,stricter,2
7319,alarm,2
14581,narwhal,2
4719,licensed,2
14580,ã‚â£10000,2
4228,ripped,2
16391,phantom,2
4695,geographical,2
16138,orgasm,2
2073,dublin,2
4238,luck,2
4214,straightforward,2
7311,rug,2
4752,approves,2
4740,oriented,2
14604,boutique,2
16390,insanity,2
4208,deployed,2
4742,jon,2
4741,ops,2
7287,clutch,2
1603,nab,2
4731,refers,2
16130,20th,2
2103,village,2
7298,purse,2
16128,saucy,2
14590,victorian,2
2097,thirty,2
4722,1st,2
7307,versatile,2
4602,illustrated,2
4596,persist,2
7201,rosenbluth,2
7628,dedominicis,2
7656,bicycle,2
14446,sticking,2
4502,crack,2
4406,divert,2
4495,reshape,2
4492,bath,2
4490,steelworkerstook,2
7663,rider,2
1837,soundview,2
1726,indonesia,2
190,guangzhou,2
672,pricewaterhousecoopers,2
7669,titled,2
4483,plated,2
7673,reachmydoctor,2
4479,rebranded,2
7679,coordination,2
7655,juskaitis,2
7654,relaxed,2
4503,watcher,2
4382,stocking,2
4524,steam,2
7635,influencing,2
7636,salesperson,2
738,politifactohio,2
4523,lifting,2
4365,conditioning,2
4519,outpace,2
4383,festivity,2
4392,dirt,2
4510,dampen,2
1861,successive,2
1858,massillon,2
14449,haul,2
1707,classifies,2
1851,foreclose,2
4504,predicting,2
7680,rosemary,2
4478,rejigged,2
14437,packer,2
14406,blunt,2
15558,toprated,2
4437,liquidation,2
4436,sinceentered,2
4432,monitoringofit,2
4429,compatible,2
14410,autocare,2
14408,arent,2
7744,stricken,2
15559,onsite,2
7745,foreclosed,2
7748,rebounded,2
4426,saga,2
7750,hale,2
4425,ofinformation,2
1766,na,2
4423,summarising,2
705,perkins,2
7722,rushing,2
4475,fathom,2
7701,elephant,2
7690,dwp,2
7694,cooke,2
7695,derbyshire,2
7696,ignore,2
4472,db,2
14430,peaking,2
4469,redesiged,2
7703,suffolk,2
4440,reportrevealed,2
7709,bloody,2
4457,registerhad,2
4456,pimfa,2
4453,suitably,2
4448,britishsteel,2
4446,duringa,2
4443,itfound,2
7631,waived,2
4357,installing,2
15532,ugma,2
4354,mccombs,2
7513,adequacy,2
7519,incorporates,2
7520,supplemented,2
14488,costeffective,2
7526,restated,2
7528,pursues,2
4573,kodak,2
4319,supersede,2
7533,predetermined,2
4567,bias,2
7542,accumulation,2
4323,fifty,2
7544,longevity,2
1935,cashier,2
14481,fahy,2
4562,attribute,2
1667,parascandalo,2
1938,denise,2
4310,compassionate,2
1939,crouse,2
1955,satellite,2
4302,reassurance,2
7483,proskauer,2
1959,sol,2
7485,tran,2
7486,estateplanning,2
7487,convergents,2
14505,nrma,2
1950,po,2
7504,coyle,2
14501,governed,2
16395,waitress,2
1660,1149,2
16396,muse,2
14497,woo,2
4579,maynard,2
7502,rochester,2
15545,getaway,2
1669,aviva,2
4328,certainty,2
7606,lag,2
4336,sheila,2
4538,forecasting,2
4537,myhousingmarket,2
7603,attain,2
1905,frontage,2
4337,mmobile,2
1895,dublikar,2
1691,"investors""",2
4540,angie,2
4350,magistrate,2
628,flawed,2
7616,harmed,2
4353,totaling,2
7619,proprietary,2
1696,76,2
1697,fiveyear,2
1910,pike,2
1911,township,2
4329,elementary,2
7583,impacting,2
7560,correspond,2
7567,outbreak,2
16397,funders,2
15549,sunseekers,2
1674,maf,2
7576,prolonged,2
4547,migration,2
7585,susceptible,2
7600,inability,2
4333,anxious,2
7589,interference,2
15551,vacationer,2
7593,discontinuation,2
7594,embedded,2
4542,charter,2
15552,checkin,2
1594,800,2
4708,propertymgr,2
2316,postponed,2
15650,aforesaid,2
14709,observatory,2
2317,continuous,2
1580,759,2
1568,749,2
4838,cio,2
4916,nasty,2
2199,inconsistent,2
4941,overweight,2
4837,swensen,2
7031,collateralized,2
7137,song,2
1553,homeloans,2
1539,664,2
14663,camunez,2
4135,auditing,2
14665,valverde,2
6959,harsh,2
6964,diagnosed,2
4891,contagion,2
4945,terrible,2
16284,remarries,2
4081,occasional,2
6985,favoured,2
7165,erosion,2
14399,boyle,2
7079,shrivastava,2
4951,firing,2
6953,friction,2
7130,flower,2
16091,gagnon,2
1571,588,2
1555,599,2
7163,deterioration,2
4841,destroy,2
4124,$65,2
15457,flaw,2
6955,exaggerated,2
7113,alcoholic,2
15454,nona,2
14719,roxborough,2
14667,athmar,2
14686,kentwood,2
1584,665,2
7102,assign,2
4930,junk,2
14728,isolated,2
4823,distant,2
6988,unaffordable,2
2299,lastminute,2
7146,rid,2
7101,signup,2
7106,contingency,2
7023,thisismoney,2
14683,anschutz,2
15452,krueger,2
808,prey,2
4892,fueled,2
2234,phyllis,2
4131,relieved,2
14681,highland,2
15647,interface,2
7018,unsustainably,2
4932,gotten,2
7015,disrepair,2
14721,nestled,2
4921,sustainably,2
7150,fashioned,2
1578,$164763,2
2207,chill,2
6993,inflated,2
1577,624,2
4936,peaked,2
14672,charm,2
7110,appetizer,2
1572,$159247,2
2244,enticing,2
7094,fancier,2
6966,learnt,2
6968,wedding,2
1547,639,2
6989,restricting,2
16096,ragan,2
7108,overboard,2
6969,flew,2
14737,installation,2
15643,pty,2
14679,aurora,2
4798,athens,2
14748,axiom,2
6912,kun,2
1522,814,2
7065,tightened,2
4860,periodically,2
4065,spree,2
14675,amenity,2
4069,outfit,2
7180,keith,2
7179,rolled,2
6920,bride,2
4968,variance,2
7043,buyout,2
14651,hottest,2
15641,maroutsos,2
2282,platteville,2
6926,ploughed,2
7072,regain,2
810,insecurity,2
16382,nanjing,2
16074,edmunds,2
2175,authorize,2
7049,attractiveness,2
4058,boundary,2
6900,allenbridge,2
7054,albeit,2
2362,maggie,2
7127,draining,2
1593,730,2
7059,commentary,2
14715,walkable,2
4126,fourthquarter,2
6904,holland,2
16380,shelvey,2
14750,sinking,2
1519,669,2
7199,gauge,2
14645,skin,2
7062,pauley,2
567,plug,2
16266,touchscreen,2
4897,deserves,2
4814,wellknown,2
7073,vintage,2
4879,mode,2
4957,imagination,2
7076,heady,2
14654,southmoor,2
4077,buffer,2
15622,contraceptive,2
6939,weidong,2
15642,certane,2
16270,tishkevich,2
4811,forecaster,2
1559,789,2
14701,undergo,2
16414,caring,2
4149,mounting,2
14739,authorizing,2
6938,naming,2
7000,cracking,2
15651,paas,2
4849,standpoint,2
4104,"that
the",2
14693,globeville,2
7007,levelling,2
1567,649,2
1532,640,2
7078,anusha,2
4827,subadvisor,2
7124,candle,2
6930,parfitt,2
14653,hampden,2
4967,striking,2
16381,wolf,2
4148,paducah,2
4904,modestly,2
4965,owning,2
804,hindsight,2
15785,disconcert,1
13132,verisk,1
12813,2900,1
15669,reacting,1
15575,jamaica,1
12814,harso,1
15646,2030,1
13022,hambrecht,1
15786,laugh,1
15645,arcadia,1
15787,nervously,1
15670,countless,1
15704,cathartic,1
15784,dislike,1
12974,holiest,1
13026,asbestosrelated,1
12827,$200000,1
13123,recovering,1
15644,2143096,1
15579,beachside,1
13027,$40m$45m,1
13122,winnipeg,1
15777,neocolonialism,1
13028,sourcesec,1
13030,12312003,1
12830,$143,1
13031,03152004,1
13131,claimant,1
15776,quibble,1
13121,regina,1
12832,2028621349,1
13120,langford,1
15580,cruise,1
13032,joneshercules,1
13119,westbrook,1
15775,keqiang,1
15640,1971,1
12833,chadclinton@dowjonescom,1
13118,renovating,1
16463,covina,1
15578,cuisine,1
15672,predator,1
13124,calgary,1
15783,battleship,1
16368,ornax,1
15782,warship,1
15781,confrontation,1
15576,welldeserved,1
15780,hostility,1
12818,discernible,1
12819,"""active",1
13023,quist,1
12820,finalizing,1
13129,productsservices,1
13128,gbp1078,1
12822,1998,1
12823,460,1
12824,164,1
15671,ploy,1
13127,divested,1
12825,$198,1
13024,"153
million",1
12979,sermon,1
15577,indulging,1
12978,broached,1
13125,anticipating,1
12811,stipulation,1
15661,nauseating,1
13133,xactimate,1
15802,tout,1
15563,oceanview,1
13151,accreditation,1
12994,whitley,1
15658,energyrelated,1
12787,chasing,1
13150,servicemark,1
12788,rus,1
13149,yougov,1
13148,physiotherapy,1
13009,disbursed,1
13147,psychological,1
12790,vwinx,1
13146,vestra,1
13145,lgt,1
12791,manning,1
12993,tyneview,1
12792,napier,1
13144,macdonald,1
13011,cooney,1
13012,plymouth,1
12992,jobseeker,1
13013,bramante,1
16400,"""distressed""",1
15564,bambu,1
12793,exbax,1
12794,vcvsx,1
15565,pristine,1
13008,gilford,1
12786,inflammatory,1
12785,phrase,1
15805,kamala,1
15652,workspace,1
15653,collison,1
15654,cave,1
15807,bigspending,1
13158,bruce,1
13003,equalized,1
13157,una,1
15655,summertime,1
13004,fiction,1
13155,motorcycle,1
15806,covidera,1
13005,broadbased,1
15656,scamming,1
12995,tyne,1
12997,howdoes,1
16401,truro,1
15560,splash,1
15561,allday,1
15562,cooped,1
15804,"""offset""",1
12781,scathing,1
13154,honestjohn,1
15657,"""hot",1
13153,enhancing,1
13152,underwriteme,1
15803,mo,1
15659,opaque,1
12991,disablement,1
16367,muni,1
13015,"issue
three",1
15793,"options

compromise",1
15774,mouthed,1
15662,luring,1
13019,"the
share",1
13020,"securities
corp",1
15792,qi,1
15791,hoover,1
15572,poolside,1
15790,stanford,1
15573,lounger,1
13021,cowen,1
12806,26650,1
15666,arriving,1
13135,estimation,1
12984,s2p,1
15667,defy,1
15574,ocho,1
13134,xactanalysis,1
16366,oppenheimer,1
12807,9350,1
12982,postponing,1
12981,martyrdom,1
15789,varadarajan,1
15788,unsettling,1
12809,assert,1
15668,irrational,1
12980,mujahedeen,1
15794,repudiated,1
12804,36600,1
15660,"costs""",1
15568,punta,1
15801,inferred,1
15566,arena,1
13016,"development
of",1
15800,affirming,1
12990,incapacity,1
13141,bristol,1
12796,crescent,1
12797,fpacx,1
12798,macsx,1
15799,affirm,1
15567,gorda,1
15798,entitle,1
12800,$24m,1
13018,informationmanagement,1
15569,cana,1
15570,swimup,1
15797,communicated,1
13017,"working
capital",1
15648,api,1
12989,carers,1
16398,cornish,1
16464,havoc,1
12802,jonesharsco,1
15796,entitles,1
15571,soaking,1
12803,hsc,1
15581,greet,1
12843,mortgageforce,1
12834,051004,1
13047,$55,1
12895,browsing,1
13084,moon,1
13085,mikrolar,1
12894,depended,1
15611,nectar,1
12893,underwhelming,1
16371,tedix,1
13087,unh,1
12891,unwanted,1
15610,furious,1
13046,$58,1
13086,heel,1
12890,"imcgugan@globeandmailcom

what",1
16370,abiax,1
13083,granite,1
16372,trevor,1
12896,sobeys,1
13082,contracting,1
12897,alimentation,1
15726,clarify,1
16374,cwgfx,1
15626,ovarian,1
15692,globeã¢â‚¬â€all,1
15625,"headaches
and",1
15624,"failed
to",1
13050,nonus,1
15725,pardon,1
15612,corrected,1
13051,1003et,1
15613,interestrate,1
13079,afterschool,1
15691,nook,1
12888,cien,1
13033,hpc,1
12877,ramez,1
13002,rdanville,1
12879,synthetic,1
13043,$17,1
15627,cyst,1
13091,mcauliffe,1
12878,nashed,1
12876,wfc,1
13088,enzi,1
15735,jailer,1
15688,swarming,1
12874,diversifier,1
15606,boxed,1
12873,upswing,1
15687,"york

even",1
15734,erstwhile,1
15689,statesman,1
15607,plonk,1
12881,gild,1
15608,600,1
15609,closest,1
15690,panjandrum,1
15732,outspoken,1
13090,christa,1
15731,interfere,1
15730,lasted,1
15729,responds,1
15728,regretting,1
13089,wy,1
15727,cryptic,1
13044,0926et,1
13045,postretirement,1
15614,pps,1
15623,50000,1
15724,cede,1
15715,prot,1
13066,dnh,1
15713,ibrahim,1
12933,rebellious,1
15618,spg,1
15699,trumped,1
13067,shelley,1
15616,cadim,1
15723,campaigned,1
13057,11125,1
15697,courteous,1
15716,acridly,1
13069,rwv,1
13056,$27,1
13070,handson,1
16462,weber,1
13059,$33,1
15619,wyethayerst,1
12932,bremers,1
15711,criticize,1
15620,"of
its",1
15710,misunderstood,1
13064,jeanne,1
15709,criticized,1
13063,1012et,1
13060,callaghan,1
15708,autocratic,1
15700,wily,1
13062,briancallaghan@dowjonescom,1
13061,2028621352,1
15707,contrite,1
15706,razak,1
13071,underrepresented,1
16384,9pm,1
12935,cleric,1
12907,worrisome,1
13077,cardona,1
16375,prwcx,1
15722,iteration,1
15693,assemblyã¢â‚¬â€mahathir,1
12903,wal,1
16387,nates,1
12904,mart,1
12905,forgot,1
15694,prosaic,1
12906,judged,1
15695,audacity,1
15696,reinvention,1
13053,46000,1
13076,miguel,1
12908,brightest,1
15717,imprisoned,1
12909,inspiring,1
12937,alsadr,1
15721,foremost,1
16376,bernstein,1
15720,parliamentary,1
12936,moqtada,1
13054,crest,1
15719,bersatu,1
13075,imo,1
13074,reflective,1
15718,spearhead,1
16378,1045am,1
16377,aazax,1
13072,innovate,1
15605,fortified,1
12943,prayer,1
15604,200ml,1
12846,5ts,1
12848,wander,1
12964,syrian,1
12847,ernie,1
15676,ingratiate,1
13112,mississauga,1
13113,meadowvale,1
12845,w8,1
13108,surrogate,1
15675,rogue,1
12965,fatality,1
15766,gargantuan,1
15592,â£138,1
15674,crafting,1
15767,mdb,1
15593,â£10350,1
15765,prosecution,1
12963,tnt,1
15677,minded,1
15678,trusting,1
12960,adjoining,1
15634,redux,1
13109,presently,1
15679,interpersonal,1
15764,bedevil,1
15763,resell,1
12851,blackpool,1
12852,fy3,1
12853,9yp,1
15762,discriminate,1
15633,mistrial,1
15761,demography,1
15635,estrogen,1
15591,â£23,1
15768,totally,1
12970,patrol,1
12835,1336et,1
12973,roam,1
12836,cure,1
15639,grossjanus,1
15583,moneysainsburys,1
15587,moneyoff,1
12837,abigail,1
13035,$60,1
12838,montrose,1
15773,uttering,1
12972,bulgarian,1
15637,0810,1
12971,karbala,1
15589,moet,1
12969,ambushed,1
13114,tending,1
15636,premarin,1
12840,watford,1
13117,trafalgar,1
12841,hertfordshire,1
15772,galloping,1
12968,ebbed,1
15771,allusion,1
12842,clifford,1
13116,storey,1
15703,chronological,1
13037,0859et,1
12967,improvised,1
15769,amnesty,1
15590,â£1725,1
15760,diminish,1
13107,indenture,1
15738,islamist,1
13095,coinciding,1
15742,terengganu,1
12948,baath,1
15744,lesbian,1
15745,disapproval,1
15746,merciful,1
15747,punishment,1
15748,cane,1
15594,freixenet,1
15600,sauvignon,1
15749,objected,1
12861,unfit,1
13096,tragedy,1
12949,sweeping,1
12950,baathification,1
15601,â£750,1
12864,stinging,1
15602,crate,1
15683,calamitous,1
15603,â£7,1
12865,penaltyfree,1
12947,barring,1
13041,$11,1
15684,diminishes,1
15685,newfangled,1
15740,shariah,1
13042,aftertax,1
12945,vetted,1
12868,cnsax,1
15739,alludes,1
12944,"enemy""",1
15686,purported,1
12860,surgery,1
13097,twain,1
12859,confirming,1
12955,signaled,1
13106,respectable,1
12855,nsandicomproductspb,1
15680,sidetracked,1
13105,stolid,1
13104,hiccup,1
15681,tilting,1
15632,implanted,1
12856,haveyouwonjsp,1
15758,pluralism,1
15757,equality,1
12957,insurgent,1
15682,moderation,1
13103,wildly,1
15595,â£9,1
15631,surgically,1
15750,facet,1
12952,purge,1
16369,alliancebernstein,1
15596,â£3,1
15756,reset,1
12951,edict,1
15628,brownsville,1
13101,undeveloped,1
13100,sunk,1
15597,â£72,1
15755,parlance,1
15598,â£54,1
15752,racial,1
15751,entrenched,1
15599,oyster,1
12977,outskirt,1
14398,agnostic,1
15808,"democrats""",1
12369,cfds,1
16280,achievable,1
16279,customizable,1
16095,quo,1
12343,sai,1
16278,retirelogix,1
16277,symposium,1
12339,gsamfunds,1
16276,ipad,1
16097,mcgill,1
16098,dovish,1
12338,gmmpx,1
16099,howe,1
16275,prospecting,1
16100,avery,1
12335,surgical,1
16274,uploaded,1
16273,dynamically,1
16101,shenfeld,1
12334,interwoven,1
12333,sci,1
16272,showcase,1
16271,capsule,1
12332,sanmina,1
12331,magna,1
16102,cibc,1
12345,correlate,1
16281,financelogix,1
16094,asserting,1
12356,instrumentality,1
12367,swaptions,1
16289,crucially,1
12365,merging,1
16288,cease,1
12363,effectuating,1
12362,spacs,1
16087,script,1
